EMC,Location,Analyte,Flow,Run
1.889999985694885,1980780486_CA,Copper,Inflow,1
3.880000114440918,1980780486_CA,Copper,Inflow,1
7.539999961853027,1980780486_CA,Copper,Inflow,1
4.360000133514404,1980780486_CA,Copper,Inflow,1
13.10000038146973,1980780486_CA,Copper,Inflow,1
6.760000228881836,1980780486_CA,Copper,Inflow,2
0.25,1980780486_CA,Copper,Inflow,2
4.360000133514404,1980780486_CA,Copper,Inflow,2
7.539999961853027,1980780486_CA,Copper,Inflow,2
6.960000038146973,1980780486_CA,Copper,Inflow,2
1.889999985694885,1980780486_CA,Copper,Inflow,3
4.360000133514404,1980780486_CA,Copper,Inflow,3
8.029999732971191,1980780486_CA,Copper,Inflow,3
6.960000038146973,1980780486_CA,Copper,Inflow,3
11.19999980926514,1980780486_CA,Copper,Inflow,3
8.09000015258789,1980780486_CA,Copper,Inflow,4
11.19999980926514,1980780486_CA,Copper,Inflow,4
10.10000038146973,1980780486_CA,Copper,Inflow,4
3.880000114440918,1980780486_CA,Copper,Inflow,4
0.25,1980780486_CA,Copper,Inflow,4
2.720000028610229,1980780486_CA,Copper,Inflow,5
11.19999980926514,1980780486_CA,Copper,Inflow,5
8.029999732971191,1980780486_CA,Copper,Inflow,5
1.759999990463257,1980780486_CA,Copper,Inflow,5
5.179999828338623,1980780486_CA,Copper,Inflow,5
1.200000047683716,1980780486_CA,Copper,Inflow,6
8.09000015258789,1980780486_CA,Copper,Inflow,6
10.10000038146973,1980780486_CA,Copper,Inflow,6
7.539999961853027,1980780486_CA,Copper,Inflow,6
3.819999933242798,1980780486_CA,Copper,Inflow,6
5.179999828338623,1980780486_CA,Copper,Inflow,7
3.880000114440918,1980780486_CA,Copper,Inflow,7
7.539999961853027,1980780486_CA,Copper,Inflow,7
1.200000047683716,1980780486_CA,Copper,Inflow,7
4.360000133514404,1980780486_CA,Copper,Inflow,7
1.639999985694885,1980780486_CA,Copper,Inflow,8
0.25,1980780486_CA,Copper,Inflow,8
13.10000038146973,1980780486_CA,Copper,Inflow,8
8.09000015258789,1980780486_CA,Copper,Inflow,8
3.880000114440918,1980780486_CA,Copper,Inflow,8
1.639999985694885,1980780486_CA,Copper,Inflow,9
1.759999990463257,1980780486_CA,Copper,Inflow,9
13.10000038146973,1980780486_CA,Copper,Inflow,9
8.09000015258789,1980780486_CA,Copper,Inflow,9
4.360000133514404,1980780486_CA,Copper,Inflow,9
4.960000038146973,1980780486_CA,Copper,Inflow,10
12.80000019073486,1980780486_CA,Copper,Inflow,10
10.10000038146973,1980780486_CA,Copper,Inflow,10
5.179999828338623,1980780486_CA,Copper,Inflow,10
