EMC,Location,Analyte,Flow,Run
1.0,526858588_CO,Copper,Outflow,1
5.599999904632568,526858588_CO,Copper,Outflow,1
3.5,526858588_CO,Copper,Outflow,1
7.300000190734863,526858588_CO,Copper,Outflow,1
1.0,526858588_CO,Copper,Outflow,1
13.89999961853027,526858588_CO,Copper,Outflow,1
2.0,526858588_CO,Copper,Outflow,1
5.699999809265137,526858588_CO,Copper,Outflow,1
0.01999999955296516,526858588_CO,Copper,Outflow,1
4.400000095367432,526858588_CO,Copper,Outflow,1
0.01999999955296516,526858588_CO,Copper,Outflow,1
7.0,526858588_CO,Copper,Outflow,1
1.0,526858588_CO,Copper,Outflow,1
1.0,526858588_CO,Copper,Outflow,1
8.199999809265137,526858588_CO,Copper,Outflow,1
4.099999904632568,526858588_CO,Copper,Outflow,1
13.0,526858588_CO,Copper,Outflow,1
8.5,526858588_CO,Copper,Outflow,1
9.5,526858588_CO,Copper,Outflow,1
2.400000095367432,526858588_CO,Copper,Outflow,1
7.0,526858588_CO,Copper,Outflow,2
5.199999809265137,526858588_CO,Copper,Outflow,2
2.900000095367432,526858588_CO,Copper,Outflow,2
0.01999999955296516,526858588_CO,Copper,Outflow,2
5.0,526858588_CO,Copper,Outflow,2
6.5,526858588_CO,Copper,Outflow,2
4.800000190734863,526858588_CO,Copper,Outflow,2
3.700000047683716,526858588_CO,Copper,Outflow,2
5.599999904632568,526858588_CO,Copper,Outflow,2
15.0,526858588_CO,Copper,Outflow,2
0.01999999955296516,526858588_CO,Copper,Outflow,2
5.400000095367432,526858588_CO,Copper,Outflow,2
12.0,526858588_CO,Copper,Outflow,2
6.0,526858588_CO,Copper,Outflow,2
4.699999809265137,526858588_CO,Copper,Outflow,2
17.20000076293945,526858588_CO,Copper,Outflow,2
0.01999999955296516,526858588_CO,Copper,Outflow,2
6.300000190734863,526858588_CO,Copper,Outflow,2
9.199999809265137,526858588_CO,Copper,Outflow,2
6.400000095367432,526858588_CO,Copper,Outflow,2
5.0,526858588_CO,Copper,Outflow,3
4.800000190734863,526858588_CO,Copper,Outflow,3
0.01999999955296516,526858588_CO,Copper,Outflow,3
1.0,526858588_CO,Copper,Outflow,3
5.0,526858588_CO,Copper,Outflow,3
17.20000076293945,526858588_CO,Copper,Outflow,3
12.0,526858588_CO,Copper,Outflow,3
3.299999952316284,526858588_CO,Copper,Outflow,3
2.900000095367432,526858588_CO,Copper,Outflow,3
8.5,526858588_CO,Copper,Outflow,3
4.800000190734863,526858588_CO,Copper,Outflow,3
3.299999952316284,526858588_CO,Copper,Outflow,3
4.400000095367432,526858588_CO,Copper,Outflow,3
2.0,526858588_CO,Copper,Outflow,3
1.0,526858588_CO,Copper,Outflow,3
6.5,526858588_CO,Copper,Outflow,3
7.599999904632568,526858588_CO,Copper,Outflow,3
7.099999904632568,526858588_CO,Copper,Outflow,3
1.0,526858588_CO,Copper,Outflow,3
0.01999999955296516,526858588_CO,Copper,Outflow,3
3.299999952316284,526858588_CO,Copper,Outflow,4
9.5,526858588_CO,Copper,Outflow,4
6.300000190734863,526858588_CO,Copper,Outflow,4
5.599999904632568,526858588_CO,Copper,Outflow,4
0.01999999955296516,526858588_CO,Copper,Outflow,4
1.0,526858588_CO,Copper,Outflow,4
5.400000095367432,526858588_CO,Copper,Outflow,4
6.300000190734863,526858588_CO,Copper,Outflow,4
2.900000095367432,526858588_CO,Copper,Outflow,4
1.0,526858588_CO,Copper,Outflow,4
3.900000095367432,526858588_CO,Copper,Outflow,4
6.800000190734863,526858588_CO,Copper,Outflow,4
1.0,526858588_CO,Copper,Outflow,4
6.699999809265137,526858588_CO,Copper,Outflow,4
7.800000190734863,526858588_CO,Copper,Outflow,4
4.199999809265137,526858588_CO,Copper,Outflow,4
10.19999980926514,526858588_CO,Copper,Outflow,4
5.099999904632568,526858588_CO,Copper,Outflow,4
3.299999952316284,526858588_CO,Copper,Outflow,4
2.200000047683716,526858588_CO,Copper,Outflow,4
4.199999809265137,526858588_CO,Copper,Outflow,5
4.400000095367432,526858588_CO,Copper,Outflow,5
8.699999809265137,526858588_CO,Copper,Outflow,5
0.01999999955296516,526858588_CO,Copper,Outflow,5
4.800000190734863,526858588_CO,Copper,Outflow,5
0.01999999955296516,526858588_CO,Copper,Outflow,5
5.5,526858588_CO,Copper,Outflow,5
3.299999952316284,526858588_CO,Copper,Outflow,5
0.01999999955296516,526858588_CO,Copper,Outflow,5
3.700000047683716,526858588_CO,Copper,Outflow,5
5.900000095367432,526858588_CO,Copper,Outflow,5
3.299999952316284,526858588_CO,Copper,Outflow,5
3.700000047683716,526858588_CO,Copper,Outflow,5
1.0,526858588_CO,Copper,Outflow,5
5.199999809265137,526858588_CO,Copper,Outflow,5
7.0,526858588_CO,Copper,Outflow,5
2.900000095367432,526858588_CO,Copper,Outflow,5
5.099999904632568,526858588_CO,Copper,Outflow,5
3.799999952316284,526858588_CO,Copper,Outflow,5
0.01999999955296516,526858588_CO,Copper,Outflow,5
1.0,526858588_CO,Copper,Outflow,6
3.299999952316284,526858588_CO,Copper,Outflow,6
4.5,526858588_CO,Copper,Outflow,6
4.099999904632568,526858588_CO,Copper,Outflow,6
0.01999999955296516,526858588_CO,Copper,Outflow,6
3.299999952316284,526858588_CO,Copper,Outflow,6
8.699999809265137,526858588_CO,Copper,Outflow,6
1.0,526858588_CO,Copper,Outflow,6
10.10000038146973,526858588_CO,Copper,Outflow,6
5.099999904632568,526858588_CO,Copper,Outflow,6
4.900000095367432,526858588_CO,Copper,Outflow,6
3.0,526858588_CO,Copper,Outflow,6
0.01999999955296516,526858588_CO,Copper,Outflow,6
2.0,526858588_CO,Copper,Outflow,6
1.0,526858588_CO,Copper,Outflow,6
0.01999999955296516,526858588_CO,Copper,Outflow,6
0.01999999955296516,526858588_CO,Copper,Outflow,6
8.5,526858588_CO,Copper,Outflow,6
3.299999952316284,526858588_CO,Copper,Outflow,6
1.0,526858588_CO,Copper,Outflow,6
3.200000047683716,526858588_CO,Copper,Outflow,7
14.39999961853027,526858588_CO,Copper,Outflow,7
3.5,526858588_CO,Copper,Outflow,7
6.5,526858588_CO,Copper,Outflow,7
1.0,526858588_CO,Copper,Outflow,7
4.800000190734863,526858588_CO,Copper,Outflow,7
4.800000190734863,526858588_CO,Copper,Outflow,7
5.599999904632568,526858588_CO,Copper,Outflow,7
4.400000095367432,526858588_CO,Copper,Outflow,7
5.099999904632568,526858588_CO,Copper,Outflow,7
2.299999952316284,526858588_CO,Copper,Outflow,7
8.0,526858588_CO,Copper,Outflow,7
1.0,526858588_CO,Copper,Outflow,7
4.900000095367432,526858588_CO,Copper,Outflow,7
14.0,526858588_CO,Copper,Outflow,7
7.099999904632568,526858588_CO,Copper,Outflow,7
2.5,526858588_CO,Copper,Outflow,7
4.699999809265137,526858588_CO,Copper,Outflow,7
5.199999809265137,526858588_CO,Copper,Outflow,7
4.800000190734863,526858588_CO,Copper,Outflow,7
2.700000047683716,526858588_CO,Copper,Outflow,8
8.899999618530273,526858588_CO,Copper,Outflow,8
2.0,526858588_CO,Copper,Outflow,8
1.0,526858588_CO,Copper,Outflow,8
4.199999809265137,526858588_CO,Copper,Outflow,8
2.5,526858588_CO,Copper,Outflow,8
4.400000095367432,526858588_CO,Copper,Outflow,8
3.900000095367432,526858588_CO,Copper,Outflow,8
0.01999999955296516,526858588_CO,Copper,Outflow,8
1.0,526858588_CO,Copper,Outflow,8
3.0,526858588_CO,Copper,Outflow,8
4.099999904632568,526858588_CO,Copper,Outflow,8
5.599999904632568,526858588_CO,Copper,Outflow,8
5.400000095367432,526858588_CO,Copper,Outflow,8
4.699999809265137,526858588_CO,Copper,Outflow,8
4.699999809265137,526858588_CO,Copper,Outflow,8
5.5,526858588_CO,Copper,Outflow,8
0.01999999955296516,526858588_CO,Copper,Outflow,8
1.0,526858588_CO,Copper,Outflow,8
1.0,526858588_CO,Copper,Outflow,8
3.299999952316284,526858588_CO,Copper,Outflow,9
6.5,526858588_CO,Copper,Outflow,9
2.099999904632568,526858588_CO,Copper,Outflow,9
