EMC,Location,Analyte,Flow,Run
14.0,526858588_CO,Copper,Outflow,1
5.300000190734863,526858588_CO,Copper,Outflow,1
3.900000095367432,526858588_CO,Copper,Outflow,1
5.199999809265137,526858588_CO,Copper,Outflow,1
1.0,526858588_CO,Copper,Outflow,1
3.0,526858588_CO,Copper,Outflow,1
6.0,526858588_CO,Copper,Outflow,1
0.01999999955296516,526858588_CO,Copper,Outflow,1
3.799999952316284,526858588_CO,Copper,Outflow,1
6.5,526858588_CO,Copper,Outflow,1
5.699999809265137,526858588_CO,Copper,Outflow,1
7.099999904632568,526858588_CO,Copper,Outflow,1
0.01999999955296516,526858588_CO,Copper,Outflow,1
3.299999952316284,526858588_CO,Copper,Outflow,1
2.0,526858588_CO,Copper,Outflow,1
3.5,526858588_CO,Copper,Outflow,1
10.10000038146973,526858588_CO,Copper,Outflow,1
8.5,526858588_CO,Copper,Outflow,1
6.5,526858588_CO,Copper,Outflow,1
1.0,526858588_CO,Copper,Outflow,1
0.01999999955296516,526858588_CO,Copper,Outflow,1
3.0,526858588_CO,Copper,Outflow,1
0.01999999955296516,526858588_CO,Copper,Outflow,1
1.0,526858588_CO,Copper,Outflow,1
9.199999809265137,526858588_CO,Copper,Outflow,1
5.099999904632568,526858588_CO,Copper,Outflow,2
4.699999809265137,526858588_CO,Copper,Outflow,2
0.01999999955296516,526858588_CO,Copper,Outflow,2
2.700000047683716,526858588_CO,Copper,Outflow,2
5.599999904632568,526858588_CO,Copper,Outflow,2
3.900000095367432,526858588_CO,Copper,Outflow,2
10.10000038146973,526858588_CO,Copper,Outflow,2
4.800000190734863,526858588_CO,Copper,Outflow,2
4.400000095367432,526858588_CO,Copper,Outflow,2
10.60000038146973,526858588_CO,Copper,Outflow,2
0.01999999955296516,526858588_CO,Copper,Outflow,2
5.599999904632568,526858588_CO,Copper,Outflow,2
6.0,526858588_CO,Copper,Outflow,2
5.900000095367432,526858588_CO,Copper,Outflow,2
0.01999999955296516,526858588_CO,Copper,Outflow,2
7.800000190734863,526858588_CO,Copper,Outflow,2
3.299999952316284,526858588_CO,Copper,Outflow,2
3.299999952316284,526858588_CO,Copper,Outflow,2
0.01999999955296516,526858588_CO,Copper,Outflow,2
13.0,526858588_CO,Copper,Outflow,2
0.01999999955296516,526858588_CO,Copper,Outflow,2
1.0,526858588_CO,Copper,Outflow,2
8.199999809265137,526858588_CO,Copper,Outflow,2
3.0,526858588_CO,Copper,Outflow,2
14.39999961853027,526858588_CO,Copper,Outflow,2
5.900000095367432,526858588_CO,Copper,Outflow,3
4.099999904632568,526858588_CO,Copper,Outflow,3
2.700000047683716,526858588_CO,Copper,Outflow,3
1.0,526858588_CO,Copper,Outflow,3
2.400000095367432,526858588_CO,Copper,Outflow,3
6.900000095367432,526858588_CO,Copper,Outflow,3
0.01999999955296516,526858588_CO,Copper,Outflow,3
3.099999904632568,526858588_CO,Copper,Outflow,3
15.0,526858588_CO,Copper,Outflow,3
5.199999809265137,526858588_CO,Copper,Outflow,3
5.099999904632568,526858588_CO,Copper,Outflow,3
6.099999904632568,526858588_CO,Copper,Outflow,3
8.0,526858588_CO,Copper,Outflow,3
1.0,526858588_CO,Copper,Outflow,3
5.5,526858588_CO,Copper,Outflow,3
4.699999809265137,526858588_CO,Copper,Outflow,3
1.0,526858588_CO,Copper,Outflow,3
4.099999904632568,526858588_CO,Copper,Outflow,3
4.800000190734863,526858588_CO,Copper,Outflow,3
3.0,526858588_CO,Copper,Outflow,3
2.5,526858588_CO,Copper,Outflow,3
6.900000095367432,526858588_CO,Copper,Outflow,3
1.0,526858588_CO,Copper,Outflow,3
6.0,526858588_CO,Copper,Outflow,3
6.300000190734863,526858588_CO,Copper,Outflow,3
7.099999904632568,526858588_CO,Copper,Outflow,4
14.0,526858588_CO,Copper,Outflow,4
0.01999999955296516,526858588_CO,Copper,Outflow,4
1.0,526858588_CO,Copper,Outflow,4
2.200000047683716,526858588_CO,Copper,Outflow,4
6.900000095367432,526858588_CO,Copper,Outflow,4
5.699999809265137,526858588_CO,Copper,Outflow,4
2.0,526858588_CO,Copper,Outflow,4
1.0,526858588_CO,Copper,Outflow,4
7.199999809265137,526858588_CO,Copper,Outflow,4
1.0,526858588_CO,Copper,Outflow,4
1.0,526858588_CO,Copper,Outflow,4
4.0,526858588_CO,Copper,Outflow,4
7.699999809265137,526858588_CO,Copper,Outflow,4
12.69999980926514,526858588_CO,Copper,Outflow,4
3.299999952316284,526858588_CO,Copper,Outflow,4
4.099999904632568,526858588_CO,Copper,Outflow,4
1.0,526858588_CO,Copper,Outflow,4
3.200000047683716,526858588_CO,Copper,Outflow,4
6.0,526858588_CO,Copper,Outflow,4
9.5,526858588_CO,Copper,Outflow,4
5.900000095367432,526858588_CO,Copper,Outflow,4
6.0,526858588_CO,Copper,Outflow,4
9.5,526858588_CO,Copper,Outflow,4
2.700000047683716,526858588_CO,Copper,Outflow,4
0.01999999955296516,526858588_CO,Copper,Outflow,5
1.0,526858588_CO,Copper,Outflow,5
2.400000095367432,526858588_CO,Copper,Outflow,5
6.5,526858588_CO,Copper,Outflow,5
2.900000095367432,526858588_CO,Copper,Outflow,5
2.0,526858588_CO,Copper,Outflow,5
1.0,526858588_CO,Copper,Outflow,5
6.0,526858588_CO,Copper,Outflow,5
7.800000190734863,526858588_CO,Copper,Outflow,5
2.200000047683716,526858588_CO,Copper,Outflow,5
0.01999999955296516,526858588_CO,Copper,Outflow,5
7.099999904632568,526858588_CO,Copper,Outflow,5
10.19999980926514,526858588_CO,Copper,Outflow,5
2.0,526858588_CO,Copper,Outflow,5
9.5,526858588_CO,Copper,Outflow,5
5.099999904632568,526858588_CO,Copper,Outflow,5
4.099999904632568,526858588_CO,Copper,Outflow,5
17.20000076293945,526858588_CO,Copper,Outflow,5
3.700000047683716,526858588_CO,Copper,Outflow,5
0.01999999955296516,526858588_CO,Copper,Outflow,5
1.0,526858588_CO,Copper,Outflow,5
7.099999904632568,526858588_CO,Copper,Outflow,5
8.5,526858588_CO,Copper,Outflow,5
1.0,526858588_CO,Copper,Outflow,5
5.0,526858588_CO,Copper,Outflow,5
6.800000190734863,526858588_CO,Copper,Outflow,6
5.599999904632568,526858588_CO,Copper,Outflow,6
5.599999904632568,526858588_CO,Copper,Outflow,6
4.199999809265137,526858588_CO,Copper,Outflow,6
0.01999999955296516,526858588_CO,Copper,Outflow,6
4.400000095367432,526858588_CO,Copper,Outflow,6
3.599999904632568,526858588_CO,Copper,Outflow,6
7.099999904632568,526858588_CO,Copper,Outflow,6
3.299999952316284,526858588_CO,Copper,Outflow,6
1.0,526858588_CO,Copper,Outflow,6
7.199999809265137,526858588_CO,Copper,Outflow,6
4.5,526858588_CO,Copper,Outflow,6
0.01999999955296516,526858588_CO,Copper,Outflow,6
6.0,526858588_CO,Copper,Outflow,6
2.400000095367432,526858588_CO,Copper,Outflow,6
14.0,526858588_CO,Copper,Outflow,6
6.300000190734863,526858588_CO,Copper,Outflow,6
0.01999999955296516,526858588_CO,Copper,Outflow,6
9.899999618530273,526858588_CO,Copper,Outflow,6
1.0,526858588_CO,Copper,Outflow,6
4.199999809265137,526858588_CO,Copper,Outflow,6
2.5,526858588_CO,Copper,Outflow,6
2.200000047683716,526858588_CO,Copper,Outflow,6
1.0,526858588_CO,Copper,Outflow,6
7.800000190734863,526858588_CO,Copper,Outflow,6
15.0,526858588_CO,Copper,Outflow,7
