EMC,Location,Analyte,Flow,Run
4.099999904632568,526858588_CO,Copper,Outflow,1
1.0,526858588_CO,Copper,Outflow,1
4.800000190734863,526858588_CO,Copper,Outflow,1
6.5,526858588_CO,Copper,Outflow,1
15.0,526858588_CO,Copper,Outflow,1
13.0,526858588_CO,Copper,Outflow,2
4.5,526858588_CO,Copper,Outflow,2
5.0,526858588_CO,Copper,Outflow,2
8.5,526858588_CO,Copper,Outflow,2
2.0,526858588_CO,Copper,Outflow,2
0.01999999955296516,526858588_CO,Copper,Outflow,3
7.300000190734863,526858588_CO,Copper,Outflow,3
2.0,526858588_CO,Copper,Outflow,3
0.01999999955296516,526858588_CO,Copper,Outflow,3
0.01999999955296516,526858588_CO,Copper,Outflow,3
5.199999809265137,526858588_CO,Copper,Outflow,4
3.700000047683716,526858588_CO,Copper,Outflow,4
8.0,526858588_CO,Copper,Outflow,4
5.0,526858588_CO,Copper,Outflow,4
3.900000095367432,526858588_CO,Copper,Outflow,4
4.099999904632568,526858588_CO,Copper,Outflow,5
4.199999809265137,526858588_CO,Copper,Outflow,5
3.700000047683716,526858588_CO,Copper,Outflow,5
7.199999809265137,526858588_CO,Copper,Outflow,5
4.900000095367432,526858588_CO,Copper,Outflow,5
15.0,526858588_CO,Copper,Outflow,6
5.699999809265137,526858588_CO,Copper,Outflow,6
1.0,526858588_CO,Copper,Outflow,6
6.300000190734863,526858588_CO,Copper,Outflow,6
0.01999999955296516,526858588_CO,Copper,Outflow,6
6.300000190734863,526858588_CO,Copper,Outflow,7
1.0,526858588_CO,Copper,Outflow,7
9.899999618530273,526858588_CO,Copper,Outflow,7
14.0,526858588_CO,Copper,Outflow,7
4.5,526858588_CO,Copper,Outflow,7
1.0,526858588_CO,Copper,Outflow,8
1.0,526858588_CO,Copper,Outflow,8
4.5,526858588_CO,Copper,Outflow,8
5.0,526858588_CO,Copper,Outflow,8
3.900000095367432,526858588_CO,Copper,Outflow,8
3.0,526858588_CO,Copper,Outflow,9
5.199999809265137,526858588_CO,Copper,Outflow,9
4.5,526858588_CO,Copper,Outflow,9
1.0,526858588_CO,Copper,Outflow,9
5.599999904632568,526858588_CO,Copper,Outflow,9
3.299999952316284,526858588_CO,Copper,Outflow,10
1.0,526858588_CO,Copper,Outflow,10
4.800000190734863,526858588_CO,Copper,Outflow,10
1.0,526858588_CO,Copper,Outflow,10
0.01999999955296516,526858588_CO,Copper,Outflow,10
2.400000095367432,526858588_CO,Copper,Outflow,11
5.699999809265137,526858588_CO,Copper,Outflow,11
6.5,526858588_CO,Copper,Outflow,11
6.0,526858588_CO,Copper,Outflow,11
12.69999980926514,526858588_CO,Copper,Outflow,11
1.0,526858588_CO,Copper,Outflow,12
6.0,526858588_CO,Copper,Outflow,12
3.900000095367432,526858588_CO,Copper,Outflow,12
0.01999999955296516,526858588_CO,Copper,Outflow,12
1.0,526858588_CO,Copper,Outflow,12
7.099999904632568,526858588_CO,Copper,Outflow,13
12.0,526858588_CO,Copper,Outflow,13
15.0,526858588_CO,Copper,Outflow,13
7.300000190734863,526858588_CO,Copper,Outflow,13
3.299999952316284,526858588_CO,Copper,Outflow,13
0.01999999955296516,526858588_CO,Copper,Outflow,14
5.699999809265137,526858588_CO,Copper,Outflow,14
7.099999904632568,526858588_CO,Copper,Outflow,14
6.900000095367432,526858588_CO,Copper,Outflow,14
14.0,526858588_CO,Copper,Outflow,14
5.699999809265137,526858588_CO,Copper,Outflow,15
3.799999952316284,526858588_CO,Copper,Outflow,15
5.400000095367432,526858588_CO,Copper,Outflow,15
14.39999961853027,526858588_CO,Copper,Outflow,15
4.099999904632568,526858588_CO,Copper,Outflow,15
2.900000095367432,526858588_CO,Copper,Outflow,16
5.0,526858588_CO,Copper,Outflow,16
6.0,526858588_CO,Copper,Outflow,16
6.300000190734863,526858588_CO,Copper,Outflow,16
5.599999904632568,526858588_CO,Copper,Outflow,16
1.0,526858588_CO,Copper,Outflow,17
1.0,526858588_CO,Copper,Outflow,17
8.199999809265137,526858588_CO,Copper,Outflow,17
0.01999999955296516,526858588_CO,Copper,Outflow,17
2.5,526858588_CO,Copper,Outflow,17
2.400000095367432,526858588_CO,Copper,Outflow,18
12.69999980926514,526858588_CO,Copper,Outflow,18
7.0,526858588_CO,Copper,Outflow,18
3.400000095367432,526858588_CO,Copper,Outflow,18
6.0,526858588_CO,Copper,Outflow,18
15.0,526858588_CO,Copper,Outflow,19
5.199999809265137,526858588_CO,Copper,Outflow,19
2.5,526858588_CO,Copper,Outflow,19
6.300000190734863,526858588_CO,Copper,Outflow,19
5.900000095367432,526858588_CO,Copper,Outflow,19
3.900000095367432,526858588_CO,Copper,Outflow,20
5.599999904632568,526858588_CO,Copper,Outflow,20
6.5,526858588_CO,Copper,Outflow,20
6.900000095367432,526858588_CO,Copper,Outflow,20
5.199999809265137,526858588_CO,Copper,Outflow,20
0.01999999955296516,526858588_CO,Copper,Outflow,21
1.0,526858588_CO,Copper,Outflow,21
5.199999809265137,526858588_CO,Copper,Outflow,21
17.20000076293945,526858588_CO,Copper,Outflow,21
6.900000095367432,526858588_CO,Copper,Outflow,21
5.699999809265137,526858588_CO,Copper,Outflow,22
3.400000095367432,526858588_CO,Copper,Outflow,22
15.0,526858588_CO,Copper,Outflow,22
6.5,526858588_CO,Copper,Outflow,22
6.800000190734863,526858588_CO,Copper,Outflow,22
6.5,526858588_CO,Copper,Outflow,23
2.200000047683716,526858588_CO,Copper,Outflow,23
0.01999999955296516,526858588_CO,Copper,Outflow,23
4.900000095367432,526858588_CO,Copper,Outflow,23
1.0,526858588_CO,Copper,Outflow,23
4.900000095367432,526858588_CO,Copper,Outflow,24
6.300000190734863,526858588_CO,Copper,Outflow,24
6.099999904632568,526858588_CO,Copper,Outflow,24
2.0,526858588_CO,Copper,Outflow,24
5.0,526858588_CO,Copper,Outflow,24
4.699999809265137,526858588_CO,Copper,Outflow,25
3.700000047683716,526858588_CO,Copper,Outflow,25
13.89999961853027,526858588_CO,Copper,Outflow,25
0.01999999955296516,526858588_CO,Copper,Outflow,25
8.5,526858588_CO,Copper,Outflow,25
5.699999809265137,526858588_CO,Copper,Outflow,26
13.89999961853027,526858588_CO,Copper,Outflow,26
5.400000095367432,526858588_CO,Copper,Outflow,26
5.5,526858588_CO,Copper,Outflow,26
3.799999952316284,526858588_CO,Copper,Outflow,26
2.700000047683716,526858588_CO,Copper,Outflow,27
6.300000190734863,526858588_CO,Copper,Outflow,27
4.199999809265137,526858588_CO,Copper,Outflow,27
7.199999809265137,526858588_CO,Copper,Outflow,27
7.0,526858588_CO,Copper,Outflow,27
1.0,526858588_CO,Copper,Outflow,28
4.699999809265137,526858588_CO,Copper,Outflow,28
2.900000095367432,526858588_CO,Copper,Outflow,28
4.199999809265137,526858588_CO,Copper,Outflow,28
6.300000190734863,526858588_CO,Copper,Outflow,28
8.0,526858588_CO,Copper,Outflow,29
2.099999904632568,526858588_CO,Copper,Outflow,29
5.199999809265137,526858588_CO,Copper,Outflow,29
9.899999618530273,526858588_CO,Copper,Outflow,29
8.199999809265137,526858588_CO,Copper,Outflow,29
13.0,526858588_CO,Copper,Outflow,30
4.099999904632568,526858588_CO,Copper,Outflow,30
4.900000095367432,526858588_CO,Copper,Outflow,30
1.0,526858588_CO,Copper,Outflow,30
6.0,526858588_CO,Copper,Outflow,30
0.01999999955296516,526858588_CO,Copper,Outflow,31
5.0,526858588_CO,Copper,Outflow,31
7.0,526858588_CO,Copper,Outflow,31
4.400000095367432,526858588_CO,Copper,Outflow,31
7.099999904632568,526858588_CO,Copper,Outflow,31
4.5,526858588_CO,Copper,Outflow,32
2.900000095367432,526858588_CO,Copper,Outflow,32
5.199999809265137,526858588_CO,Copper,Outflow,32
