EMC,Location,Analyte,Flow,Run
4.0,526858588_CO,Copper,Outflow,1
5.099999904632568,526858588_CO,Copper,Outflow,1
0.01999999955296516,526858588_CO,Copper,Outflow,1
15.0,526858588_CO,Copper,Outflow,1
1.0,526858588_CO,Copper,Outflow,1
2.900000095367432,526858588_CO,Copper,Outflow,1
7.199999809265137,526858588_CO,Copper,Outflow,1
5.599999904632568,526858588_CO,Copper,Outflow,1
3.0,526858588_CO,Copper,Outflow,1
7.099999904632568,526858588_CO,Copper,Outflow,1
4.400000095367432,526858588_CO,Copper,Outflow,1
2.0,526858588_CO,Copper,Outflow,1
4.199999809265137,526858588_CO,Copper,Outflow,1
6.5,526858588_CO,Copper,Outflow,1
4.199999809265137,526858588_CO,Copper,Outflow,1
1.0,526858588_CO,Copper,Outflow,2
3.299999952316284,526858588_CO,Copper,Outflow,2
3.299999952316284,526858588_CO,Copper,Outflow,2
2.700000047683716,526858588_CO,Copper,Outflow,2
7.099999904632568,526858588_CO,Copper,Outflow,2
4.199999809265137,526858588_CO,Copper,Outflow,2
2.0,526858588_CO,Copper,Outflow,2
2.700000047683716,526858588_CO,Copper,Outflow,2
5.900000095367432,526858588_CO,Copper,Outflow,2
9.5,526858588_CO,Copper,Outflow,2
1.0,526858588_CO,Copper,Outflow,2
1.0,526858588_CO,Copper,Outflow,2
3.799999952316284,526858588_CO,Copper,Outflow,2
17.20000076293945,526858588_CO,Copper,Outflow,2
3.799999952316284,526858588_CO,Copper,Outflow,2
2.5,526858588_CO,Copper,Outflow,3
1.0,526858588_CO,Copper,Outflow,3
2.5,526858588_CO,Copper,Outflow,3
1.0,526858588_CO,Copper,Outflow,3
0.01999999955296516,526858588_CO,Copper,Outflow,3
3.0,526858588_CO,Copper,Outflow,3
4.5,526858588_CO,Copper,Outflow,3
7.599999904632568,526858588_CO,Copper,Outflow,3
0.01999999955296516,526858588_CO,Copper,Outflow,3
5.599999904632568,526858588_CO,Copper,Outflow,3
7.199999809265137,526858588_CO,Copper,Outflow,3
5.900000095367432,526858588_CO,Copper,Outflow,3
4.800000190734863,526858588_CO,Copper,Outflow,3
1.0,526858588_CO,Copper,Outflow,3
7.099999904632568,526858588_CO,Copper,Outflow,3
4.0,526858588_CO,Copper,Outflow,4
7.599999904632568,526858588_CO,Copper,Outflow,4
2.5,526858588_CO,Copper,Outflow,4
7.0,526858588_CO,Copper,Outflow,4
4.699999809265137,526858588_CO,Copper,Outflow,4
0.01999999955296516,526858588_CO,Copper,Outflow,4
3.299999952316284,526858588_CO,Copper,Outflow,4
1.0,526858588_CO,Copper,Outflow,4
1.0,526858588_CO,Copper,Outflow,4
1.0,526858588_CO,Copper,Outflow,4
2.900000095367432,526858588_CO,Copper,Outflow,4
5.0,526858588_CO,Copper,Outflow,4
6.5,526858588_CO,Copper,Outflow,4
6.0,526858588_CO,Copper,Outflow,4
0.01999999955296516,526858588_CO,Copper,Outflow,4
14.39999961853027,526858588_CO,Copper,Outflow,5
6.300000190734863,526858588_CO,Copper,Outflow,5
2.400000095367432,526858588_CO,Copper,Outflow,5
4.199999809265137,526858588_CO,Copper,Outflow,5
6.0,526858588_CO,Copper,Outflow,5
3.0,526858588_CO,Copper,Outflow,5
5.099999904632568,526858588_CO,Copper,Outflow,5
2.900000095367432,526858588_CO,Copper,Outflow,5
7.599999904632568,526858588_CO,Copper,Outflow,5
0.01999999955296516,526858588_CO,Copper,Outflow,5
4.699999809265137,526858588_CO,Copper,Outflow,5
7.099999904632568,526858588_CO,Copper,Outflow,5
4.400000095367432,526858588_CO,Copper,Outflow,5
3.599999904632568,526858588_CO,Copper,Outflow,5
4.900000095367432,526858588_CO,Copper,Outflow,5
7.0,526858588_CO,Copper,Outflow,6
5.599999904632568,526858588_CO,Copper,Outflow,6
7.199999809265137,526858588_CO,Copper,Outflow,6
1.0,526858588_CO,Copper,Outflow,6
3.5,526858588_CO,Copper,Outflow,6
3.700000047683716,526858588_CO,Copper,Outflow,6
1.0,526858588_CO,Copper,Outflow,6
4.199999809265137,526858588_CO,Copper,Outflow,6
4.400000095367432,526858588_CO,Copper,Outflow,6
2.900000095367432,526858588_CO,Copper,Outflow,6
15.0,526858588_CO,Copper,Outflow,6
0.01999999955296516,526858588_CO,Copper,Outflow,6
3.599999904632568,526858588_CO,Copper,Outflow,6
0.01999999955296516,526858588_CO,Copper,Outflow,6
4.699999809265137,526858588_CO,Copper,Outflow,6
0.01999999955296516,526858588_CO,Copper,Outflow,7
1.0,526858588_CO,Copper,Outflow,7
2.5,526858588_CO,Copper,Outflow,7
6.300000190734863,526858588_CO,Copper,Outflow,7
13.0,526858588_CO,Copper,Outflow,7
0.01999999955296516,526858588_CO,Copper,Outflow,7
0.01999999955296516,526858588_CO,Copper,Outflow,7
10.10000038146973,526858588_CO,Copper,Outflow,7
4.199999809265137,526858588_CO,Copper,Outflow,7
1.0,526858588_CO,Copper,Outflow,7
0.01999999955296516,526858588_CO,Copper,Outflow,7
0.01999999955296516,526858588_CO,Copper,Outflow,7
1.0,526858588_CO,Copper,Outflow,7
3.799999952316284,526858588_CO,Copper,Outflow,7
3.200000047683716,526858588_CO,Copper,Outflow,7
1.0,526858588_CO,Copper,Outflow,8
4.800000190734863,526858588_CO,Copper,Outflow,8
7.0,526858588_CO,Copper,Outflow,8
0.01999999955296516,526858588_CO,Copper,Outflow,8
15.0,526858588_CO,Copper,Outflow,8
3.700000047683716,526858588_CO,Copper,Outflow,8
2.5,526858588_CO,Copper,Outflow,8
2.200000047683716,526858588_CO,Copper,Outflow,8
1.0,526858588_CO,Copper,Outflow,8
3.799999952316284,526858588_CO,Copper,Outflow,8
3.200000047683716,526858588_CO,Copper,Outflow,8
5.900000095367432,526858588_CO,Copper,Outflow,8
7.099999904632568,526858588_CO,Copper,Outflow,8
5.5,526858588_CO,Copper,Outflow,8
1.0,526858588_CO,Copper,Outflow,8
6.300000190734863,526858588_CO,Copper,Outflow,9
1.0,526858588_CO,Copper,Outflow,9
2.700000047683716,526858588_CO,Copper,Outflow,9
12.0,526858588_CO,Copper,Outflow,9
1.0,526858588_CO,Copper,Outflow,9
4.0,526858588_CO,Copper,Outflow,9
8.5,526858588_CO,Copper,Outflow,9
15.0,526858588_CO,Copper,Outflow,9
5.5,526858588_CO,Copper,Outflow,9
3.799999952316284,526858588_CO,Copper,Outflow,9
1.0,526858588_CO,Copper,Outflow,9
3.799999952316284,526858588_CO,Copper,Outflow,9
1.0,526858588_CO,Copper,Outflow,9
2.200000047683716,526858588_CO,Copper,Outflow,9
4.699999809265137,526858588_CO,Copper,Outflow,9
7.800000190734863,526858588_CO,Copper,Outflow,10
1.0,526858588_CO,Copper,Outflow,10
7.099999904632568,526858588_CO,Copper,Outflow,10
3.700000047683716,526858588_CO,Copper,Outflow,10
5.599999904632568,526858588_CO,Copper,Outflow,10
12.69999980926514,526858588_CO,Copper,Outflow,10
5.0,526858588_CO,Copper,Outflow,10
7.0,526858588_CO,Copper,Outflow,10
6.900000095367432,526858588_CO,Copper,Outflow,10
10.60000038146973,526858588_CO,Copper,Outflow,10
5.699999809265137,526858588_CO,Copper,Outflow,10
2.200000047683716,526858588_CO,Copper,Outflow,10
4.400000095367432,526858588_CO,Copper,Outflow,10
0.01999999955296516,526858588_CO,Copper,Outflow,10
0.01999999955296516,526858588_CO,Copper,Outflow,10
1.0,526858588_CO,Copper,Outflow,11
0.01999999955296516,526858588_CO,Copper,Outflow,11
0.01999999955296516,526858588_CO,Copper,Outflow,11
7.599999904632568,526858588_CO,Copper,Outflow,11
2.0,526858588_CO,Copper,Outflow,11
4.199999809265137,526858588_CO,Copper,Outflow,11
7.199999809265137,526858588_CO,Copper,Outflow,11
7.199999809265137,526858588_CO,Copper,Outflow,11
3.700000047683716,526858588_CO,Copper,Outflow,11
1.0,526858588_CO,Copper,Outflow,11
9.199999809265137,526858588_CO,Copper,Outflow,11
1.0,526858588_CO,Copper,Outflow,11
0.01999999955296516,526858588_CO,Copper,Outflow,11
1.0,526858588_CO,Copper,Outflow,11
6.5,526858588_CO,Copper,Outflow,11
5.099999904632568,526858588_CO,Copper,Outflow,12
1.0,526858588_CO,Copper,Outflow,12
5.199999809265137,526858588_CO,Copper,Outflow,12
3.299999952316284,526858588_CO,Copper,Outflow,12
6.0,526858588_CO,Copper,Outflow,12
3.799999952316284,526858588_CO,Copper,Outflow,12
1.0,526858588_CO,Copper,Outflow,12
3.900000095367432,526858588_CO,Copper,Outflow,12
5.5,526858588_CO,Copper,Outflow,12
2.5,526858588_CO,Copper,Outflow,12
3.5,526858588_CO,Copper,Outflow,12
2.700000047683716,526858588_CO,Copper,Outflow,12
