EMC,Location,Analyte,Flow,Run
7.099999904632568,526858588_CO,Copper,Outflow,1
1.0,526858588_CO,Copper,Outflow,1
15.0,526858588_CO,Copper,Outflow,1
4.800000190734863,526858588_CO,Copper,Outflow,1
5.0,526858588_CO,Copper,Outflow,1
3.900000095367432,526858588_CO,Copper,Outflow,1
1.0,526858588_CO,Copper,Outflow,1
1.0,526858588_CO,Copper,Outflow,1
6.900000095367432,526858588_CO,Copper,Outflow,1
2.700000047683716,526858588_CO,Copper,Outflow,1
2.0,526858588_CO,Copper,Outflow,1
4.5,526858588_CO,Copper,Outflow,1
4.800000190734863,526858588_CO,Copper,Outflow,1
3.900000095367432,526858588_CO,Copper,Outflow,1
5.099999904632568,526858588_CO,Copper,Outflow,1
0.01999999955296516,526858588_CO,Copper,Outflow,2
0.01999999955296516,526858588_CO,Copper,Outflow,2
0.01999999955296516,526858588_CO,Copper,Outflow,2
1.0,526858588_CO,Copper,Outflow,2
5.599999904632568,526858588_CO,Copper,Outflow,2
9.5,526858588_CO,Copper,Outflow,2
3.400000095367432,526858588_CO,Copper,Outflow,2
3.0,526858588_CO,Copper,Outflow,2
6.5,526858588_CO,Copper,Outflow,2
1.0,526858588_CO,Copper,Outflow,2
2.299999952316284,526858588_CO,Copper,Outflow,2
7.0,526858588_CO,Copper,Outflow,2
4.099999904632568,526858588_CO,Copper,Outflow,2
4.400000095367432,526858588_CO,Copper,Outflow,2
1.0,526858588_CO,Copper,Outflow,2
6.400000095367432,526858588_CO,Copper,Outflow,3
15.0,526858588_CO,Copper,Outflow,3
3.900000095367432,526858588_CO,Copper,Outflow,3
1.0,526858588_CO,Copper,Outflow,3
6.0,526858588_CO,Copper,Outflow,3
5.599999904632568,526858588_CO,Copper,Outflow,3
6.699999809265137,526858588_CO,Copper,Outflow,3
15.0,526858588_CO,Copper,Outflow,3
5.199999809265137,526858588_CO,Copper,Outflow,3
4.5,526858588_CO,Copper,Outflow,3
8.0,526858588_CO,Copper,Outflow,3
4.0,526858588_CO,Copper,Outflow,3
5.0,526858588_CO,Copper,Outflow,3
1.0,526858588_CO,Copper,Outflow,3
4.900000095367432,526858588_CO,Copper,Outflow,3
4.199999809265137,526858588_CO,Copper,Outflow,4
1.0,526858588_CO,Copper,Outflow,4
15.0,526858588_CO,Copper,Outflow,4
4.800000190734863,526858588_CO,Copper,Outflow,4
4.099999904632568,526858588_CO,Copper,Outflow,4
6.300000190734863,526858588_CO,Copper,Outflow,4
5.699999809265137,526858588_CO,Copper,Outflow,4
2.0,526858588_CO,Copper,Outflow,4
2.200000047683716,526858588_CO,Copper,Outflow,4
1.0,526858588_CO,Copper,Outflow,4
1.0,526858588_CO,Copper,Outflow,4
9.899999618530273,526858588_CO,Copper,Outflow,4
8.0,526858588_CO,Copper,Outflow,4
4.0,526858588_CO,Copper,Outflow,4
5.599999904632568,526858588_CO,Copper,Outflow,4
10.60000038146973,526858588_CO,Copper,Outflow,5
6.0,526858588_CO,Copper,Outflow,5
4.800000190734863,526858588_CO,Copper,Outflow,5
5.199999809265137,526858588_CO,Copper,Outflow,5
6.5,526858588_CO,Copper,Outflow,5
3.700000047683716,526858588_CO,Copper,Outflow,5
6.900000095367432,526858588_CO,Copper,Outflow,5
3.299999952316284,526858588_CO,Copper,Outflow,5
2.099999904632568,526858588_CO,Copper,Outflow,5
5.099999904632568,526858588_CO,Copper,Outflow,5
5.5,526858588_CO,Copper,Outflow,5
2.700000047683716,526858588_CO,Copper,Outflow,5
4.099999904632568,526858588_CO,Copper,Outflow,5
13.89999961853027,526858588_CO,Copper,Outflow,5
4.5,526858588_CO,Copper,Outflow,5
3.299999952316284,526858588_CO,Copper,Outflow,6
1.0,526858588_CO,Copper,Outflow,6
1.0,526858588_CO,Copper,Outflow,6
4.0,526858588_CO,Copper,Outflow,6
4.0,526858588_CO,Copper,Outflow,6
4.800000190734863,526858588_CO,Copper,Outflow,6
17.20000076293945,526858588_CO,Copper,Outflow,6
4.699999809265137,526858588_CO,Copper,Outflow,6
3.0,526858588_CO,Copper,Outflow,6
1.0,526858588_CO,Copper,Outflow,6
1.0,526858588_CO,Copper,Outflow,6
2.0,526858588_CO,Copper,Outflow,6
5.199999809265137,526858588_CO,Copper,Outflow,6
4.5,526858588_CO,Copper,Outflow,6
3.299999952316284,526858588_CO,Copper,Outflow,6
6.0,526858588_CO,Copper,Outflow,7
1.0,526858588_CO,Copper,Outflow,7
5.400000095367432,526858588_CO,Copper,Outflow,7
1.0,526858588_CO,Copper,Outflow,7
4.199999809265137,526858588_CO,Copper,Outflow,7
1.0,526858588_CO,Copper,Outflow,7
4.800000190734863,526858588_CO,Copper,Outflow,7
3.900000095367432,526858588_CO,Copper,Outflow,7
0.01999999955296516,526858588_CO,Copper,Outflow,7
1.0,526858588_CO,Copper,Outflow,7
2.5,526858588_CO,Copper,Outflow,7
8.0,526858588_CO,Copper,Outflow,7
1.0,526858588_CO,Copper,Outflow,7
6.5,526858588_CO,Copper,Outflow,7
7.699999809265137,526858588_CO,Copper,Outflow,7
4.5,526858588_CO,Copper,Outflow,8
5.599999904632568,526858588_CO,Copper,Outflow,8
7.0,526858588_CO,Copper,Outflow,8
9.899999618530273,526858588_CO,Copper,Outflow,8
9.5,526858588_CO,Copper,Outflow,8
4.199999809265137,526858588_CO,Copper,Outflow,8
5.199999809265137,526858588_CO,Copper,Outflow,8
14.39999961853027,526858588_CO,Copper,Outflow,8
2.200000047683716,526858588_CO,Copper,Outflow,8
9.199999809265137,526858588_CO,Copper,Outflow,8
3.900000095367432,526858588_CO,Copper,Outflow,8
6.5,526858588_CO,Copper,Outflow,8
1.0,526858588_CO,Copper,Outflow,8
4.699999809265137,526858588_CO,Copper,Outflow,8
3.0,526858588_CO,Copper,Outflow,8
2.5,526858588_CO,Copper,Outflow,9
0.01999999955296516,526858588_CO,Copper,Outflow,9
6.300000190734863,526858588_CO,Copper,Outflow,9
7.199999809265137,526858588_CO,Copper,Outflow,9
0.01999999955296516,526858588_CO,Copper,Outflow,9
17.20000076293945,526858588_CO,Copper,Outflow,9
0.01999999955296516,526858588_CO,Copper,Outflow,9
6.300000190734863,526858588_CO,Copper,Outflow,9
9.5,526858588_CO,Copper,Outflow,9
4.0,526858588_CO,Copper,Outflow,9
9.199999809265137,526858588_CO,Copper,Outflow,9
1.0,526858588_CO,Copper,Outflow,9
2.0,526858588_CO,Copper,Outflow,9
5.0,526858588_CO,Copper,Outflow,9
1.0,526858588_CO,Copper,Outflow,9
3.099999904632568,526858588_CO,Copper,Outflow,10
0.01999999955296516,526858588_CO,Copper,Outflow,10
1.0,526858588_CO,Copper,Outflow,10
14.39999961853027,526858588_CO,Copper,Outflow,10
3.200000047683716,526858588_CO,Copper,Outflow,10
5.5,526858588_CO,Copper,Outflow,10
7.199999809265137,526858588_CO,Copper,Outflow,10
5.0,526858588_CO,Copper,Outflow,10
2.400000095367432,526858588_CO,Copper,Outflow,10
5.0,526858588_CO,Copper,Outflow,10
