EMC,Location,Analyte,Flow,Run
6.900000095367432,526858588_CO,Copper,Outflow,1
7.099999904632568,526858588_CO,Copper,Outflow,1
3.700000047683716,526858588_CO,Copper,Outflow,1
6.099999904632568,526858588_CO,Copper,Outflow,1
3.0,526858588_CO,Copper,Outflow,1
1.0,526858588_CO,Copper,Outflow,1
17.20000076293945,526858588_CO,Copper,Outflow,1
15.0,526858588_CO,Copper,Outflow,1
2.700000047683716,526858588_CO,Copper,Outflow,1
3.900000095367432,526858588_CO,Copper,Outflow,1
4.5,526858588_CO,Copper,Outflow,1
8.5,526858588_CO,Copper,Outflow,1
5.199999809265137,526858588_CO,Copper,Outflow,1
1.0,526858588_CO,Copper,Outflow,1
5.599999904632568,526858588_CO,Copper,Outflow,1
8.5,526858588_CO,Copper,Outflow,2
5.699999809265137,526858588_CO,Copper,Outflow,2
1.0,526858588_CO,Copper,Outflow,2
3.299999952316284,526858588_CO,Copper,Outflow,2
2.900000095367432,526858588_CO,Copper,Outflow,2
2.5,526858588_CO,Copper,Outflow,2
2.5,526858588_CO,Copper,Outflow,2
2.099999904632568,526858588_CO,Copper,Outflow,2
5.0,526858588_CO,Copper,Outflow,2
3.0,526858588_CO,Copper,Outflow,2
6.5,526858588_CO,Copper,Outflow,2
1.0,526858588_CO,Copper,Outflow,2
4.900000095367432,526858588_CO,Copper,Outflow,2
1.0,526858588_CO,Copper,Outflow,2
15.0,526858588_CO,Copper,Outflow,2
3.099999904632568,526858588_CO,Copper,Outflow,3
5.199999809265137,526858588_CO,Copper,Outflow,3
2.5,526858588_CO,Copper,Outflow,3
15.0,526858588_CO,Copper,Outflow,3
2.200000047683716,526858588_CO,Copper,Outflow,3
0.01999999955296516,526858588_CO,Copper,Outflow,3
6.300000190734863,526858588_CO,Copper,Outflow,3
2.400000095367432,526858588_CO,Copper,Outflow,3
2.099999904632568,526858588_CO,Copper,Outflow,3
6.699999809265137,526858588_CO,Copper,Outflow,3
1.0,526858588_CO,Copper,Outflow,3
9.5,526858588_CO,Copper,Outflow,3
1.0,526858588_CO,Copper,Outflow,3
1.0,526858588_CO,Copper,Outflow,3
3.200000047683716,526858588_CO,Copper,Outflow,3
5.900000095367432,526858588_CO,Copper,Outflow,4
1.0,526858588_CO,Copper,Outflow,4
14.0,526858588_CO,Copper,Outflow,4
14.39999961853027,526858588_CO,Copper,Outflow,4
2.5,526858588_CO,Copper,Outflow,4
5.699999809265137,526858588_CO,Copper,Outflow,4
7.199999809265137,526858588_CO,Copper,Outflow,4
9.5,526858588_CO,Copper,Outflow,4
2.200000047683716,526858588_CO,Copper,Outflow,4
0.01999999955296516,526858588_CO,Copper,Outflow,4
1.0,526858588_CO,Copper,Outflow,4
3.700000047683716,526858588_CO,Copper,Outflow,4
2.900000095367432,526858588_CO,Copper,Outflow,4
1.0,526858588_CO,Copper,Outflow,4
0.01999999955296516,526858588_CO,Copper,Outflow,4
2.0,526858588_CO,Copper,Outflow,5
6.900000095367432,526858588_CO,Copper,Outflow,5
1.0,526858588_CO,Copper,Outflow,5
1.0,526858588_CO,Copper,Outflow,5
3.099999904632568,526858588_CO,Copper,Outflow,5
2.299999952316284,526858588_CO,Copper,Outflow,5
6.0,526858588_CO,Copper,Outflow,5
1.0,526858588_CO,Copper,Outflow,5
7.199999809265137,526858588_CO,Copper,Outflow,5
1.0,526858588_CO,Copper,Outflow,5
14.0,526858588_CO,Copper,Outflow,5
8.0,526858588_CO,Copper,Outflow,5
10.10000038146973,526858588_CO,Copper,Outflow,5
3.0,526858588_CO,Copper,Outflow,5
5.0,526858588_CO,Copper,Outflow,5
3.0,526858588_CO,Copper,Outflow,6
3.299999952316284,526858588_CO,Copper,Outflow,6
3.299999952316284,526858588_CO,Copper,Outflow,6
3.400000095367432,526858588_CO,Copper,Outflow,6
0.01999999955296516,526858588_CO,Copper,Outflow,6
2.0,526858588_CO,Copper,Outflow,6
3.5,526858588_CO,Copper,Outflow,6
1.0,526858588_CO,Copper,Outflow,6
1.0,526858588_CO,Copper,Outflow,6
5.099999904632568,526858588_CO,Copper,Outflow,6
3.900000095367432,526858588_CO,Copper,Outflow,6
0.01999999955296516,526858588_CO,Copper,Outflow,6
2.400000095367432,526858588_CO,Copper,Outflow,6
4.0,526858588_CO,Copper,Outflow,6
4.5,526858588_CO,Copper,Outflow,6
4.400000095367432,526858588_CO,Copper,Outflow,7
1.0,526858588_CO,Copper,Outflow,7
13.0,526858588_CO,Copper,Outflow,7
3.900000095367432,526858588_CO,Copper,Outflow,7
1.0,526858588_CO,Copper,Outflow,7
6.300000190734863,526858588_CO,Copper,Outflow,7
4.400000095367432,526858588_CO,Copper,Outflow,7
6.5,526858588_CO,Copper,Outflow,7
1.0,526858588_CO,Copper,Outflow,7
2.5,526858588_CO,Copper,Outflow,7
2.099999904632568,526858588_CO,Copper,Outflow,7
4.199999809265137,526858588_CO,Copper,Outflow,7
3.299999952316284,526858588_CO,Copper,Outflow,7
7.699999809265137,526858588_CO,Copper,Outflow,7
0.01999999955296516,526858588_CO,Copper,Outflow,7
4.900000095367432,526858588_CO,Copper,Outflow,8
1.0,526858588_CO,Copper,Outflow,8
5.5,526858588_CO,Copper,Outflow,8
2.5,526858588_CO,Copper,Outflow,8
13.89999961853027,526858588_CO,Copper,Outflow,8
5.199999809265137,526858588_CO,Copper,Outflow,8
1.0,526858588_CO,Copper,Outflow,8
6.5,526858588_CO,Copper,Outflow,8
6.300000190734863,526858588_CO,Copper,Outflow,8
4.199999809265137,526858588_CO,Copper,Outflow,8
4.800000190734863,526858588_CO,Copper,Outflow,8
2.0,526858588_CO,Copper,Outflow,8
4.400000095367432,526858588_CO,Copper,Outflow,8
0.01999999955296516,526858588_CO,Copper,Outflow,8
3.799999952316284,526858588_CO,Copper,Outflow,8
9.899999618530273,526858588_CO,Copper,Outflow,9
5.599999904632568,526858588_CO,Copper,Outflow,9
3.099999904632568,526858588_CO,Copper,Outflow,9
5.599999904632568,526858588_CO,Copper,Outflow,9
7.300000190734863,526858588_CO,Copper,Outflow,9
1.0,526858588_CO,Copper,Outflow,9
6.0,526858588_CO,Copper,Outflow,9
3.799999952316284,526858588_CO,Copper,Outflow,9
1.0,526858588_CO,Copper,Outflow,9
9.199999809265137,526858588_CO,Copper,Outflow,9
2.400000095367432,526858588_CO,Copper,Outflow,9
6.5,526858588_CO,Copper,Outflow,9
2.200000047683716,526858588_CO,Copper,Outflow,9
3.0,526858588_CO,Copper,Outflow,9
6.0,526858588_CO,Copper,Outflow,9
6.900000095367432,526858588_CO,Copper,Outflow,10
4.800000190734863,526858588_CO,Copper,Outflow,10
4.199999809265137,526858588_CO,Copper,Outflow,10
3.799999952316284,526858588_CO,Copper,Outflow,10
5.699999809265137,526858588_CO,Copper,Outflow,10
5.099999904632568,526858588_CO,Copper,Outflow,10
3.599999904632568,526858588_CO,Copper,Outflow,10
2.400000095367432,526858588_CO,Copper,Outflow,10
2.900000095367432,526858588_CO,Copper,Outflow,10
1.0,526858588_CO,Copper,Outflow,10
0.01999999955296516,526858588_CO,Copper,Outflow,10
2.200000047683716,526858588_CO,Copper,Outflow,10
5.199999809265137,526858588_CO,Copper,Outflow,10
3.400000095367432,526858588_CO,Copper,Outflow,10
3.099999904632568,526858588_CO,Copper,Outflow,10
4.800000190734863,526858588_CO,Copper,Outflow,11
7.0,526858588_CO,Copper,Outflow,11
0.01999999955296516,526858588_CO,Copper,Outflow,11
3.799999952316284,526858588_CO,Copper,Outflow,11
1.0,526858588_CO,Copper,Outflow,11
6.0,526858588_CO,Copper,Outflow,11
4.199999809265137,526858588_CO,Copper,Outflow,11
4.199999809265137,526858588_CO,Copper,Outflow,11
0.01999999955296516,526858588_CO,Copper,Outflow,11
13.0,526858588_CO,Copper,Outflow,11
0.01999999955296516,526858588_CO,Copper,Outflow,11
8.899999618530273,526858588_CO,Copper,Outflow,11
5.900000095367432,526858588_CO,Copper,Outflow,11
15.0,526858588_CO,Copper,Outflow,11
5.099999904632568,526858588_CO,Copper,Outflow,11
5.599999904632568,526858588_CO,Copper,Outflow,12
1.0,526858588_CO,Copper,Outflow,12
4.199999809265137,526858588_CO,Copper,Outflow,12
0.01999999955296516,526858588_CO,Copper,Outflow,12
1.0,526858588_CO,Copper,Outflow,12
6.800000190734863,526858588_CO,Copper,Outflow,12
5.199999809265137,526858588_CO,Copper,Outflow,12
9.5,526858588_CO,Copper,Outflow,12
1.0,526858588_CO,Copper,Outflow,12
15.0,526858588_CO,Copper,Outflow,12
3.299999952316284,526858588_CO,Copper,Outflow,12
0.01999999955296516,526858588_CO,Copper,Outflow,12
2.0,526858588_CO,Copper,Outflow,12
10.60000038146973,526858588_CO,Copper,Outflow,12
13.0,526858588_CO,Copper,Outflow,12
4.099999904632568,526858588_CO,Copper,Outflow,13
1.0,526858588_CO,Copper,Outflow,13
5.5,526858588_CO,Copper,Outflow,13
3.099999904632568,526858588_CO,Copper,Outflow,13
14.39999961853027,526858588_CO,Copper,Outflow,13
0.01999999955296516,526858588_CO,Copper,Outflow,13
4.199999809265137,526858588_CO,Copper,Outflow,13
3.799999952316284,526858588_CO,Copper,Outflow,13
5.400000095367432,526858588_CO,Copper,Outflow,13
1.0,526858588_CO,Copper,Outflow,13
1.0,526858588_CO,Copper,Outflow,13
0.01999999955296516,526858588_CO,Copper,Outflow,13
6.099999904632568,526858588_CO,Copper,Outflow,13
7.099999904632568,526858588_CO,Copper,Outflow,13
