EMC,Location,Analyte,Flow,Run
3.200000047683716,920048328_VA,TSS,Outflow,1
17.20000076293945,920048328_VA,TSS,Outflow,1
18.0,920048328_VA,TSS,Outflow,1
10.0,920048328_VA,TSS,Outflow,1
4.400000095367432,920048328_VA,TSS,Outflow,1
22.0,920048328_VA,TSS,Outflow,1
18.0,920048328_VA,TSS,Outflow,1
83.0,920048328_VA,TSS,Outflow,1
15.60000038146973,920048328_VA,TSS,Outflow,1
8.399999618530273,920048328_VA,TSS,Outflow,1
61.0,920048328_VA,TSS,Outflow,2
16.39999961853027,920048328_VA,TSS,Outflow,2
47.0,920048328_VA,TSS,Outflow,2
3.200000047683716,920048328_VA,TSS,Outflow,2
18.0,920048328_VA,TSS,Outflow,2
10.0,920048328_VA,TSS,Outflow,2
168.0,920048328_VA,TSS,Outflow,2
8.399999618530273,920048328_VA,TSS,Outflow,2
39.0,920048328_VA,TSS,Outflow,2
28.0,920048328_VA,TSS,Outflow,2
15.60000038146973,920048328_VA,TSS,Outflow,3
36.0,920048328_VA,TSS,Outflow,3
39.0,920048328_VA,TSS,Outflow,3
23.60000038146973,920048328_VA,TSS,Outflow,3
4.0,920048328_VA,TSS,Outflow,3
13.60000038146973,920048328_VA,TSS,Outflow,3
3.200000047683716,920048328_VA,TSS,Outflow,3
10.0,920048328_VA,TSS,Outflow,3
15.19999980926514,920048328_VA,TSS,Outflow,3
28.0,920048328_VA,TSS,Outflow,3
4.400000095367432,920048328_VA,TSS,Outflow,4
18.0,920048328_VA,TSS,Outflow,4
47.0,920048328_VA,TSS,Outflow,4
33.0,920048328_VA,TSS,Outflow,4
8.800000190734863,920048328_VA,TSS,Outflow,4
4.0,920048328_VA,TSS,Outflow,4
6.0,920048328_VA,TSS,Outflow,4
3.200000047683716,920048328_VA,TSS,Outflow,4
9.5,920048328_VA,TSS,Outflow,4
168.0,920048328_VA,TSS,Outflow,4
83.0,920048328_VA,TSS,Outflow,5
3.599999904632568,920048328_VA,TSS,Outflow,5
