EMC,Location,Analyte,Flow,Run
39.0,920048328_VA,TSS,Outflow,1
6.0,920048328_VA,TSS,Outflow,1
18.0,920048328_VA,TSS,Outflow,1
36.0,920048328_VA,TSS,Outflow,1
10.0,920048328_VA,TSS,Outflow,1
15.19999980926514,920048328_VA,TSS,Outflow,1
18.0,920048328_VA,TSS,Outflow,1
15.60000038146973,920048328_VA,TSS,Outflow,1
61.0,920048328_VA,TSS,Outflow,1
3.200000047683716,920048328_VA,TSS,Outflow,1
36.0,920048328_VA,TSS,Outflow,2
18.0,920048328_VA,TSS,Outflow,2
9.5,920048328_VA,TSS,Outflow,2
17.20000076293945,920048328_VA,TSS,Outflow,2
5.599999904632568,920048328_VA,TSS,Outflow,2
8.399999618530273,920048328_VA,TSS,Outflow,2
3.200000047683716,920048328_VA,TSS,Outflow,2
168.0,920048328_VA,TSS,Outflow,2
47.0,920048328_VA,TSS,Outflow,2
12.80000019073486,920048328_VA,TSS,Outflow,2
3.200000047683716,920048328_VA,TSS,Outflow,3
83.0,920048328_VA,TSS,Outflow,3
4.0,920048328_VA,TSS,Outflow,3
6.0,920048328_VA,TSS,Outflow,3
39.0,920048328_VA,TSS,Outflow,3
168.0,920048328_VA,TSS,Outflow,3
6.0,920048328_VA,TSS,Outflow,3
16.39999961853027,920048328_VA,TSS,Outflow,3
18.0,920048328_VA,TSS,Outflow,3
10.0,920048328_VA,TSS,Outflow,3
12.80000019073486,920048328_VA,TSS,Outflow,4
6.0,920048328_VA,TSS,Outflow,4
22.0,920048328_VA,TSS,Outflow,4
23.60000038146973,920048328_VA,TSS,Outflow,4
18.0,920048328_VA,TSS,Outflow,4
36.0,920048328_VA,TSS,Outflow,4
18.0,920048328_VA,TSS,Outflow,4
4.400000095367432,920048328_VA,TSS,Outflow,4
83.0,920048328_VA,TSS,Outflow,4
15.19999980926514,920048328_VA,TSS,Outflow,4
36.0,920048328_VA,TSS,Outflow,5
4.0,920048328_VA,TSS,Outflow,5
47.0,920048328_VA,TSS,Outflow,5
16.39999961853027,920048328_VA,TSS,Outflow,5
13.60000038146973,920048328_VA,TSS,Outflow,5
39.0,920048328_VA,TSS,Outflow,5
28.0,920048328_VA,TSS,Outflow,5
23.60000038146973,920048328_VA,TSS,Outflow,5
61.0,920048328_VA,TSS,Outflow,5
6.400000095367432,920048328_VA,TSS,Outflow,5
3.599999904632568,920048328_VA,TSS,Outflow,6
22.0,920048328_VA,TSS,Outflow,6
28.0,920048328_VA,TSS,Outflow,6
13.60000038146973,920048328_VA,TSS,Outflow,6
18.0,920048328_VA,TSS,Outflow,6
8.800000190734863,920048328_VA,TSS,Outflow,6
23.60000038146973,920048328_VA,TSS,Outflow,6
83.0,920048328_VA,TSS,Outflow,6
168.0,920048328_VA,TSS,Outflow,6
12.80000019073486,920048328_VA,TSS,Outflow,6
18.0,920048328_VA,TSS,Outflow,7
47.0,920048328_VA,TSS,Outflow,7
83.0,920048328_VA,TSS,Outflow,7
6.0,920048328_VA,TSS,Outflow,7
18.0,920048328_VA,TSS,Outflow,7
6.400000095367432,920048328_VA,TSS,Outflow,7
18.0,920048328_VA,TSS,Outflow,7
16.39999961853027,920048328_VA,TSS,Outflow,7
5.599999904632568,920048328_VA,TSS,Outflow,7
168.0,920048328_VA,TSS,Outflow,7
6.400000095367432,920048328_VA,TSS,Outflow,8
16.39999961853027,920048328_VA,TSS,Outflow,8
36.0,920048328_VA,TSS,Outflow,8
39.0,920048328_VA,TSS,Outflow,8
8.800000190734863,920048328_VA,TSS,Outflow,8
9.5,920048328_VA,TSS,Outflow,8
15.19999980926514,920048328_VA,TSS,Outflow,8
8.399999618530273,920048328_VA,TSS,Outflow,8
23.60000038146973,920048328_VA,TSS,Outflow,8
5.599999904632568,920048328_VA,TSS,Outflow,8
18.0,920048328_VA,TSS,Outflow,9
8.0,920048328_VA,TSS,Outflow,9
22.0,920048328_VA,TSS,Outflow,9
5.599999904632568,920048328_VA,TSS,Outflow,9
6.400000095367432,920048328_VA,TSS,Outflow,9
17.20000076293945,920048328_VA,TSS,Outflow,9
10.0,920048328_VA,TSS,Outflow,9
8.399999618530273,920048328_VA,TSS,Outflow,9
4.400000095367432,920048328_VA,TSS,Outflow,9
16.39999961853027,920048328_VA,TSS,Outflow,9
8.399999618530273,920048328_VA,TSS,Outflow,10
16.39999961853027,920048328_VA,TSS,Outflow,10
168.0,920048328_VA,TSS,Outflow,10
4.0,920048328_VA,TSS,Outflow,10
10.0,920048328_VA,TSS,Outflow,10
6.0,920048328_VA,TSS,Outflow,10
15.19999980926514,920048328_VA,TSS,Outflow,10
5.599999904632568,920048328_VA,TSS,Outflow,10
3.200000047683716,920048328_VA,TSS,Outflow,10
33.0,920048328_VA,TSS,Outflow,10
83.0,920048328_VA,TSS,Outflow,11
22.0,920048328_VA,TSS,Outflow,11
6.0,920048328_VA,TSS,Outflow,11
18.0,920048328_VA,TSS,Outflow,11
33.0,920048328_VA,TSS,Outflow,11
