EMC,Location,Analyte,Flow,Run
168.0,920048328_VA,TSS,Outflow,1
12.80000019073486,920048328_VA,TSS,Outflow,1
5.599999904632568,920048328_VA,TSS,Outflow,1
3.200000047683716,920048328_VA,TSS,Outflow,1
47.0,920048328_VA,TSS,Outflow,1
18.0,920048328_VA,TSS,Outflow,1
15.19999980926514,920048328_VA,TSS,Outflow,1
15.60000038146973,920048328_VA,TSS,Outflow,1
8.800000190734863,920048328_VA,TSS,Outflow,1
10.0,920048328_VA,TSS,Outflow,1
8.0,920048328_VA,TSS,Outflow,2
13.60000038146973,920048328_VA,TSS,Outflow,2
3.200000047683716,920048328_VA,TSS,Outflow,2
18.0,920048328_VA,TSS,Outflow,2
6.0,920048328_VA,TSS,Outflow,2
28.0,920048328_VA,TSS,Outflow,2
4.0,920048328_VA,TSS,Outflow,2
23.60000038146973,920048328_VA,TSS,Outflow,2
18.0,920048328_VA,TSS,Outflow,2
16.39999961853027,920048328_VA,TSS,Outflow,2
47.0,920048328_VA,TSS,Outflow,3
10.0,920048328_VA,TSS,Outflow,3
18.0,920048328_VA,TSS,Outflow,3
18.0,920048328_VA,TSS,Outflow,3
36.0,920048328_VA,TSS,Outflow,3
10.0,920048328_VA,TSS,Outflow,3
39.0,920048328_VA,TSS,Outflow,3
13.60000038146973,920048328_VA,TSS,Outflow,3
4.0,920048328_VA,TSS,Outflow,3
8.0,920048328_VA,TSS,Outflow,3
5.599999904632568,920048328_VA,TSS,Outflow,4
28.0,920048328_VA,TSS,Outflow,4
16.39999961853027,920048328_VA,TSS,Outflow,4
4.0,920048328_VA,TSS,Outflow,4
6.0,920048328_VA,TSS,Outflow,4
15.19999980926514,920048328_VA,TSS,Outflow,4
47.0,920048328_VA,TSS,Outflow,4
17.20000076293945,920048328_VA,TSS,Outflow,4
8.800000190734863,920048328_VA,TSS,Outflow,4
23.60000038146973,920048328_VA,TSS,Outflow,4
23.60000038146973,920048328_VA,TSS,Outflow,5
6.0,920048328_VA,TSS,Outflow,5
3.200000047683716,920048328_VA,TSS,Outflow,5
4.0,920048328_VA,TSS,Outflow,5
4.400000095367432,920048328_VA,TSS,Outflow,5
22.0,920048328_VA,TSS,Outflow,5
8.800000190734863,920048328_VA,TSS,Outflow,5
28.0,920048328_VA,TSS,Outflow,5
10.0,920048328_VA,TSS,Outflow,5
9.5,920048328_VA,TSS,Outflow,5
18.0,920048328_VA,TSS,Outflow,6
5.599999904632568,920048328_VA,TSS,Outflow,6
3.200000047683716,920048328_VA,TSS,Outflow,6
83.0,920048328_VA,TSS,Outflow,6
4.0,920048328_VA,TSS,Outflow,6
8.800000190734863,920048328_VA,TSS,Outflow,6
15.19999980926514,920048328_VA,TSS,Outflow,6
16.39999961853027,920048328_VA,TSS,Outflow,6
47.0,920048328_VA,TSS,Outflow,6
8.399999618530273,920048328_VA,TSS,Outflow,6
15.19999980926514,920048328_VA,TSS,Outflow,7
15.19999980926514,920048328_VA,TSS,Outflow,7
4.400000095367432,920048328_VA,TSS,Outflow,7
168.0,920048328_VA,TSS,Outflow,7
12.80000019073486,920048328_VA,TSS,Outflow,7
18.0,920048328_VA,TSS,Outflow,7
22.0,920048328_VA,TSS,Outflow,7
15.60000038146973,920048328_VA,TSS,Outflow,7
18.0,920048328_VA,TSS,Outflow,7
8.0,920048328_VA,TSS,Outflow,7
16.39999961853027,920048328_VA,TSS,Outflow,8
6.0,920048328_VA,TSS,Outflow,8
9.5,920048328_VA,TSS,Outflow,8
22.0,920048328_VA,TSS,Outflow,8
33.0,920048328_VA,TSS,Outflow,8
8.399999618530273,920048328_VA,TSS,Outflow,8
28.0,920048328_VA,TSS,Outflow,8
47.0,920048328_VA,TSS,Outflow,8
4.0,920048328_VA,TSS,Outflow,8
83.0,920048328_VA,TSS,Outflow,8
17.20000076293945,920048328_VA,TSS,Outflow,9
18.0,920048328_VA,TSS,Outflow,9
15.60000038146973,920048328_VA,TSS,Outflow,9
6.0,920048328_VA,TSS,Outflow,9
3.599999904632568,920048328_VA,TSS,Outflow,9
4.400000095367432,920048328_VA,TSS,Outflow,9
22.0,920048328_VA,TSS,Outflow,9
3.200000047683716,920048328_VA,TSS,Outflow,9
16.39999961853027,920048328_VA,TSS,Outflow,9
8.800000190734863,920048328_VA,TSS,Outflow,9
18.0,920048328_VA,TSS,Outflow,10
8.800000190734863,920048328_VA,TSS,Outflow,10
10.0,920048328_VA,TSS,Outflow,10
18.0,920048328_VA,TSS,Outflow,10
39.0,920048328_VA,TSS,Outflow,10
12.80000019073486,920048328_VA,TSS,Outflow,10
4.400000095367432,920048328_VA,TSS,Outflow,10
8.399999618530273,920048328_VA,TSS,Outflow,10
3.200000047683716,920048328_VA,TSS,Outflow,10
17.20000076293945,920048328_VA,TSS,Outflow,10
168.0,920048328_VA,TSS,Outflow,11
6.400000095367432,920048328_VA,TSS,Outflow,11
10.0,920048328_VA,TSS,Outflow,11
61.0,920048328_VA,TSS,Outflow,11
6.0,920048328_VA,TSS,Outflow,11
8.399999618530273,920048328_VA,TSS,Outflow,11
16.39999961853027,920048328_VA,TSS,Outflow,11
18.0,920048328_VA,TSS,Outflow,11
18.0,920048328_VA,TSS,Outflow,11
17.20000076293945,920048328_VA,TSS,Outflow,11
61.0,920048328_VA,TSS,Outflow,12
18.0,920048328_VA,TSS,Outflow,12
83.0,920048328_VA,TSS,Outflow,12
9.5,920048328_VA,TSS,Outflow,12
18.0,920048328_VA,TSS,Outflow,12
10.0,920048328_VA,TSS,Outflow,12
17.20000076293945,920048328_VA,TSS,Outflow,12
36.0,920048328_VA,TSS,Outflow,12
39.0,920048328_VA,TSS,Outflow,12
13.60000038146973,920048328_VA,TSS,Outflow,12
23.60000038146973,920048328_VA,TSS,Outflow,13
10.0,920048328_VA,TSS,Outflow,13
3.200000047683716,920048328_VA,TSS,Outflow,13
83.0,920048328_VA,TSS,Outflow,13
12.80000019073486,920048328_VA,TSS,Outflow,13
8.0,920048328_VA,TSS,Outflow,13
16.39999961853027,920048328_VA,TSS,Outflow,13
5.599999904632568,920048328_VA,TSS,Outflow,13
10.0,920048328_VA,TSS,Outflow,13
18.0,920048328_VA,TSS,Outflow,13
12.80000019073486,920048328_VA,TSS,Outflow,14
15.19999980926514,920048328_VA,TSS,Outflow,14
61.0,920048328_VA,TSS,Outflow,14
6.0,920048328_VA,TSS,Outflow,14
13.60000038146973,920048328_VA,TSS,Outflow,14
47.0,920048328_VA,TSS,Outflow,14
23.60000038146973,920048328_VA,TSS,Outflow,14
6.400000095367432,920048328_VA,TSS,Outflow,14
16.39999961853027,920048328_VA,TSS,Outflow,14
28.0,920048328_VA,TSS,Outflow,14
9.5,920048328_VA,TSS,Outflow,15
83.0,920048328_VA,TSS,Outflow,15
4.0,920048328_VA,TSS,Outflow,15
3.200000047683716,920048328_VA,TSS,Outflow,15
47.0,920048328_VA,TSS,Outflow,15
6.0,920048328_VA,TSS,Outflow,15
33.0,920048328_VA,TSS,Outflow,15
5.599999904632568,920048328_VA,TSS,Outflow,15
168.0,920048328_VA,TSS,Outflow,15
17.20000076293945,920048328_VA,TSS,Outflow,15
8.800000190734863,920048328_VA,TSS,Outflow,16
10.0,920048328_VA,TSS,Outflow,16
4.0,920048328_VA,TSS,Outflow,16
3.599999904632568,920048328_VA,TSS,Outflow,16
23.60000038146973,920048328_VA,TSS,Outflow,16
6.400000095367432,920048328_VA,TSS,Outflow,16
5.599999904632568,920048328_VA,TSS,Outflow,16
8.399999618530273,920048328_VA,TSS,Outflow,16
8.0,920048328_VA,TSS,Outflow,16
6.0,920048328_VA,TSS,Outflow,16
3.599999904632568,920048328_VA,TSS,Outflow,17
23.60000038146973,920048328_VA,TSS,Outflow,17
8.0,920048328_VA,TSS,Outflow,17
9.5,920048328_VA,TSS,Outflow,17
15.60000038146973,920048328_VA,TSS,Outflow,17
12.80000019073486,920048328_VA,TSS,Outflow,17
10.0,920048328_VA,TSS,Outflow,17
61.0,920048328_VA,TSS,Outflow,17
33.0,920048328_VA,TSS,Outflow,17
18.0,920048328_VA,TSS,Outflow,17
168.0,920048328_VA,TSS,Outflow,18
15.19999980926514,920048328_VA,TSS,Outflow,18
10.0,920048328_VA,TSS,Outflow,18
6.400000095367432,920048328_VA,TSS,Outflow,18
8.399999618530273,920048328_VA,TSS,Outflow,18
10.0,920048328_VA,TSS,Outflow,18
3.599999904632568,920048328_VA,TSS,Outflow,18
18.0,920048328_VA,TSS,Outflow,18
23.60000038146973,920048328_VA,TSS,Outflow,18
22.0,920048328_VA,TSS,Outflow,18
8.800000190734863,920048328_VA,TSS,Outflow,19
168.0,920048328_VA,TSS,Outflow,19
6.400000095367432,920048328_VA,TSS,Outflow,19
6.0,920048328_VA,TSS,Outflow,19
17.20000076293945,920048328_VA,TSS,Outflow,19
10.0,920048328_VA,TSS,Outflow,19
3.599999904632568,920048328_VA,TSS,Outflow,19
61.0,920048328_VA,TSS,Outflow,19
13.60000038146973,920048328_VA,TSS,Outflow,19
15.19999980926514,920048328_VA,TSS,Outflow,19
6.400000095367432,920048328_VA,TSS,Outflow,20
39.0,920048328_VA,TSS,Outflow,20
8.800000190734863,920048328_VA,TSS,Outflow,20
168.0,920048328_VA,TSS,Outflow,20
8.399999618530273,920048328_VA,TSS,Outflow,20
16.39999961853027,920048328_VA,TSS,Outflow,20
18.0,920048328_VA,TSS,Outflow,20
4.0,920048328_VA,TSS,Outflow,20
61.0,920048328_VA,TSS,Outflow,20
15.19999980926514,920048328_VA,TSS,Outflow,20
3.200000047683716,920048328_VA,TSS,Outflow,21
3.599999904632568,920048328_VA,TSS,Outflow,21
15.19999980926514,920048328_VA,TSS,Outflow,21
17.20000076293945,920048328_VA,TSS,Outflow,21
5.599999904632568,920048328_VA,TSS,Outflow,21
33.0,920048328_VA,TSS,Outflow,21
8.0,920048328_VA,TSS,Outflow,21
10.0,920048328_VA,TSS,Outflow,21
168.0,920048328_VA,TSS,Outflow,21
83.0,920048328_VA,TSS,Outflow,21
61.0,920048328_VA,TSS,Outflow,22
18.0,920048328_VA,TSS,Outflow,22
13.60000038146973,920048328_VA,TSS,Outflow,22
10.0,920048328_VA,TSS,Outflow,22
33.0,920048328_VA,TSS,Outflow,22
83.0,920048328_VA,TSS,Outflow,22
6.400000095367432,920048328_VA,TSS,Outflow,22
36.0,920048328_VA,TSS,Outflow,22
18.0,920048328_VA,TSS,Outflow,22
168.0,920048328_VA,TSS,Outflow,22
8.800000190734863,920048328_VA,TSS,Outflow,23
28.0,920048328_VA,TSS,Outflow,23
