EMC,Location,Analyte,Flow,Run
17.20000076293945,920048328_VA,TSS,Outflow,1
10.0,920048328_VA,TSS,Outflow,1
39.0,920048328_VA,TSS,Outflow,1
13.60000038146973,920048328_VA,TSS,Outflow,1
18.0,920048328_VA,TSS,Outflow,1
4.0,920048328_VA,TSS,Outflow,1
23.60000038146973,920048328_VA,TSS,Outflow,1
15.19999980926514,920048328_VA,TSS,Outflow,1
10.0,920048328_VA,TSS,Outflow,1
18.0,920048328_VA,TSS,Outflow,1
10.0,920048328_VA,TSS,Outflow,2
3.599999904632568,920048328_VA,TSS,Outflow,2
61.0,920048328_VA,TSS,Outflow,2
5.599999904632568,920048328_VA,TSS,Outflow,2
36.0,920048328_VA,TSS,Outflow,2
6.0,920048328_VA,TSS,Outflow,2
83.0,920048328_VA,TSS,Outflow,2
23.60000038146973,920048328_VA,TSS,Outflow,2
16.39999961853027,920048328_VA,TSS,Outflow,2
3.200000047683716,920048328_VA,TSS,Outflow,2
17.20000076293945,920048328_VA,TSS,Outflow,3
6.0,920048328_VA,TSS,Outflow,3
6.400000095367432,920048328_VA,TSS,Outflow,3
10.0,920048328_VA,TSS,Outflow,3
22.0,920048328_VA,TSS,Outflow,3
39.0,920048328_VA,TSS,Outflow,3
12.80000019073486,920048328_VA,TSS,Outflow,3
61.0,920048328_VA,TSS,Outflow,3
8.800000190734863,920048328_VA,TSS,Outflow,3
18.0,920048328_VA,TSS,Outflow,3
22.0,920048328_VA,TSS,Outflow,4
8.800000190734863,920048328_VA,TSS,Outflow,4
18.0,920048328_VA,TSS,Outflow,4
28.0,920048328_VA,TSS,Outflow,4
15.19999980926514,920048328_VA,TSS,Outflow,4
83.0,920048328_VA,TSS,Outflow,4
6.0,920048328_VA,TSS,Outflow,4
10.0,920048328_VA,TSS,Outflow,4
39.0,920048328_VA,TSS,Outflow,4
5.599999904632568,920048328_VA,TSS,Outflow,4
33.0,920048328_VA,TSS,Outflow,5
39.0,920048328_VA,TSS,Outflow,5
28.0,920048328_VA,TSS,Outflow,5
9.5,920048328_VA,TSS,Outflow,5
10.0,920048328_VA,TSS,Outflow,5
168.0,920048328_VA,TSS,Outflow,5
17.20000076293945,920048328_VA,TSS,Outflow,5
23.60000038146973,920048328_VA,TSS,Outflow,5
4.400000095367432,920048328_VA,TSS,Outflow,5
8.800000190734863,920048328_VA,TSS,Outflow,5
15.19999980926514,920048328_VA,TSS,Outflow,6
8.0,920048328_VA,TSS,Outflow,6
39.0,920048328_VA,TSS,Outflow,6
