EMC,Location,Analyte,Flow,Run
33.0,920048328_VA,TSS,Outflow,1
168.0,920048328_VA,TSS,Outflow,1
22.0,920048328_VA,TSS,Outflow,1
23.60000038146973,920048328_VA,TSS,Outflow,1
8.399999618530273,920048328_VA,TSS,Outflow,1
39.0,920048328_VA,TSS,Outflow,1
9.5,920048328_VA,TSS,Outflow,1
13.60000038146973,920048328_VA,TSS,Outflow,1
6.0,920048328_VA,TSS,Outflow,1
18.0,920048328_VA,TSS,Outflow,1
33.0,920048328_VA,TSS,Outflow,2
168.0,920048328_VA,TSS,Outflow,2
17.20000076293945,920048328_VA,TSS,Outflow,2
15.19999980926514,920048328_VA,TSS,Outflow,2
28.0,920048328_VA,TSS,Outflow,2
47.0,920048328_VA,TSS,Outflow,2
12.80000019073486,920048328_VA,TSS,Outflow,2
6.400000095367432,920048328_VA,TSS,Outflow,2
6.0,920048328_VA,TSS,Outflow,2
5.599999904632568,920048328_VA,TSS,Outflow,2
168.0,920048328_VA,TSS,Outflow,3
4.400000095367432,920048328_VA,TSS,Outflow,3
5.599999904632568,920048328_VA,TSS,Outflow,3
3.200000047683716,920048328_VA,TSS,Outflow,3
18.0,920048328_VA,TSS,Outflow,3
15.19999980926514,920048328_VA,TSS,Outflow,3
83.0,920048328_VA,TSS,Outflow,3
9.5,920048328_VA,TSS,Outflow,3
18.0,920048328_VA,TSS,Outflow,3
15.19999980926514,920048328_VA,TSS,Outflow,3
8.800000190734863,920048328_VA,TSS,Outflow,4
6.400000095367432,920048328_VA,TSS,Outflow,4
8.0,920048328_VA,TSS,Outflow,4
15.19999980926514,920048328_VA,TSS,Outflow,4
10.0,920048328_VA,TSS,Outflow,4
36.0,920048328_VA,TSS,Outflow,4
15.60000038146973,920048328_VA,TSS,Outflow,4
6.0,920048328_VA,TSS,Outflow,4
18.0,920048328_VA,TSS,Outflow,4
10.0,920048328_VA,TSS,Outflow,4
10.0,920048328_VA,TSS,Outflow,5
8.0,920048328_VA,TSS,Outflow,5
15.60000038146973,920048328_VA,TSS,Outflow,5
33.0,920048328_VA,TSS,Outflow,5
6.0,920048328_VA,TSS,Outflow,5
8.399999618530273,920048328_VA,TSS,Outflow,5
10.0,920048328_VA,TSS,Outflow,5
15.19999980926514,920048328_VA,TSS,Outflow,5
23.60000038146973,920048328_VA,TSS,Outflow,5
47.0,920048328_VA,TSS,Outflow,5
13.60000038146973,920048328_VA,TSS,Outflow,6
15.19999980926514,920048328_VA,TSS,Outflow,6
18.0,920048328_VA,TSS,Outflow,6
22.0,920048328_VA,TSS,Outflow,6
8.399999618530273,920048328_VA,TSS,Outflow,6
47.0,920048328_VA,TSS,Outflow,6
16.39999961853027,920048328_VA,TSS,Outflow,6
6.0,920048328_VA,TSS,Outflow,6
168.0,920048328_VA,TSS,Outflow,6
17.20000076293945,920048328_VA,TSS,Outflow,6
