EMC,Location,Analyte,Flow,Run
36.0,920048328_VA,TSS,Outflow,1
13.60000038146973,920048328_VA,TSS,Outflow,1
168.0,920048328_VA,TSS,Outflow,1
6.400000095367432,920048328_VA,TSS,Outflow,1
4.0,920048328_VA,TSS,Outflow,1
6.0,920048328_VA,TSS,Outflow,1
6.0,920048328_VA,TSS,Outflow,1
4.400000095367432,920048328_VA,TSS,Outflow,1
12.80000019073486,920048328_VA,TSS,Outflow,1
8.0,920048328_VA,TSS,Outflow,1
28.0,920048328_VA,TSS,Outflow,1
10.0,920048328_VA,TSS,Outflow,1
15.60000038146973,920048328_VA,TSS,Outflow,1
47.0,920048328_VA,TSS,Outflow,1
18.0,920048328_VA,TSS,Outflow,1
39.0,920048328_VA,TSS,Outflow,2
28.0,920048328_VA,TSS,Outflow,2
12.80000019073486,920048328_VA,TSS,Outflow,2
61.0,920048328_VA,TSS,Outflow,2
18.0,920048328_VA,TSS,Outflow,2
17.20000076293945,920048328_VA,TSS,Outflow,2
47.0,920048328_VA,TSS,Outflow,2
8.399999618530273,920048328_VA,TSS,Outflow,2
9.5,920048328_VA,TSS,Outflow,2
33.0,920048328_VA,TSS,Outflow,2
168.0,920048328_VA,TSS,Outflow,2
10.0,920048328_VA,TSS,Outflow,2
22.0,920048328_VA,TSS,Outflow,2
8.0,920048328_VA,TSS,Outflow,2
16.39999961853027,920048328_VA,TSS,Outflow,2
6.0,920048328_VA,TSS,Outflow,3
5.599999904632568,920048328_VA,TSS,Outflow,3
4.400000095367432,920048328_VA,TSS,Outflow,3
61.0,920048328_VA,TSS,Outflow,3
8.399999618530273,920048328_VA,TSS,Outflow,3
9.5,920048328_VA,TSS,Outflow,3
12.80000019073486,920048328_VA,TSS,Outflow,3
3.200000047683716,920048328_VA,TSS,Outflow,3
36.0,920048328_VA,TSS,Outflow,3
39.0,920048328_VA,TSS,Outflow,3
8.800000190734863,920048328_VA,TSS,Outflow,3
10.0,920048328_VA,TSS,Outflow,3
15.19999980926514,920048328_VA,TSS,Outflow,3
3.599999904632568,920048328_VA,TSS,Outflow,3
18.0,920048328_VA,TSS,Outflow,3
6.400000095367432,920048328_VA,TSS,Outflow,4
3.599999904632568,920048328_VA,TSS,Outflow,4
15.60000038146973,920048328_VA,TSS,Outflow,4
8.800000190734863,920048328_VA,TSS,Outflow,4
168.0,920048328_VA,TSS,Outflow,4
4.400000095367432,920048328_VA,TSS,Outflow,4
8.399999618530273,920048328_VA,TSS,Outflow,4
36.0,920048328_VA,TSS,Outflow,4
18.0,920048328_VA,TSS,Outflow,4
15.19999980926514,920048328_VA,TSS,Outflow,4
16.39999961853027,920048328_VA,TSS,Outflow,4
22.0,920048328_VA,TSS,Outflow,4
10.0,920048328_VA,TSS,Outflow,4
83.0,920048328_VA,TSS,Outflow,4
12.80000019073486,920048328_VA,TSS,Outflow,4
36.0,920048328_VA,TSS,Outflow,5
3.200000047683716,920048328_VA,TSS,Outflow,5
61.0,920048328_VA,TSS,Outflow,5
8.800000190734863,920048328_VA,TSS,Outflow,5
18.0,920048328_VA,TSS,Outflow,5
16.39999961853027,920048328_VA,TSS,Outflow,5
8.399999618530273,920048328_VA,TSS,Outflow,5
18.0,920048328_VA,TSS,Outflow,5
4.400000095367432,920048328_VA,TSS,Outflow,5
4.0,920048328_VA,TSS,Outflow,5
3.599999904632568,920048328_VA,TSS,Outflow,5
168.0,920048328_VA,TSS,Outflow,5
22.0,920048328_VA,TSS,Outflow,5
8.0,920048328_VA,TSS,Outflow,5
33.0,920048328_VA,TSS,Outflow,5
6.0,920048328_VA,TSS,Outflow,6
18.0,920048328_VA,TSS,Outflow,6
16.39999961853027,920048328_VA,TSS,Outflow,6
5.599999904632568,920048328_VA,TSS,Outflow,6
4.400000095367432,920048328_VA,TSS,Outflow,6
33.0,920048328_VA,TSS,Outflow,6
47.0,920048328_VA,TSS,Outflow,6
6.400000095367432,920048328_VA,TSS,Outflow,6
18.0,920048328_VA,TSS,Outflow,6
3.200000047683716,920048328_VA,TSS,Outflow,6
39.0,920048328_VA,TSS,Outflow,6
10.0,920048328_VA,TSS,Outflow,6
10.0,920048328_VA,TSS,Outflow,6
83.0,920048328_VA,TSS,Outflow,6
15.60000038146973,920048328_VA,TSS,Outflow,6
13.60000038146973,920048328_VA,TSS,Outflow,7
8.0,920048328_VA,TSS,Outflow,7
18.0,920048328_VA,TSS,Outflow,7
36.0,920048328_VA,TSS,Outflow,7
17.20000076293945,920048328_VA,TSS,Outflow,7
4.400000095367432,920048328_VA,TSS,Outflow,7
15.19999980926514,920048328_VA,TSS,Outflow,7
23.60000038146973,920048328_VA,TSS,Outflow,7
33.0,920048328_VA,TSS,Outflow,7
22.0,920048328_VA,TSS,Outflow,7
28.0,920048328_VA,TSS,Outflow,7
8.399999618530273,920048328_VA,TSS,Outflow,7
5.599999904632568,920048328_VA,TSS,Outflow,7
6.400000095367432,920048328_VA,TSS,Outflow,7
39.0,920048328_VA,TSS,Outflow,7
15.60000038146973,920048328_VA,TSS,Outflow,8
8.800000190734863,920048328_VA,TSS,Outflow,8
6.400000095367432,920048328_VA,TSS,Outflow,8
23.60000038146973,920048328_VA,TSS,Outflow,8
36.0,920048328_VA,TSS,Outflow,8
8.0,920048328_VA,TSS,Outflow,8
61.0,920048328_VA,TSS,Outflow,8
10.0,920048328_VA,TSS,Outflow,8
13.60000038146973,920048328_VA,TSS,Outflow,8
9.5,920048328_VA,TSS,Outflow,8
6.0,920048328_VA,TSS,Outflow,8
39.0,920048328_VA,TSS,Outflow,8
8.399999618530273,920048328_VA,TSS,Outflow,8
15.19999980926514,920048328_VA,TSS,Outflow,8
18.0,920048328_VA,TSS,Outflow,8
3.599999904632568,920048328_VA,TSS,Outflow,9
16.39999961853027,920048328_VA,TSS,Outflow,9
23.60000038146973,920048328_VA,TSS,Outflow,9
13.60000038146973,920048328_VA,TSS,Outflow,9
47.0,920048328_VA,TSS,Outflow,9
8.0,920048328_VA,TSS,Outflow,9
6.400000095367432,920048328_VA,TSS,Outflow,9
8.800000190734863,920048328_VA,TSS,Outflow,9
3.200000047683716,920048328_VA,TSS,Outflow,9
18.0,920048328_VA,TSS,Outflow,9
12.80000019073486,920048328_VA,TSS,Outflow,9
22.0,920048328_VA,TSS,Outflow,9
168.0,920048328_VA,TSS,Outflow,9
36.0,920048328_VA,TSS,Outflow,9
17.20000076293945,920048328_VA,TSS,Outflow,9
13.60000038146973,920048328_VA,TSS,Outflow,10
39.0,920048328_VA,TSS,Outflow,10
6.0,920048328_VA,TSS,Outflow,10
23.60000038146973,920048328_VA,TSS,Outflow,10
22.0,920048328_VA,TSS,Outflow,10
83.0,920048328_VA,TSS,Outflow,10
33.0,920048328_VA,TSS,Outflow,10
3.200000047683716,920048328_VA,TSS,Outflow,10
6.400000095367432,920048328_VA,TSS,Outflow,10
12.80000019073486,920048328_VA,TSS,Outflow,10
8.0,920048328_VA,TSS,Outflow,10
15.19999980926514,920048328_VA,TSS,Outflow,10
168.0,920048328_VA,TSS,Outflow,10
3.599999904632568,920048328_VA,TSS,Outflow,10
18.0,920048328_VA,TSS,Outflow,10
4.400000095367432,920048328_VA,TSS,Outflow,11
6.0,920048328_VA,TSS,Outflow,11
18.0,920048328_VA,TSS,Outflow,11
16.39999961853027,920048328_VA,TSS,Outflow,11
23.60000038146973,920048328_VA,TSS,Outflow,11
28.0,920048328_VA,TSS,Outflow,11
10.0,920048328_VA,TSS,Outflow,11
18.0,920048328_VA,TSS,Outflow,11
6.400000095367432,920048328_VA,TSS,Outflow,11
22.0,920048328_VA,TSS,Outflow,11
9.5,920048328_VA,TSS,Outflow,11
168.0,920048328_VA,TSS,Outflow,11
6.0,920048328_VA,TSS,Outflow,11
13.60000038146973,920048328_VA,TSS,Outflow,11
8.399999618530273,920048328_VA,TSS,Outflow,11
6.400000095367432,920048328_VA,TSS,Outflow,12
13.60000038146973,920048328_VA,TSS,Outflow,12
6.0,920048328_VA,TSS,Outflow,12
3.599999904632568,920048328_VA,TSS,Outflow,12
47.0,920048328_VA,TSS,Outflow,12
4.400000095367432,920048328_VA,TSS,Outflow,12
3.200000047683716,920048328_VA,TSS,Outflow,12
16.39999961853027,920048328_VA,TSS,Outflow,12
18.0,920048328_VA,TSS,Outflow,12
12.80000019073486,920048328_VA,TSS,Outflow,12
23.60000038146973,920048328_VA,TSS,Outflow,12
17.20000076293945,920048328_VA,TSS,Outflow,12
18.0,920048328_VA,TSS,Outflow,12
8.399999618530273,920048328_VA,TSS,Outflow,12
10.0,920048328_VA,TSS,Outflow,12
22.0,920048328_VA,TSS,Outflow,13
18.0,920048328_VA,TSS,Outflow,13
83.0,920048328_VA,TSS,Outflow,13
4.400000095367432,920048328_VA,TSS,Outflow,13
10.0,920048328_VA,TSS,Outflow,13
9.5,920048328_VA,TSS,Outflow,13
4.0,920048328_VA,TSS,Outflow,13
