EMC,Location,Analyte,Flow,Run
20.39999961853027,920048328_VA,TSS,Inflow,1
93.15231323242188,920048328_VA,TSS,Inflow,1
30.0,920048328_VA,TSS,Inflow,1
32.0,920048328_VA,TSS,Inflow,1
65.0,920048328_VA,TSS,Inflow,1
20.39999961853027,920048328_VA,TSS,Inflow,1
122.0389633178711,920048328_VA,TSS,Inflow,1
29.0,920048328_VA,TSS,Inflow,1
3.200000047683716,920048328_VA,TSS,Inflow,1
41.1850700378418,920048328_VA,TSS,Inflow,1
138.3143615722656,920048328_VA,TSS,Inflow,1
158.0,920048328_VA,TSS,Inflow,1
61.01826095581055,920048328_VA,TSS,Inflow,1
10.80000019073486,920048328_VA,TSS,Inflow,1
165.0,920048328_VA,TSS,Inflow,1
268.0,920048328_VA,TSS,Inflow,1
75.57830047607422,920048328_VA,TSS,Inflow,1
7.599999904632568,920048328_VA,TSS,Inflow,1
64.0,920048328_VA,TSS,Inflow,1
17.20000076293945,920048328_VA,TSS,Inflow,1
67.0,920048328_VA,TSS,Inflow,1
79.0,920048328_VA,TSS,Inflow,1
244.0,920048328_VA,TSS,Inflow,1
198.0,920048328_VA,TSS,Inflow,1
58.95764923095703,920048328_VA,TSS,Inflow,1
22.79999923706055,920048328_VA,TSS,Inflow,2
21.6022891998291,920048328_VA,TSS,Inflow,2
16.0,920048328_VA,TSS,Inflow,2
157.0,920048328_VA,TSS,Inflow,2
4.0,920048328_VA,TSS,Inflow,2
2.799999952316284,920048328_VA,TSS,Inflow,2
22.79999923706055,920048328_VA,TSS,Inflow,2
77.78079223632812,920048328_VA,TSS,Inflow,2
200.6255950927734,920048328_VA,TSS,Inflow,2
105.0,920048328_VA,TSS,Inflow,2
41.70616912841797,920048328_VA,TSS,Inflow,2
28.84758949279785,920048328_VA,TSS,Inflow,2
7.199999809265137,920048328_VA,TSS,Inflow,2
108.0,920048328_VA,TSS,Inflow,2
42.0,920048328_VA,TSS,Inflow,2
20.39999961853027,920048328_VA,TSS,Inflow,2
10.39999961853027,920048328_VA,TSS,Inflow,2
158.0,920048328_VA,TSS,Inflow,2
98.32833099365234,920048328_VA,TSS,Inflow,2
78.38455200195312,920048328_VA,TSS,Inflow,2
44.0,920048328_VA,TSS,Inflow,2
23.57736968994141,920048328_VA,TSS,Inflow,2
42.0,920048328_VA,TSS,Inflow,2
55.0,920048328_VA,TSS,Inflow,2
74.0,920048328_VA,TSS,Inflow,2
142.617919921875,920048328_VA,TSS,Inflow,3
86.0,920048328_VA,TSS,Inflow,3
78.0,920048328_VA,TSS,Inflow,3
131.0,920048328_VA,TSS,Inflow,3
182.0,920048328_VA,TSS,Inflow,3
60.0,920048328_VA,TSS,Inflow,3
36.0,920048328_VA,TSS,Inflow,3
22.5,920048328_VA,TSS,Inflow,3
42.0,920048328_VA,TSS,Inflow,3
5.199999809265137,920048328_VA,TSS,Inflow,3
46.0,920048328_VA,TSS,Inflow,3
11.60000038146973,920048328_VA,TSS,Inflow,3
20.79999923706055,920048328_VA,TSS,Inflow,3
66.0,920048328_VA,TSS,Inflow,3
73.0,920048328_VA,TSS,Inflow,3
158.0,920048328_VA,TSS,Inflow,3
55.0,920048328_VA,TSS,Inflow,3
230.0,920048328_VA,TSS,Inflow,3
58.95764923095703,920048328_VA,TSS,Inflow,3
9.0,920048328_VA,TSS,Inflow,3
45.0,920048328_VA,TSS,Inflow,3
74.01708984375,920048328_VA,TSS,Inflow,3
19.60000038146973,920048328_VA,TSS,Inflow,3
11.06892013549805,920048328_VA,TSS,Inflow,3
30.0,920048328_VA,TSS,Inflow,3
142.617919921875,920048328_VA,TSS,Inflow,4
105.0,920048328_VA,TSS,Inflow,4
198.0,920048328_VA,TSS,Inflow,4
60.0,920048328_VA,TSS,Inflow,4
198.961669921875,920048328_VA,TSS,Inflow,4
44.0,920048328_VA,TSS,Inflow,4
41.0,920048328_VA,TSS,Inflow,4
44.0,920048328_VA,TSS,Inflow,4
41.70616912841797,920048328_VA,TSS,Inflow,4
45.0,920048328_VA,TSS,Inflow,4
27.0,920048328_VA,TSS,Inflow,4
3.200000047683716,920048328_VA,TSS,Inflow,4
12.80000019073486,920048328_VA,TSS,Inflow,4
11.60000038146973,920048328_VA,TSS,Inflow,4
107.0,920048328_VA,TSS,Inflow,4
92.0,920048328_VA,TSS,Inflow,4
57.0,920048328_VA,TSS,Inflow,4
18.07871055603027,920048328_VA,TSS,Inflow,4
73.69303894042969,920048328_VA,TSS,Inflow,4
11.19999980926514,920048328_VA,TSS,Inflow,4
23.57736968994141,920048328_VA,TSS,Inflow,4
22.5,920048328_VA,TSS,Inflow,4
107.0,920048328_VA,TSS,Inflow,4
33.0,920048328_VA,TSS,Inflow,4
30.0,920048328_VA,TSS,Inflow,4
42.0,920048328_VA,TSS,Inflow,5
105.0,920048328_VA,TSS,Inflow,5
40.77441024780273,920048328_VA,TSS,Inflow,5
331.0,920048328_VA,TSS,Inflow,5
73.69303894042969,920048328_VA,TSS,Inflow,5
93.15231323242188,920048328_VA,TSS,Inflow,5
46.73318862915039,920048328_VA,TSS,Inflow,5
30.0,920048328_VA,TSS,Inflow,5
320.9517822265625,920048328_VA,TSS,Inflow,5
7.599999904632568,920048328_VA,TSS,Inflow,5
87.0,920048328_VA,TSS,Inflow,5
98.32833099365234,920048328_VA,TSS,Inflow,5
20.39999961853027,920048328_VA,TSS,Inflow,5
131.0,920048328_VA,TSS,Inflow,5
20.79999923706055,920048328_VA,TSS,Inflow,5
34.0,920048328_VA,TSS,Inflow,5
257.2138977050781,920048328_VA,TSS,Inflow,5
9.600000381469727,920048328_VA,TSS,Inflow,5
61.01826095581055,920048328_VA,TSS,Inflow,5
11.19999980926514,920048328_VA,TSS,Inflow,5
284.0,920048328_VA,TSS,Inflow,5
102.0,920048328_VA,TSS,Inflow,5
45.0,920048328_VA,TSS,Inflow,5
57.0,920048328_VA,TSS,Inflow,5
112.7693710327148,920048328_VA,TSS,Inflow,5
9.600000381469727,920048328_VA,TSS,Inflow,6
7.946869850158691,920048328_VA,TSS,Inflow,6
78.0,920048328_VA,TSS,Inflow,6
86.0,920048328_VA,TSS,Inflow,6
157.0,920048328_VA,TSS,Inflow,6
92.0,920048328_VA,TSS,Inflow,6
23.57736968994141,920048328_VA,TSS,Inflow,6
84.0,920048328_VA,TSS,Inflow,6
22.79999923706055,920048328_VA,TSS,Inflow,6
51.52104949951172,920048328_VA,TSS,Inflow,6
24.11967086791992,920048328_VA,TSS,Inflow,6
257.2138977050781,920048328_VA,TSS,Inflow,6
28.84758949279785,920048328_VA,TSS,Inflow,6
65.0,920048328_VA,TSS,Inflow,6
112.7693710327148,920048328_VA,TSS,Inflow,6
284.0,920048328_VA,TSS,Inflow,6
61.01826095581055,920048328_VA,TSS,Inflow,6
12.80000019073486,920048328_VA,TSS,Inflow,6
61.67985916137695,920048328_VA,TSS,Inflow,6
62.0,920048328_VA,TSS,Inflow,6
198.0,920048328_VA,TSS,Inflow,6
57.0,920048328_VA,TSS,Inflow,6
122.0389633178711,920048328_VA,TSS,Inflow,6
57.0,920048328_VA,TSS,Inflow,6
16.26082038879395,920048328_VA,TSS,Inflow,6
40.0,920048328_VA,TSS,Inflow,7
16.0,920048328_VA,TSS,Inflow,7
37.0,920048328_VA,TSS,Inflow,7
230.0,920048328_VA,TSS,Inflow,7
7.599999904632568,920048328_VA,TSS,Inflow,7
75.57830047607422,920048328_VA,TSS,Inflow,7
45.0,920048328_VA,TSS,Inflow,7
11.60000038146973,920048328_VA,TSS,Inflow,7
33.0,920048328_VA,TSS,Inflow,7
12.80000019073486,920048328_VA,TSS,Inflow,7
84.0,920048328_VA,TSS,Inflow,7
36.0,920048328_VA,TSS,Inflow,7
28.00893974304199,920048328_VA,TSS,Inflow,7
251.0,920048328_VA,TSS,Inflow,7
5.199999809265137,920048328_VA,TSS,Inflow,7
42.0,920048328_VA,TSS,Inflow,7
218.0,920048328_VA,TSS,Inflow,7
284.0,920048328_VA,TSS,Inflow,7
79.0,920048328_VA,TSS,Inflow,7
25.0,920048328_VA,TSS,Inflow,7
93.0,920048328_VA,TSS,Inflow,7
257.2138977050781,920048328_VA,TSS,Inflow,7
78.0,920048328_VA,TSS,Inflow,7
107.0,920048328_VA,TSS,Inflow,7
24.11967086791992,920048328_VA,TSS,Inflow,7
44.0,920048328_VA,TSS,Inflow,8
246.0,920048328_VA,TSS,Inflow,8
251.0,920048328_VA,TSS,Inflow,8
7.946869850158691,920048328_VA,TSS,Inflow,8
98.32833099365234,920048328_VA,TSS,Inflow,8
36.0,920048328_VA,TSS,Inflow,8
9.550970077514648,920048328_VA,TSS,Inflow,8
218.0,920048328_VA,TSS,Inflow,8
105.0,920048328_VA,TSS,Inflow,8
87.0,920048328_VA,TSS,Inflow,8
158.0,920048328_VA,TSS,Inflow,8
20.39999961853027,920048328_VA,TSS,Inflow,8
60.0,920048328_VA,TSS,Inflow,8
200.6255950927734,920048328_VA,TSS,Inflow,8
41.70616912841797,920048328_VA,TSS,Inflow,8
78.0,920048328_VA,TSS,Inflow,8
21.60000038146973,920048328_VA,TSS,Inflow,8
78.0,920048328_VA,TSS,Inflow,8
78.38455200195312,920048328_VA,TSS,Inflow,8
44.0,920048328_VA,TSS,Inflow,8
16.79999923706055,920048328_VA,TSS,Inflow,8
131.7313537597656,920048328_VA,TSS,Inflow,8
62.0,920048328_VA,TSS,Inflow,8
75.57830047607422,920048328_VA,TSS,Inflow,8
8.0,920048328_VA,TSS,Inflow,8
30.0,920048328_VA,TSS,Inflow,9
78.38455200195312,920048328_VA,TSS,Inflow,9
21.60000038146973,920048328_VA,TSS,Inflow,9
157.0,920048328_VA,TSS,Inflow,9
18.39999961853027,920048328_VA,TSS,Inflow,9
158.0,920048328_VA,TSS,Inflow,9
34.0,920048328_VA,TSS,Inflow,9
61.01826095581055,920048328_VA,TSS,Inflow,9
331.0,920048328_VA,TSS,Inflow,9
356.0,920048328_VA,TSS,Inflow,9
64.0,920048328_VA,TSS,Inflow,9
77.78079223632812,920048328_VA,TSS,Inflow,9
16.79999923706055,920048328_VA,TSS,Inflow,9
284.0,920048328_VA,TSS,Inflow,9
20.79999923706055,920048328_VA,TSS,Inflow,9
19.20000076293945,920048328_VA,TSS,Inflow,9
24.11967086791992,920048328_VA,TSS,Inflow,9
65.0,920048328_VA,TSS,Inflow,9
320.9517822265625,920048328_VA,TSS,Inflow,9
11.06892013549805,920048328_VA,TSS,Inflow,9
138.3143615722656,920048328_VA,TSS,Inflow,9
41.1850700378418,920048328_VA,TSS,Inflow,9
30.0,920048328_VA,TSS,Inflow,9
66.0,920048328_VA,TSS,Inflow,9
18.07871055603027,920048328_VA,TSS,Inflow,9
61.67985916137695,920048328_VA,TSS,Inflow,10
41.0,920048328_VA,TSS,Inflow,10
60.0,920048328_VA,TSS,Inflow,10
62.0,920048328_VA,TSS,Inflow,10
131.0,920048328_VA,TSS,Inflow,10
167.0,920048328_VA,TSS,Inflow,10
218.0,920048328_VA,TSS,Inflow,10
230.0,920048328_VA,TSS,Inflow,10
5.199999809265137,920048328_VA,TSS,Inflow,10
86.0,920048328_VA,TSS,Inflow,10
9.550970077514648,920048328_VA,TSS,Inflow,10
356.0,920048328_VA,TSS,Inflow,10
158.0,920048328_VA,TSS,Inflow,10
165.0,920048328_VA,TSS,Inflow,10
78.0,920048328_VA,TSS,Inflow,10
198.0,920048328_VA,TSS,Inflow,10
7.599999904632568,920048328_VA,TSS,Inflow,10
16.0,920048328_VA,TSS,Inflow,10
87.0,920048328_VA,TSS,Inflow,10
9.0,920048328_VA,TSS,Inflow,10
65.0,920048328_VA,TSS,Inflow,10
12.80000019073486,920048328_VA,TSS,Inflow,10
157.0,920048328_VA,TSS,Inflow,10
92.0,920048328_VA,TSS,Inflow,10
41.70616912841797,920048328_VA,TSS,Inflow,10
41.1850700378418,920048328_VA,TSS,Inflow,11
22.5,920048328_VA,TSS,Inflow,11
167.0,920048328_VA,TSS,Inflow,11
36.0,920048328_VA,TSS,Inflow,11
30.0,920048328_VA,TSS,Inflow,11
73.69303894042969,920048328_VA,TSS,Inflow,11
122.0389633178711,920048328_VA,TSS,Inflow,11
26.0,920048328_VA,TSS,Inflow,11
244.0,920048328_VA,TSS,Inflow,11
10.39999961853027,920048328_VA,TSS,Inflow,11
16.0,920048328_VA,TSS,Inflow,11
78.0,920048328_VA,TSS,Inflow,11
20.55426025390625,920048328_VA,TSS,Inflow,11
84.0,920048328_VA,TSS,Inflow,11
7.599999904632568,920048328_VA,TSS,Inflow,11
34.0,920048328_VA,TSS,Inflow,11
4.0,920048328_VA,TSS,Inflow,11
320.9517822265625,920048328_VA,TSS,Inflow,11
18.07871055603027,920048328_VA,TSS,Inflow,11
11.60000038146973,920048328_VA,TSS,Inflow,11
44.0,920048328_VA,TSS,Inflow,11
12.0,920048328_VA,TSS,Inflow,11
78.0,920048328_VA,TSS,Inflow,11
8.399999618530273,920048328_VA,TSS,Inflow,11
20.79999923706055,920048328_VA,TSS,Inflow,11
16.0,920048328_VA,TSS,Inflow,12
8.0,920048328_VA,TSS,Inflow,12
16.0,920048328_VA,TSS,Inflow,12
5.199999809265137,920048328_VA,TSS,Inflow,12
92.0,920048328_VA,TSS,Inflow,12
9.0,920048328_VA,TSS,Inflow,12
19.60000038146973,920048328_VA,TSS,Inflow,12
84.0,920048328_VA,TSS,Inflow,12
21.60000038146973,920048328_VA,TSS,Inflow,12
93.15231323242188,920048328_VA,TSS,Inflow,12
42.0,920048328_VA,TSS,Inflow,12
320.9517822265625,920048328_VA,TSS,Inflow,12
31.0,920048328_VA,TSS,Inflow,12
198.961669921875,920048328_VA,TSS,Inflow,12
198.0,920048328_VA,TSS,Inflow,12
29.0,920048328_VA,TSS,Inflow,12
7.599999904632568,920048328_VA,TSS,Inflow,12
74.01708984375,920048328_VA,TSS,Inflow,12
331.0,920048328_VA,TSS,Inflow,12
41.0,920048328_VA,TSS,Inflow,12
51.52104949951172,920048328_VA,TSS,Inflow,12
41.1850700378418,920048328_VA,TSS,Inflow,12
257.2138977050781,920048328_VA,TSS,Inflow,12
61.01826095581055,920048328_VA,TSS,Inflow,12
30.0,920048328_VA,TSS,Inflow,12
2.799999952316284,920048328_VA,TSS,Inflow,13
74.0,920048328_VA,TSS,Inflow,13
331.0,920048328_VA,TSS,Inflow,13
30.0,920048328_VA,TSS,Inflow,13
67.0,920048328_VA,TSS,Inflow,13
41.70616912841797,920048328_VA,TSS,Inflow,13
112.7693710327148,920048328_VA,TSS,Inflow,13
55.0,920048328_VA,TSS,Inflow,13
218.0,920048328_VA,TSS,Inflow,13
20.39999961853027,920048328_VA,TSS,Inflow,13
284.0,920048328_VA,TSS,Inflow,13
10.39999961853027,920048328_VA,TSS,Inflow,13
167.0,920048328_VA,TSS,Inflow,13
268.0,920048328_VA,TSS,Inflow,13
11.60000038146973,920048328_VA,TSS,Inflow,13
12.80000019073486,920048328_VA,TSS,Inflow,13
93.0,920048328_VA,TSS,Inflow,13
31.0,920048328_VA,TSS,Inflow,13
41.1850700378418,920048328_VA,TSS,Inflow,13
7.599999904632568,920048328_VA,TSS,Inflow,13
44.0,920048328_VA,TSS,Inflow,13
91.0,920048328_VA,TSS,Inflow,13
10.80000019073486,920048328_VA,TSS,Inflow,13
42.0,920048328_VA,TSS,Inflow,13
16.26082038879395,920048328_VA,TSS,Inflow,13
12.80000019073486,920048328_VA,TSS,Inflow,14
20.39999961853027,920048328_VA,TSS,Inflow,14
31.0,920048328_VA,TSS,Inflow,14
122.0389633178711,920048328_VA,TSS,Inflow,14
40.0,920048328_VA,TSS,Inflow,14
87.0,920048328_VA,TSS,Inflow,14
57.0,920048328_VA,TSS,Inflow,14
142.617919921875,920048328_VA,TSS,Inflow,14
230.0,920048328_VA,TSS,Inflow,14
46.0,920048328_VA,TSS,Inflow,14
28.0,920048328_VA,TSS,Inflow,14
55.0,920048328_VA,TSS,Inflow,14
165.0,920048328_VA,TSS,Inflow,14
20.39999961853027,920048328_VA,TSS,Inflow,14
182.0,920048328_VA,TSS,Inflow,14
25.0,920048328_VA,TSS,Inflow,14
9.600000381469727,920048328_VA,TSS,Inflow,14
84.0,920048328_VA,TSS,Inflow,14
138.3143615722656,920048328_VA,TSS,Inflow,14
33.0,920048328_VA,TSS,Inflow,14
42.0,920048328_VA,TSS,Inflow,14
75.57830047607422,920048328_VA,TSS,Inflow,14
7.199999809265137,920048328_VA,TSS,Inflow,14
22.79999923706055,920048328_VA,TSS,Inflow,14
61.01826095581055,920048328_VA,TSS,Inflow,14
98.32833099365234,920048328_VA,TSS,Inflow,15
41.0,920048328_VA,TSS,Inflow,15
44.0,920048328_VA,TSS,Inflow,15
198.0,920048328_VA,TSS,Inflow,15
7.946869850158691,920048328_VA,TSS,Inflow,15
18.07871055603027,920048328_VA,TSS,Inflow,15
22.79999923706055,920048328_VA,TSS,Inflow,15
198.961669921875,920048328_VA,TSS,Inflow,15
20.39999961853027,920048328_VA,TSS,Inflow,15
30.0,920048328_VA,TSS,Inflow,15
8.399999618530273,920048328_VA,TSS,Inflow,15
24.11967086791992,920048328_VA,TSS,Inflow,15
93.0,920048328_VA,TSS,Inflow,15
9.0,920048328_VA,TSS,Inflow,15
67.0,920048328_VA,TSS,Inflow,15
44.0,920048328_VA,TSS,Inflow,15
61.67985916137695,920048328_VA,TSS,Inflow,15
131.7313537597656,920048328_VA,TSS,Inflow,15
16.79999923706055,920048328_VA,TSS,Inflow,15
79.0,920048328_VA,TSS,Inflow,15
20.55426025390625,920048328_VA,TSS,Inflow,15
29.0,920048328_VA,TSS,Inflow,15
331.0,920048328_VA,TSS,Inflow,15
18.39999961853027,920048328_VA,TSS,Inflow,15
12.0,920048328_VA,TSS,Inflow,15
7.599999904632568,920048328_VA,TSS,Inflow,16
50.0,920048328_VA,TSS,Inflow,16
58.95764923095703,920048328_VA,TSS,Inflow,16
74.0,920048328_VA,TSS,Inflow,16
15.0,920048328_VA,TSS,Inflow,16
138.3143615722656,920048328_VA,TSS,Inflow,16
20.39999961853027,920048328_VA,TSS,Inflow,16
19.36491012573242,920048328_VA,TSS,Inflow,16
7.946869850158691,920048328_VA,TSS,Inflow,16
30.0,920048328_VA,TSS,Inflow,16
67.0,920048328_VA,TSS,Inflow,16
51.32791900634766,920048328_VA,TSS,Inflow,16
20.39999961853027,920048328_VA,TSS,Inflow,16
84.0,920048328_VA,TSS,Inflow,16
40.77441024780273,920048328_VA,TSS,Inflow,16
41.70616912841797,920048328_VA,TSS,Inflow,16
7.599999904632568,920048328_VA,TSS,Inflow,16
182.0,920048328_VA,TSS,Inflow,16
87.0,920048328_VA,TSS,Inflow,16
7.199999809265137,920048328_VA,TSS,Inflow,16
34.0,920048328_VA,TSS,Inflow,16
9.600000381469727,920048328_VA,TSS,Inflow,16
78.0,920048328_VA,TSS,Inflow,16
9.0,920048328_VA,TSS,Inflow,16
244.0,920048328_VA,TSS,Inflow,16
20.79999923706055,920048328_VA,TSS,Inflow,17
21.60000038146973,920048328_VA,TSS,Inflow,17
67.0,920048328_VA,TSS,Inflow,17
44.0,920048328_VA,TSS,Inflow,17
257.2138977050781,920048328_VA,TSS,Inflow,17
57.0,920048328_VA,TSS,Inflow,17
58.95764923095703,920048328_VA,TSS,Inflow,17
42.0,920048328_VA,TSS,Inflow,17
167.0,920048328_VA,TSS,Inflow,17
198.0,920048328_VA,TSS,Inflow,17
42.0,920048328_VA,TSS,Inflow,17
50.0,920048328_VA,TSS,Inflow,17
4.0,920048328_VA,TSS,Inflow,17
51.52104949951172,920048328_VA,TSS,Inflow,17
41.0,920048328_VA,TSS,Inflow,17
79.0,920048328_VA,TSS,Inflow,17
41.70616912841797,920048328_VA,TSS,Inflow,17
20.39999961853027,920048328_VA,TSS,Inflow,17
74.0,920048328_VA,TSS,Inflow,17
16.0,920048328_VA,TSS,Inflow,17
356.0,920048328_VA,TSS,Inflow,17
11.19999980926514,920048328_VA,TSS,Inflow,17
12.0,920048328_VA,TSS,Inflow,17
11.60000038146973,920048328_VA,TSS,Inflow,17
41.1850700378418,920048328_VA,TSS,Inflow,17
251.0,920048328_VA,TSS,Inflow,18
131.7313537597656,920048328_VA,TSS,Inflow,18
86.0,920048328_VA,TSS,Inflow,18
16.0,920048328_VA,TSS,Inflow,18
60.0,920048328_VA,TSS,Inflow,18
16.26082038879395,920048328_VA,TSS,Inflow,18
42.0,920048328_VA,TSS,Inflow,18
65.0,920048328_VA,TSS,Inflow,18
78.0,920048328_VA,TSS,Inflow,18
74.01708984375,920048328_VA,TSS,Inflow,18
46.0,920048328_VA,TSS,Inflow,18
2.799999952316284,920048328_VA,TSS,Inflow,18
21.6022891998291,920048328_VA,TSS,Inflow,18
158.0,920048328_VA,TSS,Inflow,18
33.0,920048328_VA,TSS,Inflow,18
64.0,920048328_VA,TSS,Inflow,18
11.19999980926514,920048328_VA,TSS,Inflow,18
84.0,920048328_VA,TSS,Inflow,18
138.3143615722656,920048328_VA,TSS,Inflow,18
74.0,920048328_VA,TSS,Inflow,18
45.0,920048328_VA,TSS,Inflow,18
73.69303894042969,920048328_VA,TSS,Inflow,18
257.2138977050781,920048328_VA,TSS,Inflow,18
7.946869850158691,920048328_VA,TSS,Inflow,18
28.0,920048328_VA,TSS,Inflow,18
75.57830047607422,920048328_VA,TSS,Inflow,19
30.0,920048328_VA,TSS,Inflow,19
7.599999904632568,920048328_VA,TSS,Inflow,19
30.0,920048328_VA,TSS,Inflow,19
246.0,920048328_VA,TSS,Inflow,19
19.60000038146973,920048328_VA,TSS,Inflow,19
34.0,920048328_VA,TSS,Inflow,19
122.0389633178711,920048328_VA,TSS,Inflow,19
16.26082038879395,920048328_VA,TSS,Inflow,19
158.0,920048328_VA,TSS,Inflow,19
73.0,920048328_VA,TSS,Inflow,19
51.32791900634766,920048328_VA,TSS,Inflow,19
37.0,920048328_VA,TSS,Inflow,19
3.200000047683716,920048328_VA,TSS,Inflow,19
20.55426025390625,920048328_VA,TSS,Inflow,19
158.0,920048328_VA,TSS,Inflow,19
142.617919921875,920048328_VA,TSS,Inflow,19
93.15231323242188,920048328_VA,TSS,Inflow,19
198.0,920048328_VA,TSS,Inflow,19
25.0,920048328_VA,TSS,Inflow,19
44.0,920048328_VA,TSS,Inflow,19
167.0,920048328_VA,TSS,Inflow,19
2.799999952316284,920048328_VA,TSS,Inflow,19
331.0,920048328_VA,TSS,Inflow,19
107.0,920048328_VA,TSS,Inflow,19
18.39999961853027,920048328_VA,TSS,Inflow,20
7.599999904632568,920048328_VA,TSS,Inflow,20
131.0,920048328_VA,TSS,Inflow,20
28.0,920048328_VA,TSS,Inflow,20
107.0,920048328_VA,TSS,Inflow,20
22.79999923706055,920048328_VA,TSS,Inflow,20
251.0,920048328_VA,TSS,Inflow,20
93.15231323242188,920048328_VA,TSS,Inflow,20
67.0,920048328_VA,TSS,Inflow,20
30.0,920048328_VA,TSS,Inflow,20
74.0,920048328_VA,TSS,Inflow,20
284.0,920048328_VA,TSS,Inflow,20
331.0,920048328_VA,TSS,Inflow,20
218.0,920048328_VA,TSS,Inflow,20
356.0,920048328_VA,TSS,Inflow,20
92.0,920048328_VA,TSS,Inflow,20
9.550970077514648,920048328_VA,TSS,Inflow,20
9.199999809265137,920048328_VA,TSS,Inflow,20
8.399999618530273,920048328_VA,TSS,Inflow,20
58.95764923095703,920048328_VA,TSS,Inflow,20
12.0,920048328_VA,TSS,Inflow,20
64.0,920048328_VA,TSS,Inflow,20
78.0,920048328_VA,TSS,Inflow,20
18.07871055603027,920048328_VA,TSS,Inflow,20
73.69303894042969,920048328_VA,TSS,Inflow,20
108.0,920048328_VA,TSS,Inflow,21
60.0,920048328_VA,TSS,Inflow,21
23.57736968994141,920048328_VA,TSS,Inflow,21
20.39999961853027,920048328_VA,TSS,Inflow,21
77.78079223632812,920048328_VA,TSS,Inflow,21
19.36491012573242,920048328_VA,TSS,Inflow,21
24.11967086791992,920048328_VA,TSS,Inflow,21
42.0,920048328_VA,TSS,Inflow,21
182.0,920048328_VA,TSS,Inflow,21
131.7313537597656,920048328_VA,TSS,Inflow,21
102.0,920048328_VA,TSS,Inflow,21
10.80000019073486,920048328_VA,TSS,Inflow,21
318.0,920048328_VA,TSS,Inflow,21
44.0,920048328_VA,TSS,Inflow,21
87.0,920048328_VA,TSS,Inflow,21
34.0,920048328_VA,TSS,Inflow,21
46.0,920048328_VA,TSS,Inflow,21
218.0,920048328_VA,TSS,Inflow,21
98.32833099365234,920048328_VA,TSS,Inflow,21
11.60000038146973,920048328_VA,TSS,Inflow,21
