EMC,Location,Analyte,Flow,Run
268.0,920048328_VA,TSS,Inflow,1
11.60000038146973,920048328_VA,TSS,Inflow,1
21.60000038146973,920048328_VA,TSS,Inflow,1
30.0,920048328_VA,TSS,Inflow,1
41.1850700378418,920048328_VA,TSS,Inflow,1
22.5,920048328_VA,TSS,Inflow,1
107.0,920048328_VA,TSS,Inflow,1
46.73318862915039,920048328_VA,TSS,Inflow,1
30.0,920048328_VA,TSS,Inflow,1
86.0,920048328_VA,TSS,Inflow,1
10.39999961853027,920048328_VA,TSS,Inflow,1
61.01826095581055,920048328_VA,TSS,Inflow,1
182.0,920048328_VA,TSS,Inflow,1
142.617919921875,920048328_VA,TSS,Inflow,1
19.60000038146973,920048328_VA,TSS,Inflow,1
42.0,920048328_VA,TSS,Inflow,1
356.0,920048328_VA,TSS,Inflow,1
73.0,920048328_VA,TSS,Inflow,1
2.799999952316284,920048328_VA,TSS,Inflow,1
320.9517822265625,920048328_VA,TSS,Inflow,1
157.0,920048328_VA,TSS,Inflow,1
41.0,920048328_VA,TSS,Inflow,1
77.78079223632812,920048328_VA,TSS,Inflow,1
30.0,920048328_VA,TSS,Inflow,1
91.0,920048328_VA,TSS,Inflow,1
318.0,920048328_VA,TSS,Inflow,2
257.2138977050781,920048328_VA,TSS,Inflow,2
167.0,920048328_VA,TSS,Inflow,2
11.19999980926514,920048328_VA,TSS,Inflow,2
158.0,920048328_VA,TSS,Inflow,2
23.57736968994141,920048328_VA,TSS,Inflow,2
84.0,920048328_VA,TSS,Inflow,2
30.0,920048328_VA,TSS,Inflow,2
12.0,920048328_VA,TSS,Inflow,2
41.1850700378418,920048328_VA,TSS,Inflow,2
44.0,920048328_VA,TSS,Inflow,2
198.0,920048328_VA,TSS,Inflow,2
107.0,920048328_VA,TSS,Inflow,2
67.0,920048328_VA,TSS,Inflow,2
107.0,920048328_VA,TSS,Inflow,2
200.6255950927734,920048328_VA,TSS,Inflow,2
8.0,920048328_VA,TSS,Inflow,2
86.0,920048328_VA,TSS,Inflow,2
73.0,920048328_VA,TSS,Inflow,2
55.0,920048328_VA,TSS,Inflow,2
251.0,920048328_VA,TSS,Inflow,2
16.26082038879395,920048328_VA,TSS,Inflow,2
10.39999961853027,920048328_VA,TSS,Inflow,2
284.0,920048328_VA,TSS,Inflow,2
16.79999923706055,920048328_VA,TSS,Inflow,2
15.0,920048328_VA,TSS,Inflow,3
24.11967086791992,920048328_VA,TSS,Inflow,3
138.3143615722656,920048328_VA,TSS,Inflow,3
62.0,920048328_VA,TSS,Inflow,3
28.00893974304199,920048328_VA,TSS,Inflow,3
18.39999961853027,920048328_VA,TSS,Inflow,3
58.95764923095703,920048328_VA,TSS,Inflow,3
18.07871055603027,920048328_VA,TSS,Inflow,3
20.79999923706055,920048328_VA,TSS,Inflow,3
268.0,920048328_VA,TSS,Inflow,3
257.2138977050781,920048328_VA,TSS,Inflow,3
9.600000381469727,920048328_VA,TSS,Inflow,3
44.0,920048328_VA,TSS,Inflow,3
74.01708984375,920048328_VA,TSS,Inflow,3
30.0,920048328_VA,TSS,Inflow,3
57.0,920048328_VA,TSS,Inflow,3
7.599999904632568,920048328_VA,TSS,Inflow,3
21.60000038146973,920048328_VA,TSS,Inflow,3
107.0,920048328_VA,TSS,Inflow,3
200.6255950927734,920048328_VA,TSS,Inflow,3
22.79999923706055,920048328_VA,TSS,Inflow,3
57.0,920048328_VA,TSS,Inflow,3
40.77441024780273,920048328_VA,TSS,Inflow,3
4.0,920048328_VA,TSS,Inflow,3
46.0,920048328_VA,TSS,Inflow,3
36.0,920048328_VA,TSS,Inflow,4
12.0,920048328_VA,TSS,Inflow,4
23.57736968994141,920048328_VA,TSS,Inflow,4
356.0,920048328_VA,TSS,Inflow,4
98.32833099365234,920048328_VA,TSS,Inflow,4
61.01826095581055,920048328_VA,TSS,Inflow,4
44.0,920048328_VA,TSS,Inflow,4
67.0,920048328_VA,TSS,Inflow,4
30.0,920048328_VA,TSS,Inflow,4
18.07871055603027,920048328_VA,TSS,Inflow,4
26.0,920048328_VA,TSS,Inflow,4
9.600000381469727,920048328_VA,TSS,Inflow,4
60.0,920048328_VA,TSS,Inflow,4
62.0,920048328_VA,TSS,Inflow,4
268.0,920048328_VA,TSS,Inflow,4
78.0,920048328_VA,TSS,Inflow,4
28.0,920048328_VA,TSS,Inflow,4
40.0,920048328_VA,TSS,Inflow,4
22.5,920048328_VA,TSS,Inflow,4
55.0,920048328_VA,TSS,Inflow,4
30.0,920048328_VA,TSS,Inflow,4
9.0,920048328_VA,TSS,Inflow,4
45.0,920048328_VA,TSS,Inflow,4
251.0,920048328_VA,TSS,Inflow,4
257.2138977050781,920048328_VA,TSS,Inflow,4
16.26082038879395,920048328_VA,TSS,Inflow,5
34.0,920048328_VA,TSS,Inflow,5
57.0,920048328_VA,TSS,Inflow,5
142.617919921875,920048328_VA,TSS,Inflow,5
11.19999980926514,920048328_VA,TSS,Inflow,5
65.0,920048328_VA,TSS,Inflow,5
12.80000019073486,920048328_VA,TSS,Inflow,5
320.9517822265625,920048328_VA,TSS,Inflow,5
356.0,920048328_VA,TSS,Inflow,5
41.1850700378418,920048328_VA,TSS,Inflow,5
32.0,920048328_VA,TSS,Inflow,5
73.69303894042969,920048328_VA,TSS,Inflow,5
7.599999904632568,920048328_VA,TSS,Inflow,5
31.0,920048328_VA,TSS,Inflow,5
84.0,920048328_VA,TSS,Inflow,5
74.01708984375,920048328_VA,TSS,Inflow,5
257.2138977050781,920048328_VA,TSS,Inflow,5
158.0,920048328_VA,TSS,Inflow,5
9.550970077514648,920048328_VA,TSS,Inflow,5
30.0,920048328_VA,TSS,Inflow,5
24.11967086791992,920048328_VA,TSS,Inflow,5
21.60000038146973,920048328_VA,TSS,Inflow,5
9.0,920048328_VA,TSS,Inflow,5
20.55426025390625,920048328_VA,TSS,Inflow,5
44.0,920048328_VA,TSS,Inflow,5
10.80000019073486,920048328_VA,TSS,Inflow,6
61.01826095581055,920048328_VA,TSS,Inflow,6
107.0,920048328_VA,TSS,Inflow,6
167.0,920048328_VA,TSS,Inflow,6
26.0,920048328_VA,TSS,Inflow,6
24.11967086791992,920048328_VA,TSS,Inflow,6
55.0,920048328_VA,TSS,Inflow,6
20.39999961853027,920048328_VA,TSS,Inflow,6
16.79999923706055,920048328_VA,TSS,Inflow,6
74.01708984375,920048328_VA,TSS,Inflow,6
5.199999809265137,920048328_VA,TSS,Inflow,6
