EMC,Location,Analyte,Flow,Run
28.0,920048328_VA,TSS,Outflow,1
10.0,920048328_VA,TSS,Outflow,1
39.0,920048328_VA,TSS,Outflow,1
15.19999980926514,920048328_VA,TSS,Outflow,1
168.0,920048328_VA,TSS,Outflow,1
23.60000038146973,920048328_VA,TSS,Outflow,1
6.400000095367432,920048328_VA,TSS,Outflow,1
5.599999904632568,920048328_VA,TSS,Outflow,1
6.0,920048328_VA,TSS,Outflow,1
9.5,920048328_VA,TSS,Outflow,1
16.39999961853027,920048328_VA,TSS,Outflow,1
61.0,920048328_VA,TSS,Outflow,1
22.0,920048328_VA,TSS,Outflow,1
18.0,920048328_VA,TSS,Outflow,1
47.0,920048328_VA,TSS,Outflow,1
8.0,920048328_VA,TSS,Outflow,1
6.0,920048328_VA,TSS,Outflow,1
3.599999904632568,920048328_VA,TSS,Outflow,1
12.80000019073486,920048328_VA,TSS,Outflow,1
8.800000190734863,920048328_VA,TSS,Outflow,1
6.0,920048328_VA,TSS,Outflow,2
4.400000095367432,920048328_VA,TSS,Outflow,2
8.0,920048328_VA,TSS,Outflow,2
168.0,920048328_VA,TSS,Outflow,2
6.0,920048328_VA,TSS,Outflow,2
5.599999904632568,920048328_VA,TSS,Outflow,2
10.0,920048328_VA,TSS,Outflow,2
22.0,920048328_VA,TSS,Outflow,2
18.0,920048328_VA,TSS,Outflow,2
8.399999618530273,920048328_VA,TSS,Outflow,2
28.0,920048328_VA,TSS,Outflow,2
33.0,920048328_VA,TSS,Outflow,2
12.80000019073486,920048328_VA,TSS,Outflow,2
8.800000190734863,920048328_VA,TSS,Outflow,2
36.0,920048328_VA,TSS,Outflow,2
13.60000038146973,920048328_VA,TSS,Outflow,2
17.20000076293945,920048328_VA,TSS,Outflow,2
16.39999961853027,920048328_VA,TSS,Outflow,2
61.0,920048328_VA,TSS,Outflow,2
6.400000095367432,920048328_VA,TSS,Outflow,2
9.5,920048328_VA,TSS,Outflow,3
6.0,920048328_VA,TSS,Outflow,3
4.0,920048328_VA,TSS,Outflow,3
83.0,920048328_VA,TSS,Outflow,3
15.19999980926514,920048328_VA,TSS,Outflow,3
10.0,920048328_VA,TSS,Outflow,3
15.19999980926514,920048328_VA,TSS,Outflow,3
4.400000095367432,920048328_VA,TSS,Outflow,3
17.20000076293945,920048328_VA,TSS,Outflow,3
15.60000038146973,920048328_VA,TSS,Outflow,3
47.0,920048328_VA,TSS,Outflow,3
36.0,920048328_VA,TSS,Outflow,3
6.400000095367432,920048328_VA,TSS,Outflow,3
18.0,920048328_VA,TSS,Outflow,3
8.0,920048328_VA,TSS,Outflow,3
18.0,920048328_VA,TSS,Outflow,3
12.80000019073486,920048328_VA,TSS,Outflow,3
168.0,920048328_VA,TSS,Outflow,3
16.39999961853027,920048328_VA,TSS,Outflow,3
8.399999618530273,920048328_VA,TSS,Outflow,3
39.0,920048328_VA,TSS,Outflow,4
8.0,920048328_VA,TSS,Outflow,4
3.599999904632568,920048328_VA,TSS,Outflow,4
28.0,920048328_VA,TSS,Outflow,4
61.0,920048328_VA,TSS,Outflow,4
47.0,920048328_VA,TSS,Outflow,4
10.0,920048328_VA,TSS,Outflow,4
10.0,920048328_VA,TSS,Outflow,4
15.19999980926514,920048328_VA,TSS,Outflow,4
4.400000095367432,920048328_VA,TSS,Outflow,4
12.80000019073486,920048328_VA,TSS,Outflow,4
4.0,920048328_VA,TSS,Outflow,4
5.599999904632568,920048328_VA,TSS,Outflow,4
16.39999961853027,920048328_VA,TSS,Outflow,4
83.0,920048328_VA,TSS,Outflow,4
3.200000047683716,920048328_VA,TSS,Outflow,4
18.0,920048328_VA,TSS,Outflow,4
168.0,920048328_VA,TSS,Outflow,4
22.0,920048328_VA,TSS,Outflow,4
17.20000076293945,920048328_VA,TSS,Outflow,4
28.0,920048328_VA,TSS,Outflow,5
18.0,920048328_VA,TSS,Outflow,5
10.0,920048328_VA,TSS,Outflow,5
6.0,920048328_VA,TSS,Outflow,5
4.0,920048328_VA,TSS,Outflow,5
18.0,920048328_VA,TSS,Outflow,5
5.599999904632568,920048328_VA,TSS,Outflow,5
12.80000019073486,920048328_VA,TSS,Outflow,5
13.60000038146973,920048328_VA,TSS,Outflow,5
168.0,920048328_VA,TSS,Outflow,5
8.0,920048328_VA,TSS,Outflow,5
22.0,920048328_VA,TSS,Outflow,5
36.0,920048328_VA,TSS,Outflow,5
4.400000095367432,920048328_VA,TSS,Outflow,5
8.399999618530273,920048328_VA,TSS,Outflow,5
61.0,920048328_VA,TSS,Outflow,5
9.5,920048328_VA,TSS,Outflow,5
47.0,920048328_VA,TSS,Outflow,5
16.39999961853027,920048328_VA,TSS,Outflow,5
18.0,920048328_VA,TSS,Outflow,5
18.0,920048328_VA,TSS,Outflow,6
8.399999618530273,920048328_VA,TSS,Outflow,6
4.400000095367432,920048328_VA,TSS,Outflow,6
18.0,920048328_VA,TSS,Outflow,6
15.60000038146973,920048328_VA,TSS,Outflow,6
10.0,920048328_VA,TSS,Outflow,6
9.5,920048328_VA,TSS,Outflow,6
8.0,920048328_VA,TSS,Outflow,6
168.0,920048328_VA,TSS,Outflow,6
28.0,920048328_VA,TSS,Outflow,6
33.0,920048328_VA,TSS,Outflow,6
22.0,920048328_VA,TSS,Outflow,6
47.0,920048328_VA,TSS,Outflow,6
8.800000190734863,920048328_VA,TSS,Outflow,6
61.0,920048328_VA,TSS,Outflow,6
17.20000076293945,920048328_VA,TSS,Outflow,6
10.0,920048328_VA,TSS,Outflow,6
6.400000095367432,920048328_VA,TSS,Outflow,6
39.0,920048328_VA,TSS,Outflow,6
6.0,920048328_VA,TSS,Outflow,6
18.0,920048328_VA,TSS,Outflow,7
39.0,920048328_VA,TSS,Outflow,7
6.0,920048328_VA,TSS,Outflow,7
18.0,920048328_VA,TSS,Outflow,7
6.400000095367432,920048328_VA,TSS,Outflow,7
83.0,920048328_VA,TSS,Outflow,7
12.80000019073486,920048328_VA,TSS,Outflow,7
10.0,920048328_VA,TSS,Outflow,7
23.60000038146973,920048328_VA,TSS,Outflow,7
15.19999980926514,920048328_VA,TSS,Outflow,7
8.399999618530273,920048328_VA,TSS,Outflow,7
9.5,920048328_VA,TSS,Outflow,7
28.0,920048328_VA,TSS,Outflow,7
6.0,920048328_VA,TSS,Outflow,7
17.20000076293945,920048328_VA,TSS,Outflow,7
15.60000038146973,920048328_VA,TSS,Outflow,7
8.800000190734863,920048328_VA,TSS,Outflow,7
36.0,920048328_VA,TSS,Outflow,7
5.599999904632568,920048328_VA,TSS,Outflow,7
33.0,920048328_VA,TSS,Outflow,7
8.800000190734863,920048328_VA,TSS,Outflow,8
6.0,920048328_VA,TSS,Outflow,8
6.400000095367432,920048328_VA,TSS,Outflow,8
8.0,920048328_VA,TSS,Outflow,8
10.0,920048328_VA,TSS,Outflow,8
4.0,920048328_VA,TSS,Outflow,8
22.0,920048328_VA,TSS,Outflow,8
28.0,920048328_VA,TSS,Outflow,8
12.80000019073486,920048328_VA,TSS,Outflow,8
36.0,920048328_VA,TSS,Outflow,8
8.399999618530273,920048328_VA,TSS,Outflow,8
168.0,920048328_VA,TSS,Outflow,8
16.39999961853027,920048328_VA,TSS,Outflow,8
83.0,920048328_VA,TSS,Outflow,8
3.599999904632568,920048328_VA,TSS,Outflow,8
18.0,920048328_VA,TSS,Outflow,8
15.19999980926514,920048328_VA,TSS,Outflow,8
3.200000047683716,920048328_VA,TSS,Outflow,8
18.0,920048328_VA,TSS,Outflow,8
5.599999904632568,920048328_VA,TSS,Outflow,8
18.0,920048328_VA,TSS,Outflow,9
83.0,920048328_VA,TSS,Outflow,9
39.0,920048328_VA,TSS,Outflow,9
10.0,920048328_VA,TSS,Outflow,9
13.60000038146973,920048328_VA,TSS,Outflow,9
8.800000190734863,920048328_VA,TSS,Outflow,9
36.0,920048328_VA,TSS,Outflow,9
6.0,920048328_VA,TSS,Outflow,9
8.0,920048328_VA,TSS,Outflow,9
168.0,920048328_VA,TSS,Outflow,9
12.80000019073486,920048328_VA,TSS,Outflow,9
61.0,920048328_VA,TSS,Outflow,9
4.400000095367432,920048328_VA,TSS,Outflow,9
18.0,920048328_VA,TSS,Outflow,9
17.20000076293945,920048328_VA,TSS,Outflow,9
47.0,920048328_VA,TSS,Outflow,9
8.399999618530273,920048328_VA,TSS,Outflow,9
15.19999980926514,920048328_VA,TSS,Outflow,9
16.39999961853027,920048328_VA,TSS,Outflow,9
10.0,920048328_VA,TSS,Outflow,9
8.800000190734863,920048328_VA,TSS,Outflow,10
15.19999980926514,920048328_VA,TSS,Outflow,10
18.0,920048328_VA,TSS,Outflow,10
6.0,920048328_VA,TSS,Outflow,10
61.0,920048328_VA,TSS,Outflow,10
4.0,920048328_VA,TSS,Outflow,10
10.0,920048328_VA,TSS,Outflow,10
5.599999904632568,920048328_VA,TSS,Outflow,10
9.5,920048328_VA,TSS,Outflow,10
36.0,920048328_VA,TSS,Outflow,10
10.0,920048328_VA,TSS,Outflow,10
47.0,920048328_VA,TSS,Outflow,10
33.0,920048328_VA,TSS,Outflow,10
8.0,920048328_VA,TSS,Outflow,10
13.60000038146973,920048328_VA,TSS,Outflow,10
17.20000076293945,920048328_VA,TSS,Outflow,10
18.0,920048328_VA,TSS,Outflow,10
22.0,920048328_VA,TSS,Outflow,10
83.0,920048328_VA,TSS,Outflow,10
4.400000095367432,920048328_VA,TSS,Outflow,10
8.399999618530273,920048328_VA,TSS,Outflow,11
15.19999980926514,920048328_VA,TSS,Outflow,11
8.800000190734863,920048328_VA,TSS,Outflow,11
36.0,920048328_VA,TSS,Outflow,11
10.0,920048328_VA,TSS,Outflow,11
47.0,920048328_VA,TSS,Outflow,11
28.0,920048328_VA,TSS,Outflow,11
18.0,920048328_VA,TSS,Outflow,11
18.0,920048328_VA,TSS,Outflow,11
33.0,920048328_VA,TSS,Outflow,11
13.60000038146973,920048328_VA,TSS,Outflow,11
16.39999961853027,920048328_VA,TSS,Outflow,11
9.5,920048328_VA,TSS,Outflow,11
168.0,920048328_VA,TSS,Outflow,11
3.599999904632568,920048328_VA,TSS,Outflow,11
17.20000076293945,920048328_VA,TSS,Outflow,11
23.60000038146973,920048328_VA,TSS,Outflow,11
10.0,920048328_VA,TSS,Outflow,11
3.200000047683716,920048328_VA,TSS,Outflow,11
22.0,920048328_VA,TSS,Outflow,11
4.0,920048328_VA,TSS,Outflow,12
9.5,920048328_VA,TSS,Outflow,12
12.80000019073486,920048328_VA,TSS,Outflow,12
3.599999904632568,920048328_VA,TSS,Outflow,12
10.0,920048328_VA,TSS,Outflow,12
6.0,920048328_VA,TSS,Outflow,12
4.400000095367432,920048328_VA,TSS,Outflow,12
61.0,920048328_VA,TSS,Outflow,12
15.19999980926514,920048328_VA,TSS,Outflow,12
18.0,920048328_VA,TSS,Outflow,12
8.399999618530273,920048328_VA,TSS,Outflow,12
8.0,920048328_VA,TSS,Outflow,12
39.0,920048328_VA,TSS,Outflow,12
8.800000190734863,920048328_VA,TSS,Outflow,12
18.0,920048328_VA,TSS,Outflow,12
