EMC,Location,Analyte,Flow,Run
3.200000047683716,920048328_VA,TSS,Outflow,1
16.39999961853027,920048328_VA,TSS,Outflow,1
83.0,920048328_VA,TSS,Outflow,1
15.19999980926514,920048328_VA,TSS,Outflow,1
22.0,920048328_VA,TSS,Outflow,1
168.0,920048328_VA,TSS,Outflow,2
6.400000095367432,920048328_VA,TSS,Outflow,2
6.0,920048328_VA,TSS,Outflow,2
4.400000095367432,920048328_VA,TSS,Outflow,2
17.20000076293945,920048328_VA,TSS,Outflow,2
61.0,920048328_VA,TSS,Outflow,3
15.60000038146973,920048328_VA,TSS,Outflow,3
168.0,920048328_VA,TSS,Outflow,3
33.0,920048328_VA,TSS,Outflow,3
9.5,920048328_VA,TSS,Outflow,3
15.60000038146973,920048328_VA,TSS,Outflow,4
22.0,920048328_VA,TSS,Outflow,4
8.0,920048328_VA,TSS,Outflow,4
23.60000038146973,920048328_VA,TSS,Outflow,4
17.20000076293945,920048328_VA,TSS,Outflow,4
4.0,920048328_VA,TSS,Outflow,5
4.400000095367432,920048328_VA,TSS,Outflow,5
8.399999618530273,920048328_VA,TSS,Outflow,5
168.0,920048328_VA,TSS,Outflow,5
83.0,920048328_VA,TSS,Outflow,5
17.20000076293945,920048328_VA,TSS,Outflow,6
18.0,920048328_VA,TSS,Outflow,6
4.400000095367432,920048328_VA,TSS,Outflow,6
15.19999980926514,920048328_VA,TSS,Outflow,6
9.5,920048328_VA,TSS,Outflow,6
6.0,920048328_VA,TSS,Outflow,7
5.599999904632568,920048328_VA,TSS,Outflow,7
23.60000038146973,920048328_VA,TSS,Outflow,7
16.39999961853027,920048328_VA,TSS,Outflow,7
6.400000095367432,920048328_VA,TSS,Outflow,7
6.0,920048328_VA,TSS,Outflow,8
15.19999980926514,920048328_VA,TSS,Outflow,8
47.0,920048328_VA,TSS,Outflow,8
8.0,920048328_VA,TSS,Outflow,8
33.0,920048328_VA,TSS,Outflow,8
15.19999980926514,920048328_VA,TSS,Outflow,9
33.0,920048328_VA,TSS,Outflow,9
39.0,920048328_VA,TSS,Outflow,9
28.0,920048328_VA,TSS,Outflow,9
15.19999980926514,920048328_VA,TSS,Outflow,9
10.0,920048328_VA,TSS,Outflow,10
8.0,920048328_VA,TSS,Outflow,10
16.39999961853027,920048328_VA,TSS,Outflow,10
22.0,920048328_VA,TSS,Outflow,10
18.0,920048328_VA,TSS,Outflow,10
83.0,920048328_VA,TSS,Outflow,11
47.0,920048328_VA,TSS,Outflow,11
12.80000019073486,920048328_VA,TSS,Outflow,11
3.599999904632568,920048328_VA,TSS,Outflow,11
9.5,920048328_VA,TSS,Outflow,11
23.60000038146973,920048328_VA,TSS,Outflow,12
9.5,920048328_VA,TSS,Outflow,12
6.0,920048328_VA,TSS,Outflow,12
18.0,920048328_VA,TSS,Outflow,12
10.0,920048328_VA,TSS,Outflow,12
17.20000076293945,920048328_VA,TSS,Outflow,13
