EMC,Location,Analyte,Flow,Run
28.0,920048328_VA,TSS,Outflow,1
39.0,920048328_VA,TSS,Outflow,1
8.800000190734863,920048328_VA,TSS,Outflow,1
15.19999980926514,920048328_VA,TSS,Outflow,1
18.0,920048328_VA,TSS,Outflow,1
12.80000019073486,920048328_VA,TSS,Outflow,2
3.599999904632568,920048328_VA,TSS,Outflow,2
61.0,920048328_VA,TSS,Outflow,2
15.19999980926514,920048328_VA,TSS,Outflow,2
18.0,920048328_VA,TSS,Outflow,2
8.399999618530273,920048328_VA,TSS,Outflow,3
12.80000019073486,920048328_VA,TSS,Outflow,3
15.19999980926514,920048328_VA,TSS,Outflow,3
36.0,920048328_VA,TSS,Outflow,3
33.0,920048328_VA,TSS,Outflow,3
18.0,920048328_VA,TSS,Outflow,4
12.80000019073486,920048328_VA,TSS,Outflow,4
61.0,920048328_VA,TSS,Outflow,4
6.0,920048328_VA,TSS,Outflow,4
3.200000047683716,920048328_VA,TSS,Outflow,4
33.0,920048328_VA,TSS,Outflow,5
39.0,920048328_VA,TSS,Outflow,5
47.0,920048328_VA,TSS,Outflow,5
23.60000038146973,920048328_VA,TSS,Outflow,5
8.800000190734863,920048328_VA,TSS,Outflow,5
3.200000047683716,920048328_VA,TSS,Outflow,6
5.599999904632568,920048328_VA,TSS,Outflow,6
8.0,920048328_VA,TSS,Outflow,6
17.20000076293945,920048328_VA,TSS,Outflow,6
4.400000095367432,920048328_VA,TSS,Outflow,6
15.60000038146973,920048328_VA,TSS,Outflow,7
17.20000076293945,920048328_VA,TSS,Outflow,7
22.0,920048328_VA,TSS,Outflow,7
3.599999904632568,920048328_VA,TSS,Outflow,7
5.599999904632568,920048328_VA,TSS,Outflow,7
15.19999980926514,920048328_VA,TSS,Outflow,8
3.599999904632568,920048328_VA,TSS,Outflow,8
10.0,920048328_VA,TSS,Outflow,8
47.0,920048328_VA,TSS,Outflow,8
39.0,920048328_VA,TSS,Outflow,8
18.0,920048328_VA,TSS,Outflow,9
6.400000095367432,920048328_VA,TSS,Outflow,9
3.599999904632568,920048328_VA,TSS,Outflow,9
