EMC,Location,Analyte,Flow,Run
18.0,920048328_VA,TSS,Outflow,1
8.399999618530273,920048328_VA,TSS,Outflow,1
6.0,920048328_VA,TSS,Outflow,1
39.0,920048328_VA,TSS,Outflow,1
28.0,920048328_VA,TSS,Outflow,1
15.60000038146973,920048328_VA,TSS,Outflow,2
8.800000190734863,920048328_VA,TSS,Outflow,2
39.0,920048328_VA,TSS,Outflow,2
10.0,920048328_VA,TSS,Outflow,2
22.0,920048328_VA,TSS,Outflow,2
4.0,920048328_VA,TSS,Outflow,3
6.0,920048328_VA,TSS,Outflow,3
39.0,920048328_VA,TSS,Outflow,3
15.19999980926514,920048328_VA,TSS,Outflow,3
18.0,920048328_VA,TSS,Outflow,3
8.0,920048328_VA,TSS,Outflow,4
8.800000190734863,920048328_VA,TSS,Outflow,4
168.0,920048328_VA,TSS,Outflow,4
12.80000019073486,920048328_VA,TSS,Outflow,4
18.0,920048328_VA,TSS,Outflow,4
13.60000038146973,920048328_VA,TSS,Outflow,5
61.0,920048328_VA,TSS,Outflow,5
168.0,920048328_VA,TSS,Outflow,5
6.400000095367432,920048328_VA,TSS,Outflow,5
18.0,920048328_VA,TSS,Outflow,5
8.0,920048328_VA,TSS,Outflow,6
61.0,920048328_VA,TSS,Outflow,6
39.0,920048328_VA,TSS,Outflow,6
13.60000038146973,920048328_VA,TSS,Outflow,6
18.0,920048328_VA,TSS,Outflow,6
83.0,920048328_VA,TSS,Outflow,7
10.0,920048328_VA,TSS,Outflow,7
23.60000038146973,920048328_VA,TSS,Outflow,7
13.60000038146973,920048328_VA,TSS,Outflow,7
15.60000038146973,920048328_VA,TSS,Outflow,7
15.19999980926514,920048328_VA,TSS,Outflow,8
9.5,920048328_VA,TSS,Outflow,8
28.0,920048328_VA,TSS,Outflow,8
10.0,920048328_VA,TSS,Outflow,8
18.0,920048328_VA,TSS,Outflow,8
15.19999980926514,920048328_VA,TSS,Outflow,9
8.0,920048328_VA,TSS,Outflow,9
33.0,920048328_VA,TSS,Outflow,9
8.800000190734863,920048328_VA,TSS,Outflow,9
18.0,920048328_VA,TSS,Outflow,9
10.0,920048328_VA,TSS,Outflow,10
9.5,920048328_VA,TSS,Outflow,10
8.800000190734863,920048328_VA,TSS,Outflow,10
16.39999961853027,920048328_VA,TSS,Outflow,10
13.60000038146973,920048328_VA,TSS,Outflow,10
4.400000095367432,920048328_VA,TSS,Outflow,11
10.0,920048328_VA,TSS,Outflow,11
18.0,920048328_VA,TSS,Outflow,11
13.60000038146973,920048328_VA,TSS,Outflow,11
15.19999980926514,920048328_VA,TSS,Outflow,11
83.0,920048328_VA,TSS,Outflow,12
4.400000095367432,920048328_VA,TSS,Outflow,12
36.0,920048328_VA,TSS,Outflow,12
4.0,920048328_VA,TSS,Outflow,12
8.800000190734863,920048328_VA,TSS,Outflow,12
8.399999618530273,920048328_VA,TSS,Outflow,13
9.5,920048328_VA,TSS,Outflow,13
18.0,920048328_VA,TSS,Outflow,13
15.19999980926514,920048328_VA,TSS,Outflow,13
3.599999904632568,920048328_VA,TSS,Outflow,13
28.0,920048328_VA,TSS,Outflow,14
3.200000047683716,920048328_VA,TSS,Outflow,14
4.0,920048328_VA,TSS,Outflow,14
6.0,920048328_VA,TSS,Outflow,14
23.60000038146973,920048328_VA,TSS,Outflow,14
33.0,920048328_VA,TSS,Outflow,15
6.0,920048328_VA,TSS,Outflow,15
10.0,920048328_VA,TSS,Outflow,15
8.399999618530273,920048328_VA,TSS,Outflow,15
15.19999980926514,920048328_VA,TSS,Outflow,15
39.0,920048328_VA,TSS,Outflow,16
61.0,920048328_VA,TSS,Outflow,16
18.0,920048328_VA,TSS,Outflow,16
4.0,920048328_VA,TSS,Outflow,16
6.0,920048328_VA,TSS,Outflow,16
18.0,920048328_VA,TSS,Outflow,17
12.80000019073486,920048328_VA,TSS,Outflow,17
61.0,920048328_VA,TSS,Outflow,17
4.0,920048328_VA,TSS,Outflow,17
8.399999618530273,920048328_VA,TSS,Outflow,17
4.0,920048328_VA,TSS,Outflow,18
5.599999904632568,920048328_VA,TSS,Outflow,18
12.80000019073486,920048328_VA,TSS,Outflow,18
6.400000095367432,920048328_VA,TSS,Outflow,18
6.0,920048328_VA,TSS,Outflow,18
4.0,920048328_VA,TSS,Outflow,19
36.0,920048328_VA,TSS,Outflow,19
3.599999904632568,920048328_VA,TSS,Outflow,19
8.0,920048328_VA,TSS,Outflow,19
18.0,920048328_VA,TSS,Outflow,19
5.599999904632568,920048328_VA,TSS,Outflow,20
6.400000095367432,920048328_VA,TSS,Outflow,20
16.39999961853027,920048328_VA,TSS,Outflow,20
15.19999980926514,920048328_VA,TSS,Outflow,20
6.0,920048328_VA,TSS,Outflow,20
8.0,920048328_VA,TSS,Outflow,21
9.5,920048328_VA,TSS,Outflow,21
61.0,920048328_VA,TSS,Outflow,21
28.0,920048328_VA,TSS,Outflow,21
18.0,920048328_VA,TSS,Outflow,21
13.60000038146973,920048328_VA,TSS,Outflow,22
8.0,920048328_VA,TSS,Outflow,22
36.0,920048328_VA,TSS,Outflow,22
6.0,920048328_VA,TSS,Outflow,22
