EMC,Location,Analyte,Flow,Run
18.0,920048328_VA,TSS,Outflow,1
12.80000019073486,920048328_VA,TSS,Outflow,1
6.0,920048328_VA,TSS,Outflow,1
9.5,920048328_VA,TSS,Outflow,1
18.0,920048328_VA,TSS,Outflow,1
33.0,920048328_VA,TSS,Outflow,2
15.19999980926514,920048328_VA,TSS,Outflow,2
22.0,920048328_VA,TSS,Outflow,2
12.80000019073486,920048328_VA,TSS,Outflow,2
61.0,920048328_VA,TSS,Outflow,2
17.20000076293945,920048328_VA,TSS,Outflow,3
15.19999980926514,920048328_VA,TSS,Outflow,3
13.60000038146973,920048328_VA,TSS,Outflow,3
9.5,920048328_VA,TSS,Outflow,3
12.80000019073486,920048328_VA,TSS,Outflow,3
4.400000095367432,920048328_VA,TSS,Outflow,4
13.60000038146973,920048328_VA,TSS,Outflow,4
33.0,920048328_VA,TSS,Outflow,4
36.0,920048328_VA,TSS,Outflow,4
15.60000038146973,920048328_VA,TSS,Outflow,4
23.60000038146973,920048328_VA,TSS,Outflow,5
10.0,920048328_VA,TSS,Outflow,5
13.60000038146973,920048328_VA,TSS,Outflow,5
47.0,920048328_VA,TSS,Outflow,5
5.599999904632568,920048328_VA,TSS,Outflow,5
15.60000038146973,920048328_VA,TSS,Outflow,6
33.0,920048328_VA,TSS,Outflow,6
15.19999980926514,920048328_VA,TSS,Outflow,6
8.399999618530273,920048328_VA,TSS,Outflow,6
47.0,920048328_VA,TSS,Outflow,6
18.0,920048328_VA,TSS,Outflow,7
12.80000019073486,920048328_VA,TSS,Outflow,7
8.800000190734863,920048328_VA,TSS,Outflow,7
4.0,920048328_VA,TSS,Outflow,7
8.399999618530273,920048328_VA,TSS,Outflow,7
23.60000038146973,920048328_VA,TSS,Outflow,8
47.0,920048328_VA,TSS,Outflow,8
8.800000190734863,920048328_VA,TSS,Outflow,8
22.0,920048328_VA,TSS,Outflow,8
4.400000095367432,920048328_VA,TSS,Outflow,8
23.60000038146973,920048328_VA,TSS,Outflow,9
22.0,920048328_VA,TSS,Outflow,9
17.20000076293945,920048328_VA,TSS,Outflow,9
18.0,920048328_VA,TSS,Outflow,9
3.200000047683716,920048328_VA,TSS,Outflow,9
12.80000019073486,920048328_VA,TSS,Outflow,10
10.0,920048328_VA,TSS,Outflow,10
47.0,920048328_VA,TSS,Outflow,10
168.0,920048328_VA,TSS,Outflow,10
15.60000038146973,920048328_VA,TSS,Outflow,10
8.800000190734863,920048328_VA,TSS,Outflow,11
47.0,920048328_VA,TSS,Outflow,11
23.60000038146973,920048328_VA,TSS,Outflow,11
8.399999618530273,920048328_VA,TSS,Outflow,11
17.20000076293945,920048328_VA,TSS,Outflow,11
61.0,920048328_VA,TSS,Outflow,12
3.599999904632568,920048328_VA,TSS,Outflow,12
8.800000190734863,920048328_VA,TSS,Outflow,12
4.400000095367432,920048328_VA,TSS,Outflow,12
18.0,920048328_VA,TSS,Outflow,12
23.60000038146973,920048328_VA,TSS,Outflow,13
28.0,920048328_VA,TSS,Outflow,13
3.200000047683716,920048328_VA,TSS,Outflow,13
16.39999961853027,920048328_VA,TSS,Outflow,13
39.0,920048328_VA,TSS,Outflow,13
8.800000190734863,920048328_VA,TSS,Outflow,14
6.400000095367432,920048328_VA,TSS,Outflow,14
18.0,920048328_VA,TSS,Outflow,14
4.400000095367432,920048328_VA,TSS,Outflow,14
28.0,920048328_VA,TSS,Outflow,14
6.0,920048328_VA,TSS,Outflow,15
3.599999904632568,920048328_VA,TSS,Outflow,15
10.0,920048328_VA,TSS,Outflow,15
4.400000095367432,920048328_VA,TSS,Outflow,15
8.399999618530273,920048328_VA,TSS,Outflow,15
15.19999980926514,920048328_VA,TSS,Outflow,16
33.0,920048328_VA,TSS,Outflow,16
28.0,920048328_VA,TSS,Outflow,16
18.0,920048328_VA,TSS,Outflow,16
4.0,920048328_VA,TSS,Outflow,16
12.80000019073486,920048328_VA,TSS,Outflow,17
83.0,920048328_VA,TSS,Outflow,17
22.0,920048328_VA,TSS,Outflow,17
33.0,920048328_VA,TSS,Outflow,17
8.0,920048328_VA,TSS,Outflow,17
6.0,920048328_VA,TSS,Outflow,18
18.0,920048328_VA,TSS,Outflow,18
18.0,920048328_VA,TSS,Outflow,18
36.0,920048328_VA,TSS,Outflow,18
15.60000038146973,920048328_VA,TSS,Outflow,18
18.0,920048328_VA,TSS,Outflow,19
12.80000019073486,920048328_VA,TSS,Outflow,19
36.0,920048328_VA,TSS,Outflow,19
15.19999980926514,920048328_VA,TSS,Outflow,19
83.0,920048328_VA,TSS,Outflow,19
12.80000019073486,920048328_VA,TSS,Outflow,20
8.800000190734863,920048328_VA,TSS,Outflow,20
15.19999980926514,920048328_VA,TSS,Outflow,20
9.5,920048328_VA,TSS,Outflow,20
3.200000047683716,920048328_VA,TSS,Outflow,20
83.0,920048328_VA,TSS,Outflow,21
8.399999618530273,920048328_VA,TSS,Outflow,21
8.0,920048328_VA,TSS,Outflow,21
3.200000047683716,920048328_VA,TSS,Outflow,21
4.400000095367432,920048328_VA,TSS,Outflow,21
18.0,920048328_VA,TSS,Outflow,22
3.200000047683716,920048328_VA,TSS,Outflow,22
23.60000038146973,920048328_VA,TSS,Outflow,22
28.0,920048328_VA,TSS,Outflow,22
17.20000076293945,920048328_VA,TSS,Outflow,22
6.400000095367432,920048328_VA,TSS,Outflow,23
22.0,920048328_VA,TSS,Outflow,23
18.0,920048328_VA,TSS,Outflow,23
9.5,920048328_VA,TSS,Outflow,23
168.0,920048328_VA,TSS,Outflow,23
36.0,920048328_VA,TSS,Outflow,24
39.0,920048328_VA,TSS,Outflow,24
18.0,920048328_VA,TSS,Outflow,24
9.5,920048328_VA,TSS,Outflow,24
8.800000190734863,920048328_VA,TSS,Outflow,24
13.60000038146973,920048328_VA,TSS,Outflow,25
3.599999904632568,920048328_VA,TSS,Outflow,25
8.0,920048328_VA,TSS,Outflow,25
83.0,920048328_VA,TSS,Outflow,25
4.400000095367432,920048328_VA,TSS,Outflow,25
10.0,920048328_VA,TSS,Outflow,26
8.399999618530273,920048328_VA,TSS,Outflow,26
168.0,920048328_VA,TSS,Outflow,26
15.60000038146973,920048328_VA,TSS,Outflow,26
6.400000095367432,920048328_VA,TSS,Outflow,26
23.60000038146973,920048328_VA,TSS,Outflow,27
33.0,920048328_VA,TSS,Outflow,27
13.60000038146973,920048328_VA,TSS,Outflow,27
15.19999980926514,920048328_VA,TSS,Outflow,27
39.0,920048328_VA,TSS,Outflow,27
10.0,920048328_VA,TSS,Outflow,28
6.0,920048328_VA,TSS,Outflow,28
39.0,920048328_VA,TSS,Outflow,28
16.39999961853027,920048328_VA,TSS,Outflow,28
5.599999904632568,920048328_VA,TSS,Outflow,28
18.0,920048328_VA,TSS,Outflow,29
47.0,920048328_VA,TSS,Outflow,29
6.400000095367432,920048328_VA,TSS,Outflow,29
15.19999980926514,920048328_VA,TSS,Outflow,29
83.0,920048328_VA,TSS,Outflow,29
18.0,920048328_VA,TSS,Outflow,30
4.0,920048328_VA,TSS,Outflow,30
12.80000019073486,920048328_VA,TSS,Outflow,30
47.0,920048328_VA,TSS,Outflow,30
22.0,920048328_VA,TSS,Outflow,30
8.800000190734863,920048328_VA,TSS,Outflow,31
13.60000038146973,920048328_VA,TSS,Outflow,31
17.20000076293945,920048328_VA,TSS,Outflow,31
9.5,920048328_VA,TSS,Outflow,31
15.19999980926514,920048328_VA,TSS,Outflow,31
28.0,920048328_VA,TSS,Outflow,32
4.0,920048328_VA,TSS,Outflow,32
18.0,920048328_VA,TSS,Outflow,32
15.60000038146973,920048328_VA,TSS,Outflow,32
12.80000019073486,920048328_VA,TSS,Outflow,32
3.599999904632568,920048328_VA,TSS,Outflow,33
16.39999961853027,920048328_VA,TSS,Outflow,33
4.400000095367432,920048328_VA,TSS,Outflow,33
18.0,920048328_VA,TSS,Outflow,33
9.5,920048328_VA,TSS,Outflow,33
15.60000038146973,920048328_VA,TSS,Outflow,34
18.0,920048328_VA,TSS,Outflow,34
3.599999904632568,920048328_VA,TSS,Outflow,34
8.0,920048328_VA,TSS,Outflow,34
83.0,920048328_VA,TSS,Outflow,34
8.800000190734863,920048328_VA,TSS,Outflow,35
8.399999618530273,920048328_VA,TSS,Outflow,35
33.0,920048328_VA,TSS,Outflow,35
36.0,920048328_VA,TSS,Outflow,35
39.0,920048328_VA,TSS,Outflow,35
16.39999961853027,920048328_VA,TSS,Outflow,36
15.60000038146973,920048328_VA,TSS,Outflow,36
8.399999618530273,920048328_VA,TSS,Outflow,36
15.19999980926514,920048328_VA,TSS,Outflow,36
4.0,920048328_VA,TSS,Outflow,36
13.60000038146973,920048328_VA,TSS,Outflow,37
6.0,920048328_VA,TSS,Outflow,37
12.80000019073486,920048328_VA,TSS,Outflow,37
4.0,920048328_VA,TSS,Outflow,37
4.400000095367432,920048328_VA,TSS,Outflow,37
39.0,920048328_VA,TSS,Outflow,38
4.0,920048328_VA,TSS,Outflow,38
23.60000038146973,920048328_VA,TSS,Outflow,38
16.39999961853027,920048328_VA,TSS,Outflow,38
61.0,920048328_VA,TSS,Outflow,38
61.0,920048328_VA,TSS,Outflow,39
3.599999904632568,920048328_VA,TSS,Outflow,39
13.60000038146973,920048328_VA,TSS,Outflow,39
9.5,920048328_VA,TSS,Outflow,39
15.60000038146973,920048328_VA,TSS,Outflow,39
15.19999980926514,920048328_VA,TSS,Outflow,40
17.20000076293945,920048328_VA,TSS,Outflow,40
18.0,920048328_VA,TSS,Outflow,40
10.0,920048328_VA,TSS,Outflow,40
28.0,920048328_VA,TSS,Outflow,40
33.0,920048328_VA,TSS,Outflow,41
5.599999904632568,920048328_VA,TSS,Outflow,41
10.0,920048328_VA,TSS,Outflow,41
4.0,920048328_VA,TSS,Outflow,41
3.200000047683716,920048328_VA,TSS,Outflow,41
5.599999904632568,920048328_VA,TSS,Outflow,42
18.0,920048328_VA,TSS,Outflow,42
4.0,920048328_VA,TSS,Outflow,42
18.0,920048328_VA,TSS,Outflow,42
36.0,920048328_VA,TSS,Outflow,42
12.80000019073486,920048328_VA,TSS,Outflow,43
15.19999980926514,920048328_VA,TSS,Outflow,43
23.60000038146973,920048328_VA,TSS,Outflow,43
4.0,920048328_VA,TSS,Outflow,43
10.0,920048328_VA,TSS,Outflow,43
10.0,920048328_VA,TSS,Outflow,44
18.0,920048328_VA,TSS,Outflow,44
5.599999904632568,920048328_VA,TSS,Outflow,44
39.0,920048328_VA,TSS,Outflow,44
8.399999618530273,920048328_VA,TSS,Outflow,44
3.200000047683716,920048328_VA,TSS,Outflow,45
6.0,920048328_VA,TSS,Outflow,45
4.400000095367432,920048328_VA,TSS,Outflow,45
15.19999980926514,920048328_VA,TSS,Outflow,45
6.400000095367432,920048328_VA,TSS,Outflow,45
3.200000047683716,920048328_VA,TSS,Outflow,46
36.0,920048328_VA,TSS,Outflow,46
13.60000038146973,920048328_VA,TSS,Outflow,46
18.0,920048328_VA,TSS,Outflow,46
18.0,920048328_VA,TSS,Outflow,46
18.0,920048328_VA,TSS,Outflow,47
28.0,920048328_VA,TSS,Outflow,47
61.0,920048328_VA,TSS,Outflow,47
8.0,920048328_VA,TSS,Outflow,47
15.19999980926514,920048328_VA,TSS,Outflow,47
33.0,920048328_VA,TSS,Outflow,48
15.19999980926514,920048328_VA,TSS,Outflow,48
168.0,920048328_VA,TSS,Outflow,48
15.19999980926514,920048328_VA,TSS,Outflow,48
12.80000019073486,920048328_VA,TSS,Outflow,48
18.0,920048328_VA,TSS,Outflow,49
39.0,920048328_VA,TSS,Outflow,49
8.0,920048328_VA,TSS,Outflow,49
6.0,920048328_VA,TSS,Outflow,49
6.400000095367432,920048328_VA,TSS,Outflow,49
4.400000095367432,920048328_VA,TSS,Outflow,50
39.0,920048328_VA,TSS,Outflow,50
18.0,920048328_VA,TSS,Outflow,50
15.19999980926514,920048328_VA,TSS,Outflow,50
22.0,920048328_VA,TSS,Outflow,50
47.0,920048328_VA,TSS,Outflow,51
22.0,920048328_VA,TSS,Outflow,51
4.0,920048328_VA,TSS,Outflow,51
18.0,920048328_VA,TSS,Outflow,51
10.0,920048328_VA,TSS,Outflow,51
33.0,920048328_VA,TSS,Outflow,52
5.599999904632568,920048328_VA,TSS,Outflow,52
83.0,920048328_VA,TSS,Outflow,52
12.80000019073486,920048328_VA,TSS,Outflow,52
39.0,920048328_VA,TSS,Outflow,52
39.0,920048328_VA,TSS,Outflow,53
33.0,920048328_VA,TSS,Outflow,53
28.0,920048328_VA,TSS,Outflow,53
47.0,920048328_VA,TSS,Outflow,53
10.0,920048328_VA,TSS,Outflow,53
6.0,920048328_VA,TSS,Outflow,54
10.0,920048328_VA,TSS,Outflow,54
18.0,920048328_VA,TSS,Outflow,54
4.400000095367432,920048328_VA,TSS,Outflow,54
6.0,920048328_VA,TSS,Outflow,54
168.0,920048328_VA,TSS,Outflow,55
8.0,920048328_VA,TSS,Outflow,55
15.19999980926514,920048328_VA,TSS,Outflow,55
12.80000019073486,920048328_VA,TSS,Outflow,55
23.60000038146973,920048328_VA,TSS,Outflow,55
4.0,920048328_VA,TSS,Outflow,56
23.60000038146973,920048328_VA,TSS,Outflow,56
8.399999618530273,920048328_VA,TSS,Outflow,56
6.0,920048328_VA,TSS,Outflow,56
61.0,920048328_VA,TSS,Outflow,56
4.400000095367432,920048328_VA,TSS,Outflow,57
8.800000190734863,920048328_VA,TSS,Outflow,57
18.0,920048328_VA,TSS,Outflow,57
17.20000076293945,920048328_VA,TSS,Outflow,57
168.0,920048328_VA,TSS,Outflow,57
18.0,920048328_VA,TSS,Outflow,58
15.60000038146973,920048328_VA,TSS,Outflow,58
6.0,920048328_VA,TSS,Outflow,58
168.0,920048328_VA,TSS,Outflow,58
15.19999980926514,920048328_VA,TSS,Outflow,58
28.0,920048328_VA,TSS,Outflow,59
3.599999904632568,920048328_VA,TSS,Outflow,59
5.599999904632568,920048328_VA,TSS,Outflow,59
8.0,920048328_VA,TSS,Outflow,59
9.5,920048328_VA,TSS,Outflow,59
22.0,920048328_VA,TSS,Outflow,60
28.0,920048328_VA,TSS,Outflow,60
18.0,920048328_VA,TSS,Outflow,60
10.0,920048328_VA,TSS,Outflow,60
168.0,920048328_VA,TSS,Outflow,60
9.5,920048328_VA,TSS,Outflow,61
5.599999904632568,920048328_VA,TSS,Outflow,61
15.19999980926514,920048328_VA,TSS,Outflow,61
36.0,920048328_VA,TSS,Outflow,61
15.19999980926514,920048328_VA,TSS,Outflow,61
168.0,920048328_VA,TSS,Outflow,62
9.5,920048328_VA,TSS,Outflow,62
8.399999618530273,920048328_VA,TSS,Outflow,62
10.0,920048328_VA,TSS,Outflow,62
8.0,920048328_VA,TSS,Outflow,62
33.0,920048328_VA,TSS,Outflow,63
17.20000076293945,920048328_VA,TSS,Outflow,63
36.0,920048328_VA,TSS,Outflow,63
4.400000095367432,920048328_VA,TSS,Outflow,63
23.60000038146973,920048328_VA,TSS,Outflow,63
23.60000038146973,920048328_VA,TSS,Outflow,64
10.0,920048328_VA,TSS,Outflow,64
6.0,920048328_VA,TSS,Outflow,64
61.0,920048328_VA,TSS,Outflow,64
18.0,920048328_VA,TSS,Outflow,64
168.0,920048328_VA,TSS,Outflow,65
4.0,920048328_VA,TSS,Outflow,65
9.5,920048328_VA,TSS,Outflow,65
6.0,920048328_VA,TSS,Outflow,65
23.60000038146973,920048328_VA,TSS,Outflow,65
4.400000095367432,920048328_VA,TSS,Outflow,66
47.0,920048328_VA,TSS,Outflow,66
4.0,920048328_VA,TSS,Outflow,66
12.80000019073486,920048328_VA,TSS,Outflow,66
3.200000047683716,920048328_VA,TSS,Outflow,66
3.599999904632568,920048328_VA,TSS,Outflow,67
18.0,920048328_VA,TSS,Outflow,67
83.0,920048328_VA,TSS,Outflow,67
3.200000047683716,920048328_VA,TSS,Outflow,67
39.0,920048328_VA,TSS,Outflow,67
8.399999618530273,920048328_VA,TSS,Outflow,68
15.60000038146973,920048328_VA,TSS,Outflow,68
83.0,920048328_VA,TSS,Outflow,68
39.0,920048328_VA,TSS,Outflow,68
9.5,920048328_VA,TSS,Outflow,68
61.0,920048328_VA,TSS,Outflow,69
4.0,920048328_VA,TSS,Outflow,69
17.20000076293945,920048328_VA,TSS,Outflow,69
16.39999961853027,920048328_VA,TSS,Outflow,69
6.0,920048328_VA,TSS,Outflow,69
8.399999618530273,920048328_VA,TSS,Outflow,70
9.5,920048328_VA,TSS,Outflow,70
10.0,920048328_VA,TSS,Outflow,70
15.60000038146973,920048328_VA,TSS,Outflow,70
28.0,920048328_VA,TSS,Outflow,70
15.19999980926514,920048328_VA,TSS,Outflow,71
17.20000076293945,920048328_VA,TSS,Outflow,71
15.19999980926514,920048328_VA,TSS,Outflow,71
8.800000190734863,920048328_VA,TSS,Outflow,71
22.0,920048328_VA,TSS,Outflow,71
8.399999618530273,920048328_VA,TSS,Outflow,72
13.60000038146973,920048328_VA,TSS,Outflow,72
18.0,920048328_VA,TSS,Outflow,72
8.0,920048328_VA,TSS,Outflow,72
8.800000190734863,920048328_VA,TSS,Outflow,72
6.0,920048328_VA,TSS,Outflow,73
13.60000038146973,920048328_VA,TSS,Outflow,73
3.599999904632568,920048328_VA,TSS,Outflow,73
15.60000038146973,920048328_VA,TSS,Outflow,73
4.0,920048328_VA,TSS,Outflow,73
8.399999618530273,920048328_VA,TSS,Outflow,74
15.19999980926514,920048328_VA,TSS,Outflow,74
18.0,920048328_VA,TSS,Outflow,74
12.80000019073486,920048328_VA,TSS,Outflow,74
83.0,920048328_VA,TSS,Outflow,74
61.0,920048328_VA,TSS,Outflow,75
18.0,920048328_VA,TSS,Outflow,75
8.800000190734863,920048328_VA,TSS,Outflow,75
17.20000076293945,920048328_VA,TSS,Outflow,75
83.0,920048328_VA,TSS,Outflow,75
23.60000038146973,920048328_VA,TSS,Outflow,76
8.399999618530273,920048328_VA,TSS,Outflow,76
39.0,920048328_VA,TSS,Outflow,76
15.19999980926514,920048328_VA,TSS,Outflow,76
18.0,920048328_VA,TSS,Outflow,76
8.0,920048328_VA,TSS,Outflow,77
47.0,920048328_VA,TSS,Outflow,77
6.400000095367432,920048328_VA,TSS,Outflow,77
168.0,920048328_VA,TSS,Outflow,77
6.0,920048328_VA,TSS,Outflow,77
15.60000038146973,920048328_VA,TSS,Outflow,78
22.0,920048328_VA,TSS,Outflow,78
18.0,920048328_VA,TSS,Outflow,78
5.599999904632568,920048328_VA,TSS,Outflow,78
12.80000019073486,920048328_VA,TSS,Outflow,78
10.0,920048328_VA,TSS,Outflow,79
39.0,920048328_VA,TSS,Outflow,79
10.0,920048328_VA,TSS,Outflow,79
17.20000076293945,920048328_VA,TSS,Outflow,79
168.0,920048328_VA,TSS,Outflow,79
4.400000095367432,920048328_VA,TSS,Outflow,80
6.0,920048328_VA,TSS,Outflow,80
3.599999904632568,920048328_VA,TSS,Outflow,80
6.400000095367432,920048328_VA,TSS,Outflow,80
18.0,920048328_VA,TSS,Outflow,80
9.5,920048328_VA,TSS,Outflow,81
10.0,920048328_VA,TSS,Outflow,81
23.60000038146973,920048328_VA,TSS,Outflow,81
5.599999904632568,920048328_VA,TSS,Outflow,81
10.0,920048328_VA,TSS,Outflow,81
4.400000095367432,920048328_VA,TSS,Outflow,82
15.19999980926514,920048328_VA,TSS,Outflow,82
6.400000095367432,920048328_VA,TSS,Outflow,82
16.39999961853027,920048328_VA,TSS,Outflow,82
4.0,920048328_VA,TSS,Outflow,82
23.60000038146973,920048328_VA,TSS,Outflow,83
8.0,920048328_VA,TSS,Outflow,83
33.0,920048328_VA,TSS,Outflow,83
6.0,920048328_VA,TSS,Outflow,83
16.39999961853027,920048328_VA,TSS,Outflow,83
33.0,920048328_VA,TSS,Outflow,84
8.0,920048328_VA,TSS,Outflow,84
17.20000076293945,920048328_VA,TSS,Outflow,84
5.599999904632568,920048328_VA,TSS,Outflow,84
61.0,920048328_VA,TSS,Outflow,84
10.0,920048328_VA,TSS,Outflow,85
3.599999904632568,920048328_VA,TSS,Outflow,85
8.800000190734863,920048328_VA,TSS,Outflow,85
6.400000095367432,920048328_VA,TSS,Outflow,85
18.0,920048328_VA,TSS,Outflow,85
15.19999980926514,920048328_VA,TSS,Outflow,86
23.60000038146973,920048328_VA,TSS,Outflow,86
36.0,920048328_VA,TSS,Outflow,86
10.0,920048328_VA,TSS,Outflow,86
8.399999618530273,920048328_VA,TSS,Outflow,86
33.0,920048328_VA,TSS,Outflow,87
8.0,920048328_VA,TSS,Outflow,87
47.0,920048328_VA,TSS,Outflow,87
12.80000019073486,920048328_VA,TSS,Outflow,87
8.399999618530273,920048328_VA,TSS,Outflow,87
9.5,920048328_VA,TSS,Outflow,88
15.19999980926514,920048328_VA,TSS,Outflow,88
18.0,920048328_VA,TSS,Outflow,88
18.0,920048328_VA,TSS,Outflow,88
4.400000095367432,920048328_VA,TSS,Outflow,88
36.0,920048328_VA,TSS,Outflow,89
47.0,920048328_VA,TSS,Outflow,89
39.0,920048328_VA,TSS,Outflow,89
28.0,920048328_VA,TSS,Outflow,89
33.0,920048328_VA,TSS,Outflow,89
28.0,920048328_VA,TSS,Outflow,90
61.0,920048328_VA,TSS,Outflow,90
18.0,920048328_VA,TSS,Outflow,90
18.0,920048328_VA,TSS,Outflow,90
16.39999961853027,920048328_VA,TSS,Outflow,90
5.599999904632568,920048328_VA,TSS,Outflow,91
15.60000038146973,920048328_VA,TSS,Outflow,91
28.0,920048328_VA,TSS,Outflow,91
10.0,920048328_VA,TSS,Outflow,91
13.60000038146973,920048328_VA,TSS,Outflow,91
17.20000076293945,920048328_VA,TSS,Outflow,92
83.0,920048328_VA,TSS,Outflow,92
6.0,920048328_VA,TSS,Outflow,92
8.399999618530273,920048328_VA,TSS,Outflow,92
61.0,920048328_VA,TSS,Outflow,92
18.0,920048328_VA,TSS,Outflow,93
5.599999904632568,920048328_VA,TSS,Outflow,93
10.0,920048328_VA,TSS,Outflow,93
8.399999618530273,920048328_VA,TSS,Outflow,93
10.0,920048328_VA,TSS,Outflow,93
8.399999618530273,920048328_VA,TSS,Outflow,94
83.0,920048328_VA,TSS,Outflow,94
10.0,920048328_VA,TSS,Outflow,94
5.599999904632568,920048328_VA,TSS,Outflow,94
18.0,920048328_VA,TSS,Outflow,94
28.0,920048328_VA,TSS,Outflow,95
18.0,920048328_VA,TSS,Outflow,95
36.0,920048328_VA,TSS,Outflow,95
4.400000095367432,920048328_VA,TSS,Outflow,95
8.0,920048328_VA,TSS,Outflow,95
168.0,920048328_VA,TSS,Outflow,96
8.399999618530273,920048328_VA,TSS,Outflow,96
18.0,920048328_VA,TSS,Outflow,96
16.39999961853027,920048328_VA,TSS,Outflow,96
17.20000076293945,920048328_VA,TSS,Outflow,96
10.0,920048328_VA,TSS,Outflow,97
6.0,920048328_VA,TSS,Outflow,97
22.0,920048328_VA,TSS,Outflow,97
15.60000038146973,920048328_VA,TSS,Outflow,97
5.599999904632568,920048328_VA,TSS,Outflow,97
16.39999961853027,920048328_VA,TSS,Outflow,98
18.0,920048328_VA,TSS,Outflow,98
10.0,920048328_VA,TSS,Outflow,98
36.0,920048328_VA,TSS,Outflow,98
15.19999980926514,920048328_VA,TSS,Outflow,98
47.0,920048328_VA,TSS,Outflow,99
36.0,920048328_VA,TSS,Outflow,99
10.0,920048328_VA,TSS,Outflow,99
15.19999980926514,920048328_VA,TSS,Outflow,99
17.20000076293945,920048328_VA,TSS,Outflow,99
15.19999980926514,920048328_VA,TSS,Outflow,100
12.80000019073486,920048328_VA,TSS,Outflow,100
18.0,920048328_VA,TSS,Outflow,100
3.599999904632568,920048328_VA,TSS,Outflow,100
13.60000038146973,920048328_VA,TSS,Outflow,100
15.19999980926514,920048328_VA,TSS,Outflow,101
3.200000047683716,920048328_VA,TSS,Outflow,101
