EMC,Location,Analyte,Flow,Run
46.0,920048328_VA,TSS,Inflow,1
5.199999809265137,920048328_VA,TSS,Inflow,1
19.20000076293945,920048328_VA,TSS,Inflow,1
36.0,920048328_VA,TSS,Inflow,1
73.69303894042969,920048328_VA,TSS,Inflow,1
11.60000038146973,920048328_VA,TSS,Inflow,1
20.79999923706055,920048328_VA,TSS,Inflow,1
356.0,920048328_VA,TSS,Inflow,1
23.57736968994141,920048328_VA,TSS,Inflow,1
24.11967086791992,920048328_VA,TSS,Inflow,1
21.6022891998291,920048328_VA,TSS,Inflow,1
26.0,920048328_VA,TSS,Inflow,1
251.0,920048328_VA,TSS,Inflow,1
25.0,920048328_VA,TSS,Inflow,1
92.0,920048328_VA,TSS,Inflow,1
24.11967086791992,920048328_VA,TSS,Inflow,2
198.0,920048328_VA,TSS,Inflow,2
91.0,920048328_VA,TSS,Inflow,2
30.0,920048328_VA,TSS,Inflow,2
11.60000038146973,920048328_VA,TSS,Inflow,2
131.7313537597656,920048328_VA,TSS,Inflow,2
26.0,920048328_VA,TSS,Inflow,2
268.0,920048328_VA,TSS,Inflow,2
46.0,920048328_VA,TSS,Inflow,2
9.600000381469727,920048328_VA,TSS,Inflow,2
28.84758949279785,920048328_VA,TSS,Inflow,2
30.0,920048328_VA,TSS,Inflow,2
51.52104949951172,920048328_VA,TSS,Inflow,2
23.57736968994141,920048328_VA,TSS,Inflow,2
51.32791900634766,920048328_VA,TSS,Inflow,2
16.0,920048328_VA,TSS,Inflow,3
84.0,920048328_VA,TSS,Inflow,3
7.599999904632568,920048328_VA,TSS,Inflow,3
79.0,920048328_VA,TSS,Inflow,3
112.7693710327148,920048328_VA,TSS,Inflow,3
182.0,920048328_VA,TSS,Inflow,3
8.399999618530273,920048328_VA,TSS,Inflow,3
198.0,920048328_VA,TSS,Inflow,3
158.0,920048328_VA,TSS,Inflow,3
19.60000038146973,920048328_VA,TSS,Inflow,3
131.0,920048328_VA,TSS,Inflow,3
73.69303894042969,920048328_VA,TSS,Inflow,3
