EMC,Location,Analyte,Flow,Run
24.11967086791992,920048328_VA,TSS,Inflow,1
51.32791900634766,920048328_VA,TSS,Inflow,1
20.39999961853027,920048328_VA,TSS,Inflow,1
7.199999809265137,920048328_VA,TSS,Inflow,1
28.0,920048328_VA,TSS,Inflow,1
32.0,920048328_VA,TSS,Inflow,1
200.6255950927734,920048328_VA,TSS,Inflow,1
9.600000381469727,920048328_VA,TSS,Inflow,1
92.0,920048328_VA,TSS,Inflow,1
131.7313537597656,920048328_VA,TSS,Inflow,1
50.0,920048328_VA,TSS,Inflow,1
268.0,920048328_VA,TSS,Inflow,1
158.0,920048328_VA,TSS,Inflow,1
131.0,920048328_VA,TSS,Inflow,1
9.600000381469727,920048328_VA,TSS,Inflow,1
18.39999961853027,920048328_VA,TSS,Inflow,2
131.7313537597656,920048328_VA,TSS,Inflow,2
7.199999809265137,920048328_VA,TSS,Inflow,2
62.0,920048328_VA,TSS,Inflow,2
218.0,920048328_VA,TSS,Inflow,2
251.0,920048328_VA,TSS,Inflow,2
19.36491012573242,920048328_VA,TSS,Inflow,2
51.52104949951172,920048328_VA,TSS,Inflow,2
57.0,920048328_VA,TSS,Inflow,2
45.0,920048328_VA,TSS,Inflow,2
138.3143615722656,920048328_VA,TSS,Inflow,2
57.0,920048328_VA,TSS,Inflow,2
8.0,920048328_VA,TSS,Inflow,2
29.0,920048328_VA,TSS,Inflow,2
7.599999904632568,920048328_VA,TSS,Inflow,2
61.01826095581055,920048328_VA,TSS,Inflow,3
22.79999923706055,920048328_VA,TSS,Inflow,3
105.0,920048328_VA,TSS,Inflow,3
73.0,920048328_VA,TSS,Inflow,3
16.0,920048328_VA,TSS,Inflow,3
78.0,920048328_VA,TSS,Inflow,3
86.0,920048328_VA,TSS,Inflow,3
57.0,920048328_VA,TSS,Inflow,3
46.0,920048328_VA,TSS,Inflow,3
78.38455200195312,920048328_VA,TSS,Inflow,3
84.0,920048328_VA,TSS,Inflow,3
198.0,920048328_VA,TSS,Inflow,3
158.0,920048328_VA,TSS,Inflow,3
93.15231323242188,920048328_VA,TSS,Inflow,3
257.2138977050781,920048328_VA,TSS,Inflow,3
28.84758949279785,920048328_VA,TSS,Inflow,4
67.0,920048328_VA,TSS,Inflow,4
105.0,920048328_VA,TSS,Inflow,4
12.0,920048328_VA,TSS,Inflow,4
16.79999923706055,920048328_VA,TSS,Inflow,4
62.0,920048328_VA,TSS,Inflow,4
165.0,920048328_VA,TSS,Inflow,4
9.199999809265137,920048328_VA,TSS,Inflow,4
284.0,920048328_VA,TSS,Inflow,4
16.0,920048328_VA,TSS,Inflow,4
31.0,920048328_VA,TSS,Inflow,4
12.80000019073486,920048328_VA,TSS,Inflow,4
19.36491012573242,920048328_VA,TSS,Inflow,4
40.0,920048328_VA,TSS,Inflow,4
79.0,920048328_VA,TSS,Inflow,4
331.0,920048328_VA,TSS,Inflow,5
34.0,920048328_VA,TSS,Inflow,5
41.70616912841797,920048328_VA,TSS,Inflow,5
