EMC,Location,Analyte,Flow,Run
30.0,920048328_VA,TSS,Inflow,1
102.0,920048328_VA,TSS,Inflow,1
284.0,920048328_VA,TSS,Inflow,1
31.0,920048328_VA,TSS,Inflow,1
198.0,920048328_VA,TSS,Inflow,1
16.26082038879395,920048328_VA,TSS,Inflow,1
19.36491012573242,920048328_VA,TSS,Inflow,1
32.0,920048328_VA,TSS,Inflow,1
20.39999961853027,920048328_VA,TSS,Inflow,1
51.32791900634766,920048328_VA,TSS,Inflow,1
158.0,920048328_VA,TSS,Inflow,1
12.80000019073486,920048328_VA,TSS,Inflow,1
131.0,920048328_VA,TSS,Inflow,1
46.0,920048328_VA,TSS,Inflow,1
8.399999618530273,920048328_VA,TSS,Inflow,1
46.0,920048328_VA,TSS,Inflow,2
26.0,920048328_VA,TSS,Inflow,2
20.79999923706055,920048328_VA,TSS,Inflow,2
198.961669921875,920048328_VA,TSS,Inflow,2
356.0,920048328_VA,TSS,Inflow,2
31.0,920048328_VA,TSS,Inflow,2
108.0,920048328_VA,TSS,Inflow,2
37.0,920048328_VA,TSS,Inflow,2
44.0,920048328_VA,TSS,Inflow,2
11.06892013549805,920048328_VA,TSS,Inflow,2
257.2138977050781,920048328_VA,TSS,Inflow,2
34.0,920048328_VA,TSS,Inflow,2
55.0,920048328_VA,TSS,Inflow,2
20.39999961853027,920048328_VA,TSS,Inflow,2
268.0,920048328_VA,TSS,Inflow,2
79.0,920048328_VA,TSS,Inflow,3
26.0,920048328_VA,TSS,Inflow,3
98.32833099365234,920048328_VA,TSS,Inflow,3
27.0,920048328_VA,TSS,Inflow,3
12.80000019073486,920048328_VA,TSS,Inflow,3
16.26082038879395,920048328_VA,TSS,Inflow,3
7.199999809265137,920048328_VA,TSS,Inflow,3
131.7313537597656,920048328_VA,TSS,Inflow,3
40.77441024780273,920048328_VA,TSS,Inflow,3
19.36491012573242,920048328_VA,TSS,Inflow,3
23.57736968994141,920048328_VA,TSS,Inflow,3
41.70616912841797,920048328_VA,TSS,Inflow,3
20.39999961853027,920048328_VA,TSS,Inflow,3
246.0,920048328_VA,TSS,Inflow,3
198.961669921875,920048328_VA,TSS,Inflow,3
30.0,920048328_VA,TSS,Inflow,4
218.0,920048328_VA,TSS,Inflow,4
41.0,920048328_VA,TSS,Inflow,4
12.80000019073486,920048328_VA,TSS,Inflow,4
55.0,920048328_VA,TSS,Inflow,4
79.0,920048328_VA,TSS,Inflow,4
29.0,920048328_VA,TSS,Inflow,4
24.11967086791992,920048328_VA,TSS,Inflow,4
7.599999904632568,920048328_VA,TSS,Inflow,4
19.60000038146973,920048328_VA,TSS,Inflow,4
42.0,920048328_VA,TSS,Inflow,4
131.7313537597656,920048328_VA,TSS,Inflow,4
22.5,920048328_VA,TSS,Inflow,4
46.73318862915039,920048328_VA,TSS,Inflow,4
9.550970077514648,920048328_VA,TSS,Inflow,4
21.6022891998291,920048328_VA,TSS,Inflow,5
122.0389633178711,920048328_VA,TSS,Inflow,5
158.0,920048328_VA,TSS,Inflow,5
60.0,920048328_VA,TSS,Inflow,5
74.0,920048328_VA,TSS,Inflow,5
12.80000019073486,920048328_VA,TSS,Inflow,5
78.38455200195312,920048328_VA,TSS,Inflow,5
36.0,920048328_VA,TSS,Inflow,5
16.0,920048328_VA,TSS,Inflow,5
67.0,920048328_VA,TSS,Inflow,5
131.0,920048328_VA,TSS,Inflow,5
41.1850700378418,920048328_VA,TSS,Inflow,5
9.600000381469727,920048328_VA,TSS,Inflow,5
12.80000019073486,920048328_VA,TSS,Inflow,5
284.0,920048328_VA,TSS,Inflow,5
78.38455200195312,920048328_VA,TSS,Inflow,6
4.0,920048328_VA,TSS,Inflow,6
79.0,920048328_VA,TSS,Inflow,6
50.0,920048328_VA,TSS,Inflow,6
246.0,920048328_VA,TSS,Inflow,6
11.06892013549805,920048328_VA,TSS,Inflow,6
142.617919921875,920048328_VA,TSS,Inflow,6
30.0,920048328_VA,TSS,Inflow,6
78.0,920048328_VA,TSS,Inflow,6
16.0,920048328_VA,TSS,Inflow,6
64.0,920048328_VA,TSS,Inflow,6
44.0,920048328_VA,TSS,Inflow,6
19.20000076293945,920048328_VA,TSS,Inflow,6
24.11967086791992,920048328_VA,TSS,Inflow,6
131.0,920048328_VA,TSS,Inflow,6
11.60000038146973,920048328_VA,TSS,Inflow,7
78.38455200195312,920048328_VA,TSS,Inflow,7
44.0,920048328_VA,TSS,Inflow,7
30.0,920048328_VA,TSS,Inflow,7
93.0,920048328_VA,TSS,Inflow,7
37.0,920048328_VA,TSS,Inflow,7
22.79999923706055,920048328_VA,TSS,Inflow,7
23.57736968994141,920048328_VA,TSS,Inflow,7
58.95764923095703,920048328_VA,TSS,Inflow,7
20.39999961853027,920048328_VA,TSS,Inflow,7
9.600000381469727,920048328_VA,TSS,Inflow,7
3.200000047683716,920048328_VA,TSS,Inflow,7
66.0,920048328_VA,TSS,Inflow,7
77.78079223632812,920048328_VA,TSS,Inflow,7
51.32791900634766,920048328_VA,TSS,Inflow,7
157.0,920048328_VA,TSS,Inflow,8
24.11967086791992,920048328_VA,TSS,Inflow,8
42.0,920048328_VA,TSS,Inflow,8
7.599999904632568,920048328_VA,TSS,Inflow,8
41.1850700378418,920048328_VA,TSS,Inflow,8
318.0,920048328_VA,TSS,Inflow,8
9.0,920048328_VA,TSS,Inflow,8
98.32833099365234,920048328_VA,TSS,Inflow,8
218.0,920048328_VA,TSS,Inflow,8
28.00893974304199,920048328_VA,TSS,Inflow,8
46.0,920048328_VA,TSS,Inflow,8
7.946869850158691,920048328_VA,TSS,Inflow,8
34.0,920048328_VA,TSS,Inflow,8
92.0,920048328_VA,TSS,Inflow,8
75.57830047607422,920048328_VA,TSS,Inflow,8
29.0,920048328_VA,TSS,Inflow,9
122.0389633178711,920048328_VA,TSS,Inflow,9
284.0,920048328_VA,TSS,Inflow,9
40.77441024780273,920048328_VA,TSS,Inflow,9
32.0,920048328_VA,TSS,Inflow,9
28.84758949279785,920048328_VA,TSS,Inflow,9
