EMC,Location,Analyte,Flow,Run
16.0,920048328_VA,TSS,Inflow,1
167.0,920048328_VA,TSS,Inflow,1
30.0,920048328_VA,TSS,Inflow,1
78.38455200195312,920048328_VA,TSS,Inflow,1
51.32791900634766,920048328_VA,TSS,Inflow,1
31.0,920048328_VA,TSS,Inflow,1
18.07871055603027,920048328_VA,TSS,Inflow,1
5.199999809265137,920048328_VA,TSS,Inflow,1
157.0,920048328_VA,TSS,Inflow,1
77.78079223632812,920048328_VA,TSS,Inflow,1
73.69303894042969,920048328_VA,TSS,Inflow,1
98.32833099365234,920048328_VA,TSS,Inflow,1
25.0,920048328_VA,TSS,Inflow,1
46.0,920048328_VA,TSS,Inflow,1
356.0,920048328_VA,TSS,Inflow,1
9.550970077514648,920048328_VA,TSS,Inflow,1
36.0,920048328_VA,TSS,Inflow,1
78.0,920048328_VA,TSS,Inflow,1
64.0,920048328_VA,TSS,Inflow,1
40.0,920048328_VA,TSS,Inflow,1
93.0,920048328_VA,TSS,Inflow,2
42.0,920048328_VA,TSS,Inflow,2
46.73318862915039,920048328_VA,TSS,Inflow,2
28.0,920048328_VA,TSS,Inflow,2
19.20000076293945,920048328_VA,TSS,Inflow,2
22.79999923706055,920048328_VA,TSS,Inflow,2
26.0,920048328_VA,TSS,Inflow,2
244.0,920048328_VA,TSS,Inflow,2
9.550970077514648,920048328_VA,TSS,Inflow,2
84.0,920048328_VA,TSS,Inflow,2
22.5,920048328_VA,TSS,Inflow,2
21.6022891998291,920048328_VA,TSS,Inflow,2
51.32791900634766,920048328_VA,TSS,Inflow,2
32.0,920048328_VA,TSS,Inflow,2
55.0,920048328_VA,TSS,Inflow,2
7.599999904632568,920048328_VA,TSS,Inflow,2
30.0,920048328_VA,TSS,Inflow,2
74.0,920048328_VA,TSS,Inflow,2
182.0,920048328_VA,TSS,Inflow,2
15.0,920048328_VA,TSS,Inflow,2
26.0,920048328_VA,TSS,Inflow,3
19.20000076293945,920048328_VA,TSS,Inflow,3
11.06892013549805,920048328_VA,TSS,Inflow,3
16.0,920048328_VA,TSS,Inflow,3
108.0,920048328_VA,TSS,Inflow,3
44.0,920048328_VA,TSS,Inflow,3
198.0,920048328_VA,TSS,Inflow,3
37.0,920048328_VA,TSS,Inflow,3
92.0,920048328_VA,TSS,Inflow,3
20.55426025390625,920048328_VA,TSS,Inflow,3
21.6022891998291,920048328_VA,TSS,Inflow,3
91.0,920048328_VA,TSS,Inflow,3
10.39999961853027,920048328_VA,TSS,Inflow,3
55.0,920048328_VA,TSS,Inflow,3
87.0,920048328_VA,TSS,Inflow,3
93.15231323242188,920048328_VA,TSS,Inflow,3
60.0,920048328_VA,TSS,Inflow,3
93.0,920048328_VA,TSS,Inflow,3
67.0,920048328_VA,TSS,Inflow,3
230.0,920048328_VA,TSS,Inflow,3
20.55426025390625,920048328_VA,TSS,Inflow,4
36.0,920048328_VA,TSS,Inflow,4
40.0,920048328_VA,TSS,Inflow,4
46.0,920048328_VA,TSS,Inflow,4
42.0,920048328_VA,TSS,Inflow,4
87.0,920048328_VA,TSS,Inflow,4
29.0,920048328_VA,TSS,Inflow,4
64.0,920048328_VA,TSS,Inflow,4
22.79999923706055,920048328_VA,TSS,Inflow,4
22.5,920048328_VA,TSS,Inflow,4
18.39999961853027,920048328_VA,TSS,Inflow,4
16.79999923706055,920048328_VA,TSS,Inflow,4
198.0,920048328_VA,TSS,Inflow,4
7.599999904632568,920048328_VA,TSS,Inflow,4
331.0,920048328_VA,TSS,Inflow,4
18.07871055603027,920048328_VA,TSS,Inflow,4
37.0,920048328_VA,TSS,Inflow,4
