EMC,Location,Analyte,Flow,Run
244.0,920048328_VA,TSS,Inflow,1
78.38455200195312,920048328_VA,TSS,Inflow,1
26.0,920048328_VA,TSS,Inflow,1
62.0,920048328_VA,TSS,Inflow,1
158.0,920048328_VA,TSS,Inflow,1
9.600000381469727,920048328_VA,TSS,Inflow,1
20.79999923706055,920048328_VA,TSS,Inflow,1
17.20000076293945,920048328_VA,TSS,Inflow,1
20.39999961853027,920048328_VA,TSS,Inflow,1
12.80000019073486,920048328_VA,TSS,Inflow,1
84.0,920048328_VA,TSS,Inflow,1
46.0,920048328_VA,TSS,Inflow,1
42.0,920048328_VA,TSS,Inflow,1
5.199999809265137,920048328_VA,TSS,Inflow,1
36.0,920048328_VA,TSS,Inflow,1
257.2138977050781,920048328_VA,TSS,Inflow,1
41.1850700378418,920048328_VA,TSS,Inflow,1
61.67985916137695,920048328_VA,TSS,Inflow,1
11.19999980926514,920048328_VA,TSS,Inflow,1
34.0,920048328_VA,TSS,Inflow,1
41.70616912841797,920048328_VA,TSS,Inflow,2
51.32791900634766,920048328_VA,TSS,Inflow,2
142.617919921875,920048328_VA,TSS,Inflow,2
22.5,920048328_VA,TSS,Inflow,2
12.0,920048328_VA,TSS,Inflow,2
4.0,920048328_VA,TSS,Inflow,2
44.0,920048328_VA,TSS,Inflow,2
28.0,920048328_VA,TSS,Inflow,2
50.0,920048328_VA,TSS,Inflow,2
79.0,920048328_VA,TSS,Inflow,2
167.0,920048328_VA,TSS,Inflow,2
20.39999961853027,920048328_VA,TSS,Inflow,2
41.1850700378418,920048328_VA,TSS,Inflow,2
62.0,920048328_VA,TSS,Inflow,2
9.199999809265137,920048328_VA,TSS,Inflow,2
138.3143615722656,920048328_VA,TSS,Inflow,2
42.0,920048328_VA,TSS,Inflow,2
26.0,920048328_VA,TSS,Inflow,2
19.20000076293945,920048328_VA,TSS,Inflow,2
158.0,920048328_VA,TSS,Inflow,2
26.0,920048328_VA,TSS,Inflow,3
78.0,920048328_VA,TSS,Inflow,3
318.0,920048328_VA,TSS,Inflow,3
246.0,920048328_VA,TSS,Inflow,3
20.39999961853027,920048328_VA,TSS,Inflow,3
218.0,920048328_VA,TSS,Inflow,3
44.0,920048328_VA,TSS,Inflow,3
55.0,920048328_VA,TSS,Inflow,3
45.0,920048328_VA,TSS,Inflow,3
11.06892013549805,920048328_VA,TSS,Inflow,3
20.55426025390625,920048328_VA,TSS,Inflow,3
9.600000381469727,920048328_VA,TSS,Inflow,3
16.0,920048328_VA,TSS,Inflow,3
34.0,920048328_VA,TSS,Inflow,3
108.0,920048328_VA,TSS,Inflow,3
112.7693710327148,920048328_VA,TSS,Inflow,3
131.7313537597656,920048328_VA,TSS,Inflow,3
22.5,920048328_VA,TSS,Inflow,3
105.0,920048328_VA,TSS,Inflow,3
65.0,920048328_VA,TSS,Inflow,3
3.200000047683716,920048328_VA,TSS,Inflow,4
50.0,920048328_VA,TSS,Inflow,4
46.0,920048328_VA,TSS,Inflow,4
320.9517822265625,920048328_VA,TSS,Inflow,4
11.60000038146973,920048328_VA,TSS,Inflow,4
98.32833099365234,920048328_VA,TSS,Inflow,4
19.20000076293945,920048328_VA,TSS,Inflow,4
87.0,920048328_VA,TSS,Inflow,4
42.0,920048328_VA,TSS,Inflow,4
284.0,920048328_VA,TSS,Inflow,4
30.0,920048328_VA,TSS,Inflow,4
10.80000019073486,920048328_VA,TSS,Inflow,4
8.399999618530273,920048328_VA,TSS,Inflow,4
131.0,920048328_VA,TSS,Inflow,4
28.00893974304199,920048328_VA,TSS,Inflow,4
67.0,920048328_VA,TSS,Inflow,4
5.199999809265137,920048328_VA,TSS,Inflow,4
22.79999923706055,920048328_VA,TSS,Inflow,4
57.0,920048328_VA,TSS,Inflow,4
28.0,920048328_VA,TSS,Inflow,4
30.0,920048328_VA,TSS,Inflow,5
79.0,920048328_VA,TSS,Inflow,5
131.0,920048328_VA,TSS,Inflow,5
30.0,920048328_VA,TSS,Inflow,5
200.6255950927734,920048328_VA,TSS,Inflow,5
44.0,920048328_VA,TSS,Inflow,5
7.599999904632568,920048328_VA,TSS,Inflow,5
20.79999923706055,920048328_VA,TSS,Inflow,5
257.2138977050781,920048328_VA,TSS,Inflow,5
51.32791900634766,920048328_VA,TSS,Inflow,5
12.80000019073486,920048328_VA,TSS,Inflow,5
