EMC,Location,Analyte,Flow,Run
22.79999923706055,920048328_VA,TSS,Inflow,1
107.0,920048328_VA,TSS,Inflow,1
84.0,920048328_VA,TSS,Inflow,1
246.0,920048328_VA,TSS,Inflow,1
78.0,920048328_VA,TSS,Inflow,1
112.7693710327148,920048328_VA,TSS,Inflow,1
12.80000019073486,920048328_VA,TSS,Inflow,1
16.79999923706055,920048328_VA,TSS,Inflow,1
30.0,920048328_VA,TSS,Inflow,1
20.39999961853027,920048328_VA,TSS,Inflow,1
61.67985916137695,920048328_VA,TSS,Inflow,1
40.0,920048328_VA,TSS,Inflow,1
19.20000076293945,920048328_VA,TSS,Inflow,1
30.0,920048328_VA,TSS,Inflow,1
61.01826095581055,920048328_VA,TSS,Inflow,1
22.5,920048328_VA,TSS,Inflow,1
218.0,920048328_VA,TSS,Inflow,1
19.60000038146973,920048328_VA,TSS,Inflow,1
62.0,920048328_VA,TSS,Inflow,1
182.0,920048328_VA,TSS,Inflow,1
66.0,920048328_VA,TSS,Inflow,2
138.3143615722656,920048328_VA,TSS,Inflow,2
16.0,920048328_VA,TSS,Inflow,2
12.0,920048328_VA,TSS,Inflow,2
28.0,920048328_VA,TSS,Inflow,2
32.0,920048328_VA,TSS,Inflow,2
158.0,920048328_VA,TSS,Inflow,2
64.0,920048328_VA,TSS,Inflow,2
21.60000038146973,920048328_VA,TSS,Inflow,2
73.0,920048328_VA,TSS,Inflow,2
244.0,920048328_VA,TSS,Inflow,2
30.0,920048328_VA,TSS,Inflow,2
57.0,920048328_VA,TSS,Inflow,2
12.80000019073486,920048328_VA,TSS,Inflow,2
24.11967086791992,920048328_VA,TSS,Inflow,2
25.0,920048328_VA,TSS,Inflow,2
98.32833099365234,920048328_VA,TSS,Inflow,2
40.77441024780273,920048328_VA,TSS,Inflow,2
198.961669921875,920048328_VA,TSS,Inflow,2
92.0,920048328_VA,TSS,Inflow,2
19.60000038146973,920048328_VA,TSS,Inflow,3
86.0,920048328_VA,TSS,Inflow,3
131.7313537597656,920048328_VA,TSS,Inflow,3
28.0,920048328_VA,TSS,Inflow,3
17.20000076293945,920048328_VA,TSS,Inflow,3
64.0,920048328_VA,TSS,Inflow,3
40.77441024780273,920048328_VA,TSS,Inflow,3
21.60000038146973,920048328_VA,TSS,Inflow,3
20.39999961853027,920048328_VA,TSS,Inflow,3
29.0,920048328_VA,TSS,Inflow,3
131.0,920048328_VA,TSS,Inflow,3
12.80000019073486,920048328_VA,TSS,Inflow,3
11.06892013549805,920048328_VA,TSS,Inflow,3
198.0,920048328_VA,TSS,Inflow,3
20.39999961853027,920048328_VA,TSS,Inflow,3
5.199999809265137,920048328_VA,TSS,Inflow,3
74.0,920048328_VA,TSS,Inflow,3
7.199999809265137,920048328_VA,TSS,Inflow,3
87.0,920048328_VA,TSS,Inflow,3
30.0,920048328_VA,TSS,Inflow,3
28.00893974304199,920048328_VA,TSS,Inflow,4
33.0,920048328_VA,TSS,Inflow,4
22.5,920048328_VA,TSS,Inflow,4
36.0,920048328_VA,TSS,Inflow,4
79.0,920048328_VA,TSS,Inflow,4
20.55426025390625,920048328_VA,TSS,Inflow,4
15.0,920048328_VA,TSS,Inflow,4
86.0,920048328_VA,TSS,Inflow,4
11.06892013549805,920048328_VA,TSS,Inflow,4
58.95764923095703,920048328_VA,TSS,Inflow,4
21.6022891998291,920048328_VA,TSS,Inflow,4
42.0,920048328_VA,TSS,Inflow,4
61.67985916137695,920048328_VA,TSS,Inflow,4
75.57830047607422,920048328_VA,TSS,Inflow,4
24.11967086791992,920048328_VA,TSS,Inflow,4
157.0,920048328_VA,TSS,Inflow,4
32.0,920048328_VA,TSS,Inflow,4
17.20000076293945,920048328_VA,TSS,Inflow,4
30.0,920048328_VA,TSS,Inflow,4
138.3143615722656,920048328_VA,TSS,Inflow,4
2.799999952316284,920048328_VA,TSS,Inflow,5
244.0,920048328_VA,TSS,Inflow,5
61.67985916137695,920048328_VA,TSS,Inflow,5
18.07871055603027,920048328_VA,TSS,Inflow,5
33.0,920048328_VA,TSS,Inflow,5
7.599999904632568,920048328_VA,TSS,Inflow,5
30.0,920048328_VA,TSS,Inflow,5
55.0,920048328_VA,TSS,Inflow,5
37.0,920048328_VA,TSS,Inflow,5
21.6022891998291,920048328_VA,TSS,Inflow,5
79.0,920048328_VA,TSS,Inflow,5
44.0,920048328_VA,TSS,Inflow,5
131.7313537597656,920048328_VA,TSS,Inflow,5
9.550970077514648,920048328_VA,TSS,Inflow,5
46.0,920048328_VA,TSS,Inflow,5
22.79999923706055,920048328_VA,TSS,Inflow,5
9.199999809265137,920048328_VA,TSS,Inflow,5
16.0,920048328_VA,TSS,Inflow,5
74.01708984375,920048328_VA,TSS,Inflow,5
131.0,920048328_VA,TSS,Inflow,5
9.600000381469727,920048328_VA,TSS,Inflow,6
51.52104949951172,920048328_VA,TSS,Inflow,6
37.0,920048328_VA,TSS,Inflow,6
41.1850700378418,920048328_VA,TSS,Inflow,6
246.0,920048328_VA,TSS,Inflow,6
5.199999809265137,920048328_VA,TSS,Inflow,6
42.0,920048328_VA,TSS,Inflow,6
34.0,920048328_VA,TSS,Inflow,6
320.9517822265625,920048328_VA,TSS,Inflow,6
20.55426025390625,920048328_VA,TSS,Inflow,6
79.0,920048328_VA,TSS,Inflow,6
20.39999961853027,920048328_VA,TSS,Inflow,6
34.0,920048328_VA,TSS,Inflow,6
10.39999961853027,920048328_VA,TSS,Inflow,6
107.0,920048328_VA,TSS,Inflow,6
31.0,920048328_VA,TSS,Inflow,6
8.399999618530273,920048328_VA,TSS,Inflow,6
331.0,920048328_VA,TSS,Inflow,6
46.0,920048328_VA,TSS,Inflow,6
26.0,920048328_VA,TSS,Inflow,6
167.0,920048328_VA,TSS,Inflow,7
40.0,920048328_VA,TSS,Inflow,7
5.199999809265137,920048328_VA,TSS,Inflow,7
74.0,920048328_VA,TSS,Inflow,7
138.3143615722656,920048328_VA,TSS,Inflow,7
61.01826095581055,920048328_VA,TSS,Inflow,7
42.0,920048328_VA,TSS,Inflow,7
60.0,920048328_VA,TSS,Inflow,7
33.0,920048328_VA,TSS,Inflow,7
77.78079223632812,920048328_VA,TSS,Inflow,7
46.0,920048328_VA,TSS,Inflow,7
74.01708984375,920048328_VA,TSS,Inflow,7
37.0,920048328_VA,TSS,Inflow,7
31.0,920048328_VA,TSS,Inflow,7
15.0,920048328_VA,TSS,Inflow,7
9.600000381469727,920048328_VA,TSS,Inflow,7
18.07871055603027,920048328_VA,TSS,Inflow,7
24.11967086791992,920048328_VA,TSS,Inflow,7
91.0,920048328_VA,TSS,Inflow,7
30.0,920048328_VA,TSS,Inflow,7
251.0,920048328_VA,TSS,Inflow,8
198.961669921875,920048328_VA,TSS,Inflow,8
22.5,920048328_VA,TSS,Inflow,8
107.0,920048328_VA,TSS,Inflow,8
74.0,920048328_VA,TSS,Inflow,8
131.7313537597656,920048328_VA,TSS,Inflow,8
66.0,920048328_VA,TSS,Inflow,8
