EMC,Location,Analyte,Flow,Run
122.0389633178711,920048328_VA,TSS,Inflow,1
28.00893974304199,920048328_VA,TSS,Inflow,1
78.0,920048328_VA,TSS,Inflow,1
74.0,920048328_VA,TSS,Inflow,1
112.7693710327148,920048328_VA,TSS,Inflow,1
9.600000381469727,920048328_VA,TSS,Inflow,1
78.0,920048328_VA,TSS,Inflow,1
16.79999923706055,920048328_VA,TSS,Inflow,1
167.0,920048328_VA,TSS,Inflow,1
36.0,920048328_VA,TSS,Inflow,1
5.199999809265137,920048328_VA,TSS,Inflow,2
73.0,920048328_VA,TSS,Inflow,2
182.0,920048328_VA,TSS,Inflow,2
9.600000381469727,920048328_VA,TSS,Inflow,2
122.0389633178711,920048328_VA,TSS,Inflow,2
105.0,920048328_VA,TSS,Inflow,2
91.0,920048328_VA,TSS,Inflow,2
17.20000076293945,920048328_VA,TSS,Inflow,2
246.0,920048328_VA,TSS,Inflow,2
41.1850700378418,920048328_VA,TSS,Inflow,2
142.617919921875,920048328_VA,TSS,Inflow,3
20.39999961853027,920048328_VA,TSS,Inflow,3
84.0,920048328_VA,TSS,Inflow,3
5.199999809265137,920048328_VA,TSS,Inflow,3
37.0,920048328_VA,TSS,Inflow,3
331.0,920048328_VA,TSS,Inflow,3
32.0,920048328_VA,TSS,Inflow,3
44.0,920048328_VA,TSS,Inflow,3
107.0,920048328_VA,TSS,Inflow,3
60.0,920048328_VA,TSS,Inflow,3
33.0,920048328_VA,TSS,Inflow,4
42.0,920048328_VA,TSS,Inflow,4
30.0,920048328_VA,TSS,Inflow,4
73.0,920048328_VA,TSS,Inflow,4
45.0,920048328_VA,TSS,Inflow,4
19.60000038146973,920048328_VA,TSS,Inflow,4
37.0,920048328_VA,TSS,Inflow,4
19.36491012573242,920048328_VA,TSS,Inflow,4
50.0,920048328_VA,TSS,Inflow,4
218.0,920048328_VA,TSS,Inflow,4
20.39999961853027,920048328_VA,TSS,Inflow,5
51.52104949951172,920048328_VA,TSS,Inflow,5
44.0,920048328_VA,TSS,Inflow,5
61.67985916137695,920048328_VA,TSS,Inflow,5
17.20000076293945,920048328_VA,TSS,Inflow,5
158.0,920048328_VA,TSS,Inflow,5
5.199999809265137,920048328_VA,TSS,Inflow,5
112.7693710327148,920048328_VA,TSS,Inflow,5
73.69303894042969,920048328_VA,TSS,Inflow,5
105.0,920048328_VA,TSS,Inflow,5
131.0,920048328_VA,TSS,Inflow,6
29.0,920048328_VA,TSS,Inflow,6
41.70616912841797,920048328_VA,TSS,Inflow,6
51.32791900634766,920048328_VA,TSS,Inflow,6
58.95764923095703,920048328_VA,TSS,Inflow,6
11.19999980926514,920048328_VA,TSS,Inflow,6
28.0,920048328_VA,TSS,Inflow,6
257.2138977050781,920048328_VA,TSS,Inflow,6
131.7313537597656,920048328_VA,TSS,Inflow,6
5.199999809265137,920048328_VA,TSS,Inflow,6
8.399999618530273,920048328_VA,TSS,Inflow,7
29.0,920048328_VA,TSS,Inflow,7
15.0,920048328_VA,TSS,Inflow,7
40.0,920048328_VA,TSS,Inflow,7
11.60000038146973,920048328_VA,TSS,Inflow,7
8.0,920048328_VA,TSS,Inflow,7
91.0,920048328_VA,TSS,Inflow,7
46.0,920048328_VA,TSS,Inflow,7
9.199999809265137,920048328_VA,TSS,Inflow,7
102.0,920048328_VA,TSS,Inflow,7
7.599999904632568,920048328_VA,TSS,Inflow,8
17.20000076293945,920048328_VA,TSS,Inflow,8
73.0,920048328_VA,TSS,Inflow,8
41.1850700378418,920048328_VA,TSS,Inflow,8
107.0,920048328_VA,TSS,Inflow,8
61.01826095581055,920048328_VA,TSS,Inflow,8
105.0,920048328_VA,TSS,Inflow,8
78.0,920048328_VA,TSS,Inflow,8
9.0,920048328_VA,TSS,Inflow,8
37.0,920048328_VA,TSS,Inflow,8
18.39999961853027,920048328_VA,TSS,Inflow,9
320.9517822265625,920048328_VA,TSS,Inflow,9
42.0,920048328_VA,TSS,Inflow,9
74.0,920048328_VA,TSS,Inflow,9
41.0,920048328_VA,TSS,Inflow,9
84.0,920048328_VA,TSS,Inflow,9
33.0,920048328_VA,TSS,Inflow,9
16.0,920048328_VA,TSS,Inflow,9
142.617919921875,920048328_VA,TSS,Inflow,9
