EMC,Location,Analyte,Flow,Run
11.06892013549805,920048328_VA,TSS,Inflow,1
167.0,920048328_VA,TSS,Inflow,1
44.0,920048328_VA,TSS,Inflow,1
19.60000038146973,920048328_VA,TSS,Inflow,1
105.0,920048328_VA,TSS,Inflow,1
28.84758949279785,920048328_VA,TSS,Inflow,1
16.0,920048328_VA,TSS,Inflow,1
79.0,920048328_VA,TSS,Inflow,1
16.26082038879395,920048328_VA,TSS,Inflow,1
257.2138977050781,920048328_VA,TSS,Inflow,1
11.06892013549805,920048328_VA,TSS,Inflow,2
12.0,920048328_VA,TSS,Inflow,2
138.3143615722656,920048328_VA,TSS,Inflow,2
142.617919921875,920048328_VA,TSS,Inflow,2
30.0,920048328_VA,TSS,Inflow,2
79.0,920048328_VA,TSS,Inflow,2
20.39999961853027,920048328_VA,TSS,Inflow,2
64.0,920048328_VA,TSS,Inflow,2
20.79999923706055,920048328_VA,TSS,Inflow,2
50.0,920048328_VA,TSS,Inflow,2
28.00893974304199,920048328_VA,TSS,Inflow,3
65.0,920048328_VA,TSS,Inflow,3
107.0,920048328_VA,TSS,Inflow,3
26.0,920048328_VA,TSS,Inflow,3
32.0,920048328_VA,TSS,Inflow,3
8.399999618530273,920048328_VA,TSS,Inflow,3
331.0,920048328_VA,TSS,Inflow,3
86.0,920048328_VA,TSS,Inflow,3
51.32791900634766,920048328_VA,TSS,Inflow,3
9.600000381469727,920048328_VA,TSS,Inflow,3
73.0,920048328_VA,TSS,Inflow,4
122.0389633178711,920048328_VA,TSS,Inflow,4
251.0,920048328_VA,TSS,Inflow,4
78.0,920048328_VA,TSS,Inflow,4
7.599999904632568,920048328_VA,TSS,Inflow,4
9.600000381469727,920048328_VA,TSS,Inflow,4
18.07871055603027,920048328_VA,TSS,Inflow,4
30.0,920048328_VA,TSS,Inflow,4
16.26082038879395,920048328_VA,TSS,Inflow,4
16.0,920048328_VA,TSS,Inflow,4
107.0,920048328_VA,TSS,Inflow,5
37.0,920048328_VA,TSS,Inflow,5
9.0,920048328_VA,TSS,Inflow,5
7.599999904632568,920048328_VA,TSS,Inflow,5
41.70616912841797,920048328_VA,TSS,Inflow,5
44.0,920048328_VA,TSS,Inflow,5
5.199999809265137,920048328_VA,TSS,Inflow,5
30.0,920048328_VA,TSS,Inflow,5
19.60000038146973,920048328_VA,TSS,Inflow,5
73.0,920048328_VA,TSS,Inflow,5
33.0,920048328_VA,TSS,Inflow,6
28.00893974304199,920048328_VA,TSS,Inflow,6
9.600000381469727,920048328_VA,TSS,Inflow,6
20.39999961853027,920048328_VA,TSS,Inflow,6
356.0,920048328_VA,TSS,Inflow,6
37.0,920048328_VA,TSS,Inflow,6
51.52104949951172,920048328_VA,TSS,Inflow,6
19.36491012573242,920048328_VA,TSS,Inflow,6
19.20000076293945,920048328_VA,TSS,Inflow,6
107.0,920048328_VA,TSS,Inflow,6
32.0,920048328_VA,TSS,Inflow,7
41.70616912841797,920048328_VA,TSS,Inflow,7
158.0,920048328_VA,TSS,Inflow,7
33.0,920048328_VA,TSS,Inflow,7
9.199999809265137,920048328_VA,TSS,Inflow,7
66.0,920048328_VA,TSS,Inflow,7
4.0,920048328_VA,TSS,Inflow,7
30.0,920048328_VA,TSS,Inflow,7
15.0,920048328_VA,TSS,Inflow,7
131.7313537597656,920048328_VA,TSS,Inflow,7
78.0,920048328_VA,TSS,Inflow,8
28.84758949279785,920048328_VA,TSS,Inflow,8
21.6022891998291,920048328_VA,TSS,Inflow,8
157.0,920048328_VA,TSS,Inflow,8
61.67985916137695,920048328_VA,TSS,Inflow,8
16.0,920048328_VA,TSS,Inflow,8
10.80000019073486,920048328_VA,TSS,Inflow,8
84.0,920048328_VA,TSS,Inflow,8
42.0,920048328_VA,TSS,Inflow,8
158.0,920048328_VA,TSS,Inflow,8
78.0,920048328_VA,TSS,Inflow,9
7.599999904632568,920048328_VA,TSS,Inflow,9
16.26082038879395,920048328_VA,TSS,Inflow,9
34.0,920048328_VA,TSS,Inflow,9
108.0,920048328_VA,TSS,Inflow,9
93.15231323242188,920048328_VA,TSS,Inflow,9
9.600000381469727,920048328_VA,TSS,Inflow,9
17.20000076293945,920048328_VA,TSS,Inflow,9
42.0,920048328_VA,TSS,Inflow,9
20.79999923706055,920048328_VA,TSS,Inflow,9
22.5,920048328_VA,TSS,Inflow,10
9.0,920048328_VA,TSS,Inflow,10
230.0,920048328_VA,TSS,Inflow,10
66.0,920048328_VA,TSS,Inflow,10
7.599999904632568,920048328_VA,TSS,Inflow,10
19.36491012573242,920048328_VA,TSS,Inflow,10
22.79999923706055,920048328_VA,TSS,Inflow,10
331.0,920048328_VA,TSS,Inflow,10
46.73318862915039,920048328_VA,TSS,Inflow,10
3.200000047683716,920048328_VA,TSS,Inflow,10
5.199999809265137,920048328_VA,TSS,Inflow,11
105.0,920048328_VA,TSS,Inflow,11
246.0,920048328_VA,TSS,Inflow,11
30.0,920048328_VA,TSS,Inflow,11
17.20000076293945,920048328_VA,TSS,Inflow,11
131.7313537597656,920048328_VA,TSS,Inflow,11
74.01708984375,920048328_VA,TSS,Inflow,11
67.0,920048328_VA,TSS,Inflow,11
11.19999980926514,920048328_VA,TSS,Inflow,11
84.0,920048328_VA,TSS,Inflow,11
74.01708984375,920048328_VA,TSS,Inflow,12
4.0,920048328_VA,TSS,Inflow,12
