EMC,Location,Analyte,Flow,Run
87.0,920048328_VA,TSS,Inflow,1
61.67985916137695,920048328_VA,TSS,Inflow,1
4.0,920048328_VA,TSS,Inflow,1
17.20000076293945,920048328_VA,TSS,Inflow,1
246.0,920048328_VA,TSS,Inflow,1
12.0,920048328_VA,TSS,Inflow,1
44.0,920048328_VA,TSS,Inflow,1
268.0,920048328_VA,TSS,Inflow,1
30.0,920048328_VA,TSS,Inflow,1
122.0389633178711,920048328_VA,TSS,Inflow,1
131.7313537597656,920048328_VA,TSS,Inflow,2
10.80000019073486,920048328_VA,TSS,Inflow,2
7.599999904632568,920048328_VA,TSS,Inflow,2
78.0,920048328_VA,TSS,Inflow,2
28.84758949279785,920048328_VA,TSS,Inflow,2
105.0,920048328_VA,TSS,Inflow,2
74.0,920048328_VA,TSS,Inflow,2
77.78079223632812,920048328_VA,TSS,Inflow,2
356.0,920048328_VA,TSS,Inflow,2
34.0,920048328_VA,TSS,Inflow,2
7.599999904632568,920048328_VA,TSS,Inflow,3
62.0,920048328_VA,TSS,Inflow,3
51.32791900634766,920048328_VA,TSS,Inflow,3
131.0,920048328_VA,TSS,Inflow,3
112.7693710327148,920048328_VA,TSS,Inflow,3
44.0,920048328_VA,TSS,Inflow,3
12.80000019073486,920048328_VA,TSS,Inflow,3
40.77441024780273,920048328_VA,TSS,Inflow,3
50.0,920048328_VA,TSS,Inflow,3
84.0,920048328_VA,TSS,Inflow,3
218.0,920048328_VA,TSS,Inflow,4
30.0,920048328_VA,TSS,Inflow,4
28.84758949279785,920048328_VA,TSS,Inflow,4
77.78079223632812,920048328_VA,TSS,Inflow,4
79.0,920048328_VA,TSS,Inflow,4
30.0,920048328_VA,TSS,Inflow,4
167.0,920048328_VA,TSS,Inflow,4
268.0,920048328_VA,TSS,Inflow,4
5.199999809265137,920048328_VA,TSS,Inflow,4
318.0,920048328_VA,TSS,Inflow,4
9.600000381469727,920048328_VA,TSS,Inflow,5
61.67985916137695,920048328_VA,TSS,Inflow,5
246.0,920048328_VA,TSS,Inflow,5
42.0,920048328_VA,TSS,Inflow,5
28.0,920048328_VA,TSS,Inflow,5
57.0,920048328_VA,TSS,Inflow,5
182.0,920048328_VA,TSS,Inflow,5
28.84758949279785,920048328_VA,TSS,Inflow,5
158.0,920048328_VA,TSS,Inflow,5
108.0,920048328_VA,TSS,Inflow,5
230.0,920048328_VA,TSS,Inflow,6
12.80000019073486,920048328_VA,TSS,Inflow,6
51.32791900634766,920048328_VA,TSS,Inflow,6
46.73318862915039,920048328_VA,TSS,Inflow,6
9.600000381469727,920048328_VA,TSS,Inflow,6
10.39999961853027,920048328_VA,TSS,Inflow,6
41.1850700378418,920048328_VA,TSS,Inflow,6
108.0,920048328_VA,TSS,Inflow,6
74.01708984375,920048328_VA,TSS,Inflow,6
40.77441024780273,920048328_VA,TSS,Inflow,6
356.0,920048328_VA,TSS,Inflow,7
7.599999904632568,920048328_VA,TSS,Inflow,7
78.0,920048328_VA,TSS,Inflow,7
25.0,920048328_VA,TSS,Inflow,7
198.0,920048328_VA,TSS,Inflow,7
9.600000381469727,920048328_VA,TSS,Inflow,7
198.961669921875,920048328_VA,TSS,Inflow,7
108.0,920048328_VA,TSS,Inflow,7
78.0,920048328_VA,TSS,Inflow,7
93.0,920048328_VA,TSS,Inflow,7
18.07871055603027,920048328_VA,TSS,Inflow,8
61.01826095581055,920048328_VA,TSS,Inflow,8
268.0,920048328_VA,TSS,Inflow,8
86.0,920048328_VA,TSS,Inflow,8
12.80000019073486,920048328_VA,TSS,Inflow,8
31.0,920048328_VA,TSS,Inflow,8
9.600000381469727,920048328_VA,TSS,Inflow,8
22.79999923706055,920048328_VA,TSS,Inflow,8
29.0,920048328_VA,TSS,Inflow,8
157.0,920048328_VA,TSS,Inflow,8
22.79999923706055,920048328_VA,TSS,Inflow,9
92.0,920048328_VA,TSS,Inflow,9
157.0,920048328_VA,TSS,Inflow,9
11.60000038146973,920048328_VA,TSS,Inflow,9
62.0,920048328_VA,TSS,Inflow,9
16.79999923706055,920048328_VA,TSS,Inflow,9
74.0,920048328_VA,TSS,Inflow,9
36.0,920048328_VA,TSS,Inflow,9
32.0,920048328_VA,TSS,Inflow,9
26.0,920048328_VA,TSS,Inflow,9
25.0,920048328_VA,TSS,Inflow,10
86.0,920048328_VA,TSS,Inflow,10
78.0,920048328_VA,TSS,Inflow,10
244.0,920048328_VA,TSS,Inflow,10
44.0,920048328_VA,TSS,Inflow,10
28.0,920048328_VA,TSS,Inflow,10
51.52104949951172,920048328_VA,TSS,Inflow,10
98.32833099365234,920048328_VA,TSS,Inflow,10
8.399999618530273,920048328_VA,TSS,Inflow,10
46.0,920048328_VA,TSS,Inflow,10
131.0,920048328_VA,TSS,Inflow,11
87.0,920048328_VA,TSS,Inflow,11
75.57830047607422,920048328_VA,TSS,Inflow,11
93.15231323242188,920048328_VA,TSS,Inflow,11
7.199999809265137,920048328_VA,TSS,Inflow,11
16.26082038879395,920048328_VA,TSS,Inflow,11
65.0,920048328_VA,TSS,Inflow,11
78.0,920048328_VA,TSS,Inflow,11
84.0,920048328_VA,TSS,Inflow,11
20.39999961853027,920048328_VA,TSS,Inflow,11
41.1850700378418,920048328_VA,TSS,Inflow,12
37.0,920048328_VA,TSS,Inflow,12
268.0,920048328_VA,TSS,Inflow,12
182.0,920048328_VA,TSS,Inflow,12
32.0,920048328_VA,TSS,Inflow,12
12.80000019073486,920048328_VA,TSS,Inflow,12
98.32833099365234,920048328_VA,TSS,Inflow,12
16.79999923706055,920048328_VA,TSS,Inflow,12
57.0,920048328_VA,TSS,Inflow,12
41.70616912841797,920048328_VA,TSS,Inflow,12
200.6255950927734,920048328_VA,TSS,Inflow,13
5.199999809265137,920048328_VA,TSS,Inflow,13
22.79999923706055,920048328_VA,TSS,Inflow,13
7.946869850158691,920048328_VA,TSS,Inflow,13
138.3143615722656,920048328_VA,TSS,Inflow,13
37.0,920048328_VA,TSS,Inflow,13
98.32833099365234,920048328_VA,TSS,Inflow,13
21.60000038146973,920048328_VA,TSS,Inflow,13
12.80000019073486,920048328_VA,TSS,Inflow,13
41.0,920048328_VA,TSS,Inflow,13
244.0,920048328_VA,TSS,Inflow,14
16.0,920048328_VA,TSS,Inflow,14
5.199999809265137,920048328_VA,TSS,Inflow,14
108.0,920048328_VA,TSS,Inflow,14
37.0,920048328_VA,TSS,Inflow,14
44.0,920048328_VA,TSS,Inflow,14
165.0,920048328_VA,TSS,Inflow,14
17.20000076293945,920048328_VA,TSS,Inflow,14
122.0389633178711,920048328_VA,TSS,Inflow,14
33.0,920048328_VA,TSS,Inflow,14
98.32833099365234,920048328_VA,TSS,Inflow,15
244.0,920048328_VA,TSS,Inflow,15
79.0,920048328_VA,TSS,Inflow,15
67.0,920048328_VA,TSS,Inflow,15
42.0,920048328_VA,TSS,Inflow,15
66.0,920048328_VA,TSS,Inflow,15
31.0,920048328_VA,TSS,Inflow,15
46.0,920048328_VA,TSS,Inflow,15
25.0,920048328_VA,TSS,Inflow,15
44.0,920048328_VA,TSS,Inflow,15
9.199999809265137,920048328_VA,TSS,Inflow,16
30.0,920048328_VA,TSS,Inflow,16
11.60000038146973,920048328_VA,TSS,Inflow,16
16.0,920048328_VA,TSS,Inflow,16
84.0,920048328_VA,TSS,Inflow,16
10.80000019073486,920048328_VA,TSS,Inflow,16
92.0,920048328_VA,TSS,Inflow,16
257.2138977050781,920048328_VA,TSS,Inflow,16
28.0,920048328_VA,TSS,Inflow,16
15.0,920048328_VA,TSS,Inflow,16
26.0,920048328_VA,TSS,Inflow,17
9.0,920048328_VA,TSS,Inflow,17
20.79999923706055,920048328_VA,TSS,Inflow,17
19.20000076293945,920048328_VA,TSS,Inflow,17
105.0,920048328_VA,TSS,Inflow,17
9.550970077514648,920048328_VA,TSS,Inflow,17
62.0,920048328_VA,TSS,Inflow,17
50.0,920048328_VA,TSS,Inflow,17
30.0,920048328_VA,TSS,Inflow,17
9.600000381469727,920048328_VA,TSS,Inflow,17
