EMC,Location,Analyte,Flow,Run
7.946869850158691,920048328_VA,TSS,Inflow,1
18.07871055603027,920048328_VA,TSS,Inflow,1
105.0,920048328_VA,TSS,Inflow,1
58.95764923095703,920048328_VA,TSS,Inflow,1
73.0,920048328_VA,TSS,Inflow,1
244.0,920048328_VA,TSS,Inflow,2
25.0,920048328_VA,TSS,Inflow,2
41.1850700378418,920048328_VA,TSS,Inflow,2
93.0,920048328_VA,TSS,Inflow,2
230.0,920048328_VA,TSS,Inflow,2
105.0,920048328_VA,TSS,Inflow,3
3.200000047683716,920048328_VA,TSS,Inflow,3
36.0,920048328_VA,TSS,Inflow,3
87.0,920048328_VA,TSS,Inflow,3
61.01826095581055,920048328_VA,TSS,Inflow,3
22.79999923706055,920048328_VA,TSS,Inflow,4
331.0,920048328_VA,TSS,Inflow,4
9.0,920048328_VA,TSS,Inflow,4
107.0,920048328_VA,TSS,Inflow,4
10.80000019073486,920048328_VA,TSS,Inflow,4
27.0,920048328_VA,TSS,Inflow,5
8.399999618530273,920048328_VA,TSS,Inflow,5
158.0,920048328_VA,TSS,Inflow,5
11.06892013549805,920048328_VA,TSS,Inflow,5
7.946869850158691,920048328_VA,TSS,Inflow,5
9.0,920048328_VA,TSS,Inflow,6
98.32833099365234,920048328_VA,TSS,Inflow,6
30.0,920048328_VA,TSS,Inflow,6
9.199999809265137,920048328_VA,TSS,Inflow,6
2.799999952316284,920048328_VA,TSS,Inflow,6
65.0,920048328_VA,TSS,Inflow,7
11.60000038146973,920048328_VA,TSS,Inflow,7
79.0,920048328_VA,TSS,Inflow,7
30.0,920048328_VA,TSS,Inflow,7
320.9517822265625,920048328_VA,TSS,Inflow,7
284.0,920048328_VA,TSS,Inflow,8
10.80000019073486,920048328_VA,TSS,Inflow,8
50.0,920048328_VA,TSS,Inflow,8
37.0,920048328_VA,TSS,Inflow,8
9.199999809265137,920048328_VA,TSS,Inflow,8
28.00893974304199,920048328_VA,TSS,Inflow,9
37.0,920048328_VA,TSS,Inflow,9
108.0,920048328_VA,TSS,Inflow,9
19.60000038146973,920048328_VA,TSS,Inflow,9
16.79999923706055,920048328_VA,TSS,Inflow,9
75.57830047607422,920048328_VA,TSS,Inflow,10
37.0,920048328_VA,TSS,Inflow,10
60.0,920048328_VA,TSS,Inflow,10
11.06892013549805,920048328_VA,TSS,Inflow,10
21.60000038146973,920048328_VA,TSS,Inflow,10
74.01708984375,920048328_VA,TSS,Inflow,11
200.6255950927734,920048328_VA,TSS,Inflow,11
102.0,920048328_VA,TSS,Inflow,11
51.32791900634766,920048328_VA,TSS,Inflow,11
158.0,920048328_VA,TSS,Inflow,11
105.0,920048328_VA,TSS,Inflow,12
41.1850700378418,920048328_VA,TSS,Inflow,12
98.32833099365234,920048328_VA,TSS,Inflow,12
268.0,920048328_VA,TSS,Inflow,12
30.0,920048328_VA,TSS,Inflow,12
9.199999809265137,920048328_VA,TSS,Inflow,13
34.0,920048328_VA,TSS,Inflow,13
46.0,920048328_VA,TSS,Inflow,13
4.0,920048328_VA,TSS,Inflow,13
30.0,920048328_VA,TSS,Inflow,13
318.0,920048328_VA,TSS,Inflow,14
268.0,920048328_VA,TSS,Inflow,14
32.0,920048328_VA,TSS,Inflow,14
20.39999961853027,920048328_VA,TSS,Inflow,14
41.0,920048328_VA,TSS,Inflow,14
