EMC,Location,Analyte,Flow,Run
21.60000038146973,920048328_VA,TSS,Inflow,1
50.0,920048328_VA,TSS,Inflow,1
10.39999961853027,920048328_VA,TSS,Inflow,1
30.0,920048328_VA,TSS,Inflow,1
74.01708984375,920048328_VA,TSS,Inflow,1
20.55426025390625,920048328_VA,TSS,Inflow,2
26.0,920048328_VA,TSS,Inflow,2
36.0,920048328_VA,TSS,Inflow,2
78.0,920048328_VA,TSS,Inflow,2
57.0,920048328_VA,TSS,Inflow,2
356.0,920048328_VA,TSS,Inflow,3
19.60000038146973,920048328_VA,TSS,Inflow,3
318.0,920048328_VA,TSS,Inflow,3
7.199999809265137,920048328_VA,TSS,Inflow,3
11.60000038146973,920048328_VA,TSS,Inflow,3
41.1850700378418,920048328_VA,TSS,Inflow,4
19.20000076293945,920048328_VA,TSS,Inflow,4
23.57736968994141,920048328_VA,TSS,Inflow,4
34.0,920048328_VA,TSS,Inflow,4
5.199999809265137,920048328_VA,TSS,Inflow,4
41.70616912841797,920048328_VA,TSS,Inflow,5
42.0,920048328_VA,TSS,Inflow,5
18.39999961853027,920048328_VA,TSS,Inflow,5
182.0,920048328_VA,TSS,Inflow,5
24.11967086791992,920048328_VA,TSS,Inflow,5
78.0,920048328_VA,TSS,Inflow,6
20.79999923706055,920048328_VA,TSS,Inflow,6
57.0,920048328_VA,TSS,Inflow,6
74.01708984375,920048328_VA,TSS,Inflow,6
4.0,920048328_VA,TSS,Inflow,6
98.32833099365234,920048328_VA,TSS,Inflow,7
9.0,920048328_VA,TSS,Inflow,7
78.38455200195312,920048328_VA,TSS,Inflow,7
30.0,920048328_VA,TSS,Inflow,7
28.84758949279785,920048328_VA,TSS,Inflow,7
23.57736968994141,920048328_VA,TSS,Inflow,8
41.0,920048328_VA,TSS,Inflow,8
40.0,920048328_VA,TSS,Inflow,8
318.0,920048328_VA,TSS,Inflow,8
8.399999618530273,920048328_VA,TSS,Inflow,8
107.0,920048328_VA,TSS,Inflow,9
34.0,920048328_VA,TSS,Inflow,9
9.600000381469727,920048328_VA,TSS,Inflow,9
105.0,920048328_VA,TSS,Inflow,9
167.0,920048328_VA,TSS,Inflow,9
42.0,920048328_VA,TSS,Inflow,10
108.0,920048328_VA,TSS,Inflow,10
46.73318862915039,920048328_VA,TSS,Inflow,10
92.0,920048328_VA,TSS,Inflow,10
30.0,920048328_VA,TSS,Inflow,10
5.199999809265137,920048328_VA,TSS,Inflow,11
7.599999904632568,920048328_VA,TSS,Inflow,11
30.0,920048328_VA,TSS,Inflow,11
165.0,920048328_VA,TSS,Inflow,11
61.01826095581055,920048328_VA,TSS,Inflow,11
98.32833099365234,920048328_VA,TSS,Inflow,12
4.0,920048328_VA,TSS,Inflow,12
57.0,920048328_VA,TSS,Inflow,12
45.0,920048328_VA,TSS,Inflow,12
246.0,920048328_VA,TSS,Inflow,12
24.11967086791992,920048328_VA,TSS,Inflow,13
42.0,920048328_VA,TSS,Inflow,13
92.0,920048328_VA,TSS,Inflow,13
46.0,920048328_VA,TSS,Inflow,13
73.0,920048328_VA,TSS,Inflow,13
9.199999809265137,920048328_VA,TSS,Inflow,14
18.07871055603027,920048328_VA,TSS,Inflow,14
42.0,920048328_VA,TSS,Inflow,14
9.0,920048328_VA,TSS,Inflow,14
57.0,920048328_VA,TSS,Inflow,14
318.0,920048328_VA,TSS,Inflow,15
7.599999904632568,920048328_VA,TSS,Inflow,15
98.32833099365234,920048328_VA,TSS,Inflow,15
12.0,920048328_VA,TSS,Inflow,15
87.0,920048328_VA,TSS,Inflow,15
11.06892013549805,920048328_VA,TSS,Inflow,16
74.0,920048328_VA,TSS,Inflow,16
7.599999904632568,920048328_VA,TSS,Inflow,16
30.0,920048328_VA,TSS,Inflow,16
218.0,920048328_VA,TSS,Inflow,16
29.0,920048328_VA,TSS,Inflow,17
19.20000076293945,920048328_VA,TSS,Inflow,17
34.0,920048328_VA,TSS,Inflow,17
20.79999923706055,920048328_VA,TSS,Inflow,17
92.0,920048328_VA,TSS,Inflow,17
42.0,920048328_VA,TSS,Inflow,18
51.52104949951172,920048328_VA,TSS,Inflow,18
31.0,920048328_VA,TSS,Inflow,18
8.0,920048328_VA,TSS,Inflow,18
112.7693710327148,920048328_VA,TSS,Inflow,18
138.3143615722656,920048328_VA,TSS,Inflow,19
20.79999923706055,920048328_VA,TSS,Inflow,19
21.60000038146973,920048328_VA,TSS,Inflow,19
61.67985916137695,920048328_VA,TSS,Inflow,19
66.0,920048328_VA,TSS,Inflow,19
165.0,920048328_VA,TSS,Inflow,20
28.84758949279785,920048328_VA,TSS,Inflow,20
28.00893974304199,920048328_VA,TSS,Inflow,20
55.0,920048328_VA,TSS,Inflow,20
11.60000038146973,920048328_VA,TSS,Inflow,20
15.0,920048328_VA,TSS,Inflow,21
50.0,920048328_VA,TSS,Inflow,21
20.55426025390625,920048328_VA,TSS,Inflow,21
73.69303894042969,920048328_VA,TSS,Inflow,21
2.799999952316284,920048328_VA,TSS,Inflow,21
33.0,920048328_VA,TSS,Inflow,22
40.0,920048328_VA,TSS,Inflow,22
74.0,920048328_VA,TSS,Inflow,22
9.550970077514648,920048328_VA,TSS,Inflow,22
65.0,920048328_VA,TSS,Inflow,22
107.0,920048328_VA,TSS,Inflow,23
62.0,920048328_VA,TSS,Inflow,23
20.79999923706055,920048328_VA,TSS,Inflow,23
30.0,920048328_VA,TSS,Inflow,23
78.0,920048328_VA,TSS,Inflow,23
107.0,920048328_VA,TSS,Inflow,24
200.6255950927734,920048328_VA,TSS,Inflow,24
64.0,920048328_VA,TSS,Inflow,24
7.599999904632568,920048328_VA,TSS,Inflow,24
46.73318862915039,920048328_VA,TSS,Inflow,24
23.57736968994141,920048328_VA,TSS,Inflow,25
42.0,920048328_VA,TSS,Inflow,25
55.0,920048328_VA,TSS,Inflow,25
21.6022891998291,920048328_VA,TSS,Inflow,25
182.0,920048328_VA,TSS,Inflow,25
268.0,920048328_VA,TSS,Inflow,26
331.0,920048328_VA,TSS,Inflow,26
7.599999904632568,920048328_VA,TSS,Inflow,26
62.0,920048328_VA,TSS,Inflow,26
230.0,920048328_VA,TSS,Inflow,26
158.0,920048328_VA,TSS,Inflow,27
102.0,920048328_VA,TSS,Inflow,27
142.617919921875,920048328_VA,TSS,Inflow,27
65.0,920048328_VA,TSS,Inflow,27
198.0,920048328_VA,TSS,Inflow,27
36.0,920048328_VA,TSS,Inflow,28
42.0,920048328_VA,TSS,Inflow,28
22.79999923706055,920048328_VA,TSS,Inflow,28
9.600000381469727,920048328_VA,TSS,Inflow,28
34.0,920048328_VA,TSS,Inflow,28
15.0,920048328_VA,TSS,Inflow,29
28.84758949279785,920048328_VA,TSS,Inflow,29
108.0,920048328_VA,TSS,Inflow,29
158.0,920048328_VA,TSS,Inflow,29
131.0,920048328_VA,TSS,Inflow,29
18.39999961853027,920048328_VA,TSS,Inflow,30
8.0,920048328_VA,TSS,Inflow,30
257.2138977050781,920048328_VA,TSS,Inflow,30
34.0,920048328_VA,TSS,Inflow,30
112.7693710327148,920048328_VA,TSS,Inflow,30
142.617919921875,920048328_VA,TSS,Inflow,31
244.0,920048328_VA,TSS,Inflow,31
7.599999904632568,920048328_VA,TSS,Inflow,31
167.0,920048328_VA,TSS,Inflow,31
78.0,920048328_VA,TSS,Inflow,31
3.200000047683716,920048328_VA,TSS,Inflow,32
4.0,920048328_VA,TSS,Inflow,32
74.01708984375,920048328_VA,TSS,Inflow,32
