EMC,Location,Analyte,Flow,Run
19.0,2011981340_NC,TSS,Inflow,1
15.0,2011981340_NC,TSS,Inflow,1
22.0,2011981340_NC,TSS,Inflow,1
63.0,2011981340_NC,TSS,Inflow,1
21.0,2011981340_NC,TSS,Inflow,1
68.0,2011981340_NC,TSS,Inflow,1
60.0,2011981340_NC,TSS,Inflow,1
132.0,2011981340_NC,TSS,Inflow,1
125.0,2011981340_NC,TSS,Inflow,1
20.0,2011981340_NC,TSS,Inflow,1
5.0,2011981340_NC,TSS,Inflow,2
22.0,2011981340_NC,TSS,Inflow,2
18.0,2011981340_NC,TSS,Inflow,2
44.0,2011981340_NC,TSS,Inflow,2
21.0,2011981340_NC,TSS,Inflow,2
60.0,2011981340_NC,TSS,Inflow,2
125.0,2011981340_NC,TSS,Inflow,2
29.0,2011981340_NC,TSS,Inflow,2
39.0,2011981340_NC,TSS,Inflow,2
84.0,2011981340_NC,TSS,Inflow,2
46.0,2011981340_NC,TSS,Inflow,3
18.0,2011981340_NC,TSS,Inflow,3
39.0,2011981340_NC,TSS,Inflow,3
125.0,2011981340_NC,TSS,Inflow,3
44.0,2011981340_NC,TSS,Inflow,3
68.0,2011981340_NC,TSS,Inflow,3
20.0,2011981340_NC,TSS,Inflow,3
16.0,2011981340_NC,TSS,Inflow,3
66.0,2011981340_NC,TSS,Inflow,3
84.0,2011981340_NC,TSS,Inflow,3
16.0,2011981340_NC,TSS,Inflow,4
19.0,2011981340_NC,TSS,Inflow,4
92.0,2011981340_NC,TSS,Inflow,4
44.0,2011981340_NC,TSS,Inflow,4
50.0,2011981340_NC,TSS,Inflow,4
18.0,2011981340_NC,TSS,Inflow,4
76.0,2011981340_NC,TSS,Inflow,4
21.0,2011981340_NC,TSS,Inflow,4
20.0,2011981340_NC,TSS,Inflow,4
18.0,2011981340_NC,TSS,Inflow,4
39.0,2011981340_NC,TSS,Inflow,5
132.0,2011981340_NC,TSS,Inflow,5
60.0,2011981340_NC,TSS,Inflow,5
125.0,2011981340_NC,TSS,Inflow,5
18.0,2011981340_NC,TSS,Inflow,5
29.0,2011981340_NC,TSS,Inflow,5
44.0,2011981340_NC,TSS,Inflow,5
18.0,2011981340_NC,TSS,Inflow,5
92.0,2011981340_NC,TSS,Inflow,5
16.0,2011981340_NC,TSS,Inflow,5
132.0,2011981340_NC,TSS,Inflow,6
50.0,2011981340_NC,TSS,Inflow,6
125.0,2011981340_NC,TSS,Inflow,6
84.0,2011981340_NC,TSS,Inflow,6
18.0,2011981340_NC,TSS,Inflow,6
18.0,2011981340_NC,TSS,Inflow,6
11.0,2011981340_NC,TSS,Inflow,6
68.0,2011981340_NC,TSS,Inflow,6
29.0,2011981340_NC,TSS,Inflow,6
44.0,2011981340_NC,TSS,Inflow,6
50.0,2011981340_NC,TSS,Inflow,7
84.0,2011981340_NC,TSS,Inflow,7
68.0,2011981340_NC,TSS,Inflow,7
60.0,2011981340_NC,TSS,Inflow,7
49.0,2011981340_NC,TSS,Inflow,7
44.0,2011981340_NC,TSS,Inflow,7
39.0,2011981340_NC,TSS,Inflow,7
20.0,2011981340_NC,TSS,Inflow,7
92.0,2011981340_NC,TSS,Inflow,7
21.0,2011981340_NC,TSS,Inflow,7
22.0,2011981340_NC,TSS,Inflow,8
5.0,2011981340_NC,TSS,Inflow,8
60.0,2011981340_NC,TSS,Inflow,8
16.0,2011981340_NC,TSS,Inflow,8
18.0,2011981340_NC,TSS,Inflow,8
29.0,2011981340_NC,TSS,Inflow,8
66.0,2011981340_NC,TSS,Inflow,8
50.0,2011981340_NC,TSS,Inflow,8
84.0,2011981340_NC,TSS,Inflow,8
132.0,2011981340_NC,TSS,Inflow,8
11.0,2011981340_NC,TSS,Inflow,9
20.0,2011981340_NC,TSS,Inflow,9
132.0,2011981340_NC,TSS,Inflow,9
49.0,2011981340_NC,TSS,Inflow,9
16.0,2011981340_NC,TSS,Inflow,9
60.0,2011981340_NC,TSS,Inflow,9
39.0,2011981340_NC,TSS,Inflow,9
19.0,2011981340_NC,TSS,Inflow,9
92.0,2011981340_NC,TSS,Inflow,9
68.0,2011981340_NC,TSS,Inflow,9
132.0,2011981340_NC,TSS,Inflow,10
46.0,2011981340_NC,TSS,Inflow,10
50.0,2011981340_NC,TSS,Inflow,10
20.0,2011981340_NC,TSS,Inflow,10
44.0,2011981340_NC,TSS,Inflow,10
44.0,2011981340_NC,TSS,Inflow,10
63.0,2011981340_NC,TSS,Inflow,10
84.0,2011981340_NC,TSS,Inflow,10
49.0,2011981340_NC,TSS,Inflow,10
125.0,2011981340_NC,TSS,Inflow,10
66.0,2011981340_NC,TSS,Inflow,11
21.0,2011981340_NC,TSS,Inflow,11
20.0,2011981340_NC,TSS,Inflow,11
22.0,2011981340_NC,TSS,Inflow,11
18.0,2011981340_NC,TSS,Inflow,11
16.0,2011981340_NC,TSS,Inflow,11
125.0,2011981340_NC,TSS,Inflow,11
19.0,2011981340_NC,TSS,Inflow,11
29.0,2011981340_NC,TSS,Inflow,11
39.0,2011981340_NC,TSS,Inflow,11
125.0,2011981340_NC,TSS,Inflow,12
21.0,2011981340_NC,TSS,Inflow,12
46.0,2011981340_NC,TSS,Inflow,12
44.0,2011981340_NC,TSS,Inflow,12
44.0,2011981340_NC,TSS,Inflow,12
76.0,2011981340_NC,TSS,Inflow,12
19.0,2011981340_NC,TSS,Inflow,12
92.0,2011981340_NC,TSS,Inflow,12
50.0,2011981340_NC,TSS,Inflow,12
11.0,2011981340_NC,TSS,Inflow,12
66.0,2011981340_NC,TSS,Inflow,13
44.0,2011981340_NC,TSS,Inflow,13
21.0,2011981340_NC,TSS,Inflow,13
125.0,2011981340_NC,TSS,Inflow,13
19.0,2011981340_NC,TSS,Inflow,13
50.0,2011981340_NC,TSS,Inflow,13
39.0,2011981340_NC,TSS,Inflow,13
92.0,2011981340_NC,TSS,Inflow,13
16.0,2011981340_NC,TSS,Inflow,13
5.0,2011981340_NC,TSS,Inflow,13
21.0,2011981340_NC,TSS,Inflow,14
50.0,2011981340_NC,TSS,Inflow,14
44.0,2011981340_NC,TSS,Inflow,14
15.0,2011981340_NC,TSS,Inflow,14
18.0,2011981340_NC,TSS,Inflow,14
60.0,2011981340_NC,TSS,Inflow,14
68.0,2011981340_NC,TSS,Inflow,14
46.0,2011981340_NC,TSS,Inflow,14
92.0,2011981340_NC,TSS,Inflow,14
22.0,2011981340_NC,TSS,Inflow,14
84.0,2011981340_NC,TSS,Inflow,15
16.0,2011981340_NC,TSS,Inflow,15
60.0,2011981340_NC,TSS,Inflow,15
18.0,2011981340_NC,TSS,Inflow,15
44.0,2011981340_NC,TSS,Inflow,15
11.0,2011981340_NC,TSS,Inflow,15
19.0,2011981340_NC,TSS,Inflow,15
15.0,2011981340_NC,TSS,Inflow,15
49.0,2011981340_NC,TSS,Inflow,15
50.0,2011981340_NC,TSS,Inflow,15
5.0,2011981340_NC,TSS,Inflow,16
39.0,2011981340_NC,TSS,Inflow,16
46.0,2011981340_NC,TSS,Inflow,16
68.0,2011981340_NC,TSS,Inflow,16
125.0,2011981340_NC,TSS,Inflow,16
44.0,2011981340_NC,TSS,Inflow,16
22.0,2011981340_NC,TSS,Inflow,16
76.0,2011981340_NC,TSS,Inflow,16
66.0,2011981340_NC,TSS,Inflow,16
11.0,2011981340_NC,TSS,Inflow,16
49.0,2011981340_NC,TSS,Inflow,17
5.0,2011981340_NC,TSS,Inflow,17
22.0,2011981340_NC,TSS,Inflow,17
18.0,2011981340_NC,TSS,Inflow,17
92.0,2011981340_NC,TSS,Inflow,17
132.0,2011981340_NC,TSS,Inflow,17
15.0,2011981340_NC,TSS,Inflow,17
44.0,2011981340_NC,TSS,Inflow,17
50.0,2011981340_NC,TSS,Inflow,17
21.0,2011981340_NC,TSS,Inflow,17
44.0,2011981340_NC,TSS,Inflow,18
60.0,2011981340_NC,TSS,Inflow,18
68.0,2011981340_NC,TSS,Inflow,18
66.0,2011981340_NC,TSS,Inflow,18
15.0,2011981340_NC,TSS,Inflow,18
49.0,2011981340_NC,TSS,Inflow,18
39.0,2011981340_NC,TSS,Inflow,18
18.0,2011981340_NC,TSS,Inflow,18
44.0,2011981340_NC,TSS,Inflow,18
132.0,2011981340_NC,TSS,Inflow,18
132.0,2011981340_NC,TSS,Inflow,19
19.0,2011981340_NC,TSS,Inflow,19
92.0,2011981340_NC,TSS,Inflow,19
125.0,2011981340_NC,TSS,Inflow,19
39.0,2011981340_NC,TSS,Inflow,19
46.0,2011981340_NC,TSS,Inflow,19
76.0,2011981340_NC,TSS,Inflow,19
49.0,2011981340_NC,TSS,Inflow,19
66.0,2011981340_NC,TSS,Inflow,19
68.0,2011981340_NC,TSS,Inflow,19
84.0,2011981340_NC,TSS,Inflow,20
125.0,2011981340_NC,TSS,Inflow,20
46.0,2011981340_NC,TSS,Inflow,20
44.0,2011981340_NC,TSS,Inflow,20
5.0,2011981340_NC,TSS,Inflow,20
68.0,2011981340_NC,TSS,Inflow,20
18.0,2011981340_NC,TSS,Inflow,20
66.0,2011981340_NC,TSS,Inflow,20
21.0,2011981340_NC,TSS,Inflow,20
132.0,2011981340_NC,TSS,Inflow,20
63.0,2011981340_NC,TSS,Inflow,21
39.0,2011981340_NC,TSS,Inflow,21
125.0,2011981340_NC,TSS,Inflow,21
49.0,2011981340_NC,TSS,Inflow,21
29.0,2011981340_NC,TSS,Inflow,21
68.0,2011981340_NC,TSS,Inflow,21
46.0,2011981340_NC,TSS,Inflow,21
19.0,2011981340_NC,TSS,Inflow,21
21.0,2011981340_NC,TSS,Inflow,21
11.0,2011981340_NC,TSS,Inflow,21
15.0,2011981340_NC,TSS,Inflow,22
21.0,2011981340_NC,TSS,Inflow,22
46.0,2011981340_NC,TSS,Inflow,22
60.0,2011981340_NC,TSS,Inflow,22
21.0,2011981340_NC,TSS,Inflow,22
11.0,2011981340_NC,TSS,Inflow,22
44.0,2011981340_NC,TSS,Inflow,22
68.0,2011981340_NC,TSS,Inflow,22
66.0,2011981340_NC,TSS,Inflow,22
20.0,2011981340_NC,TSS,Inflow,22
49.0,2011981340_NC,TSS,Inflow,23
18.0,2011981340_NC,TSS,Inflow,23
16.0,2011981340_NC,TSS,Inflow,23
63.0,2011981340_NC,TSS,Inflow,23
18.0,2011981340_NC,TSS,Inflow,23
76.0,2011981340_NC,TSS,Inflow,23
11.0,2011981340_NC,TSS,Inflow,23
19.0,2011981340_NC,TSS,Inflow,23
68.0,2011981340_NC,TSS,Inflow,23
39.0,2011981340_NC,TSS,Inflow,23
60.0,2011981340_NC,TSS,Inflow,24
50.0,2011981340_NC,TSS,Inflow,24
22.0,2011981340_NC,TSS,Inflow,24
44.0,2011981340_NC,TSS,Inflow,24
84.0,2011981340_NC,TSS,Inflow,24
21.0,2011981340_NC,TSS,Inflow,24
5.0,2011981340_NC,TSS,Inflow,24
29.0,2011981340_NC,TSS,Inflow,24
132.0,2011981340_NC,TSS,Inflow,24
49.0,2011981340_NC,TSS,Inflow,24
66.0,2011981340_NC,TSS,Inflow,25
84.0,2011981340_NC,TSS,Inflow,25
15.0,2011981340_NC,TSS,Inflow,25
44.0,2011981340_NC,TSS,Inflow,25
22.0,2011981340_NC,TSS,Inflow,25
11.0,2011981340_NC,TSS,Inflow,25
21.0,2011981340_NC,TSS,Inflow,25
92.0,2011981340_NC,TSS,Inflow,25
63.0,2011981340_NC,TSS,Inflow,25
18.0,2011981340_NC,TSS,Inflow,25
84.0,2011981340_NC,TSS,Inflow,26
19.0,2011981340_NC,TSS,Inflow,26
66.0,2011981340_NC,TSS,Inflow,26
92.0,2011981340_NC,TSS,Inflow,26
5.0,2011981340_NC,TSS,Inflow,26
68.0,2011981340_NC,TSS,Inflow,26
21.0,2011981340_NC,TSS,Inflow,26
22.0,2011981340_NC,TSS,Inflow,26
50.0,2011981340_NC,TSS,Inflow,26
60.0,2011981340_NC,TSS,Inflow,26
39.0,2011981340_NC,TSS,Inflow,27
29.0,2011981340_NC,TSS,Inflow,27
22.0,2011981340_NC,TSS,Inflow,27
