EMC,Location,Analyte,Flow,Run
21.0,2011981340_NC,TSS,Inflow,1
68.0,2011981340_NC,TSS,Inflow,1
132.0,2011981340_NC,TSS,Inflow,1
66.0,2011981340_NC,TSS,Inflow,1
44.0,2011981340_NC,TSS,Inflow,1
84.0,2011981340_NC,TSS,Inflow,1
21.0,2011981340_NC,TSS,Inflow,1
44.0,2011981340_NC,TSS,Inflow,1
19.0,2011981340_NC,TSS,Inflow,1
60.0,2011981340_NC,TSS,Inflow,1
63.0,2011981340_NC,TSS,Inflow,2
50.0,2011981340_NC,TSS,Inflow,2
49.0,2011981340_NC,TSS,Inflow,2
68.0,2011981340_NC,TSS,Inflow,2
18.0,2011981340_NC,TSS,Inflow,2
18.0,2011981340_NC,TSS,Inflow,2
132.0,2011981340_NC,TSS,Inflow,2
44.0,2011981340_NC,TSS,Inflow,2
66.0,2011981340_NC,TSS,Inflow,2
21.0,2011981340_NC,TSS,Inflow,2
39.0,2011981340_NC,TSS,Inflow,3
68.0,2011981340_NC,TSS,Inflow,3
49.0,2011981340_NC,TSS,Inflow,3
76.0,2011981340_NC,TSS,Inflow,3
132.0,2011981340_NC,TSS,Inflow,3
21.0,2011981340_NC,TSS,Inflow,3
18.0,2011981340_NC,TSS,Inflow,3
50.0,2011981340_NC,TSS,Inflow,3
16.0,2011981340_NC,TSS,Inflow,3
18.0,2011981340_NC,TSS,Inflow,3
11.0,2011981340_NC,TSS,Inflow,4
21.0,2011981340_NC,TSS,Inflow,4
18.0,2011981340_NC,TSS,Inflow,4
92.0,2011981340_NC,TSS,Inflow,4
125.0,2011981340_NC,TSS,Inflow,4
5.0,2011981340_NC,TSS,Inflow,4
76.0,2011981340_NC,TSS,Inflow,4
49.0,2011981340_NC,TSS,Inflow,4
66.0,2011981340_NC,TSS,Inflow,4
68.0,2011981340_NC,TSS,Inflow,4
21.0,2011981340_NC,TSS,Inflow,5
11.0,2011981340_NC,TSS,Inflow,5
18.0,2011981340_NC,TSS,Inflow,5
84.0,2011981340_NC,TSS,Inflow,5
16.0,2011981340_NC,TSS,Inflow,5
5.0,2011981340_NC,TSS,Inflow,5
63.0,2011981340_NC,TSS,Inflow,5
15.0,2011981340_NC,TSS,Inflow,5
44.0,2011981340_NC,TSS,Inflow,5
22.0,2011981340_NC,TSS,Inflow,5
21.0,2011981340_NC,TSS,Inflow,6
92.0,2011981340_NC,TSS,Inflow,6
84.0,2011981340_NC,TSS,Inflow,6
66.0,2011981340_NC,TSS,Inflow,6
16.0,2011981340_NC,TSS,Inflow,6
44.0,2011981340_NC,TSS,Inflow,6
39.0,2011981340_NC,TSS,Inflow,6
18.0,2011981340_NC,TSS,Inflow,6
60.0,2011981340_NC,TSS,Inflow,6
125.0,2011981340_NC,TSS,Inflow,6
50.0,2011981340_NC,TSS,Inflow,7
11.0,2011981340_NC,TSS,Inflow,7
18.0,2011981340_NC,TSS,Inflow,7
16.0,2011981340_NC,TSS,Inflow,7
44.0,2011981340_NC,TSS,Inflow,7
20.0,2011981340_NC,TSS,Inflow,7
21.0,2011981340_NC,TSS,Inflow,7
15.0,2011981340_NC,TSS,Inflow,7
84.0,2011981340_NC,TSS,Inflow,7
132.0,2011981340_NC,TSS,Inflow,7
44.0,2011981340_NC,TSS,Inflow,8
132.0,2011981340_NC,TSS,Inflow,8
29.0,2011981340_NC,TSS,Inflow,8
21.0,2011981340_NC,TSS,Inflow,8
16.0,2011981340_NC,TSS,Inflow,8
21.0,2011981340_NC,TSS,Inflow,8
50.0,2011981340_NC,TSS,Inflow,8
60.0,2011981340_NC,TSS,Inflow,8
92.0,2011981340_NC,TSS,Inflow,8
5.0,2011981340_NC,TSS,Inflow,8
66.0,2011981340_NC,TSS,Inflow,9
39.0,2011981340_NC,TSS,Inflow,9
18.0,2011981340_NC,TSS,Inflow,9
18.0,2011981340_NC,TSS,Inflow,9
20.0,2011981340_NC,TSS,Inflow,9
49.0,2011981340_NC,TSS,Inflow,9
68.0,2011981340_NC,TSS,Inflow,9
63.0,2011981340_NC,TSS,Inflow,9
29.0,2011981340_NC,TSS,Inflow,9
76.0,2011981340_NC,TSS,Inflow,9
63.0,2011981340_NC,TSS,Inflow,10
15.0,2011981340_NC,TSS,Inflow,10
20.0,2011981340_NC,TSS,Inflow,10
21.0,2011981340_NC,TSS,Inflow,10
76.0,2011981340_NC,TSS,Inflow,10
29.0,2011981340_NC,TSS,Inflow,10
18.0,2011981340_NC,TSS,Inflow,10
19.0,2011981340_NC,TSS,Inflow,10
16.0,2011981340_NC,TSS,Inflow,10
132.0,2011981340_NC,TSS,Inflow,10
22.0,2011981340_NC,TSS,Inflow,11
76.0,2011981340_NC,TSS,Inflow,11
49.0,2011981340_NC,TSS,Inflow,11
46.0,2011981340_NC,TSS,Inflow,11
68.0,2011981340_NC,TSS,Inflow,11
44.0,2011981340_NC,TSS,Inflow,11
60.0,2011981340_NC,TSS,Inflow,11
16.0,2011981340_NC,TSS,Inflow,11
63.0,2011981340_NC,TSS,Inflow,11
50.0,2011981340_NC,TSS,Inflow,11
46.0,2011981340_NC,TSS,Inflow,12
11.0,2011981340_NC,TSS,Inflow,12
44.0,2011981340_NC,TSS,Inflow,12
21.0,2011981340_NC,TSS,Inflow,12
21.0,2011981340_NC,TSS,Inflow,12
20.0,2011981340_NC,TSS,Inflow,12
16.0,2011981340_NC,TSS,Inflow,12
5.0,2011981340_NC,TSS,Inflow,12
44.0,2011981340_NC,TSS,Inflow,12
84.0,2011981340_NC,TSS,Inflow,12
60.0,2011981340_NC,TSS,Inflow,13
84.0,2011981340_NC,TSS,Inflow,13
21.0,2011981340_NC,TSS,Inflow,13
46.0,2011981340_NC,TSS,Inflow,13
66.0,2011981340_NC,TSS,Inflow,13
15.0,2011981340_NC,TSS,Inflow,13
18.0,2011981340_NC,TSS,Inflow,13
76.0,2011981340_NC,TSS,Inflow,13
5.0,2011981340_NC,TSS,Inflow,13
39.0,2011981340_NC,TSS,Inflow,13
29.0,2011981340_NC,TSS,Inflow,14
66.0,2011981340_NC,TSS,Inflow,14
46.0,2011981340_NC,TSS,Inflow,14
68.0,2011981340_NC,TSS,Inflow,14
63.0,2011981340_NC,TSS,Inflow,14
60.0,2011981340_NC,TSS,Inflow,14
22.0,2011981340_NC,TSS,Inflow,14
5.0,2011981340_NC,TSS,Inflow,14
18.0,2011981340_NC,TSS,Inflow,14
49.0,2011981340_NC,TSS,Inflow,14
5.0,2011981340_NC,TSS,Inflow,15
60.0,2011981340_NC,TSS,Inflow,15
18.0,2011981340_NC,TSS,Inflow,15
125.0,2011981340_NC,TSS,Inflow,15
44.0,2011981340_NC,TSS,Inflow,15
44.0,2011981340_NC,TSS,Inflow,15
50.0,2011981340_NC,TSS,Inflow,15
15.0,2011981340_NC,TSS,Inflow,15
92.0,2011981340_NC,TSS,Inflow,15
84.0,2011981340_NC,TSS,Inflow,15
66.0,2011981340_NC,TSS,Inflow,16
18.0,2011981340_NC,TSS,Inflow,16
5.0,2011981340_NC,TSS,Inflow,16
125.0,2011981340_NC,TSS,Inflow,16
16.0,2011981340_NC,TSS,Inflow,16
132.0,2011981340_NC,TSS,Inflow,16
22.0,2011981340_NC,TSS,Inflow,16
