EMC,Location,Analyte,Flow,Run
20.0,2011981340_NC,TSS,Inflow,1
44.0,2011981340_NC,TSS,Inflow,1
84.0,2011981340_NC,TSS,Inflow,1
60.0,2011981340_NC,TSS,Inflow,1
11.0,2011981340_NC,TSS,Inflow,1
76.0,2011981340_NC,TSS,Inflow,1
66.0,2011981340_NC,TSS,Inflow,1
15.0,2011981340_NC,TSS,Inflow,1
18.0,2011981340_NC,TSS,Inflow,1
16.0,2011981340_NC,TSS,Inflow,1
15.0,2011981340_NC,TSS,Inflow,2
60.0,2011981340_NC,TSS,Inflow,2
68.0,2011981340_NC,TSS,Inflow,2
21.0,2011981340_NC,TSS,Inflow,2
66.0,2011981340_NC,TSS,Inflow,2
44.0,2011981340_NC,TSS,Inflow,2
50.0,2011981340_NC,TSS,Inflow,2
20.0,2011981340_NC,TSS,Inflow,2
76.0,2011981340_NC,TSS,Inflow,2
16.0,2011981340_NC,TSS,Inflow,2
92.0,2011981340_NC,TSS,Inflow,3
44.0,2011981340_NC,TSS,Inflow,3
84.0,2011981340_NC,TSS,Inflow,3
11.0,2011981340_NC,TSS,Inflow,3
125.0,2011981340_NC,TSS,Inflow,3
29.0,2011981340_NC,TSS,Inflow,3
46.0,2011981340_NC,TSS,Inflow,3
19.0,2011981340_NC,TSS,Inflow,3
68.0,2011981340_NC,TSS,Inflow,3
15.0,2011981340_NC,TSS,Inflow,3
60.0,2011981340_NC,TSS,Inflow,4
84.0,2011981340_NC,TSS,Inflow,4
66.0,2011981340_NC,TSS,Inflow,4
125.0,2011981340_NC,TSS,Inflow,4
49.0,2011981340_NC,TSS,Inflow,4
18.0,2011981340_NC,TSS,Inflow,4
16.0,2011981340_NC,TSS,Inflow,4
63.0,2011981340_NC,TSS,Inflow,4
11.0,2011981340_NC,TSS,Inflow,4
15.0,2011981340_NC,TSS,Inflow,4
50.0,2011981340_NC,TSS,Inflow,5
68.0,2011981340_NC,TSS,Inflow,5
15.0,2011981340_NC,TSS,Inflow,5
20.0,2011981340_NC,TSS,Inflow,5
84.0,2011981340_NC,TSS,Inflow,5
49.0,2011981340_NC,TSS,Inflow,5
21.0,2011981340_NC,TSS,Inflow,5
11.0,2011981340_NC,TSS,Inflow,5
21.0,2011981340_NC,TSS,Inflow,5
66.0,2011981340_NC,TSS,Inflow,5
49.0,2011981340_NC,TSS,Inflow,6
68.0,2011981340_NC,TSS,Inflow,6
11.0,2011981340_NC,TSS,Inflow,6
76.0,2011981340_NC,TSS,Inflow,6
125.0,2011981340_NC,TSS,Inflow,6
39.0,2011981340_NC,TSS,Inflow,6
50.0,2011981340_NC,TSS,Inflow,6
44.0,2011981340_NC,TSS,Inflow,6
22.0,2011981340_NC,TSS,Inflow,6
84.0,2011981340_NC,TSS,Inflow,6
49.0,2011981340_NC,TSS,Inflow,7
68.0,2011981340_NC,TSS,Inflow,7
39.0,2011981340_NC,TSS,Inflow,7
125.0,2011981340_NC,TSS,Inflow,7
76.0,2011981340_NC,TSS,Inflow,7
21.0,2011981340_NC,TSS,Inflow,7
63.0,2011981340_NC,TSS,Inflow,7
20.0,2011981340_NC,TSS,Inflow,7
44.0,2011981340_NC,TSS,Inflow,7
11.0,2011981340_NC,TSS,Inflow,7
18.0,2011981340_NC,TSS,Inflow,8
132.0,2011981340_NC,TSS,Inflow,8
68.0,2011981340_NC,TSS,Inflow,8
84.0,2011981340_NC,TSS,Inflow,8
125.0,2011981340_NC,TSS,Inflow,8
16.0,2011981340_NC,TSS,Inflow,8
21.0,2011981340_NC,TSS,Inflow,8
15.0,2011981340_NC,TSS,Inflow,8
60.0,2011981340_NC,TSS,Inflow,8
76.0,2011981340_NC,TSS,Inflow,8
22.0,2011981340_NC,TSS,Inflow,9
50.0,2011981340_NC,TSS,Inflow,9
19.0,2011981340_NC,TSS,Inflow,9
29.0,2011981340_NC,TSS,Inflow,9
15.0,2011981340_NC,TSS,Inflow,9
60.0,2011981340_NC,TSS,Inflow,9
92.0,2011981340_NC,TSS,Inflow,9
46.0,2011981340_NC,TSS,Inflow,9
39.0,2011981340_NC,TSS,Inflow,9
49.0,2011981340_NC,TSS,Inflow,9
19.0,2011981340_NC,TSS,Inflow,10
44.0,2011981340_NC,TSS,Inflow,10
63.0,2011981340_NC,TSS,Inflow,10
76.0,2011981340_NC,TSS,Inflow,10
46.0,2011981340_NC,TSS,Inflow,10
5.0,2011981340_NC,TSS,Inflow,10
60.0,2011981340_NC,TSS,Inflow,10
11.0,2011981340_NC,TSS,Inflow,10
16.0,2011981340_NC,TSS,Inflow,10
18.0,2011981340_NC,TSS,Inflow,10
63.0,2011981340_NC,TSS,Inflow,11
18.0,2011981340_NC,TSS,Inflow,11
20.0,2011981340_NC,TSS,Inflow,11
132.0,2011981340_NC,TSS,Inflow,11
68.0,2011981340_NC,TSS,Inflow,11
125.0,2011981340_NC,TSS,Inflow,11
15.0,2011981340_NC,TSS,Inflow,11
16.0,2011981340_NC,TSS,Inflow,11
92.0,2011981340_NC,TSS,Inflow,11
44.0,2011981340_NC,TSS,Inflow,11
60.0,2011981340_NC,TSS,Inflow,12
16.0,2011981340_NC,TSS,Inflow,12
63.0,2011981340_NC,TSS,Inflow,12
68.0,2011981340_NC,TSS,Inflow,12
11.0,2011981340_NC,TSS,Inflow,12
19.0,2011981340_NC,TSS,Inflow,12
76.0,2011981340_NC,TSS,Inflow,12
44.0,2011981340_NC,TSS,Inflow,12
5.0,2011981340_NC,TSS,Inflow,12
39.0,2011981340_NC,TSS,Inflow,12
63.0,2011981340_NC,TSS,Inflow,13
22.0,2011981340_NC,TSS,Inflow,13
125.0,2011981340_NC,TSS,Inflow,13
15.0,2011981340_NC,TSS,Inflow,13
50.0,2011981340_NC,TSS,Inflow,13
21.0,2011981340_NC,TSS,Inflow,13
11.0,2011981340_NC,TSS,Inflow,13
5.0,2011981340_NC,TSS,Inflow,13
66.0,2011981340_NC,TSS,Inflow,13
46.0,2011981340_NC,TSS,Inflow,13
132.0,2011981340_NC,TSS,Inflow,14
18.0,2011981340_NC,TSS,Inflow,14
21.0,2011981340_NC,TSS,Inflow,14
20.0,2011981340_NC,TSS,Inflow,14
29.0,2011981340_NC,TSS,Inflow,14
5.0,2011981340_NC,TSS,Inflow,14
11.0,2011981340_NC,TSS,Inflow,14
66.0,2011981340_NC,TSS,Inflow,14
16.0,2011981340_NC,TSS,Inflow,14
44.0,2011981340_NC,TSS,Inflow,14
66.0,2011981340_NC,TSS,Inflow,15
39.0,2011981340_NC,TSS,Inflow,15
