EMC,Location,Analyte,Flow,Run
84.0,2011981340_NC,TSS,Inflow,1
15.0,2011981340_NC,TSS,Inflow,1
44.0,2011981340_NC,TSS,Inflow,1
66.0,2011981340_NC,TSS,Inflow,1
16.0,2011981340_NC,TSS,Inflow,1
39.0,2011981340_NC,TSS,Inflow,1
18.0,2011981340_NC,TSS,Inflow,1
68.0,2011981340_NC,TSS,Inflow,1
11.0,2011981340_NC,TSS,Inflow,1
50.0,2011981340_NC,TSS,Inflow,1
125.0,2011981340_NC,TSS,Inflow,2
44.0,2011981340_NC,TSS,Inflow,2
39.0,2011981340_NC,TSS,Inflow,2
22.0,2011981340_NC,TSS,Inflow,2
76.0,2011981340_NC,TSS,Inflow,2
92.0,2011981340_NC,TSS,Inflow,2
16.0,2011981340_NC,TSS,Inflow,2
63.0,2011981340_NC,TSS,Inflow,2
49.0,2011981340_NC,TSS,Inflow,2
18.0,2011981340_NC,TSS,Inflow,2
50.0,2011981340_NC,TSS,Inflow,3
19.0,2011981340_NC,TSS,Inflow,3
15.0,2011981340_NC,TSS,Inflow,3
92.0,2011981340_NC,TSS,Inflow,3
39.0,2011981340_NC,TSS,Inflow,3
16.0,2011981340_NC,TSS,Inflow,3
21.0,2011981340_NC,TSS,Inflow,3
21.0,2011981340_NC,TSS,Inflow,3
20.0,2011981340_NC,TSS,Inflow,3
29.0,2011981340_NC,TSS,Inflow,3
49.0,2011981340_NC,TSS,Inflow,4
18.0,2011981340_NC,TSS,Inflow,4
22.0,2011981340_NC,TSS,Inflow,4
39.0,2011981340_NC,TSS,Inflow,4
5.0,2011981340_NC,TSS,Inflow,4
29.0,2011981340_NC,TSS,Inflow,4
66.0,2011981340_NC,TSS,Inflow,4
18.0,2011981340_NC,TSS,Inflow,4
132.0,2011981340_NC,TSS,Inflow,4
68.0,2011981340_NC,TSS,Inflow,4
44.0,2011981340_NC,TSS,Inflow,5
18.0,2011981340_NC,TSS,Inflow,5
39.0,2011981340_NC,TSS,Inflow,5
11.0,2011981340_NC,TSS,Inflow,5
16.0,2011981340_NC,TSS,Inflow,5
92.0,2011981340_NC,TSS,Inflow,5
20.0,2011981340_NC,TSS,Inflow,5
132.0,2011981340_NC,TSS,Inflow,5
68.0,2011981340_NC,TSS,Inflow,5
18.0,2011981340_NC,TSS,Inflow,5
15.0,2011981340_NC,TSS,Inflow,6
46.0,2011981340_NC,TSS,Inflow,6
50.0,2011981340_NC,TSS,Inflow,6
76.0,2011981340_NC,TSS,Inflow,6
44.0,2011981340_NC,TSS,Inflow,6
125.0,2011981340_NC,TSS,Inflow,6
39.0,2011981340_NC,TSS,Inflow,6
16.0,2011981340_NC,TSS,Inflow,6
21.0,2011981340_NC,TSS,Inflow,6
5.0,2011981340_NC,TSS,Inflow,6
50.0,2011981340_NC,TSS,Inflow,7
46.0,2011981340_NC,TSS,Inflow,7
49.0,2011981340_NC,TSS,Inflow,7
44.0,2011981340_NC,TSS,Inflow,7
84.0,2011981340_NC,TSS,Inflow,7
29.0,2011981340_NC,TSS,Inflow,7
18.0,2011981340_NC,TSS,Inflow,7
60.0,2011981340_NC,TSS,Inflow,7
21.0,2011981340_NC,TSS,Inflow,7
11.0,2011981340_NC,TSS,Inflow,7
46.0,2011981340_NC,TSS,Inflow,8
11.0,2011981340_NC,TSS,Inflow,8
18.0,2011981340_NC,TSS,Inflow,8
29.0,2011981340_NC,TSS,Inflow,8
44.0,2011981340_NC,TSS,Inflow,8
15.0,2011981340_NC,TSS,Inflow,8
19.0,2011981340_NC,TSS,Inflow,8
39.0,2011981340_NC,TSS,Inflow,8
63.0,2011981340_NC,TSS,Inflow,8
76.0,2011981340_NC,TSS,Inflow,8
50.0,2011981340_NC,TSS,Inflow,9
132.0,2011981340_NC,TSS,Inflow,9
39.0,2011981340_NC,TSS,Inflow,9
21.0,2011981340_NC,TSS,Inflow,9
125.0,2011981340_NC,TSS,Inflow,9
68.0,2011981340_NC,TSS,Inflow,9
16.0,2011981340_NC,TSS,Inflow,9
66.0,2011981340_NC,TSS,Inflow,9
19.0,2011981340_NC,TSS,Inflow,9
21.0,2011981340_NC,TSS,Inflow,9
15.0,2011981340_NC,TSS,Inflow,10
20.0,2011981340_NC,TSS,Inflow,10
29.0,2011981340_NC,TSS,Inflow,10
60.0,2011981340_NC,TSS,Inflow,10
63.0,2011981340_NC,TSS,Inflow,10
18.0,2011981340_NC,TSS,Inflow,10
19.0,2011981340_NC,TSS,Inflow,10
49.0,2011981340_NC,TSS,Inflow,10
46.0,2011981340_NC,TSS,Inflow,10
68.0,2011981340_NC,TSS,Inflow,10
5.0,2011981340_NC,TSS,Inflow,11
18.0,2011981340_NC,TSS,Inflow,11
21.0,2011981340_NC,TSS,Inflow,11
76.0,2011981340_NC,TSS,Inflow,11
63.0,2011981340_NC,TSS,Inflow,11
20.0,2011981340_NC,TSS,Inflow,11
18.0,2011981340_NC,TSS,Inflow,11
11.0,2011981340_NC,TSS,Inflow,11
68.0,2011981340_NC,TSS,Inflow,11
46.0,2011981340_NC,TSS,Inflow,11
63.0,2011981340_NC,TSS,Inflow,12
16.0,2011981340_NC,TSS,Inflow,12
11.0,2011981340_NC,TSS,Inflow,12
19.0,2011981340_NC,TSS,Inflow,12
20.0,2011981340_NC,TSS,Inflow,12
44.0,2011981340_NC,TSS,Inflow,12
46.0,2011981340_NC,TSS,Inflow,12
84.0,2011981340_NC,TSS,Inflow,12
21.0,2011981340_NC,TSS,Inflow,12
18.0,2011981340_NC,TSS,Inflow,12
29.0,2011981340_NC,TSS,Inflow,13
60.0,2011981340_NC,TSS,Inflow,13
18.0,2011981340_NC,TSS,Inflow,13
39.0,2011981340_NC,TSS,Inflow,13
66.0,2011981340_NC,TSS,Inflow,13
44.0,2011981340_NC,TSS,Inflow,13
19.0,2011981340_NC,TSS,Inflow,13
84.0,2011981340_NC,TSS,Inflow,13
21.0,2011981340_NC,TSS,Inflow,13
15.0,2011981340_NC,TSS,Inflow,13
29.0,2011981340_NC,TSS,Inflow,14
5.0,2011981340_NC,TSS,Inflow,14
19.0,2011981340_NC,TSS,Inflow,14
16.0,2011981340_NC,TSS,Inflow,14
44.0,2011981340_NC,TSS,Inflow,14
18.0,2011981340_NC,TSS,Inflow,14
50.0,2011981340_NC,TSS,Inflow,14
60.0,2011981340_NC,TSS,Inflow,14
92.0,2011981340_NC,TSS,Inflow,14
76.0,2011981340_NC,TSS,Inflow,14
92.0,2011981340_NC,TSS,Inflow,15
29.0,2011981340_NC,TSS,Inflow,15
21.0,2011981340_NC,TSS,Inflow,15
15.0,2011981340_NC,TSS,Inflow,15
60.0,2011981340_NC,TSS,Inflow,15
125.0,2011981340_NC,TSS,Inflow,15
68.0,2011981340_NC,TSS,Inflow,15
46.0,2011981340_NC,TSS,Inflow,15
63.0,2011981340_NC,TSS,Inflow,15
66.0,2011981340_NC,TSS,Inflow,15
84.0,2011981340_NC,TSS,Inflow,16
16.0,2011981340_NC,TSS,Inflow,16
125.0,2011981340_NC,TSS,Inflow,16
18.0,2011981340_NC,TSS,Inflow,16
21.0,2011981340_NC,TSS,Inflow,16
22.0,2011981340_NC,TSS,Inflow,16
44.0,2011981340_NC,TSS,Inflow,16
68.0,2011981340_NC,TSS,Inflow,16
132.0,2011981340_NC,TSS,Inflow,16
21.0,2011981340_NC,TSS,Inflow,16
49.0,2011981340_NC,TSS,Inflow,17
44.0,2011981340_NC,TSS,Inflow,17
22.0,2011981340_NC,TSS,Inflow,17
60.0,2011981340_NC,TSS,Inflow,17
18.0,2011981340_NC,TSS,Inflow,17
63.0,2011981340_NC,TSS,Inflow,17
92.0,2011981340_NC,TSS,Inflow,17
19.0,2011981340_NC,TSS,Inflow,17
66.0,2011981340_NC,TSS,Inflow,17
68.0,2011981340_NC,TSS,Inflow,17
18.0,2011981340_NC,TSS,Inflow,18
68.0,2011981340_NC,TSS,Inflow,18
21.0,2011981340_NC,TSS,Inflow,18
44.0,2011981340_NC,TSS,Inflow,18
84.0,2011981340_NC,TSS,Inflow,18
5.0,2011981340_NC,TSS,Inflow,18
29.0,2011981340_NC,TSS,Inflow,18
60.0,2011981340_NC,TSS,Inflow,18
11.0,2011981340_NC,TSS,Inflow,18
22.0,2011981340_NC,TSS,Inflow,18
84.0,2011981340_NC,TSS,Inflow,19
44.0,2011981340_NC,TSS,Inflow,19
68.0,2011981340_NC,TSS,Inflow,19
19.0,2011981340_NC,TSS,Inflow,19
22.0,2011981340_NC,TSS,Inflow,19
50.0,2011981340_NC,TSS,Inflow,19
76.0,2011981340_NC,TSS,Inflow,19
18.0,2011981340_NC,TSS,Inflow,19
11.0,2011981340_NC,TSS,Inflow,19
132.0,2011981340_NC,TSS,Inflow,19
68.0,2011981340_NC,TSS,Inflow,20
66.0,2011981340_NC,TSS,Inflow,20
63.0,2011981340_NC,TSS,Inflow,20
19.0,2011981340_NC,TSS,Inflow,20
92.0,2011981340_NC,TSS,Inflow,20
29.0,2011981340_NC,TSS,Inflow,20
125.0,2011981340_NC,TSS,Inflow,20
84.0,2011981340_NC,TSS,Inflow,20
50.0,2011981340_NC,TSS,Inflow,20
18.0,2011981340_NC,TSS,Inflow,20
63.0,2011981340_NC,TSS,Inflow,21
18.0,2011981340_NC,TSS,Inflow,21
11.0,2011981340_NC,TSS,Inflow,21
49.0,2011981340_NC,TSS,Inflow,21
19.0,2011981340_NC,TSS,Inflow,21
44.0,2011981340_NC,TSS,Inflow,21
21.0,2011981340_NC,TSS,Inflow,21
125.0,2011981340_NC,TSS,Inflow,21
18.0,2011981340_NC,TSS,Inflow,21
66.0,2011981340_NC,TSS,Inflow,21
20.0,2011981340_NC,TSS,Inflow,22
15.0,2011981340_NC,TSS,Inflow,22
84.0,2011981340_NC,TSS,Inflow,22
50.0,2011981340_NC,TSS,Inflow,22
49.0,2011981340_NC,TSS,Inflow,22
29.0,2011981340_NC,TSS,Inflow,22
63.0,2011981340_NC,TSS,Inflow,22
44.0,2011981340_NC,TSS,Inflow,22
22.0,2011981340_NC,TSS,Inflow,22
11.0,2011981340_NC,TSS,Inflow,22
49.0,2011981340_NC,TSS,Inflow,23
125.0,2011981340_NC,TSS,Inflow,23
132.0,2011981340_NC,TSS,Inflow,23
18.0,2011981340_NC,TSS,Inflow,23
22.0,2011981340_NC,TSS,Inflow,23
20.0,2011981340_NC,TSS,Inflow,23
84.0,2011981340_NC,TSS,Inflow,23
21.0,2011981340_NC,TSS,Inflow,23
60.0,2011981340_NC,TSS,Inflow,23
18.0,2011981340_NC,TSS,Inflow,23
20.0,2011981340_NC,TSS,Inflow,24
5.0,2011981340_NC,TSS,Inflow,24
125.0,2011981340_NC,TSS,Inflow,24
66.0,2011981340_NC,TSS,Inflow,24
21.0,2011981340_NC,TSS,Inflow,24
44.0,2011981340_NC,TSS,Inflow,24
92.0,2011981340_NC,TSS,Inflow,24
132.0,2011981340_NC,TSS,Inflow,24
18.0,2011981340_NC,TSS,Inflow,24
46.0,2011981340_NC,TSS,Inflow,24
63.0,2011981340_NC,TSS,Inflow,25
11.0,2011981340_NC,TSS,Inflow,25
39.0,2011981340_NC,TSS,Inflow,25
132.0,2011981340_NC,TSS,Inflow,25
18.0,2011981340_NC,TSS,Inflow,25
44.0,2011981340_NC,TSS,Inflow,25
16.0,2011981340_NC,TSS,Inflow,25
19.0,2011981340_NC,TSS,Inflow,25
21.0,2011981340_NC,TSS,Inflow,25
84.0,2011981340_NC,TSS,Inflow,25
46.0,2011981340_NC,TSS,Inflow,26
125.0,2011981340_NC,TSS,Inflow,26
44.0,2011981340_NC,TSS,Inflow,26
132.0,2011981340_NC,TSS,Inflow,26
49.0,2011981340_NC,TSS,Inflow,26
39.0,2011981340_NC,TSS,Inflow,26
16.0,2011981340_NC,TSS,Inflow,26
5.0,2011981340_NC,TSS,Inflow,26
76.0,2011981340_NC,TSS,Inflow,26
84.0,2011981340_NC,TSS,Inflow,26
22.0,2011981340_NC,TSS,Inflow,27
92.0,2011981340_NC,TSS,Inflow,27
44.0,2011981340_NC,TSS,Inflow,27
125.0,2011981340_NC,TSS,Inflow,27
5.0,2011981340_NC,TSS,Inflow,27
16.0,2011981340_NC,TSS,Inflow,27
44.0,2011981340_NC,TSS,Inflow,27
15.0,2011981340_NC,TSS,Inflow,27
20.0,2011981340_NC,TSS,Inflow,27
84.0,2011981340_NC,TSS,Inflow,27
21.0,2011981340_NC,TSS,Inflow,28
84.0,2011981340_NC,TSS,Inflow,28
44.0,2011981340_NC,TSS,Inflow,28
49.0,2011981340_NC,TSS,Inflow,28
50.0,2011981340_NC,TSS,Inflow,28
19.0,2011981340_NC,TSS,Inflow,28
18.0,2011981340_NC,TSS,Inflow,28
46.0,2011981340_NC,TSS,Inflow,28
15.0,2011981340_NC,TSS,Inflow,28
44.0,2011981340_NC,TSS,Inflow,28
22.0,2011981340_NC,TSS,Inflow,29
