EMC,Location,Analyte,Flow,Run
21.0,2011981340_NC,TSS,Inflow,1
20.0,2011981340_NC,TSS,Inflow,1
16.0,2011981340_NC,TSS,Inflow,1
5.0,2011981340_NC,TSS,Inflow,1
19.0,2011981340_NC,TSS,Inflow,1
44.0,2011981340_NC,TSS,Inflow,1
44.0,2011981340_NC,TSS,Inflow,1
84.0,2011981340_NC,TSS,Inflow,1
15.0,2011981340_NC,TSS,Inflow,1
22.0,2011981340_NC,TSS,Inflow,1
29.0,2011981340_NC,TSS,Inflow,2
5.0,2011981340_NC,TSS,Inflow,2
44.0,2011981340_NC,TSS,Inflow,2
66.0,2011981340_NC,TSS,Inflow,2
46.0,2011981340_NC,TSS,Inflow,2
68.0,2011981340_NC,TSS,Inflow,2
49.0,2011981340_NC,TSS,Inflow,2
19.0,2011981340_NC,TSS,Inflow,2
63.0,2011981340_NC,TSS,Inflow,2
50.0,2011981340_NC,TSS,Inflow,2
49.0,2011981340_NC,TSS,Inflow,3
92.0,2011981340_NC,TSS,Inflow,3
11.0,2011981340_NC,TSS,Inflow,3
63.0,2011981340_NC,TSS,Inflow,3
46.0,2011981340_NC,TSS,Inflow,3
18.0,2011981340_NC,TSS,Inflow,3
21.0,2011981340_NC,TSS,Inflow,3
132.0,2011981340_NC,TSS,Inflow,3
84.0,2011981340_NC,TSS,Inflow,3
76.0,2011981340_NC,TSS,Inflow,3
63.0,2011981340_NC,TSS,Inflow,4
44.0,2011981340_NC,TSS,Inflow,4
92.0,2011981340_NC,TSS,Inflow,4
21.0,2011981340_NC,TSS,Inflow,4
11.0,2011981340_NC,TSS,Inflow,4
60.0,2011981340_NC,TSS,Inflow,4
39.0,2011981340_NC,TSS,Inflow,4
21.0,2011981340_NC,TSS,Inflow,4
125.0,2011981340_NC,TSS,Inflow,4
76.0,2011981340_NC,TSS,Inflow,4
60.0,2011981340_NC,TSS,Inflow,5
22.0,2011981340_NC,TSS,Inflow,5
132.0,2011981340_NC,TSS,Inflow,5
11.0,2011981340_NC,TSS,Inflow,5
20.0,2011981340_NC,TSS,Inflow,5
29.0,2011981340_NC,TSS,Inflow,5
50.0,2011981340_NC,TSS,Inflow,5
44.0,2011981340_NC,TSS,Inflow,5
21.0,2011981340_NC,TSS,Inflow,5
76.0,2011981340_NC,TSS,Inflow,5
44.0,2011981340_NC,TSS,Inflow,6
29.0,2011981340_NC,TSS,Inflow,6
68.0,2011981340_NC,TSS,Inflow,6
5.0,2011981340_NC,TSS,Inflow,6
21.0,2011981340_NC,TSS,Inflow,6
63.0,2011981340_NC,TSS,Inflow,6
60.0,2011981340_NC,TSS,Inflow,6
44.0,2011981340_NC,TSS,Inflow,6
92.0,2011981340_NC,TSS,Inflow,6
132.0,2011981340_NC,TSS,Inflow,6
20.0,2011981340_NC,TSS,Inflow,7
16.0,2011981340_NC,TSS,Inflow,7
18.0,2011981340_NC,TSS,Inflow,7
60.0,2011981340_NC,TSS,Inflow,7
44.0,2011981340_NC,TSS,Inflow,7
22.0,2011981340_NC,TSS,Inflow,7
49.0,2011981340_NC,TSS,Inflow,7
132.0,2011981340_NC,TSS,Inflow,7
92.0,2011981340_NC,TSS,Inflow,7
50.0,2011981340_NC,TSS,Inflow,7
49.0,2011981340_NC,TSS,Inflow,8
19.0,2011981340_NC,TSS,Inflow,8
5.0,2011981340_NC,TSS,Inflow,8
22.0,2011981340_NC,TSS,Inflow,8
16.0,2011981340_NC,TSS,Inflow,8
20.0,2011981340_NC,TSS,Inflow,8
44.0,2011981340_NC,TSS,Inflow,8
68.0,2011981340_NC,TSS,Inflow,8
18.0,2011981340_NC,TSS,Inflow,8
92.0,2011981340_NC,TSS,Inflow,8
63.0,2011981340_NC,TSS,Inflow,9
18.0,2011981340_NC,TSS,Inflow,9
44.0,2011981340_NC,TSS,Inflow,9
20.0,2011981340_NC,TSS,Inflow,9
15.0,2011981340_NC,TSS,Inflow,9
76.0,2011981340_NC,TSS,Inflow,9
18.0,2011981340_NC,TSS,Inflow,9
132.0,2011981340_NC,TSS,Inflow,9
29.0,2011981340_NC,TSS,Inflow,9
92.0,2011981340_NC,TSS,Inflow,9
49.0,2011981340_NC,TSS,Inflow,10
46.0,2011981340_NC,TSS,Inflow,10
63.0,2011981340_NC,TSS,Inflow,10
92.0,2011981340_NC,TSS,Inflow,10
29.0,2011981340_NC,TSS,Inflow,10
125.0,2011981340_NC,TSS,Inflow,10
5.0,2011981340_NC,TSS,Inflow,10
132.0,2011981340_NC,TSS,Inflow,10
50.0,2011981340_NC,TSS,Inflow,10
11.0,2011981340_NC,TSS,Inflow,10
63.0,2011981340_NC,TSS,Inflow,11
21.0,2011981340_NC,TSS,Inflow,11
20.0,2011981340_NC,TSS,Inflow,11
50.0,2011981340_NC,TSS,Inflow,11
68.0,2011981340_NC,TSS,Inflow,11
29.0,2011981340_NC,TSS,Inflow,11
11.0,2011981340_NC,TSS,Inflow,11
49.0,2011981340_NC,TSS,Inflow,11
66.0,2011981340_NC,TSS,Inflow,11
21.0,2011981340_NC,TSS,Inflow,11
18.0,2011981340_NC,TSS,Inflow,12
92.0,2011981340_NC,TSS,Inflow,12
60.0,2011981340_NC,TSS,Inflow,12
132.0,2011981340_NC,TSS,Inflow,12
68.0,2011981340_NC,TSS,Inflow,12
63.0,2011981340_NC,TSS,Inflow,12
50.0,2011981340_NC,TSS,Inflow,12
44.0,2011981340_NC,TSS,Inflow,12
21.0,2011981340_NC,TSS,Inflow,12
19.0,2011981340_NC,TSS,Inflow,12
44.0,2011981340_NC,TSS,Inflow,13
29.0,2011981340_NC,TSS,Inflow,13
49.0,2011981340_NC,TSS,Inflow,13
19.0,2011981340_NC,TSS,Inflow,13
16.0,2011981340_NC,TSS,Inflow,13
66.0,2011981340_NC,TSS,Inflow,13
125.0,2011981340_NC,TSS,Inflow,13
46.0,2011981340_NC,TSS,Inflow,13
50.0,2011981340_NC,TSS,Inflow,13
68.0,2011981340_NC,TSS,Inflow,13
21.0,2011981340_NC,TSS,Inflow,14
18.0,2011981340_NC,TSS,Inflow,14
92.0,2011981340_NC,TSS,Inflow,14
11.0,2011981340_NC,TSS,Inflow,14
15.0,2011981340_NC,TSS,Inflow,14
84.0,2011981340_NC,TSS,Inflow,14
5.0,2011981340_NC,TSS,Inflow,14
125.0,2011981340_NC,TSS,Inflow,14
29.0,2011981340_NC,TSS,Inflow,14
19.0,2011981340_NC,TSS,Inflow,14
22.0,2011981340_NC,TSS,Inflow,15
76.0,2011981340_NC,TSS,Inflow,15
132.0,2011981340_NC,TSS,Inflow,15
125.0,2011981340_NC,TSS,Inflow,15
92.0,2011981340_NC,TSS,Inflow,15
18.0,2011981340_NC,TSS,Inflow,15
16.0,2011981340_NC,TSS,Inflow,15
18.0,2011981340_NC,TSS,Inflow,15
68.0,2011981340_NC,TSS,Inflow,15
84.0,2011981340_NC,TSS,Inflow,15
84.0,2011981340_NC,TSS,Inflow,16
18.0,2011981340_NC,TSS,Inflow,16
44.0,2011981340_NC,TSS,Inflow,16
29.0,2011981340_NC,TSS,Inflow,16
63.0,2011981340_NC,TSS,Inflow,16
18.0,2011981340_NC,TSS,Inflow,16
44.0,2011981340_NC,TSS,Inflow,16
125.0,2011981340_NC,TSS,Inflow,16
15.0,2011981340_NC,TSS,Inflow,16
60.0,2011981340_NC,TSS,Inflow,16
21.0,2011981340_NC,TSS,Inflow,17
49.0,2011981340_NC,TSS,Inflow,17
44.0,2011981340_NC,TSS,Inflow,17
46.0,2011981340_NC,TSS,Inflow,17
92.0,2011981340_NC,TSS,Inflow,17
63.0,2011981340_NC,TSS,Inflow,17
16.0,2011981340_NC,TSS,Inflow,17
50.0,2011981340_NC,TSS,Inflow,17
15.0,2011981340_NC,TSS,Inflow,17
76.0,2011981340_NC,TSS,Inflow,17
92.0,2011981340_NC,TSS,Inflow,18
15.0,2011981340_NC,TSS,Inflow,18
125.0,2011981340_NC,TSS,Inflow,18
63.0,2011981340_NC,TSS,Inflow,18
49.0,2011981340_NC,TSS,Inflow,18
76.0,2011981340_NC,TSS,Inflow,18
44.0,2011981340_NC,TSS,Inflow,18
46.0,2011981340_NC,TSS,Inflow,18
29.0,2011981340_NC,TSS,Inflow,18
60.0,2011981340_NC,TSS,Inflow,18
21.0,2011981340_NC,TSS,Inflow,19
21.0,2011981340_NC,TSS,Inflow,19
46.0,2011981340_NC,TSS,Inflow,19
92.0,2011981340_NC,TSS,Inflow,19
20.0,2011981340_NC,TSS,Inflow,19
66.0,2011981340_NC,TSS,Inflow,19
11.0,2011981340_NC,TSS,Inflow,19
63.0,2011981340_NC,TSS,Inflow,19
29.0,2011981340_NC,TSS,Inflow,19
5.0,2011981340_NC,TSS,Inflow,19
18.0,2011981340_NC,TSS,Inflow,20
18.0,2011981340_NC,TSS,Inflow,20
22.0,2011981340_NC,TSS,Inflow,20
