EMC,Location,Analyte,Flow,Run
44.0,2011981340_NC,TSS,Inflow,1
39.0,2011981340_NC,TSS,Inflow,1
29.0,2011981340_NC,TSS,Inflow,1
84.0,2011981340_NC,TSS,Inflow,1
50.0,2011981340_NC,TSS,Inflow,1
76.0,2011981340_NC,TSS,Inflow,1
22.0,2011981340_NC,TSS,Inflow,1
66.0,2011981340_NC,TSS,Inflow,1
15.0,2011981340_NC,TSS,Inflow,1
132.0,2011981340_NC,TSS,Inflow,1
21.0,2011981340_NC,TSS,Inflow,2
20.0,2011981340_NC,TSS,Inflow,2
16.0,2011981340_NC,TSS,Inflow,2
132.0,2011981340_NC,TSS,Inflow,2
39.0,2011981340_NC,TSS,Inflow,2
66.0,2011981340_NC,TSS,Inflow,2
60.0,2011981340_NC,TSS,Inflow,2
76.0,2011981340_NC,TSS,Inflow,2
19.0,2011981340_NC,TSS,Inflow,2
49.0,2011981340_NC,TSS,Inflow,2
21.0,2011981340_NC,TSS,Inflow,3
49.0,2011981340_NC,TSS,Inflow,3
44.0,2011981340_NC,TSS,Inflow,3
63.0,2011981340_NC,TSS,Inflow,3
11.0,2011981340_NC,TSS,Inflow,3
132.0,2011981340_NC,TSS,Inflow,3
44.0,2011981340_NC,TSS,Inflow,3
22.0,2011981340_NC,TSS,Inflow,3
19.0,2011981340_NC,TSS,Inflow,3
46.0,2011981340_NC,TSS,Inflow,3
84.0,2011981340_NC,TSS,Inflow,4
63.0,2011981340_NC,TSS,Inflow,4
11.0,2011981340_NC,TSS,Inflow,4
19.0,2011981340_NC,TSS,Inflow,4
21.0,2011981340_NC,TSS,Inflow,4
66.0,2011981340_NC,TSS,Inflow,4
21.0,2011981340_NC,TSS,Inflow,4
92.0,2011981340_NC,TSS,Inflow,4
49.0,2011981340_NC,TSS,Inflow,4
68.0,2011981340_NC,TSS,Inflow,4
19.0,2011981340_NC,TSS,Inflow,5
21.0,2011981340_NC,TSS,Inflow,5
50.0,2011981340_NC,TSS,Inflow,5
20.0,2011981340_NC,TSS,Inflow,5
18.0,2011981340_NC,TSS,Inflow,5
76.0,2011981340_NC,TSS,Inflow,5
21.0,2011981340_NC,TSS,Inflow,5
125.0,2011981340_NC,TSS,Inflow,5
84.0,2011981340_NC,TSS,Inflow,5
63.0,2011981340_NC,TSS,Inflow,5
19.0,2011981340_NC,TSS,Inflow,6
50.0,2011981340_NC,TSS,Inflow,6
18.0,2011981340_NC,TSS,Inflow,6
84.0,2011981340_NC,TSS,Inflow,6
16.0,2011981340_NC,TSS,Inflow,6
125.0,2011981340_NC,TSS,Inflow,6
15.0,2011981340_NC,TSS,Inflow,6
22.0,2011981340_NC,TSS,Inflow,6
21.0,2011981340_NC,TSS,Inflow,6
29.0,2011981340_NC,TSS,Inflow,6
49.0,2011981340_NC,TSS,Inflow,7
84.0,2011981340_NC,TSS,Inflow,7
39.0,2011981340_NC,TSS,Inflow,7
19.0,2011981340_NC,TSS,Inflow,7
21.0,2011981340_NC,TSS,Inflow,7
16.0,2011981340_NC,TSS,Inflow,7
11.0,2011981340_NC,TSS,Inflow,7
60.0,2011981340_NC,TSS,Inflow,7
92.0,2011981340_NC,TSS,Inflow,7
