EMC,Location,Analyte,Flow,Run
21.0,2011981340_NC,TSS,Inflow,1
76.0,2011981340_NC,TSS,Inflow,1
16.0,2011981340_NC,TSS,Inflow,1
44.0,2011981340_NC,TSS,Inflow,1
68.0,2011981340_NC,TSS,Inflow,1
18.0,2011981340_NC,TSS,Inflow,2
68.0,2011981340_NC,TSS,Inflow,2
49.0,2011981340_NC,TSS,Inflow,2
132.0,2011981340_NC,TSS,Inflow,2
44.0,2011981340_NC,TSS,Inflow,2
15.0,2011981340_NC,TSS,Inflow,3
49.0,2011981340_NC,TSS,Inflow,3
16.0,2011981340_NC,TSS,Inflow,3
11.0,2011981340_NC,TSS,Inflow,3
84.0,2011981340_NC,TSS,Inflow,3
66.0,2011981340_NC,TSS,Inflow,4
11.0,2011981340_NC,TSS,Inflow,4
29.0,2011981340_NC,TSS,Inflow,4
22.0,2011981340_NC,TSS,Inflow,4
84.0,2011981340_NC,TSS,Inflow,4
21.0,2011981340_NC,TSS,Inflow,5
19.0,2011981340_NC,TSS,Inflow,5
11.0,2011981340_NC,TSS,Inflow,5
92.0,2011981340_NC,TSS,Inflow,5
15.0,2011981340_NC,TSS,Inflow,5
21.0,2011981340_NC,TSS,Inflow,6
39.0,2011981340_NC,TSS,Inflow,6
50.0,2011981340_NC,TSS,Inflow,6
46.0,2011981340_NC,TSS,Inflow,6
44.0,2011981340_NC,TSS,Inflow,6
60.0,2011981340_NC,TSS,Inflow,7
39.0,2011981340_NC,TSS,Inflow,7
20.0,2011981340_NC,TSS,Inflow,7
44.0,2011981340_NC,TSS,Inflow,7
16.0,2011981340_NC,TSS,Inflow,7
66.0,2011981340_NC,TSS,Inflow,8
21.0,2011981340_NC,TSS,Inflow,8
49.0,2011981340_NC,TSS,Inflow,8
29.0,2011981340_NC,TSS,Inflow,8
125.0,2011981340_NC,TSS,Inflow,8
84.0,2011981340_NC,TSS,Inflow,9
19.0,2011981340_NC,TSS,Inflow,9
60.0,2011981340_NC,TSS,Inflow,9
20.0,2011981340_NC,TSS,Inflow,9
44.0,2011981340_NC,TSS,Inflow,9
63.0,2011981340_NC,TSS,Inflow,10
84.0,2011981340_NC,TSS,Inflow,10
21.0,2011981340_NC,TSS,Inflow,10
18.0,2011981340_NC,TSS,Inflow,10
21.0,2011981340_NC,TSS,Inflow,10
63.0,2011981340_NC,TSS,Inflow,11
68.0,2011981340_NC,TSS,Inflow,11
44.0,2011981340_NC,TSS,Inflow,11
19.0,2011981340_NC,TSS,Inflow,11
11.0,2011981340_NC,TSS,Inflow,11
21.0,2011981340_NC,TSS,Inflow,12
66.0,2011981340_NC,TSS,Inflow,12
21.0,2011981340_NC,TSS,Inflow,12
92.0,2011981340_NC,TSS,Inflow,12
63.0,2011981340_NC,TSS,Inflow,12
21.0,2011981340_NC,TSS,Inflow,13
66.0,2011981340_NC,TSS,Inflow,13
44.0,2011981340_NC,TSS,Inflow,13
63.0,2011981340_NC,TSS,Inflow,13
20.0,2011981340_NC,TSS,Inflow,13
44.0,2011981340_NC,TSS,Inflow,14
49.0,2011981340_NC,TSS,Inflow,14
84.0,2011981340_NC,TSS,Inflow,14
22.0,2011981340_NC,TSS,Inflow,14
132.0,2011981340_NC,TSS,Inflow,14
50.0,2011981340_NC,TSS,Inflow,15
63.0,2011981340_NC,TSS,Inflow,15
19.0,2011981340_NC,TSS,Inflow,15
66.0,2011981340_NC,TSS,Inflow,15
22.0,2011981340_NC,TSS,Inflow,15
132.0,2011981340_NC,TSS,Inflow,16
44.0,2011981340_NC,TSS,Inflow,16
18.0,2011981340_NC,TSS,Inflow,16
5.0,2011981340_NC,TSS,Inflow,16
20.0,2011981340_NC,TSS,Inflow,16
44.0,2011981340_NC,TSS,Inflow,17
39.0,2011981340_NC,TSS,Inflow,17
60.0,2011981340_NC,TSS,Inflow,17
84.0,2011981340_NC,TSS,Inflow,17
63.0,2011981340_NC,TSS,Inflow,17
132.0,2011981340_NC,TSS,Inflow,18
18.0,2011981340_NC,TSS,Inflow,18
66.0,2011981340_NC,TSS,Inflow,18
44.0,2011981340_NC,TSS,Inflow,18
5.0,2011981340_NC,TSS,Inflow,18
125.0,2011981340_NC,TSS,Inflow,19
68.0,2011981340_NC,TSS,Inflow,19
76.0,2011981340_NC,TSS,Inflow,19
46.0,2011981340_NC,TSS,Inflow,19
18.0,2011981340_NC,TSS,Inflow,19
50.0,2011981340_NC,TSS,Inflow,20
46.0,2011981340_NC,TSS,Inflow,20
84.0,2011981340_NC,TSS,Inflow,20
11.0,2011981340_NC,TSS,Inflow,20
16.0,2011981340_NC,TSS,Inflow,20
20.0,2011981340_NC,TSS,Inflow,21
44.0,2011981340_NC,TSS,Inflow,21
44.0,2011981340_NC,TSS,Inflow,21
46.0,2011981340_NC,TSS,Inflow,21
76.0,2011981340_NC,TSS,Inflow,21
11.0,2011981340_NC,TSS,Inflow,22
84.0,2011981340_NC,TSS,Inflow,22
125.0,2011981340_NC,TSS,Inflow,22
18.0,2011981340_NC,TSS,Inflow,22
76.0,2011981340_NC,TSS,Inflow,22
60.0,2011981340_NC,TSS,Inflow,23
92.0,2011981340_NC,TSS,Inflow,23
44.0,2011981340_NC,TSS,Inflow,23
16.0,2011981340_NC,TSS,Inflow,23
15.0,2011981340_NC,TSS,Inflow,23
29.0,2011981340_NC,TSS,Inflow,24
11.0,2011981340_NC,TSS,Inflow,24
60.0,2011981340_NC,TSS,Inflow,24
132.0,2011981340_NC,TSS,Inflow,24
125.0,2011981340_NC,TSS,Inflow,24
125.0,2011981340_NC,TSS,Inflow,25
19.0,2011981340_NC,TSS,Inflow,25
22.0,2011981340_NC,TSS,Inflow,25
20.0,2011981340_NC,TSS,Inflow,25
15.0,2011981340_NC,TSS,Inflow,25
63.0,2011981340_NC,TSS,Inflow,26
22.0,2011981340_NC,TSS,Inflow,26
84.0,2011981340_NC,TSS,Inflow,26
46.0,2011981340_NC,TSS,Inflow,26
125.0,2011981340_NC,TSS,Inflow,26
22.0,2011981340_NC,TSS,Inflow,27
20.0,2011981340_NC,TSS,Inflow,27
21.0,2011981340_NC,TSS,Inflow,27
84.0,2011981340_NC,TSS,Inflow,27
50.0,2011981340_NC,TSS,Inflow,27
11.0,2011981340_NC,TSS,Inflow,28
92.0,2011981340_NC,TSS,Inflow,28
22.0,2011981340_NC,TSS,Inflow,28
29.0,2011981340_NC,TSS,Inflow,28
19.0,2011981340_NC,TSS,Inflow,28
68.0,2011981340_NC,TSS,Inflow,29
125.0,2011981340_NC,TSS,Inflow,29
92.0,2011981340_NC,TSS,Inflow,29
50.0,2011981340_NC,TSS,Inflow,29
44.0,2011981340_NC,TSS,Inflow,29
18.0,2011981340_NC,TSS,Inflow,30
5.0,2011981340_NC,TSS,Inflow,30
66.0,2011981340_NC,TSS,Inflow,30
11.0,2011981340_NC,TSS,Inflow,30
125.0,2011981340_NC,TSS,Inflow,30
20.0,2011981340_NC,TSS,Inflow,31
84.0,2011981340_NC,TSS,Inflow,31
63.0,2011981340_NC,TSS,Inflow,31
76.0,2011981340_NC,TSS,Inflow,31
68.0,2011981340_NC,TSS,Inflow,31
16.0,2011981340_NC,TSS,Inflow,32
20.0,2011981340_NC,TSS,Inflow,32
22.0,2011981340_NC,TSS,Inflow,32
68.0,2011981340_NC,TSS,Inflow,32
84.0,2011981340_NC,TSS,Inflow,32
18.0,2011981340_NC,TSS,Inflow,33
20.0,2011981340_NC,TSS,Inflow,33
39.0,2011981340_NC,TSS,Inflow,33
132.0,2011981340_NC,TSS,Inflow,33
21.0,2011981340_NC,TSS,Inflow,33
22.0,2011981340_NC,TSS,Inflow,34
39.0,2011981340_NC,TSS,Inflow,34
66.0,2011981340_NC,TSS,Inflow,34
29.0,2011981340_NC,TSS,Inflow,34
68.0,2011981340_NC,TSS,Inflow,34
92.0,2011981340_NC,TSS,Inflow,35
22.0,2011981340_NC,TSS,Inflow,35
125.0,2011981340_NC,TSS,Inflow,35
21.0,2011981340_NC,TSS,Inflow,35
5.0,2011981340_NC,TSS,Inflow,35
5.0,2011981340_NC,TSS,Inflow,36
20.0,2011981340_NC,TSS,Inflow,36
44.0,2011981340_NC,TSS,Inflow,36
66.0,2011981340_NC,TSS,Inflow,36
11.0,2011981340_NC,TSS,Inflow,36
46.0,2011981340_NC,TSS,Inflow,37
11.0,2011981340_NC,TSS,Inflow,37
49.0,2011981340_NC,TSS,Inflow,37
18.0,2011981340_NC,TSS,Inflow,37
39.0,2011981340_NC,TSS,Inflow,37
60.0,2011981340_NC,TSS,Inflow,38
92.0,2011981340_NC,TSS,Inflow,38
5.0,2011981340_NC,TSS,Inflow,38
68.0,2011981340_NC,TSS,Inflow,38
18.0,2011981340_NC,TSS,Inflow,38
18.0,2011981340_NC,TSS,Inflow,39
92.0,2011981340_NC,TSS,Inflow,39
49.0,2011981340_NC,TSS,Inflow,39
11.0,2011981340_NC,TSS,Inflow,39
46.0,2011981340_NC,TSS,Inflow,39
66.0,2011981340_NC,TSS,Inflow,40
92.0,2011981340_NC,TSS,Inflow,40
46.0,2011981340_NC,TSS,Inflow,40
132.0,2011981340_NC,TSS,Inflow,40
60.0,2011981340_NC,TSS,Inflow,40
68.0,2011981340_NC,TSS,Inflow,41
22.0,2011981340_NC,TSS,Inflow,41
125.0,2011981340_NC,TSS,Inflow,41
15.0,2011981340_NC,TSS,Inflow,41
63.0,2011981340_NC,TSS,Inflow,41
60.0,2011981340_NC,TSS,Inflow,42
50.0,2011981340_NC,TSS,Inflow,42
84.0,2011981340_NC,TSS,Inflow,42
29.0,2011981340_NC,TSS,Inflow,42
63.0,2011981340_NC,TSS,Inflow,42
66.0,2011981340_NC,TSS,Inflow,43
22.0,2011981340_NC,TSS,Inflow,43
20.0,2011981340_NC,TSS,Inflow,43
21.0,2011981340_NC,TSS,Inflow,43
60.0,2011981340_NC,TSS,Inflow,43
