EMC,Location,Analyte,Flow,Run
15.0,2011981340_NC,TSS,Inflow,1
20.0,2011981340_NC,TSS,Inflow,1
44.0,2011981340_NC,TSS,Inflow,1
39.0,2011981340_NC,TSS,Inflow,1
11.0,2011981340_NC,TSS,Inflow,1
18.0,2011981340_NC,TSS,Inflow,2
21.0,2011981340_NC,TSS,Inflow,2
132.0,2011981340_NC,TSS,Inflow,2
84.0,2011981340_NC,TSS,Inflow,2
46.0,2011981340_NC,TSS,Inflow,2
92.0,2011981340_NC,TSS,Inflow,3
84.0,2011981340_NC,TSS,Inflow,3
60.0,2011981340_NC,TSS,Inflow,3
18.0,2011981340_NC,TSS,Inflow,3
11.0,2011981340_NC,TSS,Inflow,3
125.0,2011981340_NC,TSS,Inflow,4
68.0,2011981340_NC,TSS,Inflow,4
50.0,2011981340_NC,TSS,Inflow,4
19.0,2011981340_NC,TSS,Inflow,4
66.0,2011981340_NC,TSS,Inflow,4
66.0,2011981340_NC,TSS,Inflow,5
20.0,2011981340_NC,TSS,Inflow,5
16.0,2011981340_NC,TSS,Inflow,5
18.0,2011981340_NC,TSS,Inflow,5
15.0,2011981340_NC,TSS,Inflow,5
29.0,2011981340_NC,TSS,Inflow,6
19.0,2011981340_NC,TSS,Inflow,6
68.0,2011981340_NC,TSS,Inflow,6
50.0,2011981340_NC,TSS,Inflow,6
11.0,2011981340_NC,TSS,Inflow,6
46.0,2011981340_NC,TSS,Inflow,7
15.0,2011981340_NC,TSS,Inflow,7
44.0,2011981340_NC,TSS,Inflow,7
50.0,2011981340_NC,TSS,Inflow,7
66.0,2011981340_NC,TSS,Inflow,7
49.0,2011981340_NC,TSS,Inflow,8
68.0,2011981340_NC,TSS,Inflow,8
132.0,2011981340_NC,TSS,Inflow,8
66.0,2011981340_NC,TSS,Inflow,8
76.0,2011981340_NC,TSS,Inflow,8
20.0,2011981340_NC,TSS,Inflow,9
21.0,2011981340_NC,TSS,Inflow,9
132.0,2011981340_NC,TSS,Inflow,9
49.0,2011981340_NC,TSS,Inflow,9
92.0,2011981340_NC,TSS,Inflow,9
21.0,2011981340_NC,TSS,Inflow,10
125.0,2011981340_NC,TSS,Inflow,10
46.0,2011981340_NC,TSS,Inflow,10
22.0,2011981340_NC,TSS,Inflow,10
76.0,2011981340_NC,TSS,Inflow,10
84.0,2011981340_NC,TSS,Inflow,11
92.0,2011981340_NC,TSS,Inflow,11
29.0,2011981340_NC,TSS,Inflow,11
18.0,2011981340_NC,TSS,Inflow,11
63.0,2011981340_NC,TSS,Inflow,11
63.0,2011981340_NC,TSS,Inflow,12
11.0,2011981340_NC,TSS,Inflow,12
21.0,2011981340_NC,TSS,Inflow,12
50.0,2011981340_NC,TSS,Inflow,12
76.0,2011981340_NC,TSS,Inflow,12
44.0,2011981340_NC,TSS,Inflow,13
125.0,2011981340_NC,TSS,Inflow,13
63.0,2011981340_NC,TSS,Inflow,13
15.0,2011981340_NC,TSS,Inflow,13
76.0,2011981340_NC,TSS,Inflow,13
50.0,2011981340_NC,TSS,Inflow,14
76.0,2011981340_NC,TSS,Inflow,14
18.0,2011981340_NC,TSS,Inflow,14
29.0,2011981340_NC,TSS,Inflow,14
16.0,2011981340_NC,TSS,Inflow,14
18.0,2011981340_NC,TSS,Inflow,15
21.0,2011981340_NC,TSS,Inflow,15
15.0,2011981340_NC,TSS,Inflow,15
20.0,2011981340_NC,TSS,Inflow,15
49.0,2011981340_NC,TSS,Inflow,15
19.0,2011981340_NC,TSS,Inflow,16
15.0,2011981340_NC,TSS,Inflow,16
16.0,2011981340_NC,TSS,Inflow,16
132.0,2011981340_NC,TSS,Inflow,16
66.0,2011981340_NC,TSS,Inflow,16
84.0,2011981340_NC,TSS,Inflow,17
92.0,2011981340_NC,TSS,Inflow,17
21.0,2011981340_NC,TSS,Inflow,17
50.0,2011981340_NC,TSS,Inflow,17
49.0,2011981340_NC,TSS,Inflow,17
21.0,2011981340_NC,TSS,Inflow,18
16.0,2011981340_NC,TSS,Inflow,18
46.0,2011981340_NC,TSS,Inflow,18
60.0,2011981340_NC,TSS,Inflow,18
18.0,2011981340_NC,TSS,Inflow,18
44.0,2011981340_NC,TSS,Inflow,19
49.0,2011981340_NC,TSS,Inflow,19
125.0,2011981340_NC,TSS,Inflow,19
11.0,2011981340_NC,TSS,Inflow,19
46.0,2011981340_NC,TSS,Inflow,19
50.0,2011981340_NC,TSS,Inflow,20
15.0,2011981340_NC,TSS,Inflow,20
22.0,2011981340_NC,TSS,Inflow,20
18.0,2011981340_NC,TSS,Inflow,20
63.0,2011981340_NC,TSS,Inflow,20
15.0,2011981340_NC,TSS,Inflow,21
92.0,2011981340_NC,TSS,Inflow,21
16.0,2011981340_NC,TSS,Inflow,21
46.0,2011981340_NC,TSS,Inflow,21
20.0,2011981340_NC,TSS,Inflow,21
44.0,2011981340_NC,TSS,Inflow,22
29.0,2011981340_NC,TSS,Inflow,22
21.0,2011981340_NC,TSS,Inflow,22
16.0,2011981340_NC,TSS,Inflow,22
46.0,2011981340_NC,TSS,Inflow,22
50.0,2011981340_NC,TSS,Inflow,23
39.0,2011981340_NC,TSS,Inflow,23
18.0,2011981340_NC,TSS,Inflow,23
44.0,2011981340_NC,TSS,Inflow,23
22.0,2011981340_NC,TSS,Inflow,23
15.0,2011981340_NC,TSS,Inflow,24
19.0,2011981340_NC,TSS,Inflow,24
29.0,2011981340_NC,TSS,Inflow,24
21.0,2011981340_NC,TSS,Inflow,24
68.0,2011981340_NC,TSS,Inflow,24
46.0,2011981340_NC,TSS,Inflow,25
22.0,2011981340_NC,TSS,Inflow,25
21.0,2011981340_NC,TSS,Inflow,25
18.0,2011981340_NC,TSS,Inflow,25
18.0,2011981340_NC,TSS,Inflow,25
21.0,2011981340_NC,TSS,Inflow,26
50.0,2011981340_NC,TSS,Inflow,26
19.0,2011981340_NC,TSS,Inflow,26
22.0,2011981340_NC,TSS,Inflow,26
46.0,2011981340_NC,TSS,Inflow,26
49.0,2011981340_NC,TSS,Inflow,27
76.0,2011981340_NC,TSS,Inflow,27
18.0,2011981340_NC,TSS,Inflow,27
84.0,2011981340_NC,TSS,Inflow,27
21.0,2011981340_NC,TSS,Inflow,27
22.0,2011981340_NC,TSS,Inflow,28
63.0,2011981340_NC,TSS,Inflow,28
44.0,2011981340_NC,TSS,Inflow,28
68.0,2011981340_NC,TSS,Inflow,28
19.0,2011981340_NC,TSS,Inflow,28
19.0,2011981340_NC,TSS,Inflow,29
49.0,2011981340_NC,TSS,Inflow,29
29.0,2011981340_NC,TSS,Inflow,29
63.0,2011981340_NC,TSS,Inflow,29
50.0,2011981340_NC,TSS,Inflow,29
49.0,2011981340_NC,TSS,Inflow,30
44.0,2011981340_NC,TSS,Inflow,30
21.0,2011981340_NC,TSS,Inflow,30
46.0,2011981340_NC,TSS,Inflow,30
29.0,2011981340_NC,TSS,Inflow,30
49.0,2011981340_NC,TSS,Inflow,31
21.0,2011981340_NC,TSS,Inflow,31
44.0,2011981340_NC,TSS,Inflow,31
76.0,2011981340_NC,TSS,Inflow,31
21.0,2011981340_NC,TSS,Inflow,31
66.0,2011981340_NC,TSS,Inflow,32
44.0,2011981340_NC,TSS,Inflow,32
84.0,2011981340_NC,TSS,Inflow,32
46.0,2011981340_NC,TSS,Inflow,32
63.0,2011981340_NC,TSS,Inflow,32
29.0,2011981340_NC,TSS,Inflow,33
66.0,2011981340_NC,TSS,Inflow,33
39.0,2011981340_NC,TSS,Inflow,33
21.0,2011981340_NC,TSS,Inflow,33
18.0,2011981340_NC,TSS,Inflow,33
132.0,2011981340_NC,TSS,Inflow,34
125.0,2011981340_NC,TSS,Inflow,34
11.0,2011981340_NC,TSS,Inflow,34
68.0,2011981340_NC,TSS,Inflow,34
49.0,2011981340_NC,TSS,Inflow,34
20.0,2011981340_NC,TSS,Inflow,35
68.0,2011981340_NC,TSS,Inflow,35
16.0,2011981340_NC,TSS,Inflow,35
92.0,2011981340_NC,TSS,Inflow,35
60.0,2011981340_NC,TSS,Inflow,35
44.0,2011981340_NC,TSS,Inflow,36
132.0,2011981340_NC,TSS,Inflow,36
15.0,2011981340_NC,TSS,Inflow,36
21.0,2011981340_NC,TSS,Inflow,36
60.0,2011981340_NC,TSS,Inflow,36
63.0,2011981340_NC,TSS,Inflow,37
49.0,2011981340_NC,TSS,Inflow,37
21.0,2011981340_NC,TSS,Inflow,37
16.0,2011981340_NC,TSS,Inflow,37
18.0,2011981340_NC,TSS,Inflow,37
5.0,2011981340_NC,TSS,Inflow,38
16.0,2011981340_NC,TSS,Inflow,38
63.0,2011981340_NC,TSS,Inflow,38
46.0,2011981340_NC,TSS,Inflow,38
19.0,2011981340_NC,TSS,Inflow,38
