EMC,Location,Analyte,Flow,Run
29.0,2011981340_NC,TSS,Inflow,1
125.0,2011981340_NC,TSS,Inflow,1
20.0,2011981340_NC,TSS,Inflow,1
18.0,2011981340_NC,TSS,Inflow,1
66.0,2011981340_NC,TSS,Inflow,1
46.0,2011981340_NC,TSS,Inflow,2
20.0,2011981340_NC,TSS,Inflow,2
5.0,2011981340_NC,TSS,Inflow,2
18.0,2011981340_NC,TSS,Inflow,2
19.0,2011981340_NC,TSS,Inflow,2
5.0,2011981340_NC,TSS,Inflow,3
132.0,2011981340_NC,TSS,Inflow,3
20.0,2011981340_NC,TSS,Inflow,3
19.0,2011981340_NC,TSS,Inflow,3
44.0,2011981340_NC,TSS,Inflow,3
20.0,2011981340_NC,TSS,Inflow,4
66.0,2011981340_NC,TSS,Inflow,4
21.0,2011981340_NC,TSS,Inflow,4
18.0,2011981340_NC,TSS,Inflow,4
50.0,2011981340_NC,TSS,Inflow,4
46.0,2011981340_NC,TSS,Inflow,5
66.0,2011981340_NC,TSS,Inflow,5
39.0,2011981340_NC,TSS,Inflow,5
20.0,2011981340_NC,TSS,Inflow,5
18.0,2011981340_NC,TSS,Inflow,5
39.0,2011981340_NC,TSS,Inflow,6
63.0,2011981340_NC,TSS,Inflow,6
22.0,2011981340_NC,TSS,Inflow,6
15.0,2011981340_NC,TSS,Inflow,6
125.0,2011981340_NC,TSS,Inflow,6
18.0,2011981340_NC,TSS,Inflow,7
50.0,2011981340_NC,TSS,Inflow,7
29.0,2011981340_NC,TSS,Inflow,7
63.0,2011981340_NC,TSS,Inflow,7
18.0,2011981340_NC,TSS,Inflow,7
5.0,2011981340_NC,TSS,Inflow,8
21.0,2011981340_NC,TSS,Inflow,8
125.0,2011981340_NC,TSS,Inflow,8
44.0,2011981340_NC,TSS,Inflow,8
68.0,2011981340_NC,TSS,Inflow,8
39.0,2011981340_NC,TSS,Inflow,9
11.0,2011981340_NC,TSS,Inflow,9
5.0,2011981340_NC,TSS,Inflow,9
68.0,2011981340_NC,TSS,Inflow,9
60.0,2011981340_NC,TSS,Inflow,9
44.0,2011981340_NC,TSS,Inflow,10
46.0,2011981340_NC,TSS,Inflow,10
39.0,2011981340_NC,TSS,Inflow,10
21.0,2011981340_NC,TSS,Inflow,10
22.0,2011981340_NC,TSS,Inflow,10
84.0,2011981340_NC,TSS,Inflow,11
18.0,2011981340_NC,TSS,Inflow,11
44.0,2011981340_NC,TSS,Inflow,11
19.0,2011981340_NC,TSS,Inflow,11
29.0,2011981340_NC,TSS,Inflow,11
92.0,2011981340_NC,TSS,Inflow,12
11.0,2011981340_NC,TSS,Inflow,12
21.0,2011981340_NC,TSS,Inflow,12
20.0,2011981340_NC,TSS,Inflow,12
18.0,2011981340_NC,TSS,Inflow,12
16.0,2011981340_NC,TSS,Inflow,13
68.0,2011981340_NC,TSS,Inflow,13
44.0,2011981340_NC,TSS,Inflow,13
132.0,2011981340_NC,TSS,Inflow,13
76.0,2011981340_NC,TSS,Inflow,13
66.0,2011981340_NC,TSS,Inflow,14
63.0,2011981340_NC,TSS,Inflow,14
21.0,2011981340_NC,TSS,Inflow,14
19.0,2011981340_NC,TSS,Inflow,14
84.0,2011981340_NC,TSS,Inflow,14
66.0,2011981340_NC,TSS,Inflow,15
21.0,2011981340_NC,TSS,Inflow,15
18.0,2011981340_NC,TSS,Inflow,15
44.0,2011981340_NC,TSS,Inflow,15
63.0,2011981340_NC,TSS,Inflow,15
44.0,2011981340_NC,TSS,Inflow,16
39.0,2011981340_NC,TSS,Inflow,16
44.0,2011981340_NC,TSS,Inflow,16
21.0,2011981340_NC,TSS,Inflow,16
84.0,2011981340_NC,TSS,Inflow,16
125.0,2011981340_NC,TSS,Inflow,17
29.0,2011981340_NC,TSS,Inflow,17
44.0,2011981340_NC,TSS,Inflow,17
92.0,2011981340_NC,TSS,Inflow,17
20.0,2011981340_NC,TSS,Inflow,17
46.0,2011981340_NC,TSS,Inflow,18
20.0,2011981340_NC,TSS,Inflow,18
22.0,2011981340_NC,TSS,Inflow,18
68.0,2011981340_NC,TSS,Inflow,18
76.0,2011981340_NC,TSS,Inflow,18
49.0,2011981340_NC,TSS,Inflow,19
50.0,2011981340_NC,TSS,Inflow,19
19.0,2011981340_NC,TSS,Inflow,19
16.0,2011981340_NC,TSS,Inflow,19
11.0,2011981340_NC,TSS,Inflow,19
20.0,2011981340_NC,TSS,Inflow,20
44.0,2011981340_NC,TSS,Inflow,20
49.0,2011981340_NC,TSS,Inflow,20
19.0,2011981340_NC,TSS,Inflow,20
76.0,2011981340_NC,TSS,Inflow,20
125.0,2011981340_NC,TSS,Inflow,21
21.0,2011981340_NC,TSS,Inflow,21
22.0,2011981340_NC,TSS,Inflow,21
15.0,2011981340_NC,TSS,Inflow,21
21.0,2011981340_NC,TSS,Inflow,21
5.0,2011981340_NC,TSS,Inflow,22
49.0,2011981340_NC,TSS,Inflow,22
29.0,2011981340_NC,TSS,Inflow,22
18.0,2011981340_NC,TSS,Inflow,22
44.0,2011981340_NC,TSS,Inflow,22
11.0,2011981340_NC,TSS,Inflow,23
20.0,2011981340_NC,TSS,Inflow,23
22.0,2011981340_NC,TSS,Inflow,23
63.0,2011981340_NC,TSS,Inflow,23
19.0,2011981340_NC,TSS,Inflow,23
15.0,2011981340_NC,TSS,Inflow,24
39.0,2011981340_NC,TSS,Inflow,24
66.0,2011981340_NC,TSS,Inflow,24
49.0,2011981340_NC,TSS,Inflow,24
21.0,2011981340_NC,TSS,Inflow,24
76.0,2011981340_NC,TSS,Inflow,25
19.0,2011981340_NC,TSS,Inflow,25
39.0,2011981340_NC,TSS,Inflow,25
46.0,2011981340_NC,TSS,Inflow,25
125.0,2011981340_NC,TSS,Inflow,25
50.0,2011981340_NC,TSS,Inflow,26
132.0,2011981340_NC,TSS,Inflow,26
21.0,2011981340_NC,TSS,Inflow,26
16.0,2011981340_NC,TSS,Inflow,26
21.0,2011981340_NC,TSS,Inflow,26
49.0,2011981340_NC,TSS,Inflow,27
46.0,2011981340_NC,TSS,Inflow,27
21.0,2011981340_NC,TSS,Inflow,27
44.0,2011981340_NC,TSS,Inflow,27
60.0,2011981340_NC,TSS,Inflow,27
16.0,2011981340_NC,TSS,Inflow,28
20.0,2011981340_NC,TSS,Inflow,28
84.0,2011981340_NC,TSS,Inflow,28
18.0,2011981340_NC,TSS,Inflow,28
44.0,2011981340_NC,TSS,Inflow,28
92.0,2011981340_NC,TSS,Inflow,29
44.0,2011981340_NC,TSS,Inflow,29
11.0,2011981340_NC,TSS,Inflow,29
76.0,2011981340_NC,TSS,Inflow,29
21.0,2011981340_NC,TSS,Inflow,29
21.0,2011981340_NC,TSS,Inflow,30
16.0,2011981340_NC,TSS,Inflow,30
11.0,2011981340_NC,TSS,Inflow,30
44.0,2011981340_NC,TSS,Inflow,30
60.0,2011981340_NC,TSS,Inflow,30
22.0,2011981340_NC,TSS,Inflow,31
84.0,2011981340_NC,TSS,Inflow,31
63.0,2011981340_NC,TSS,Inflow,31
92.0,2011981340_NC,TSS,Inflow,31
44.0,2011981340_NC,TSS,Inflow,31
29.0,2011981340_NC,TSS,Inflow,32
44.0,2011981340_NC,TSS,Inflow,32
84.0,2011981340_NC,TSS,Inflow,32
44.0,2011981340_NC,TSS,Inflow,32
11.0,2011981340_NC,TSS,Inflow,32
92.0,2011981340_NC,TSS,Inflow,33
125.0,2011981340_NC,TSS,Inflow,33
16.0,2011981340_NC,TSS,Inflow,33
76.0,2011981340_NC,TSS,Inflow,33
50.0,2011981340_NC,TSS,Inflow,33
92.0,2011981340_NC,TSS,Inflow,34
49.0,2011981340_NC,TSS,Inflow,34
19.0,2011981340_NC,TSS,Inflow,34
29.0,2011981340_NC,TSS,Inflow,34
132.0,2011981340_NC,TSS,Inflow,34
5.0,2011981340_NC,TSS,Inflow,35
84.0,2011981340_NC,TSS,Inflow,35
46.0,2011981340_NC,TSS,Inflow,35
18.0,2011981340_NC,TSS,Inflow,35
20.0,2011981340_NC,TSS,Inflow,35
21.0,2011981340_NC,TSS,Inflow,36
132.0,2011981340_NC,TSS,Inflow,36
76.0,2011981340_NC,TSS,Inflow,36
11.0,2011981340_NC,TSS,Inflow,36
18.0,2011981340_NC,TSS,Inflow,36
76.0,2011981340_NC,TSS,Inflow,37
15.0,2011981340_NC,TSS,Inflow,37
18.0,2011981340_NC,TSS,Inflow,37
46.0,2011981340_NC,TSS,Inflow,37
44.0,2011981340_NC,TSS,Inflow,37
60.0,2011981340_NC,TSS,Inflow,38
21.0,2011981340_NC,TSS,Inflow,38
49.0,2011981340_NC,TSS,Inflow,38
15.0,2011981340_NC,TSS,Inflow,38
19.0,2011981340_NC,TSS,Inflow,38
15.0,2011981340_NC,TSS,Inflow,39
44.0,2011981340_NC,TSS,Inflow,39
39.0,2011981340_NC,TSS,Inflow,39
84.0,2011981340_NC,TSS,Inflow,39
63.0,2011981340_NC,TSS,Inflow,39
19.0,2011981340_NC,TSS,Inflow,40
84.0,2011981340_NC,TSS,Inflow,40
20.0,2011981340_NC,TSS,Inflow,40
50.0,2011981340_NC,TSS,Inflow,40
5.0,2011981340_NC,TSS,Inflow,40
18.0,2011981340_NC,TSS,Inflow,41
76.0,2011981340_NC,TSS,Inflow,41
63.0,2011981340_NC,TSS,Inflow,41
21.0,2011981340_NC,TSS,Inflow,41
22.0,2011981340_NC,TSS,Inflow,41
125.0,2011981340_NC,TSS,Inflow,42
44.0,2011981340_NC,TSS,Inflow,42
76.0,2011981340_NC,TSS,Inflow,42
132.0,2011981340_NC,TSS,Inflow,42
21.0,2011981340_NC,TSS,Inflow,42
