EMC,Location,Analyte,Flow,Run
66.0,2011981340_NC,TSS,Inflow,1
76.0,2011981340_NC,TSS,Inflow,1
39.0,2011981340_NC,TSS,Inflow,1
50.0,2011981340_NC,TSS,Inflow,1
68.0,2011981340_NC,TSS,Inflow,1
20.0,2011981340_NC,TSS,Inflow,2
46.0,2011981340_NC,TSS,Inflow,2
22.0,2011981340_NC,TSS,Inflow,2
76.0,2011981340_NC,TSS,Inflow,2
16.0,2011981340_NC,TSS,Inflow,2
39.0,2011981340_NC,TSS,Inflow,3
18.0,2011981340_NC,TSS,Inflow,3
15.0,2011981340_NC,TSS,Inflow,3
132.0,2011981340_NC,TSS,Inflow,3
21.0,2011981340_NC,TSS,Inflow,3
92.0,2011981340_NC,TSS,Inflow,4
50.0,2011981340_NC,TSS,Inflow,4
49.0,2011981340_NC,TSS,Inflow,4
20.0,2011981340_NC,TSS,Inflow,4
125.0,2011981340_NC,TSS,Inflow,4
76.0,2011981340_NC,TSS,Inflow,5
92.0,2011981340_NC,TSS,Inflow,5
132.0,2011981340_NC,TSS,Inflow,5
125.0,2011981340_NC,TSS,Inflow,5
15.0,2011981340_NC,TSS,Inflow,5
92.0,2011981340_NC,TSS,Inflow,6
15.0,2011981340_NC,TSS,Inflow,6
29.0,2011981340_NC,TSS,Inflow,6
16.0,2011981340_NC,TSS,Inflow,6
46.0,2011981340_NC,TSS,Inflow,6
5.0,2011981340_NC,TSS,Inflow,7
132.0,2011981340_NC,TSS,Inflow,7
21.0,2011981340_NC,TSS,Inflow,7
49.0,2011981340_NC,TSS,Inflow,7
21.0,2011981340_NC,TSS,Inflow,7
29.0,2011981340_NC,TSS,Inflow,8
84.0,2011981340_NC,TSS,Inflow,8
46.0,2011981340_NC,TSS,Inflow,8
20.0,2011981340_NC,TSS,Inflow,8
16.0,2011981340_NC,TSS,Inflow,8
66.0,2011981340_NC,TSS,Inflow,9
63.0,2011981340_NC,TSS,Inflow,9
20.0,2011981340_NC,TSS,Inflow,9
68.0,2011981340_NC,TSS,Inflow,9
18.0,2011981340_NC,TSS,Inflow,9
125.0,2011981340_NC,TSS,Inflow,10
16.0,2011981340_NC,TSS,Inflow,10
60.0,2011981340_NC,TSS,Inflow,10
29.0,2011981340_NC,TSS,Inflow,10
15.0,2011981340_NC,TSS,Inflow,10
50.0,2011981340_NC,TSS,Inflow,11
46.0,2011981340_NC,TSS,Inflow,11
20.0,2011981340_NC,TSS,Inflow,11
84.0,2011981340_NC,TSS,Inflow,11
60.0,2011981340_NC,TSS,Inflow,11
92.0,2011981340_NC,TSS,Inflow,12
15.0,2011981340_NC,TSS,Inflow,12
5.0,2011981340_NC,TSS,Inflow,12
66.0,2011981340_NC,TSS,Inflow,12
63.0,2011981340_NC,TSS,Inflow,12
68.0,2011981340_NC,TSS,Inflow,13
18.0,2011981340_NC,TSS,Inflow,13
19.0,2011981340_NC,TSS,Inflow,13
15.0,2011981340_NC,TSS,Inflow,13
22.0,2011981340_NC,TSS,Inflow,13
46.0,2011981340_NC,TSS,Inflow,14
15.0,2011981340_NC,TSS,Inflow,14
68.0,2011981340_NC,TSS,Inflow,14
29.0,2011981340_NC,TSS,Inflow,14
60.0,2011981340_NC,TSS,Inflow,14
5.0,2011981340_NC,TSS,Inflow,15
132.0,2011981340_NC,TSS,Inflow,15
49.0,2011981340_NC,TSS,Inflow,15
39.0,2011981340_NC,TSS,Inflow,15
84.0,2011981340_NC,TSS,Inflow,15
76.0,2011981340_NC,TSS,Inflow,16
46.0,2011981340_NC,TSS,Inflow,16
50.0,2011981340_NC,TSS,Inflow,16
44.0,2011981340_NC,TSS,Inflow,16
15.0,2011981340_NC,TSS,Inflow,16
5.0,2011981340_NC,TSS,Inflow,17
46.0,2011981340_NC,TSS,Inflow,17
18.0,2011981340_NC,TSS,Inflow,17
19.0,2011981340_NC,TSS,Inflow,17
125.0,2011981340_NC,TSS,Inflow,17
15.0,2011981340_NC,TSS,Inflow,18
68.0,2011981340_NC,TSS,Inflow,18
11.0,2011981340_NC,TSS,Inflow,18
76.0,2011981340_NC,TSS,Inflow,18
22.0,2011981340_NC,TSS,Inflow,18
76.0,2011981340_NC,TSS,Inflow,19
16.0,2011981340_NC,TSS,Inflow,19
18.0,2011981340_NC,TSS,Inflow,19
5.0,2011981340_NC,TSS,Inflow,19
50.0,2011981340_NC,TSS,Inflow,19
11.0,2011981340_NC,TSS,Inflow,20
18.0,2011981340_NC,TSS,Inflow,20
5.0,2011981340_NC,TSS,Inflow,20
20.0,2011981340_NC,TSS,Inflow,20
132.0,2011981340_NC,TSS,Inflow,20
39.0,2011981340_NC,TSS,Inflow,21
50.0,2011981340_NC,TSS,Inflow,21
18.0,2011981340_NC,TSS,Inflow,21
29.0,2011981340_NC,TSS,Inflow,21
132.0,2011981340_NC,TSS,Inflow,21
84.0,2011981340_NC,TSS,Inflow,22
132.0,2011981340_NC,TSS,Inflow,22
22.0,2011981340_NC,TSS,Inflow,22
44.0,2011981340_NC,TSS,Inflow,22
49.0,2011981340_NC,TSS,Inflow,22
22.0,2011981340_NC,TSS,Inflow,23
76.0,2011981340_NC,TSS,Inflow,23
92.0,2011981340_NC,TSS,Inflow,23
46.0,2011981340_NC,TSS,Inflow,23
21.0,2011981340_NC,TSS,Inflow,23
11.0,2011981340_NC,TSS,Inflow,24
21.0,2011981340_NC,TSS,Inflow,24
16.0,2011981340_NC,TSS,Inflow,24
15.0,2011981340_NC,TSS,Inflow,24
60.0,2011981340_NC,TSS,Inflow,24
21.0,2011981340_NC,TSS,Inflow,25
5.0,2011981340_NC,TSS,Inflow,25
50.0,2011981340_NC,TSS,Inflow,25
29.0,2011981340_NC,TSS,Inflow,25
132.0,2011981340_NC,TSS,Inflow,25
63.0,2011981340_NC,TSS,Inflow,26
18.0,2011981340_NC,TSS,Inflow,26
44.0,2011981340_NC,TSS,Inflow,26
15.0,2011981340_NC,TSS,Inflow,26
29.0,2011981340_NC,TSS,Inflow,26
29.0,2011981340_NC,TSS,Inflow,27
46.0,2011981340_NC,TSS,Inflow,27
68.0,2011981340_NC,TSS,Inflow,27
39.0,2011981340_NC,TSS,Inflow,27
92.0,2011981340_NC,TSS,Inflow,27
15.0,2011981340_NC,TSS,Inflow,28
132.0,2011981340_NC,TSS,Inflow,28
39.0,2011981340_NC,TSS,Inflow,28
21.0,2011981340_NC,TSS,Inflow,28
76.0,2011981340_NC,TSS,Inflow,28
5.0,2011981340_NC,TSS,Inflow,29
21.0,2011981340_NC,TSS,Inflow,29
76.0,2011981340_NC,TSS,Inflow,29
11.0,2011981340_NC,TSS,Inflow,29
18.0,2011981340_NC,TSS,Inflow,29
39.0,2011981340_NC,TSS,Inflow,30
63.0,2011981340_NC,TSS,Inflow,30
49.0,2011981340_NC,TSS,Inflow,30
15.0,2011981340_NC,TSS,Inflow,30
132.0,2011981340_NC,TSS,Inflow,30
63.0,2011981340_NC,TSS,Inflow,31
44.0,2011981340_NC,TSS,Inflow,31
60.0,2011981340_NC,TSS,Inflow,31
18.0,2011981340_NC,TSS,Inflow,31
92.0,2011981340_NC,TSS,Inflow,31
84.0,2011981340_NC,TSS,Inflow,32
132.0,2011981340_NC,TSS,Inflow,32
15.0,2011981340_NC,TSS,Inflow,32
49.0,2011981340_NC,TSS,Inflow,32
20.0,2011981340_NC,TSS,Inflow,32
5.0,2011981340_NC,TSS,Inflow,33
60.0,2011981340_NC,TSS,Inflow,33
46.0,2011981340_NC,TSS,Inflow,33
20.0,2011981340_NC,TSS,Inflow,33
16.0,2011981340_NC,TSS,Inflow,33
46.0,2011981340_NC,TSS,Inflow,34
132.0,2011981340_NC,TSS,Inflow,34
