EMC,Location,Analyte,Flow,Run
66.0,2011981340_NC,TSS,Inflow,1
50.0,2011981340_NC,TSS,Inflow,1
125.0,2011981340_NC,TSS,Inflow,1
15.0,2011981340_NC,TSS,Inflow,1
18.0,2011981340_NC,TSS,Inflow,1
19.0,2011981340_NC,TSS,Inflow,1
63.0,2011981340_NC,TSS,Inflow,1
84.0,2011981340_NC,TSS,Inflow,1
39.0,2011981340_NC,TSS,Inflow,1
20.0,2011981340_NC,TSS,Inflow,1
44.0,2011981340_NC,TSS,Inflow,1
22.0,2011981340_NC,TSS,Inflow,1
46.0,2011981340_NC,TSS,Inflow,1
132.0,2011981340_NC,TSS,Inflow,1
76.0,2011981340_NC,TSS,Inflow,1
76.0,2011981340_NC,TSS,Inflow,2
49.0,2011981340_NC,TSS,Inflow,2
18.0,2011981340_NC,TSS,Inflow,2
16.0,2011981340_NC,TSS,Inflow,2
46.0,2011981340_NC,TSS,Inflow,2
68.0,2011981340_NC,TSS,Inflow,2
132.0,2011981340_NC,TSS,Inflow,2
21.0,2011981340_NC,TSS,Inflow,2
19.0,2011981340_NC,TSS,Inflow,2
15.0,2011981340_NC,TSS,Inflow,2
22.0,2011981340_NC,TSS,Inflow,2
18.0,2011981340_NC,TSS,Inflow,2
50.0,2011981340_NC,TSS,Inflow,2
5.0,2011981340_NC,TSS,Inflow,2
44.0,2011981340_NC,TSS,Inflow,2
66.0,2011981340_NC,TSS,Inflow,3
22.0,2011981340_NC,TSS,Inflow,3
21.0,2011981340_NC,TSS,Inflow,3
18.0,2011981340_NC,TSS,Inflow,3
11.0,2011981340_NC,TSS,Inflow,3
16.0,2011981340_NC,TSS,Inflow,3
18.0,2011981340_NC,TSS,Inflow,3
29.0,2011981340_NC,TSS,Inflow,3
68.0,2011981340_NC,TSS,Inflow,3
44.0,2011981340_NC,TSS,Inflow,3
76.0,2011981340_NC,TSS,Inflow,3
21.0,2011981340_NC,TSS,Inflow,3
92.0,2011981340_NC,TSS,Inflow,3
39.0,2011981340_NC,TSS,Inflow,3
50.0,2011981340_NC,TSS,Inflow,3
22.0,2011981340_NC,TSS,Inflow,4
19.0,2011981340_NC,TSS,Inflow,4
11.0,2011981340_NC,TSS,Inflow,4
49.0,2011981340_NC,TSS,Inflow,4
84.0,2011981340_NC,TSS,Inflow,4
44.0,2011981340_NC,TSS,Inflow,4
68.0,2011981340_NC,TSS,Inflow,4
16.0,2011981340_NC,TSS,Inflow,4
76.0,2011981340_NC,TSS,Inflow,4
29.0,2011981340_NC,TSS,Inflow,4
60.0,2011981340_NC,TSS,Inflow,4
46.0,2011981340_NC,TSS,Inflow,4
15.0,2011981340_NC,TSS,Inflow,4
39.0,2011981340_NC,TSS,Inflow,4
66.0,2011981340_NC,TSS,Inflow,4
66.0,2011981340_NC,TSS,Inflow,5
39.0,2011981340_NC,TSS,Inflow,5
18.0,2011981340_NC,TSS,Inflow,5
29.0,2011981340_NC,TSS,Inflow,5
15.0,2011981340_NC,TSS,Inflow,5
132.0,2011981340_NC,TSS,Inflow,5
