EMC,Location,Analyte,Flow,Run
132.0,2011981340_NC,TSS,Inflow,1
19.0,2011981340_NC,TSS,Inflow,1
50.0,2011981340_NC,TSS,Inflow,1
29.0,2011981340_NC,TSS,Inflow,1
66.0,2011981340_NC,TSS,Inflow,1
68.0,2011981340_NC,TSS,Inflow,1
11.0,2011981340_NC,TSS,Inflow,1
46.0,2011981340_NC,TSS,Inflow,1
63.0,2011981340_NC,TSS,Inflow,1
16.0,2011981340_NC,TSS,Inflow,1
76.0,2011981340_NC,TSS,Inflow,1
21.0,2011981340_NC,TSS,Inflow,1
84.0,2011981340_NC,TSS,Inflow,1
5.0,2011981340_NC,TSS,Inflow,1
22.0,2011981340_NC,TSS,Inflow,1
20.0,2011981340_NC,TSS,Inflow,2
125.0,2011981340_NC,TSS,Inflow,2
44.0,2011981340_NC,TSS,Inflow,2
84.0,2011981340_NC,TSS,Inflow,2
11.0,2011981340_NC,TSS,Inflow,2
21.0,2011981340_NC,TSS,Inflow,2
18.0,2011981340_NC,TSS,Inflow,2
15.0,2011981340_NC,TSS,Inflow,2
21.0,2011981340_NC,TSS,Inflow,2
19.0,2011981340_NC,TSS,Inflow,2
18.0,2011981340_NC,TSS,Inflow,2
5.0,2011981340_NC,TSS,Inflow,2
63.0,2011981340_NC,TSS,Inflow,2
46.0,2011981340_NC,TSS,Inflow,2
50.0,2011981340_NC,TSS,Inflow,2
46.0,2011981340_NC,TSS,Inflow,3
21.0,2011981340_NC,TSS,Inflow,3
39.0,2011981340_NC,TSS,Inflow,3
76.0,2011981340_NC,TSS,Inflow,3
84.0,2011981340_NC,TSS,Inflow,3
16.0,2011981340_NC,TSS,Inflow,3
132.0,2011981340_NC,TSS,Inflow,3
5.0,2011981340_NC,TSS,Inflow,3
29.0,2011981340_NC,TSS,Inflow,3
21.0,2011981340_NC,TSS,Inflow,3
68.0,2011981340_NC,TSS,Inflow,3
44.0,2011981340_NC,TSS,Inflow,3
66.0,2011981340_NC,TSS,Inflow,3
125.0,2011981340_NC,TSS,Inflow,3
11.0,2011981340_NC,TSS,Inflow,3
39.0,2011981340_NC,TSS,Inflow,4
29.0,2011981340_NC,TSS,Inflow,4
68.0,2011981340_NC,TSS,Inflow,4
49.0,2011981340_NC,TSS,Inflow,4
20.0,2011981340_NC,TSS,Inflow,4
84.0,2011981340_NC,TSS,Inflow,4
125.0,2011981340_NC,TSS,Inflow,4
132.0,2011981340_NC,TSS,Inflow,4
11.0,2011981340_NC,TSS,Inflow,4
16.0,2011981340_NC,TSS,Inflow,4
5.0,2011981340_NC,TSS,Inflow,4
50.0,2011981340_NC,TSS,Inflow,4
21.0,2011981340_NC,TSS,Inflow,4
46.0,2011981340_NC,TSS,Inflow,4
22.0,2011981340_NC,TSS,Inflow,4
68.0,2011981340_NC,TSS,Inflow,5
49.0,2011981340_NC,TSS,Inflow,5
39.0,2011981340_NC,TSS,Inflow,5
84.0,2011981340_NC,TSS,Inflow,5
22.0,2011981340_NC,TSS,Inflow,5
5.0,2011981340_NC,TSS,Inflow,5
132.0,2011981340_NC,TSS,Inflow,5
50.0,2011981340_NC,TSS,Inflow,5
44.0,2011981340_NC,TSS,Inflow,5
15.0,2011981340_NC,TSS,Inflow,5
125.0,2011981340_NC,TSS,Inflow,5
92.0,2011981340_NC,TSS,Inflow,5
20.0,2011981340_NC,TSS,Inflow,5
16.0,2011981340_NC,TSS,Inflow,5
18.0,2011981340_NC,TSS,Inflow,5
18.0,2011981340_NC,TSS,Inflow,6
125.0,2011981340_NC,TSS,Inflow,6
44.0,2011981340_NC,TSS,Inflow,6
63.0,2011981340_NC,TSS,Inflow,6
22.0,2011981340_NC,TSS,Inflow,6
84.0,2011981340_NC,TSS,Inflow,6
21.0,2011981340_NC,TSS,Inflow,6
29.0,2011981340_NC,TSS,Inflow,6
66.0,2011981340_NC,TSS,Inflow,6
92.0,2011981340_NC,TSS,Inflow,6
50.0,2011981340_NC,TSS,Inflow,6
21.0,2011981340_NC,TSS,Inflow,6
60.0,2011981340_NC,TSS,Inflow,6
5.0,2011981340_NC,TSS,Inflow,6
76.0,2011981340_NC,TSS,Inflow,6
125.0,2011981340_NC,TSS,Inflow,7
92.0,2011981340_NC,TSS,Inflow,7
16.0,2011981340_NC,TSS,Inflow,7
68.0,2011981340_NC,TSS,Inflow,7
5.0,2011981340_NC,TSS,Inflow,7
22.0,2011981340_NC,TSS,Inflow,7
84.0,2011981340_NC,TSS,Inflow,7
76.0,2011981340_NC,TSS,Inflow,7
66.0,2011981340_NC,TSS,Inflow,7
132.0,2011981340_NC,TSS,Inflow,7
44.0,2011981340_NC,TSS,Inflow,7
63.0,2011981340_NC,TSS,Inflow,7
50.0,2011981340_NC,TSS,Inflow,7
21.0,2011981340_NC,TSS,Inflow,7
60.0,2011981340_NC,TSS,Inflow,7
16.0,2011981340_NC,TSS,Inflow,8
15.0,2011981340_NC,TSS,Inflow,8
66.0,2011981340_NC,TSS,Inflow,8
63.0,2011981340_NC,TSS,Inflow,8
132.0,2011981340_NC,TSS,Inflow,8
125.0,2011981340_NC,TSS,Inflow,8
18.0,2011981340_NC,TSS,Inflow,8
92.0,2011981340_NC,TSS,Inflow,8
21.0,2011981340_NC,TSS,Inflow,8
84.0,2011981340_NC,TSS,Inflow,8
20.0,2011981340_NC,TSS,Inflow,8
49.0,2011981340_NC,TSS,Inflow,8
21.0,2011981340_NC,TSS,Inflow,8
50.0,2011981340_NC,TSS,Inflow,8
11.0,2011981340_NC,TSS,Inflow,8
21.0,2011981340_NC,TSS,Inflow,9
76.0,2011981340_NC,TSS,Inflow,9
132.0,2011981340_NC,TSS,Inflow,9
66.0,2011981340_NC,TSS,Inflow,9
18.0,2011981340_NC,TSS,Inflow,9
44.0,2011981340_NC,TSS,Inflow,9
50.0,2011981340_NC,TSS,Inflow,9
46.0,2011981340_NC,TSS,Inflow,9
44.0,2011981340_NC,TSS,Inflow,9
39.0,2011981340_NC,TSS,Inflow,9
60.0,2011981340_NC,TSS,Inflow,9
15.0,2011981340_NC,TSS,Inflow,9
29.0,2011981340_NC,TSS,Inflow,9
22.0,2011981340_NC,TSS,Inflow,9
11.0,2011981340_NC,TSS,Inflow,9
19.0,2011981340_NC,TSS,Inflow,10
84.0,2011981340_NC,TSS,Inflow,10
92.0,2011981340_NC,TSS,Inflow,10
66.0,2011981340_NC,TSS,Inflow,10
20.0,2011981340_NC,TSS,Inflow,10
49.0,2011981340_NC,TSS,Inflow,10
68.0,2011981340_NC,TSS,Inflow,10
5.0,2011981340_NC,TSS,Inflow,10
44.0,2011981340_NC,TSS,Inflow,10
15.0,2011981340_NC,TSS,Inflow,10
21.0,2011981340_NC,TSS,Inflow,10
21.0,2011981340_NC,TSS,Inflow,10
63.0,2011981340_NC,TSS,Inflow,10
46.0,2011981340_NC,TSS,Inflow,10
22.0,2011981340_NC,TSS,Inflow,10
20.0,2011981340_NC,TSS,Inflow,11
18.0,2011981340_NC,TSS,Inflow,11
18.0,2011981340_NC,TSS,Inflow,11
29.0,2011981340_NC,TSS,Inflow,11
63.0,2011981340_NC,TSS,Inflow,11
21.0,2011981340_NC,TSS,Inflow,11
68.0,2011981340_NC,TSS,Inflow,11
44.0,2011981340_NC,TSS,Inflow,11
50.0,2011981340_NC,TSS,Inflow,11
21.0,2011981340_NC,TSS,Inflow,11
11.0,2011981340_NC,TSS,Inflow,11
5.0,2011981340_NC,TSS,Inflow,11
19.0,2011981340_NC,TSS,Inflow,11
49.0,2011981340_NC,TSS,Inflow,11
44.0,2011981340_NC,TSS,Inflow,11
39.0,2011981340_NC,TSS,Inflow,12
18.0,2011981340_NC,TSS,Inflow,12
15.0,2011981340_NC,TSS,Inflow,12
132.0,2011981340_NC,TSS,Inflow,12
11.0,2011981340_NC,TSS,Inflow,12
66.0,2011981340_NC,TSS,Inflow,12
125.0,2011981340_NC,TSS,Inflow,12
50.0,2011981340_NC,TSS,Inflow,12
84.0,2011981340_NC,TSS,Inflow,12
46.0,2011981340_NC,TSS,Inflow,12
29.0,2011981340_NC,TSS,Inflow,12
19.0,2011981340_NC,TSS,Inflow,12
63.0,2011981340_NC,TSS,Inflow,12
44.0,2011981340_NC,TSS,Inflow,12
20.0,2011981340_NC,TSS,Inflow,12
16.0,2011981340_NC,TSS,Inflow,13
50.0,2011981340_NC,TSS,Inflow,13
132.0,2011981340_NC,TSS,Inflow,13
92.0,2011981340_NC,TSS,Inflow,13
44.0,2011981340_NC,TSS,Inflow,13
15.0,2011981340_NC,TSS,Inflow,13
63.0,2011981340_NC,TSS,Inflow,13
19.0,2011981340_NC,TSS,Inflow,13
125.0,2011981340_NC,TSS,Inflow,13
22.0,2011981340_NC,TSS,Inflow,13
20.0,2011981340_NC,TSS,Inflow,13
18.0,2011981340_NC,TSS,Inflow,13
29.0,2011981340_NC,TSS,Inflow,13
84.0,2011981340_NC,TSS,Inflow,13
66.0,2011981340_NC,TSS,Inflow,13
125.0,2011981340_NC,TSS,Inflow,14
60.0,2011981340_NC,TSS,Inflow,14
76.0,2011981340_NC,TSS,Inflow,14
66.0,2011981340_NC,TSS,Inflow,14
46.0,2011981340_NC,TSS,Inflow,14
21.0,2011981340_NC,TSS,Inflow,14
44.0,2011981340_NC,TSS,Inflow,14
18.0,2011981340_NC,TSS,Inflow,14
49.0,2011981340_NC,TSS,Inflow,14
132.0,2011981340_NC,TSS,Inflow,14
19.0,2011981340_NC,TSS,Inflow,14
16.0,2011981340_NC,TSS,Inflow,14
44.0,2011981340_NC,TSS,Inflow,14
15.0,2011981340_NC,TSS,Inflow,14
5.0,2011981340_NC,TSS,Inflow,14
21.0,2011981340_NC,TSS,Inflow,15
60.0,2011981340_NC,TSS,Inflow,15
20.0,2011981340_NC,TSS,Inflow,15
15.0,2011981340_NC,TSS,Inflow,15
44.0,2011981340_NC,TSS,Inflow,15
22.0,2011981340_NC,TSS,Inflow,15
11.0,2011981340_NC,TSS,Inflow,15
132.0,2011981340_NC,TSS,Inflow,15
5.0,2011981340_NC,TSS,Inflow,15
18.0,2011981340_NC,TSS,Inflow,15
125.0,2011981340_NC,TSS,Inflow,15
50.0,2011981340_NC,TSS,Inflow,15
46.0,2011981340_NC,TSS,Inflow,15
19.0,2011981340_NC,TSS,Inflow,15
84.0,2011981340_NC,TSS,Inflow,15
18.0,2011981340_NC,TSS,Inflow,16
18.0,2011981340_NC,TSS,Inflow,16
76.0,2011981340_NC,TSS,Inflow,16
49.0,2011981340_NC,TSS,Inflow,16
11.0,2011981340_NC,TSS,Inflow,16
20.0,2011981340_NC,TSS,Inflow,16
15.0,2011981340_NC,TSS,Inflow,16
21.0,2011981340_NC,TSS,Inflow,16
63.0,2011981340_NC,TSS,Inflow,16
125.0,2011981340_NC,TSS,Inflow,16
132.0,2011981340_NC,TSS,Inflow,16
84.0,2011981340_NC,TSS,Inflow,16
16.0,2011981340_NC,TSS,Inflow,16
39.0,2011981340_NC,TSS,Inflow,16
22.0,2011981340_NC,TSS,Inflow,16
11.0,2011981340_NC,TSS,Inflow,17
76.0,2011981340_NC,TSS,Inflow,17
19.0,2011981340_NC,TSS,Inflow,17
22.0,2011981340_NC,TSS,Inflow,17
84.0,2011981340_NC,TSS,Inflow,17
29.0,2011981340_NC,TSS,Inflow,17
60.0,2011981340_NC,TSS,Inflow,17
63.0,2011981340_NC,TSS,Inflow,17
39.0,2011981340_NC,TSS,Inflow,17
46.0,2011981340_NC,TSS,Inflow,17
50.0,2011981340_NC,TSS,Inflow,17
15.0,2011981340_NC,TSS,Inflow,17
66.0,2011981340_NC,TSS,Inflow,17
18.0,2011981340_NC,TSS,Inflow,17
21.0,2011981340_NC,TSS,Inflow,17
19.0,2011981340_NC,TSS,Inflow,18
21.0,2011981340_NC,TSS,Inflow,18
49.0,2011981340_NC,TSS,Inflow,18
15.0,2011981340_NC,TSS,Inflow,18
44.0,2011981340_NC,TSS,Inflow,18
16.0,2011981340_NC,TSS,Inflow,18
20.0,2011981340_NC,TSS,Inflow,18
76.0,2011981340_NC,TSS,Inflow,18
21.0,2011981340_NC,TSS,Inflow,18
44.0,2011981340_NC,TSS,Inflow,18
18.0,2011981340_NC,TSS,Inflow,18
68.0,2011981340_NC,TSS,Inflow,18
92.0,2011981340_NC,TSS,Inflow,18
39.0,2011981340_NC,TSS,Inflow,18
22.0,2011981340_NC,TSS,Inflow,18
11.0,2011981340_NC,TSS,Inflow,19
39.0,2011981340_NC,TSS,Inflow,19
84.0,2011981340_NC,TSS,Inflow,19
18.0,2011981340_NC,TSS,Inflow,19
60.0,2011981340_NC,TSS,Inflow,19
63.0,2011981340_NC,TSS,Inflow,19
44.0,2011981340_NC,TSS,Inflow,19
49.0,2011981340_NC,TSS,Inflow,19
46.0,2011981340_NC,TSS,Inflow,19
66.0,2011981340_NC,TSS,Inflow,19
22.0,2011981340_NC,TSS,Inflow,19
21.0,2011981340_NC,TSS,Inflow,19
76.0,2011981340_NC,TSS,Inflow,19
44.0,2011981340_NC,TSS,Inflow,19
15.0,2011981340_NC,TSS,Inflow,19
20.0,2011981340_NC,TSS,Inflow,20
5.0,2011981340_NC,TSS,Inflow,20
18.0,2011981340_NC,TSS,Inflow,20
11.0,2011981340_NC,TSS,Inflow,20
84.0,2011981340_NC,TSS,Inflow,20
68.0,2011981340_NC,TSS,Inflow,20
49.0,2011981340_NC,TSS,Inflow,20
50.0,2011981340_NC,TSS,Inflow,20
66.0,2011981340_NC,TSS,Inflow,20
132.0,2011981340_NC,TSS,Inflow,20
29.0,2011981340_NC,TSS,Inflow,20
92.0,2011981340_NC,TSS,Inflow,20
21.0,2011981340_NC,TSS,Inflow,20
39.0,2011981340_NC,TSS,Inflow,20
44.0,2011981340_NC,TSS,Inflow,20
63.0,2011981340_NC,TSS,Inflow,21
132.0,2011981340_NC,TSS,Inflow,21
49.0,2011981340_NC,TSS,Inflow,21
39.0,2011981340_NC,TSS,Inflow,21
21.0,2011981340_NC,TSS,Inflow,21
44.0,2011981340_NC,TSS,Inflow,21
68.0,2011981340_NC,TSS,Inflow,21
11.0,2011981340_NC,TSS,Inflow,21
44.0,2011981340_NC,TSS,Inflow,21
21.0,2011981340_NC,TSS,Inflow,21
76.0,2011981340_NC,TSS,Inflow,21
125.0,2011981340_NC,TSS,Inflow,21
15.0,2011981340_NC,TSS,Inflow,21
46.0,2011981340_NC,TSS,Inflow,21
5.0,2011981340_NC,TSS,Inflow,21
5.0,2011981340_NC,TSS,Inflow,22
44.0,2011981340_NC,TSS,Inflow,22
18.0,2011981340_NC,TSS,Inflow,22
68.0,2011981340_NC,TSS,Inflow,22
18.0,2011981340_NC,TSS,Inflow,22
44.0,2011981340_NC,TSS,Inflow,22
66.0,2011981340_NC,TSS,Inflow,22
29.0,2011981340_NC,TSS,Inflow,22
50.0,2011981340_NC,TSS,Inflow,22
60.0,2011981340_NC,TSS,Inflow,22
19.0,2011981340_NC,TSS,Inflow,22
21.0,2011981340_NC,TSS,Inflow,22
22.0,2011981340_NC,TSS,Inflow,22
16.0,2011981340_NC,TSS,Inflow,22
15.0,2011981340_NC,TSS,Inflow,22
39.0,2011981340_NC,TSS,Inflow,23
15.0,2011981340_NC,TSS,Inflow,23
132.0,2011981340_NC,TSS,Inflow,23
20.0,2011981340_NC,TSS,Inflow,23
