EMC,Location,Analyte,Flow,Run
15.0,2011981340_NC,TSS,Inflow,1
21.0,2011981340_NC,TSS,Inflow,1
5.0,2011981340_NC,TSS,Inflow,1
50.0,2011981340_NC,TSS,Inflow,1
11.0,2011981340_NC,TSS,Inflow,1
92.0,2011981340_NC,TSS,Inflow,1
49.0,2011981340_NC,TSS,Inflow,1
19.0,2011981340_NC,TSS,Inflow,1
29.0,2011981340_NC,TSS,Inflow,1
46.0,2011981340_NC,TSS,Inflow,1
76.0,2011981340_NC,TSS,Inflow,1
16.0,2011981340_NC,TSS,Inflow,1
60.0,2011981340_NC,TSS,Inflow,1
18.0,2011981340_NC,TSS,Inflow,1
39.0,2011981340_NC,TSS,Inflow,1
22.0,2011981340_NC,TSS,Inflow,2
76.0,2011981340_NC,TSS,Inflow,2
60.0,2011981340_NC,TSS,Inflow,2
21.0,2011981340_NC,TSS,Inflow,2
15.0,2011981340_NC,TSS,Inflow,2
44.0,2011981340_NC,TSS,Inflow,2
16.0,2011981340_NC,TSS,Inflow,2
19.0,2011981340_NC,TSS,Inflow,2
63.0,2011981340_NC,TSS,Inflow,2
29.0,2011981340_NC,TSS,Inflow,2
125.0,2011981340_NC,TSS,Inflow,2
20.0,2011981340_NC,TSS,Inflow,2
84.0,2011981340_NC,TSS,Inflow,2
132.0,2011981340_NC,TSS,Inflow,2
18.0,2011981340_NC,TSS,Inflow,2
22.0,2011981340_NC,TSS,Inflow,3
19.0,2011981340_NC,TSS,Inflow,3
63.0,2011981340_NC,TSS,Inflow,3
21.0,2011981340_NC,TSS,Inflow,3
66.0,2011981340_NC,TSS,Inflow,3
92.0,2011981340_NC,TSS,Inflow,3
16.0,2011981340_NC,TSS,Inflow,3
49.0,2011981340_NC,TSS,Inflow,3
46.0,2011981340_NC,TSS,Inflow,3
15.0,2011981340_NC,TSS,Inflow,3
68.0,2011981340_NC,TSS,Inflow,3
50.0,2011981340_NC,TSS,Inflow,3
39.0,2011981340_NC,TSS,Inflow,3
132.0,2011981340_NC,TSS,Inflow,3
29.0,2011981340_NC,TSS,Inflow,3
18.0,2011981340_NC,TSS,Inflow,4
50.0,2011981340_NC,TSS,Inflow,4
20.0,2011981340_NC,TSS,Inflow,4
19.0,2011981340_NC,TSS,Inflow,4
92.0,2011981340_NC,TSS,Inflow,4
60.0,2011981340_NC,TSS,Inflow,4
49.0,2011981340_NC,TSS,Inflow,4
46.0,2011981340_NC,TSS,Inflow,4
15.0,2011981340_NC,TSS,Inflow,4
68.0,2011981340_NC,TSS,Inflow,4
125.0,2011981340_NC,TSS,Inflow,4
44.0,2011981340_NC,TSS,Inflow,4
29.0,2011981340_NC,TSS,Inflow,4
21.0,2011981340_NC,TSS,Inflow,4
63.0,2011981340_NC,TSS,Inflow,4
63.0,2011981340_NC,TSS,Inflow,5
19.0,2011981340_NC,TSS,Inflow,5
44.0,2011981340_NC,TSS,Inflow,5
16.0,2011981340_NC,TSS,Inflow,5
125.0,2011981340_NC,TSS,Inflow,5
60.0,2011981340_NC,TSS,Inflow,5
44.0,2011981340_NC,TSS,Inflow,5
66.0,2011981340_NC,TSS,Inflow,5
132.0,2011981340_NC,TSS,Inflow,5
15.0,2011981340_NC,TSS,Inflow,5
5.0,2011981340_NC,TSS,Inflow,5
46.0,2011981340_NC,TSS,Inflow,5
50.0,2011981340_NC,TSS,Inflow,5
22.0,2011981340_NC,TSS,Inflow,5
18.0,2011981340_NC,TSS,Inflow,5
60.0,2011981340_NC,TSS,Inflow,6
5.0,2011981340_NC,TSS,Inflow,6
22.0,2011981340_NC,TSS,Inflow,6
92.0,2011981340_NC,TSS,Inflow,6
50.0,2011981340_NC,TSS,Inflow,6
39.0,2011981340_NC,TSS,Inflow,6
19.0,2011981340_NC,TSS,Inflow,6
132.0,2011981340_NC,TSS,Inflow,6
76.0,2011981340_NC,TSS,Inflow,6
11.0,2011981340_NC,TSS,Inflow,6
18.0,2011981340_NC,TSS,Inflow,6
15.0,2011981340_NC,TSS,Inflow,6
66.0,2011981340_NC,TSS,Inflow,6
29.0,2011981340_NC,TSS,Inflow,6
49.0,2011981340_NC,TSS,Inflow,6
20.0,2011981340_NC,TSS,Inflow,7
18.0,2011981340_NC,TSS,Inflow,7
50.0,2011981340_NC,TSS,Inflow,7
76.0,2011981340_NC,TSS,Inflow,7
29.0,2011981340_NC,TSS,Inflow,7
44.0,2011981340_NC,TSS,Inflow,7
11.0,2011981340_NC,TSS,Inflow,7
16.0,2011981340_NC,TSS,Inflow,7
92.0,2011981340_NC,TSS,Inflow,7
5.0,2011981340_NC,TSS,Inflow,7
68.0,2011981340_NC,TSS,Inflow,7
84.0,2011981340_NC,TSS,Inflow,7
125.0,2011981340_NC,TSS,Inflow,7
132.0,2011981340_NC,TSS,Inflow,7
46.0,2011981340_NC,TSS,Inflow,7
68.0,2011981340_NC,TSS,Inflow,8
44.0,2011981340_NC,TSS,Inflow,8
92.0,2011981340_NC,TSS,Inflow,8
39.0,2011981340_NC,TSS,Inflow,8
132.0,2011981340_NC,TSS,Inflow,8
125.0,2011981340_NC,TSS,Inflow,8
60.0,2011981340_NC,TSS,Inflow,8
22.0,2011981340_NC,TSS,Inflow,8
50.0,2011981340_NC,TSS,Inflow,8
44.0,2011981340_NC,TSS,Inflow,8
5.0,2011981340_NC,TSS,Inflow,8
66.0,2011981340_NC,TSS,Inflow,8
76.0,2011981340_NC,TSS,Inflow,8
15.0,2011981340_NC,TSS,Inflow,8
20.0,2011981340_NC,TSS,Inflow,8
29.0,2011981340_NC,TSS,Inflow,9
76.0,2011981340_NC,TSS,Inflow,9
18.0,2011981340_NC,TSS,Inflow,9
21.0,2011981340_NC,TSS,Inflow,9
15.0,2011981340_NC,TSS,Inflow,9
22.0,2011981340_NC,TSS,Inflow,9
132.0,2011981340_NC,TSS,Inflow,9
125.0,2011981340_NC,TSS,Inflow,9
68.0,2011981340_NC,TSS,Inflow,9
84.0,2011981340_NC,TSS,Inflow,9
44.0,2011981340_NC,TSS,Inflow,9
44.0,2011981340_NC,TSS,Inflow,9
5.0,2011981340_NC,TSS,Inflow,9
60.0,2011981340_NC,TSS,Inflow,9
16.0,2011981340_NC,TSS,Inflow,9
44.0,2011981340_NC,TSS,Inflow,10
18.0,2011981340_NC,TSS,Inflow,10
46.0,2011981340_NC,TSS,Inflow,10
66.0,2011981340_NC,TSS,Inflow,10
15.0,2011981340_NC,TSS,Inflow,10
92.0,2011981340_NC,TSS,Inflow,10
84.0,2011981340_NC,TSS,Inflow,10
49.0,2011981340_NC,TSS,Inflow,10
21.0,2011981340_NC,TSS,Inflow,10
68.0,2011981340_NC,TSS,Inflow,10
44.0,2011981340_NC,TSS,Inflow,10
60.0,2011981340_NC,TSS,Inflow,10
22.0,2011981340_NC,TSS,Inflow,10
19.0,2011981340_NC,TSS,Inflow,10
132.0,2011981340_NC,TSS,Inflow,10
63.0,2011981340_NC,TSS,Inflow,11
66.0,2011981340_NC,TSS,Inflow,11
29.0,2011981340_NC,TSS,Inflow,11
15.0,2011981340_NC,TSS,Inflow,11
39.0,2011981340_NC,TSS,Inflow,11
21.0,2011981340_NC,TSS,Inflow,11
44.0,2011981340_NC,TSS,Inflow,11
20.0,2011981340_NC,TSS,Inflow,11
50.0,2011981340_NC,TSS,Inflow,11
11.0,2011981340_NC,TSS,Inflow,11
84.0,2011981340_NC,TSS,Inflow,11
92.0,2011981340_NC,TSS,Inflow,11
76.0,2011981340_NC,TSS,Inflow,11
46.0,2011981340_NC,TSS,Inflow,11
132.0,2011981340_NC,TSS,Inflow,11
132.0,2011981340_NC,TSS,Inflow,12
60.0,2011981340_NC,TSS,Inflow,12
46.0,2011981340_NC,TSS,Inflow,12
84.0,2011981340_NC,TSS,Inflow,12
76.0,2011981340_NC,TSS,Inflow,12
92.0,2011981340_NC,TSS,Inflow,12
16.0,2011981340_NC,TSS,Inflow,12
50.0,2011981340_NC,TSS,Inflow,12
44.0,2011981340_NC,TSS,Inflow,12
22.0,2011981340_NC,TSS,Inflow,12
18.0,2011981340_NC,TSS,Inflow,12
29.0,2011981340_NC,TSS,Inflow,12
44.0,2011981340_NC,TSS,Inflow,12
68.0,2011981340_NC,TSS,Inflow,12
21.0,2011981340_NC,TSS,Inflow,12
15.0,2011981340_NC,TSS,Inflow,13
11.0,2011981340_NC,TSS,Inflow,13
60.0,2011981340_NC,TSS,Inflow,13
16.0,2011981340_NC,TSS,Inflow,13
18.0,2011981340_NC,TSS,Inflow,13
44.0,2011981340_NC,TSS,Inflow,13
22.0,2011981340_NC,TSS,Inflow,13
125.0,2011981340_NC,TSS,Inflow,13
21.0,2011981340_NC,TSS,Inflow,13
66.0,2011981340_NC,TSS,Inflow,13
29.0,2011981340_NC,TSS,Inflow,13
84.0,2011981340_NC,TSS,Inflow,13
19.0,2011981340_NC,TSS,Inflow,13
18.0,2011981340_NC,TSS,Inflow,13
44.0,2011981340_NC,TSS,Inflow,13
84.0,2011981340_NC,TSS,Inflow,14
60.0,2011981340_NC,TSS,Inflow,14
46.0,2011981340_NC,TSS,Inflow,14
49.0,2011981340_NC,TSS,Inflow,14
19.0,2011981340_NC,TSS,Inflow,14
29.0,2011981340_NC,TSS,Inflow,14
18.0,2011981340_NC,TSS,Inflow,14
21.0,2011981340_NC,TSS,Inflow,14
39.0,2011981340_NC,TSS,Inflow,14
16.0,2011981340_NC,TSS,Inflow,14
63.0,2011981340_NC,TSS,Inflow,14
50.0,2011981340_NC,TSS,Inflow,14
68.0,2011981340_NC,TSS,Inflow,14
76.0,2011981340_NC,TSS,Inflow,14
44.0,2011981340_NC,TSS,Inflow,14
125.0,2011981340_NC,TSS,Inflow,15
60.0,2011981340_NC,TSS,Inflow,15
11.0,2011981340_NC,TSS,Inflow,15
21.0,2011981340_NC,TSS,Inflow,15
92.0,2011981340_NC,TSS,Inflow,15
19.0,2011981340_NC,TSS,Inflow,15
50.0,2011981340_NC,TSS,Inflow,15
5.0,2011981340_NC,TSS,Inflow,15
68.0,2011981340_NC,TSS,Inflow,15
20.0,2011981340_NC,TSS,Inflow,15
84.0,2011981340_NC,TSS,Inflow,15
49.0,2011981340_NC,TSS,Inflow,15
44.0,2011981340_NC,TSS,Inflow,15
132.0,2011981340_NC,TSS,Inflow,15
16.0,2011981340_NC,TSS,Inflow,15
84.0,2011981340_NC,TSS,Inflow,16
125.0,2011981340_NC,TSS,Inflow,16
92.0,2011981340_NC,TSS,Inflow,16
44.0,2011981340_NC,TSS,Inflow,16
68.0,2011981340_NC,TSS,Inflow,16
76.0,2011981340_NC,TSS,Inflow,16
44.0,2011981340_NC,TSS,Inflow,16
15.0,2011981340_NC,TSS,Inflow,16
50.0,2011981340_NC,TSS,Inflow,16
132.0,2011981340_NC,TSS,Inflow,16
20.0,2011981340_NC,TSS,Inflow,16
63.0,2011981340_NC,TSS,Inflow,16
60.0,2011981340_NC,TSS,Inflow,16
11.0,2011981340_NC,TSS,Inflow,16
39.0,2011981340_NC,TSS,Inflow,16
22.0,2011981340_NC,TSS,Inflow,17
5.0,2011981340_NC,TSS,Inflow,17
19.0,2011981340_NC,TSS,Inflow,17
49.0,2011981340_NC,TSS,Inflow,17
15.0,2011981340_NC,TSS,Inflow,17
63.0,2011981340_NC,TSS,Inflow,17
21.0,2011981340_NC,TSS,Inflow,17
18.0,2011981340_NC,TSS,Inflow,17
11.0,2011981340_NC,TSS,Inflow,17
44.0,2011981340_NC,TSS,Inflow,17
21.0,2011981340_NC,TSS,Inflow,17
68.0,2011981340_NC,TSS,Inflow,17
76.0,2011981340_NC,TSS,Inflow,17
29.0,2011981340_NC,TSS,Inflow,17
16.0,2011981340_NC,TSS,Inflow,17
39.0,2011981340_NC,TSS,Inflow,18
20.0,2011981340_NC,TSS,Inflow,18
44.0,2011981340_NC,TSS,Inflow,18
63.0,2011981340_NC,TSS,Inflow,18
29.0,2011981340_NC,TSS,Inflow,18
16.0,2011981340_NC,TSS,Inflow,18
68.0,2011981340_NC,TSS,Inflow,18
22.0,2011981340_NC,TSS,Inflow,18
46.0,2011981340_NC,TSS,Inflow,18
