EMC,Location,Analyte,Flow,Run
58.0,2011981340_NC,TSS,Outflow,1
2.5,2011981340_NC,TSS,Outflow,1
11.0,2011981340_NC,TSS,Outflow,1
2.5,2011981340_NC,TSS,Outflow,1
14.0,2011981340_NC,TSS,Outflow,1
7.0,2011981340_NC,TSS,Outflow,1
6.0,2011981340_NC,TSS,Outflow,1
2.5,2011981340_NC,TSS,Outflow,1
15.0,2011981340_NC,TSS,Outflow,1
32.0,2011981340_NC,TSS,Outflow,1
2.5,2011981340_NC,TSS,Outflow,1
10.0,2011981340_NC,TSS,Outflow,1
2.5,2011981340_NC,TSS,Outflow,1
10.0,2011981340_NC,TSS,Outflow,1
12.0,2011981340_NC,TSS,Outflow,1
10.0,2011981340_NC,TSS,Outflow,2
10.0,2011981340_NC,TSS,Outflow,2
46.0,2011981340_NC,TSS,Outflow,2
86.0,2011981340_NC,TSS,Outflow,2
7.0,2011981340_NC,TSS,Outflow,2
15.0,2011981340_NC,TSS,Outflow,2
14.0,2011981340_NC,TSS,Outflow,2
29.0,2011981340_NC,TSS,Outflow,2
11.0,2011981340_NC,TSS,Outflow,2
6.0,2011981340_NC,TSS,Outflow,2
2.5,2011981340_NC,TSS,Outflow,2
12.0,2011981340_NC,TSS,Outflow,2
24.0,2011981340_NC,TSS,Outflow,2
2.5,2011981340_NC,TSS,Outflow,2
32.0,2011981340_NC,TSS,Outflow,2
2.5,2011981340_NC,TSS,Outflow,3
2.5,2011981340_NC,TSS,Outflow,3
6.0,2011981340_NC,TSS,Outflow,3
2.5,2011981340_NC,TSS,Outflow,3
2.5,2011981340_NC,TSS,Outflow,3
10.0,2011981340_NC,TSS,Outflow,3
14.0,2011981340_NC,TSS,Outflow,3
32.0,2011981340_NC,TSS,Outflow,3
86.0,2011981340_NC,TSS,Outflow,3
2.5,2011981340_NC,TSS,Outflow,3
2.5,2011981340_NC,TSS,Outflow,3
46.0,2011981340_NC,TSS,Outflow,3
35.0,2011981340_NC,TSS,Outflow,3
18.0,2011981340_NC,TSS,Outflow,3
15.0,2011981340_NC,TSS,Outflow,3
2.5,2011981340_NC,TSS,Outflow,4
7.0,2011981340_NC,TSS,Outflow,4
10.0,2011981340_NC,TSS,Outflow,4
86.0,2011981340_NC,TSS,Outflow,4
2.5,2011981340_NC,TSS,Outflow,4
