EMC,Location,Analyte,Flow,Run
86.0,2011981340_NC,TSS,Outflow,1
29.0,2011981340_NC,TSS,Outflow,1
2.5,2011981340_NC,TSS,Outflow,1
2.5,2011981340_NC,TSS,Outflow,1
32.0,2011981340_NC,TSS,Outflow,1
10.0,2011981340_NC,TSS,Outflow,1
58.0,2011981340_NC,TSS,Outflow,1
7.0,2011981340_NC,TSS,Outflow,1
10.0,2011981340_NC,TSS,Outflow,1
11.0,2011981340_NC,TSS,Outflow,1
46.0,2011981340_NC,TSS,Outflow,2
18.0,2011981340_NC,TSS,Outflow,2
2.5,2011981340_NC,TSS,Outflow,2
18.0,2011981340_NC,TSS,Outflow,2
10.0,2011981340_NC,TSS,Outflow,2
2.5,2011981340_NC,TSS,Outflow,2
2.5,2011981340_NC,TSS,Outflow,2
10.0,2011981340_NC,TSS,Outflow,2
6.0,2011981340_NC,TSS,Outflow,2
29.0,2011981340_NC,TSS,Outflow,2
2.5,2011981340_NC,TSS,Outflow,3
18.0,2011981340_NC,TSS,Outflow,3
2.5,2011981340_NC,TSS,Outflow,3
35.0,2011981340_NC,TSS,Outflow,3
86.0,2011981340_NC,TSS,Outflow,3
24.0,2011981340_NC,TSS,Outflow,3
46.0,2011981340_NC,TSS,Outflow,3
2.5,2011981340_NC,TSS,Outflow,3
2.5,2011981340_NC,TSS,Outflow,3
10.0,2011981340_NC,TSS,Outflow,3
10.0,2011981340_NC,TSS,Outflow,4
10.0,2011981340_NC,TSS,Outflow,4
35.0,2011981340_NC,TSS,Outflow,4
18.0,2011981340_NC,TSS,Outflow,4
2.5,2011981340_NC,TSS,Outflow,4
2.5,2011981340_NC,TSS,Outflow,4
2.5,2011981340_NC,TSS,Outflow,4
2.5,2011981340_NC,TSS,Outflow,4
2.5,2011981340_NC,TSS,Outflow,4
18.0,2011981340_NC,TSS,Outflow,4
10.0,2011981340_NC,TSS,Outflow,5
18.0,2011981340_NC,TSS,Outflow,5
2.5,2011981340_NC,TSS,Outflow,5
7.0,2011981340_NC,TSS,Outflow,5
2.5,2011981340_NC,TSS,Outflow,5
11.0,2011981340_NC,TSS,Outflow,5
10.0,2011981340_NC,TSS,Outflow,5
86.0,2011981340_NC,TSS,Outflow,5
14.0,2011981340_NC,TSS,Outflow,5
24.0,2011981340_NC,TSS,Outflow,5
32.0,2011981340_NC,TSS,Outflow,6
35.0,2011981340_NC,TSS,Outflow,6
2.5,2011981340_NC,TSS,Outflow,6
18.0,2011981340_NC,TSS,Outflow,6
14.0,2011981340_NC,TSS,Outflow,6
10.0,2011981340_NC,TSS,Outflow,6
6.0,2011981340_NC,TSS,Outflow,6
58.0,2011981340_NC,TSS,Outflow,6
2.5,2011981340_NC,TSS,Outflow,6
15.0,2011981340_NC,TSS,Outflow,6
86.0,2011981340_NC,TSS,Outflow,7
15.0,2011981340_NC,TSS,Outflow,7
46.0,2011981340_NC,TSS,Outflow,7
6.0,2011981340_NC,TSS,Outflow,7
18.0,2011981340_NC,TSS,Outflow,7
2.5,2011981340_NC,TSS,Outflow,7
11.0,2011981340_NC,TSS,Outflow,7
7.0,2011981340_NC,TSS,Outflow,7
2.5,2011981340_NC,TSS,Outflow,7
32.0,2011981340_NC,TSS,Outflow,7
2.5,2011981340_NC,TSS,Outflow,8
29.0,2011981340_NC,TSS,Outflow,8
14.0,2011981340_NC,TSS,Outflow,8
86.0,2011981340_NC,TSS,Outflow,8
