EMC,Location,Analyte,Flow,Run
35.0,2011981340_NC,TSS,Outflow,1
2.5,2011981340_NC,TSS,Outflow,1
18.0,2011981340_NC,TSS,Outflow,1
32.0,2011981340_NC,TSS,Outflow,1
11.0,2011981340_NC,TSS,Outflow,1
24.0,2011981340_NC,TSS,Outflow,1
86.0,2011981340_NC,TSS,Outflow,1
10.0,2011981340_NC,TSS,Outflow,1
14.0,2011981340_NC,TSS,Outflow,1
46.0,2011981340_NC,TSS,Outflow,1
11.0,2011981340_NC,TSS,Outflow,2
14.0,2011981340_NC,TSS,Outflow,2
6.0,2011981340_NC,TSS,Outflow,2
10.0,2011981340_NC,TSS,Outflow,2
2.5,2011981340_NC,TSS,Outflow,2
2.5,2011981340_NC,TSS,Outflow,2
15.0,2011981340_NC,TSS,Outflow,2
32.0,2011981340_NC,TSS,Outflow,2
7.0,2011981340_NC,TSS,Outflow,2
2.5,2011981340_NC,TSS,Outflow,2
2.5,2011981340_NC,TSS,Outflow,3
12.0,2011981340_NC,TSS,Outflow,3
86.0,2011981340_NC,TSS,Outflow,3
18.0,2011981340_NC,TSS,Outflow,3
6.0,2011981340_NC,TSS,Outflow,3
11.0,2011981340_NC,TSS,Outflow,3
2.5,2011981340_NC,TSS,Outflow,3
46.0,2011981340_NC,TSS,Outflow,3
58.0,2011981340_NC,TSS,Outflow,3
15.0,2011981340_NC,TSS,Outflow,3
10.0,2011981340_NC,TSS,Outflow,4
15.0,2011981340_NC,TSS,Outflow,4
10.0,2011981340_NC,TSS,Outflow,4
11.0,2011981340_NC,TSS,Outflow,4
7.0,2011981340_NC,TSS,Outflow,4
35.0,2011981340_NC,TSS,Outflow,4
2.5,2011981340_NC,TSS,Outflow,4
86.0,2011981340_NC,TSS,Outflow,4
32.0,2011981340_NC,TSS,Outflow,4
18.0,2011981340_NC,TSS,Outflow,4
14.0,2011981340_NC,TSS,Outflow,5
24.0,2011981340_NC,TSS,Outflow,5
18.0,2011981340_NC,TSS,Outflow,5
11.0,2011981340_NC,TSS,Outflow,5
7.0,2011981340_NC,TSS,Outflow,5
2.5,2011981340_NC,TSS,Outflow,5
2.5,2011981340_NC,TSS,Outflow,5
