EMC,Location,Analyte,Flow,Run
32.0,2011981340_NC,TSS,Outflow,1
11.0,2011981340_NC,TSS,Outflow,1
29.0,2011981340_NC,TSS,Outflow,1
12.0,2011981340_NC,TSS,Outflow,1
18.0,2011981340_NC,TSS,Outflow,1
2.5,2011981340_NC,TSS,Outflow,1
35.0,2011981340_NC,TSS,Outflow,1
2.5,2011981340_NC,TSS,Outflow,1
86.0,2011981340_NC,TSS,Outflow,1
58.0,2011981340_NC,TSS,Outflow,1
46.0,2011981340_NC,TSS,Outflow,2
2.5,2011981340_NC,TSS,Outflow,2
2.5,2011981340_NC,TSS,Outflow,2
12.0,2011981340_NC,TSS,Outflow,2
14.0,2011981340_NC,TSS,Outflow,2
18.0,2011981340_NC,TSS,Outflow,2
29.0,2011981340_NC,TSS,Outflow,2
11.0,2011981340_NC,TSS,Outflow,2
2.5,2011981340_NC,TSS,Outflow,2
32.0,2011981340_NC,TSS,Outflow,2
29.0,2011981340_NC,TSS,Outflow,3
11.0,2011981340_NC,TSS,Outflow,3
7.0,2011981340_NC,TSS,Outflow,3
2.5,2011981340_NC,TSS,Outflow,3
18.0,2011981340_NC,TSS,Outflow,3
2.5,2011981340_NC,TSS,Outflow,3
12.0,2011981340_NC,TSS,Outflow,3
10.0,2011981340_NC,TSS,Outflow,3
6.0,2011981340_NC,TSS,Outflow,3
46.0,2011981340_NC,TSS,Outflow,3
10.0,2011981340_NC,TSS,Outflow,4
18.0,2011981340_NC,TSS,Outflow,4
24.0,2011981340_NC,TSS,Outflow,4
2.5,2011981340_NC,TSS,Outflow,4
2.5,2011981340_NC,TSS,Outflow,4
2.5,2011981340_NC,TSS,Outflow,4
29.0,2011981340_NC,TSS,Outflow,4
58.0,2011981340_NC,TSS,Outflow,4
12.0,2011981340_NC,TSS,Outflow,4
46.0,2011981340_NC,TSS,Outflow,4
2.5,2011981340_NC,TSS,Outflow,5
7.0,2011981340_NC,TSS,Outflow,5
2.5,2011981340_NC,TSS,Outflow,5
2.5,2011981340_NC,TSS,Outflow,5
15.0,2011981340_NC,TSS,Outflow,5
10.0,2011981340_NC,TSS,Outflow,5
18.0,2011981340_NC,TSS,Outflow,5
24.0,2011981340_NC,TSS,Outflow,5
10.0,2011981340_NC,TSS,Outflow,5
35.0,2011981340_NC,TSS,Outflow,5
46.0,2011981340_NC,TSS,Outflow,6
2.5,2011981340_NC,TSS,Outflow,6
18.0,2011981340_NC,TSS,Outflow,6
2.5,2011981340_NC,TSS,Outflow,6
2.5,2011981340_NC,TSS,Outflow,6
14.0,2011981340_NC,TSS,Outflow,6
2.5,2011981340_NC,TSS,Outflow,6
2.5,2011981340_NC,TSS,Outflow,6
29.0,2011981340_NC,TSS,Outflow,6
6.0,2011981340_NC,TSS,Outflow,6
2.5,2011981340_NC,TSS,Outflow,7
12.0,2011981340_NC,TSS,Outflow,7
10.0,2011981340_NC,TSS,Outflow,7
18.0,2011981340_NC,TSS,Outflow,7
35.0,2011981340_NC,TSS,Outflow,7
2.5,2011981340_NC,TSS,Outflow,7
2.5,2011981340_NC,TSS,Outflow,7
32.0,2011981340_NC,TSS,Outflow,7
6.0,2011981340_NC,TSS,Outflow,7
14.0,2011981340_NC,TSS,Outflow,7
12.0,2011981340_NC,TSS,Outflow,8
2.5,2011981340_NC,TSS,Outflow,8
2.5,2011981340_NC,TSS,Outflow,8
32.0,2011981340_NC,TSS,Outflow,8
2.5,2011981340_NC,TSS,Outflow,8
10.0,2011981340_NC,TSS,Outflow,8
15.0,2011981340_NC,TSS,Outflow,8
2.5,2011981340_NC,TSS,Outflow,8
2.5,2011981340_NC,TSS,Outflow,8
7.0,2011981340_NC,TSS,Outflow,8
2.5,2011981340_NC,TSS,Outflow,9
14.0,2011981340_NC,TSS,Outflow,9
2.5,2011981340_NC,TSS,Outflow,9
24.0,2011981340_NC,TSS,Outflow,9
12.0,2011981340_NC,TSS,Outflow,9
15.0,2011981340_NC,TSS,Outflow,9
10.0,2011981340_NC,TSS,Outflow,9
7.0,2011981340_NC,TSS,Outflow,9
2.5,2011981340_NC,TSS,Outflow,9
2.5,2011981340_NC,TSS,Outflow,9
2.5,2011981340_NC,TSS,Outflow,10
2.5,2011981340_NC,TSS,Outflow,10
2.5,2011981340_NC,TSS,Outflow,10
2.5,2011981340_NC,TSS,Outflow,10
6.0,2011981340_NC,TSS,Outflow,10
15.0,2011981340_NC,TSS,Outflow,10
32.0,2011981340_NC,TSS,Outflow,10
86.0,2011981340_NC,TSS,Outflow,10
12.0,2011981340_NC,TSS,Outflow,10
46.0,2011981340_NC,TSS,Outflow,10
18.0,2011981340_NC,TSS,Outflow,11
12.0,2011981340_NC,TSS,Outflow,11
7.0,2011981340_NC,TSS,Outflow,11
10.0,2011981340_NC,TSS,Outflow,11
32.0,2011981340_NC,TSS,Outflow,11
11.0,2011981340_NC,TSS,Outflow,11
2.5,2011981340_NC,TSS,Outflow,11
2.5,2011981340_NC,TSS,Outflow,11
2.5,2011981340_NC,TSS,Outflow,11
35.0,2011981340_NC,TSS,Outflow,11
12.0,2011981340_NC,TSS,Outflow,12
10.0,2011981340_NC,TSS,Outflow,12
2.5,2011981340_NC,TSS,Outflow,12
18.0,2011981340_NC,TSS,Outflow,12
35.0,2011981340_NC,TSS,Outflow,12
2.5,2011981340_NC,TSS,Outflow,12
14.0,2011981340_NC,TSS,Outflow,12
24.0,2011981340_NC,TSS,Outflow,12
11.0,2011981340_NC,TSS,Outflow,12
15.0,2011981340_NC,TSS,Outflow,12
35.0,2011981340_NC,TSS,Outflow,13
29.0,2011981340_NC,TSS,Outflow,13
46.0,2011981340_NC,TSS,Outflow,13
2.5,2011981340_NC,TSS,Outflow,13
10.0,2011981340_NC,TSS,Outflow,13
2.5,2011981340_NC,TSS,Outflow,13
2.5,2011981340_NC,TSS,Outflow,13
32.0,2011981340_NC,TSS,Outflow,13
