EMC,Location,Analyte,Flow,Run
86.0,2011981340_NC,TSS,Outflow,1
10.0,2011981340_NC,TSS,Outflow,1
2.5,2011981340_NC,TSS,Outflow,1
2.5,2011981340_NC,TSS,Outflow,1
2.5,2011981340_NC,TSS,Outflow,1
32.0,2011981340_NC,TSS,Outflow,1
11.0,2011981340_NC,TSS,Outflow,1
2.5,2011981340_NC,TSS,Outflow,1
35.0,2011981340_NC,TSS,Outflow,1
18.0,2011981340_NC,TSS,Outflow,1
2.5,2011981340_NC,TSS,Outflow,2
32.0,2011981340_NC,TSS,Outflow,2
35.0,2011981340_NC,TSS,Outflow,2
18.0,2011981340_NC,TSS,Outflow,2
2.5,2011981340_NC,TSS,Outflow,2
46.0,2011981340_NC,TSS,Outflow,2
24.0,2011981340_NC,TSS,Outflow,2
29.0,2011981340_NC,TSS,Outflow,2
12.0,2011981340_NC,TSS,Outflow,2
11.0,2011981340_NC,TSS,Outflow,2
14.0,2011981340_NC,TSS,Outflow,3
15.0,2011981340_NC,TSS,Outflow,3
6.0,2011981340_NC,TSS,Outflow,3
24.0,2011981340_NC,TSS,Outflow,3
18.0,2011981340_NC,TSS,Outflow,3
2.5,2011981340_NC,TSS,Outflow,3
7.0,2011981340_NC,TSS,Outflow,3
2.5,2011981340_NC,TSS,Outflow,3
2.5,2011981340_NC,TSS,Outflow,3
10.0,2011981340_NC,TSS,Outflow,3
2.5,2011981340_NC,TSS,Outflow,4
2.5,2011981340_NC,TSS,Outflow,4
14.0,2011981340_NC,TSS,Outflow,4
2.5,2011981340_NC,TSS,Outflow,4
29.0,2011981340_NC,TSS,Outflow,4
6.0,2011981340_NC,TSS,Outflow,4
32.0,2011981340_NC,TSS,Outflow,4
7.0,2011981340_NC,TSS,Outflow,4
2.5,2011981340_NC,TSS,Outflow,4
18.0,2011981340_NC,TSS,Outflow,4
2.5,2011981340_NC,TSS,Outflow,5
35.0,2011981340_NC,TSS,Outflow,5
12.0,2011981340_NC,TSS,Outflow,5
10.0,2011981340_NC,TSS,Outflow,5
2.5,2011981340_NC,TSS,Outflow,5
24.0,2011981340_NC,TSS,Outflow,5
86.0,2011981340_NC,TSS,Outflow,5
2.5,2011981340_NC,TSS,Outflow,5
2.5,2011981340_NC,TSS,Outflow,5
46.0,2011981340_NC,TSS,Outflow,5
18.0,2011981340_NC,TSS,Outflow,6
18.0,2011981340_NC,TSS,Outflow,6
10.0,2011981340_NC,TSS,Outflow,6
2.5,2011981340_NC,TSS,Outflow,6
10.0,2011981340_NC,TSS,Outflow,6
2.5,2011981340_NC,TSS,Outflow,6
14.0,2011981340_NC,TSS,Outflow,6
