EMC,Location,Analyte,Flow,Run
10.0,2011981340_NC,TSS,Outflow,1
32.0,2011981340_NC,TSS,Outflow,1
12.0,2011981340_NC,TSS,Outflow,1
2.5,2011981340_NC,TSS,Outflow,1
10.0,2011981340_NC,TSS,Outflow,1
7.0,2011981340_NC,TSS,Outflow,1
15.0,2011981340_NC,TSS,Outflow,1
11.0,2011981340_NC,TSS,Outflow,1
86.0,2011981340_NC,TSS,Outflow,1
2.5,2011981340_NC,TSS,Outflow,1
2.5,2011981340_NC,TSS,Outflow,2
11.0,2011981340_NC,TSS,Outflow,2
2.5,2011981340_NC,TSS,Outflow,2
7.0,2011981340_NC,TSS,Outflow,2
46.0,2011981340_NC,TSS,Outflow,2
10.0,2011981340_NC,TSS,Outflow,2
24.0,2011981340_NC,TSS,Outflow,2
18.0,2011981340_NC,TSS,Outflow,2
14.0,2011981340_NC,TSS,Outflow,2
2.5,2011981340_NC,TSS,Outflow,2
2.5,2011981340_NC,TSS,Outflow,3
12.0,2011981340_NC,TSS,Outflow,3
58.0,2011981340_NC,TSS,Outflow,3
29.0,2011981340_NC,TSS,Outflow,3
10.0,2011981340_NC,TSS,Outflow,3
18.0,2011981340_NC,TSS,Outflow,3
86.0,2011981340_NC,TSS,Outflow,3
11.0,2011981340_NC,TSS,Outflow,3
35.0,2011981340_NC,TSS,Outflow,3
2.5,2011981340_NC,TSS,Outflow,3
2.5,2011981340_NC,TSS,Outflow,4
6.0,2011981340_NC,TSS,Outflow,4
7.0,2011981340_NC,TSS,Outflow,4
11.0,2011981340_NC,TSS,Outflow,4
10.0,2011981340_NC,TSS,Outflow,4
14.0,2011981340_NC,TSS,Outflow,4
10.0,2011981340_NC,TSS,Outflow,4
2.5,2011981340_NC,TSS,Outflow,4
12.0,2011981340_NC,TSS,Outflow,4
2.5,2011981340_NC,TSS,Outflow,4
2.5,2011981340_NC,TSS,Outflow,5
46.0,2011981340_NC,TSS,Outflow,5
15.0,2011981340_NC,TSS,Outflow,5
2.5,2011981340_NC,TSS,Outflow,5
35.0,2011981340_NC,TSS,Outflow,5
10.0,2011981340_NC,TSS,Outflow,5
2.5,2011981340_NC,TSS,Outflow,5
18.0,2011981340_NC,TSS,Outflow,5
14.0,2011981340_NC,TSS,Outflow,5
2.5,2011981340_NC,TSS,Outflow,5
2.5,2011981340_NC,TSS,Outflow,6
15.0,2011981340_NC,TSS,Outflow,6
