EMC,Location,Analyte,Flow,Run
14.0,2011981340_NC,TSS,Outflow,1
32.0,2011981340_NC,TSS,Outflow,1
86.0,2011981340_NC,TSS,Outflow,1
46.0,2011981340_NC,TSS,Outflow,1
2.5,2011981340_NC,TSS,Outflow,1
12.0,2011981340_NC,TSS,Outflow,1
2.5,2011981340_NC,TSS,Outflow,1
15.0,2011981340_NC,TSS,Outflow,1
2.5,2011981340_NC,TSS,Outflow,1
11.0,2011981340_NC,TSS,Outflow,1
18.0,2011981340_NC,TSS,Outflow,2
18.0,2011981340_NC,TSS,Outflow,2
12.0,2011981340_NC,TSS,Outflow,2
2.5,2011981340_NC,TSS,Outflow,2
2.5,2011981340_NC,TSS,Outflow,2
11.0,2011981340_NC,TSS,Outflow,2
2.5,2011981340_NC,TSS,Outflow,2
24.0,2011981340_NC,TSS,Outflow,2
10.0,2011981340_NC,TSS,Outflow,2
58.0,2011981340_NC,TSS,Outflow,2
6.0,2011981340_NC,TSS,Outflow,3
10.0,2011981340_NC,TSS,Outflow,3
32.0,2011981340_NC,TSS,Outflow,3
2.5,2011981340_NC,TSS,Outflow,3
14.0,2011981340_NC,TSS,Outflow,3
10.0,2011981340_NC,TSS,Outflow,3
24.0,2011981340_NC,TSS,Outflow,3
58.0,2011981340_NC,TSS,Outflow,3
2.5,2011981340_NC,TSS,Outflow,3
11.0,2011981340_NC,TSS,Outflow,3
24.0,2011981340_NC,TSS,Outflow,4
6.0,2011981340_NC,TSS,Outflow,4
11.0,2011981340_NC,TSS,Outflow,4
10.0,2011981340_NC,TSS,Outflow,4
2.5,2011981340_NC,TSS,Outflow,4
86.0,2011981340_NC,TSS,Outflow,4
2.5,2011981340_NC,TSS,Outflow,4
2.5,2011981340_NC,TSS,Outflow,4
32.0,2011981340_NC,TSS,Outflow,4
18.0,2011981340_NC,TSS,Outflow,4
2.5,2011981340_NC,TSS,Outflow,5
11.0,2011981340_NC,TSS,Outflow,5
86.0,2011981340_NC,TSS,Outflow,5
7.0,2011981340_NC,TSS,Outflow,5
14.0,2011981340_NC,TSS,Outflow,5
35.0,2011981340_NC,TSS,Outflow,5
10.0,2011981340_NC,TSS,Outflow,5
24.0,2011981340_NC,TSS,Outflow,5
29.0,2011981340_NC,TSS,Outflow,5
2.5,2011981340_NC,TSS,Outflow,5
6.0,2011981340_NC,TSS,Outflow,6
2.5,2011981340_NC,TSS,Outflow,6
10.0,2011981340_NC,TSS,Outflow,6
24.0,2011981340_NC,TSS,Outflow,6
12.0,2011981340_NC,TSS,Outflow,6
2.5,2011981340_NC,TSS,Outflow,6
7.0,2011981340_NC,TSS,Outflow,6
10.0,2011981340_NC,TSS,Outflow,6
46.0,2011981340_NC,TSS,Outflow,6
18.0,2011981340_NC,TSS,Outflow,6
86.0,2011981340_NC,TSS,Outflow,7
14.0,2011981340_NC,TSS,Outflow,7
7.0,2011981340_NC,TSS,Outflow,7
32.0,2011981340_NC,TSS,Outflow,7
2.5,2011981340_NC,TSS,Outflow,7
15.0,2011981340_NC,TSS,Outflow,7
2.5,2011981340_NC,TSS,Outflow,7
2.5,2011981340_NC,TSS,Outflow,7
12.0,2011981340_NC,TSS,Outflow,7
11.0,2011981340_NC,TSS,Outflow,7
18.0,2011981340_NC,TSS,Outflow,8
12.0,2011981340_NC,TSS,Outflow,8
11.0,2011981340_NC,TSS,Outflow,8
46.0,2011981340_NC,TSS,Outflow,8
6.0,2011981340_NC,TSS,Outflow,8
24.0,2011981340_NC,TSS,Outflow,8
18.0,2011981340_NC,TSS,Outflow,8
35.0,2011981340_NC,TSS,Outflow,8
7.0,2011981340_NC,TSS,Outflow,8
15.0,2011981340_NC,TSS,Outflow,8
12.0,2011981340_NC,TSS,Outflow,9
2.5,2011981340_NC,TSS,Outflow,9
15.0,2011981340_NC,TSS,Outflow,9
