EMC,Location,Analyte,Flow,Run
58.0,2011981340_NC,TSS,Outflow,1
10.0,2011981340_NC,TSS,Outflow,1
6.0,2011981340_NC,TSS,Outflow,1
29.0,2011981340_NC,TSS,Outflow,1
24.0,2011981340_NC,TSS,Outflow,1
35.0,2011981340_NC,TSS,Outflow,2
10.0,2011981340_NC,TSS,Outflow,2
29.0,2011981340_NC,TSS,Outflow,2
32.0,2011981340_NC,TSS,Outflow,2
24.0,2011981340_NC,TSS,Outflow,2
15.0,2011981340_NC,TSS,Outflow,3
6.0,2011981340_NC,TSS,Outflow,3
29.0,2011981340_NC,TSS,Outflow,3
32.0,2011981340_NC,TSS,Outflow,3
2.5,2011981340_NC,TSS,Outflow,3
18.0,2011981340_NC,TSS,Outflow,4
18.0,2011981340_NC,TSS,Outflow,4
10.0,2011981340_NC,TSS,Outflow,4
10.0,2011981340_NC,TSS,Outflow,4
46.0,2011981340_NC,TSS,Outflow,4
35.0,2011981340_NC,TSS,Outflow,5
24.0,2011981340_NC,TSS,Outflow,5
46.0,2011981340_NC,TSS,Outflow,5
6.0,2011981340_NC,TSS,Outflow,5
2.5,2011981340_NC,TSS,Outflow,5
6.0,2011981340_NC,TSS,Outflow,6
10.0,2011981340_NC,TSS,Outflow,6
12.0,2011981340_NC,TSS,Outflow,6
32.0,2011981340_NC,TSS,Outflow,6
7.0,2011981340_NC,TSS,Outflow,6
15.0,2011981340_NC,TSS,Outflow,7
11.0,2011981340_NC,TSS,Outflow,7
35.0,2011981340_NC,TSS,Outflow,7
24.0,2011981340_NC,TSS,Outflow,7
32.0,2011981340_NC,TSS,Outflow,7
58.0,2011981340_NC,TSS,Outflow,8
10.0,2011981340_NC,TSS,Outflow,8
2.5,2011981340_NC,TSS,Outflow,8
35.0,2011981340_NC,TSS,Outflow,8
32.0,2011981340_NC,TSS,Outflow,8
2.5,2011981340_NC,TSS,Outflow,9
7.0,2011981340_NC,TSS,Outflow,9
12.0,2011981340_NC,TSS,Outflow,9
2.5,2011981340_NC,TSS,Outflow,9
2.5,2011981340_NC,TSS,Outflow,9
10.0,2011981340_NC,TSS,Outflow,10
46.0,2011981340_NC,TSS,Outflow,10
11.0,2011981340_NC,TSS,Outflow,10
2.5,2011981340_NC,TSS,Outflow,10
18.0,2011981340_NC,TSS,Outflow,10
18.0,2011981340_NC,TSS,Outflow,11
6.0,2011981340_NC,TSS,Outflow,11
29.0,2011981340_NC,TSS,Outflow,11
58.0,2011981340_NC,TSS,Outflow,11
10.0,2011981340_NC,TSS,Outflow,11
32.0,2011981340_NC,TSS,Outflow,12
2.5,2011981340_NC,TSS,Outflow,12
2.5,2011981340_NC,TSS,Outflow,12
15.0,2011981340_NC,TSS,Outflow,12
2.5,2011981340_NC,TSS,Outflow,12
86.0,2011981340_NC,TSS,Outflow,13
24.0,2011981340_NC,TSS,Outflow,13
7.0,2011981340_NC,TSS,Outflow,13
2.5,2011981340_NC,TSS,Outflow,13
2.5,2011981340_NC,TSS,Outflow,13
2.5,2011981340_NC,TSS,Outflow,14
58.0,2011981340_NC,TSS,Outflow,14
29.0,2011981340_NC,TSS,Outflow,14
15.0,2011981340_NC,TSS,Outflow,14
86.0,2011981340_NC,TSS,Outflow,14
18.0,2011981340_NC,TSS,Outflow,15
24.0,2011981340_NC,TSS,Outflow,15
7.0,2011981340_NC,TSS,Outflow,15
18.0,2011981340_NC,TSS,Outflow,15
2.5,2011981340_NC,TSS,Outflow,15
10.0,2011981340_NC,TSS,Outflow,16
2.5,2011981340_NC,TSS,Outflow,16
10.0,2011981340_NC,TSS,Outflow,16
29.0,2011981340_NC,TSS,Outflow,16
12.0,2011981340_NC,TSS,Outflow,16
2.5,2011981340_NC,TSS,Outflow,17
10.0,2011981340_NC,TSS,Outflow,17
29.0,2011981340_NC,TSS,Outflow,17
2.5,2011981340_NC,TSS,Outflow,17
10.0,2011981340_NC,TSS,Outflow,17
86.0,2011981340_NC,TSS,Outflow,18
2.5,2011981340_NC,TSS,Outflow,18
