EMC,Location,Analyte,Flow,Run
10.0,2011981340_NC,TSS,Outflow,1
7.0,2011981340_NC,TSS,Outflow,1
6.0,2011981340_NC,TSS,Outflow,1
24.0,2011981340_NC,TSS,Outflow,1
11.0,2011981340_NC,TSS,Outflow,1
35.0,2011981340_NC,TSS,Outflow,2
2.5,2011981340_NC,TSS,Outflow,2
11.0,2011981340_NC,TSS,Outflow,2
18.0,2011981340_NC,TSS,Outflow,2
12.0,2011981340_NC,TSS,Outflow,2
2.5,2011981340_NC,TSS,Outflow,3
11.0,2011981340_NC,TSS,Outflow,3
2.5,2011981340_NC,TSS,Outflow,3
2.5,2011981340_NC,TSS,Outflow,3
10.0,2011981340_NC,TSS,Outflow,3
86.0,2011981340_NC,TSS,Outflow,4
18.0,2011981340_NC,TSS,Outflow,4
2.5,2011981340_NC,TSS,Outflow,4
12.0,2011981340_NC,TSS,Outflow,4
32.0,2011981340_NC,TSS,Outflow,4
46.0,2011981340_NC,TSS,Outflow,5
35.0,2011981340_NC,TSS,Outflow,5
14.0,2011981340_NC,TSS,Outflow,5
18.0,2011981340_NC,TSS,Outflow,5
32.0,2011981340_NC,TSS,Outflow,5
12.0,2011981340_NC,TSS,Outflow,6
11.0,2011981340_NC,TSS,Outflow,6
10.0,2011981340_NC,TSS,Outflow,6
2.5,2011981340_NC,TSS,Outflow,6
2.5,2011981340_NC,TSS,Outflow,6
12.0,2011981340_NC,TSS,Outflow,7
18.0,2011981340_NC,TSS,Outflow,7
15.0,2011981340_NC,TSS,Outflow,7
86.0,2011981340_NC,TSS,Outflow,7
2.5,2011981340_NC,TSS,Outflow,7
35.0,2011981340_NC,TSS,Outflow,8
29.0,2011981340_NC,TSS,Outflow,8
86.0,2011981340_NC,TSS,Outflow,8
12.0,2011981340_NC,TSS,Outflow,8
15.0,2011981340_NC,TSS,Outflow,8
18.0,2011981340_NC,TSS,Outflow,9
2.5,2011981340_NC,TSS,Outflow,9
2.5,2011981340_NC,TSS,Outflow,9
14.0,2011981340_NC,TSS,Outflow,9
18.0,2011981340_NC,TSS,Outflow,9
46.0,2011981340_NC,TSS,Outflow,10
2.5,2011981340_NC,TSS,Outflow,10
11.0,2011981340_NC,TSS,Outflow,10
29.0,2011981340_NC,TSS,Outflow,10
12.0,2011981340_NC,TSS,Outflow,10
86.0,2011981340_NC,TSS,Outflow,11
7.0,2011981340_NC,TSS,Outflow,11
2.5,2011981340_NC,TSS,Outflow,11
12.0,2011981340_NC,TSS,Outflow,11
32.0,2011981340_NC,TSS,Outflow,11
2.5,2011981340_NC,TSS,Outflow,12
2.5,2011981340_NC,TSS,Outflow,12
58.0,2011981340_NC,TSS,Outflow,12
10.0,2011981340_NC,TSS,Outflow,12
18.0,2011981340_NC,TSS,Outflow,12
18.0,2011981340_NC,TSS,Outflow,13
32.0,2011981340_NC,TSS,Outflow,13
2.5,2011981340_NC,TSS,Outflow,13
24.0,2011981340_NC,TSS,Outflow,13
58.0,2011981340_NC,TSS,Outflow,13
12.0,2011981340_NC,TSS,Outflow,14
11.0,2011981340_NC,TSS,Outflow,14
18.0,2011981340_NC,TSS,Outflow,14
58.0,2011981340_NC,TSS,Outflow,14
35.0,2011981340_NC,TSS,Outflow,14
18.0,2011981340_NC,TSS,Outflow,15
18.0,2011981340_NC,TSS,Outflow,15
58.0,2011981340_NC,TSS,Outflow,15
11.0,2011981340_NC,TSS,Outflow,15
35.0,2011981340_NC,TSS,Outflow,15
24.0,2011981340_NC,TSS,Outflow,16
46.0,2011981340_NC,TSS,Outflow,16
15.0,2011981340_NC,TSS,Outflow,16
6.0,2011981340_NC,TSS,Outflow,16
18.0,2011981340_NC,TSS,Outflow,16
2.5,2011981340_NC,TSS,Outflow,17
86.0,2011981340_NC,TSS,Outflow,17
2.5,2011981340_NC,TSS,Outflow,17
10.0,2011981340_NC,TSS,Outflow,17
58.0,2011981340_NC,TSS,Outflow,17
14.0,2011981340_NC,TSS,Outflow,18
18.0,2011981340_NC,TSS,Outflow,18
2.5,2011981340_NC,TSS,Outflow,18
2.5,2011981340_NC,TSS,Outflow,18
29.0,2011981340_NC,TSS,Outflow,18
35.0,2011981340_NC,TSS,Outflow,19
2.5,2011981340_NC,TSS,Outflow,19
58.0,2011981340_NC,TSS,Outflow,19
18.0,2011981340_NC,TSS,Outflow,19
10.0,2011981340_NC,TSS,Outflow,19
29.0,2011981340_NC,TSS,Outflow,20
10.0,2011981340_NC,TSS,Outflow,20
15.0,2011981340_NC,TSS,Outflow,20
11.0,2011981340_NC,TSS,Outflow,20
10.0,2011981340_NC,TSS,Outflow,20
58.0,2011981340_NC,TSS,Outflow,21
2.5,2011981340_NC,TSS,Outflow,21
7.0,2011981340_NC,TSS,Outflow,21
86.0,2011981340_NC,TSS,Outflow,21
24.0,2011981340_NC,TSS,Outflow,21
46.0,2011981340_NC,TSS,Outflow,22
15.0,2011981340_NC,TSS,Outflow,22
18.0,2011981340_NC,TSS,Outflow,22
7.0,2011981340_NC,TSS,Outflow,22
2.5,2011981340_NC,TSS,Outflow,22
7.0,2011981340_NC,TSS,Outflow,23
6.0,2011981340_NC,TSS,Outflow,23
12.0,2011981340_NC,TSS,Outflow,23
11.0,2011981340_NC,TSS,Outflow,23
18.0,2011981340_NC,TSS,Outflow,23
2.5,2011981340_NC,TSS,Outflow,24
29.0,2011981340_NC,TSS,Outflow,24
18.0,2011981340_NC,TSS,Outflow,24
46.0,2011981340_NC,TSS,Outflow,24
14.0,2011981340_NC,TSS,Outflow,24
10.0,2011981340_NC,TSS,Outflow,25
58.0,2011981340_NC,TSS,Outflow,25
24.0,2011981340_NC,TSS,Outflow,25
46.0,2011981340_NC,TSS,Outflow,25
7.0,2011981340_NC,TSS,Outflow,25
18.0,2011981340_NC,TSS,Outflow,26
14.0,2011981340_NC,TSS,Outflow,26
2.5,2011981340_NC,TSS,Outflow,26
7.0,2011981340_NC,TSS,Outflow,26
2.5,2011981340_NC,TSS,Outflow,26
10.0,2011981340_NC,TSS,Outflow,27
46.0,2011981340_NC,TSS,Outflow,27
14.0,2011981340_NC,TSS,Outflow,27
18.0,2011981340_NC,TSS,Outflow,27
2.5,2011981340_NC,TSS,Outflow,27
32.0,2011981340_NC,TSS,Outflow,28
18.0,2011981340_NC,TSS,Outflow,28
2.5,2011981340_NC,TSS,Outflow,28
86.0,2011981340_NC,TSS,Outflow,28
7.0,2011981340_NC,TSS,Outflow,28
2.5,2011981340_NC,TSS,Outflow,29
18.0,2011981340_NC,TSS,Outflow,29
2.5,2011981340_NC,TSS,Outflow,29
18.0,2011981340_NC,TSS,Outflow,29
29.0,2011981340_NC,TSS,Outflow,29
10.0,2011981340_NC,TSS,Outflow,30
2.5,2011981340_NC,TSS,Outflow,30
2.5,2011981340_NC,TSS,Outflow,30
32.0,2011981340_NC,TSS,Outflow,30
46.0,2011981340_NC,TSS,Outflow,30
2.5,2011981340_NC,TSS,Outflow,31
15.0,2011981340_NC,TSS,Outflow,31
2.5,2011981340_NC,TSS,Outflow,31
10.0,2011981340_NC,TSS,Outflow,31
10.0,2011981340_NC,TSS,Outflow,31
2.5,2011981340_NC,TSS,Outflow,32
10.0,2011981340_NC,TSS,Outflow,32
