EMC,Location,Analyte,Flow,Run
2.5,2011981340_NC,TSS,Outflow,1
12.0,2011981340_NC,TSS,Outflow,1
18.0,2011981340_NC,TSS,Outflow,1
29.0,2011981340_NC,TSS,Outflow,1
7.0,2011981340_NC,TSS,Outflow,1
18.0,2011981340_NC,TSS,Outflow,2
14.0,2011981340_NC,TSS,Outflow,2
2.5,2011981340_NC,TSS,Outflow,2
46.0,2011981340_NC,TSS,Outflow,2
2.5,2011981340_NC,TSS,Outflow,2
86.0,2011981340_NC,TSS,Outflow,3
2.5,2011981340_NC,TSS,Outflow,3
18.0,2011981340_NC,TSS,Outflow,3
2.5,2011981340_NC,TSS,Outflow,3
24.0,2011981340_NC,TSS,Outflow,3
7.0,2011981340_NC,TSS,Outflow,4
6.0,2011981340_NC,TSS,Outflow,4
10.0,2011981340_NC,TSS,Outflow,4
18.0,2011981340_NC,TSS,Outflow,4
14.0,2011981340_NC,TSS,Outflow,4
2.5,2011981340_NC,TSS,Outflow,5
7.0,2011981340_NC,TSS,Outflow,5
46.0,2011981340_NC,TSS,Outflow,5
2.5,2011981340_NC,TSS,Outflow,5
18.0,2011981340_NC,TSS,Outflow,5
10.0,2011981340_NC,TSS,Outflow,6
2.5,2011981340_NC,TSS,Outflow,6
18.0,2011981340_NC,TSS,Outflow,6
29.0,2011981340_NC,TSS,Outflow,6
12.0,2011981340_NC,TSS,Outflow,6
29.0,2011981340_NC,TSS,Outflow,7
2.5,2011981340_NC,TSS,Outflow,7
2.5,2011981340_NC,TSS,Outflow,7
32.0,2011981340_NC,TSS,Outflow,7
2.5,2011981340_NC,TSS,Outflow,7
15.0,2011981340_NC,TSS,Outflow,8
6.0,2011981340_NC,TSS,Outflow,8
2.5,2011981340_NC,TSS,Outflow,8
12.0,2011981340_NC,TSS,Outflow,8
24.0,2011981340_NC,TSS,Outflow,8
24.0,2011981340_NC,TSS,Outflow,9
32.0,2011981340_NC,TSS,Outflow,9
2.5,2011981340_NC,TSS,Outflow,9
2.5,2011981340_NC,TSS,Outflow,9
58.0,2011981340_NC,TSS,Outflow,9
7.0,2011981340_NC,TSS,Outflow,10
2.5,2011981340_NC,TSS,Outflow,10
2.5,2011981340_NC,TSS,Outflow,10
2.5,2011981340_NC,TSS,Outflow,10
14.0,2011981340_NC,TSS,Outflow,10
18.0,2011981340_NC,TSS,Outflow,11
2.5,2011981340_NC,TSS,Outflow,11
29.0,2011981340_NC,TSS,Outflow,11
18.0,2011981340_NC,TSS,Outflow,11
86.0,2011981340_NC,TSS,Outflow,11
2.5,2011981340_NC,TSS,Outflow,12
7.0,2011981340_NC,TSS,Outflow,12
2.5,2011981340_NC,TSS,Outflow,12
2.5,2011981340_NC,TSS,Outflow,12
15.0,2011981340_NC,TSS,Outflow,12
32.0,2011981340_NC,TSS,Outflow,13
7.0,2011981340_NC,TSS,Outflow,13
35.0,2011981340_NC,TSS,Outflow,13
12.0,2011981340_NC,TSS,Outflow,13
2.5,2011981340_NC,TSS,Outflow,13
12.0,2011981340_NC,TSS,Outflow,14
35.0,2011981340_NC,TSS,Outflow,14
29.0,2011981340_NC,TSS,Outflow,14
10.0,2011981340_NC,TSS,Outflow,14
2.5,2011981340_NC,TSS,Outflow,14
86.0,2011981340_NC,TSS,Outflow,15
10.0,2011981340_NC,TSS,Outflow,15
18.0,2011981340_NC,TSS,Outflow,15
6.0,2011981340_NC,TSS,Outflow,15
2.5,2011981340_NC,TSS,Outflow,15
18.0,2011981340_NC,TSS,Outflow,16
6.0,2011981340_NC,TSS,Outflow,16
58.0,2011981340_NC,TSS,Outflow,16
10.0,2011981340_NC,TSS,Outflow,16
46.0,2011981340_NC,TSS,Outflow,16
14.0,2011981340_NC,TSS,Outflow,17
2.5,2011981340_NC,TSS,Outflow,17
2.5,2011981340_NC,TSS,Outflow,17
2.5,2011981340_NC,TSS,Outflow,17
6.0,2011981340_NC,TSS,Outflow,17
35.0,2011981340_NC,TSS,Outflow,18
10.0,2011981340_NC,TSS,Outflow,18
15.0,2011981340_NC,TSS,Outflow,18
11.0,2011981340_NC,TSS,Outflow,18
2.5,2011981340_NC,TSS,Outflow,18
2.5,2011981340_NC,TSS,Outflow,19
14.0,2011981340_NC,TSS,Outflow,19
58.0,2011981340_NC,TSS,Outflow,19
15.0,2011981340_NC,TSS,Outflow,19
46.0,2011981340_NC,TSS,Outflow,19
24.0,2011981340_NC,TSS,Outflow,20
6.0,2011981340_NC,TSS,Outflow,20
12.0,2011981340_NC,TSS,Outflow,20
2.5,2011981340_NC,TSS,Outflow,20
11.0,2011981340_NC,TSS,Outflow,20
2.5,2011981340_NC,TSS,Outflow,21
2.5,2011981340_NC,TSS,Outflow,21
18.0,2011981340_NC,TSS,Outflow,21
2.5,2011981340_NC,TSS,Outflow,21
2.5,2011981340_NC,TSS,Outflow,21
32.0,2011981340_NC,TSS,Outflow,22
86.0,2011981340_NC,TSS,Outflow,22
2.5,2011981340_NC,TSS,Outflow,22
7.0,2011981340_NC,TSS,Outflow,22
46.0,2011981340_NC,TSS,Outflow,22
58.0,2011981340_NC,TSS,Outflow,23
6.0,2011981340_NC,TSS,Outflow,23
10.0,2011981340_NC,TSS,Outflow,23
10.0,2011981340_NC,TSS,Outflow,23
15.0,2011981340_NC,TSS,Outflow,23
12.0,2011981340_NC,TSS,Outflow,24
32.0,2011981340_NC,TSS,Outflow,24
2.5,2011981340_NC,TSS,Outflow,24
2.5,2011981340_NC,TSS,Outflow,24
2.5,2011981340_NC,TSS,Outflow,24
2.5,2011981340_NC,TSS,Outflow,25
2.5,2011981340_NC,TSS,Outflow,25
2.5,2011981340_NC,TSS,Outflow,25
24.0,2011981340_NC,TSS,Outflow,25
7.0,2011981340_NC,TSS,Outflow,25
24.0,2011981340_NC,TSS,Outflow,26
10.0,2011981340_NC,TSS,Outflow,26
46.0,2011981340_NC,TSS,Outflow,26
11.0,2011981340_NC,TSS,Outflow,26
58.0,2011981340_NC,TSS,Outflow,26
10.0,2011981340_NC,TSS,Outflow,27
2.5,2011981340_NC,TSS,Outflow,27
46.0,2011981340_NC,TSS,Outflow,27
32.0,2011981340_NC,TSS,Outflow,27
2.5,2011981340_NC,TSS,Outflow,27
10.0,2011981340_NC,TSS,Outflow,28
10.0,2011981340_NC,TSS,Outflow,28
7.0,2011981340_NC,TSS,Outflow,28
24.0,2011981340_NC,TSS,Outflow,28
11.0,2011981340_NC,TSS,Outflow,28
12.0,2011981340_NC,TSS,Outflow,29
2.5,2011981340_NC,TSS,Outflow,29
46.0,2011981340_NC,TSS,Outflow,29
24.0,2011981340_NC,TSS,Outflow,29
2.5,2011981340_NC,TSS,Outflow,29
10.0,2011981340_NC,TSS,Outflow,30
2.5,2011981340_NC,TSS,Outflow,30
11.0,2011981340_NC,TSS,Outflow,30
2.5,2011981340_NC,TSS,Outflow,30
18.0,2011981340_NC,TSS,Outflow,30
2.5,2011981340_NC,TSS,Outflow,31
14.0,2011981340_NC,TSS,Outflow,31
46.0,2011981340_NC,TSS,Outflow,31
58.0,2011981340_NC,TSS,Outflow,31
24.0,2011981340_NC,TSS,Outflow,31
11.0,2011981340_NC,TSS,Outflow,32
6.0,2011981340_NC,TSS,Outflow,32
18.0,2011981340_NC,TSS,Outflow,32
32.0,2011981340_NC,TSS,Outflow,32
10.0,2011981340_NC,TSS,Outflow,32
18.0,2011981340_NC,TSS,Outflow,33
2.5,2011981340_NC,TSS,Outflow,33
46.0,2011981340_NC,TSS,Outflow,33
2.5,2011981340_NC,TSS,Outflow,33
12.0,2011981340_NC,TSS,Outflow,33
7.0,2011981340_NC,TSS,Outflow,34
29.0,2011981340_NC,TSS,Outflow,34
46.0,2011981340_NC,TSS,Outflow,34
58.0,2011981340_NC,TSS,Outflow,34
6.0,2011981340_NC,TSS,Outflow,34
2.5,2011981340_NC,TSS,Outflow,35
18.0,2011981340_NC,TSS,Outflow,35
10.0,2011981340_NC,TSS,Outflow,35
6.0,2011981340_NC,TSS,Outflow,35
18.0,2011981340_NC,TSS,Outflow,35
15.0,2011981340_NC,TSS,Outflow,36
14.0,2011981340_NC,TSS,Outflow,36
2.5,2011981340_NC,TSS,Outflow,36
2.5,2011981340_NC,TSS,Outflow,36
86.0,2011981340_NC,TSS,Outflow,36
2.5,2011981340_NC,TSS,Outflow,37
24.0,2011981340_NC,TSS,Outflow,37
32.0,2011981340_NC,TSS,Outflow,37
12.0,2011981340_NC,TSS,Outflow,37
10.0,2011981340_NC,TSS,Outflow,37
2.5,2011981340_NC,TSS,Outflow,38
10.0,2011981340_NC,TSS,Outflow,38
14.0,2011981340_NC,TSS,Outflow,38
2.5,2011981340_NC,TSS,Outflow,38
15.0,2011981340_NC,TSS,Outflow,38
2.5,2011981340_NC,TSS,Outflow,39
10.0,2011981340_NC,TSS,Outflow,39
2.5,2011981340_NC,TSS,Outflow,39
86.0,2011981340_NC,TSS,Outflow,39
18.0,2011981340_NC,TSS,Outflow,39
58.0,2011981340_NC,TSS,Outflow,40
29.0,2011981340_NC,TSS,Outflow,40
35.0,2011981340_NC,TSS,Outflow,40
2.5,2011981340_NC,TSS,Outflow,40
11.0,2011981340_NC,TSS,Outflow,40
24.0,2011981340_NC,TSS,Outflow,41
58.0,2011981340_NC,TSS,Outflow,41
18.0,2011981340_NC,TSS,Outflow,41
32.0,2011981340_NC,TSS,Outflow,41
12.0,2011981340_NC,TSS,Outflow,41
2.5,2011981340_NC,TSS,Outflow,42
14.0,2011981340_NC,TSS,Outflow,42
18.0,2011981340_NC,TSS,Outflow,42
32.0,2011981340_NC,TSS,Outflow,42
10.0,2011981340_NC,TSS,Outflow,42
7.0,2011981340_NC,TSS,Outflow,43
2.5,2011981340_NC,TSS,Outflow,43
2.5,2011981340_NC,TSS,Outflow,43
24.0,2011981340_NC,TSS,Outflow,43
18.0,2011981340_NC,TSS,Outflow,43
32.0,2011981340_NC,TSS,Outflow,44
24.0,2011981340_NC,TSS,Outflow,44
15.0,2011981340_NC,TSS,Outflow,44
2.5,2011981340_NC,TSS,Outflow,44
58.0,2011981340_NC,TSS,Outflow,44
2.5,2011981340_NC,TSS,Outflow,45
35.0,2011981340_NC,TSS,Outflow,45
2.5,2011981340_NC,TSS,Outflow,45
2.5,2011981340_NC,TSS,Outflow,45
14.0,2011981340_NC,TSS,Outflow,45
58.0,2011981340_NC,TSS,Outflow,46
6.0,2011981340_NC,TSS,Outflow,46
2.5,2011981340_NC,TSS,Outflow,46
11.0,2011981340_NC,TSS,Outflow,46
7.0,2011981340_NC,TSS,Outflow,46
2.5,2011981340_NC,TSS,Outflow,47
12.0,2011981340_NC,TSS,Outflow,47
29.0,2011981340_NC,TSS,Outflow,47
14.0,2011981340_NC,TSS,Outflow,47
18.0,2011981340_NC,TSS,Outflow,47
6.0,2011981340_NC,TSS,Outflow,48
7.0,2011981340_NC,TSS,Outflow,48
46.0,2011981340_NC,TSS,Outflow,48
10.0,2011981340_NC,TSS,Outflow,48
32.0,2011981340_NC,TSS,Outflow,48
29.0,2011981340_NC,TSS,Outflow,49
46.0,2011981340_NC,TSS,Outflow,49
6.0,2011981340_NC,TSS,Outflow,49
2.5,2011981340_NC,TSS,Outflow,49
24.0,2011981340_NC,TSS,Outflow,49
7.0,2011981340_NC,TSS,Outflow,50
2.5,2011981340_NC,TSS,Outflow,50
46.0,2011981340_NC,TSS,Outflow,50
2.5,2011981340_NC,TSS,Outflow,50
32.0,2011981340_NC,TSS,Outflow,50
86.0,2011981340_NC,TSS,Outflow,51
24.0,2011981340_NC,TSS,Outflow,51
18.0,2011981340_NC,TSS,Outflow,51
12.0,2011981340_NC,TSS,Outflow,51
32.0,2011981340_NC,TSS,Outflow,51
6.0,2011981340_NC,TSS,Outflow,52
86.0,2011981340_NC,TSS,Outflow,52
29.0,2011981340_NC,TSS,Outflow,52
2.5,2011981340_NC,TSS,Outflow,52
10.0,2011981340_NC,TSS,Outflow,52
10.0,2011981340_NC,TSS,Outflow,53
35.0,2011981340_NC,TSS,Outflow,53
2.5,2011981340_NC,TSS,Outflow,53
2.5,2011981340_NC,TSS,Outflow,53
2.5,2011981340_NC,TSS,Outflow,53
2.5,2011981340_NC,TSS,Outflow,54
24.0,2011981340_NC,TSS,Outflow,54
10.0,2011981340_NC,TSS,Outflow,54
12.0,2011981340_NC,TSS,Outflow,54
58.0,2011981340_NC,TSS,Outflow,54
18.0,2011981340_NC,TSS,Outflow,55
2.5,2011981340_NC,TSS,Outflow,55
14.0,2011981340_NC,TSS,Outflow,55
7.0,2011981340_NC,TSS,Outflow,55
15.0,2011981340_NC,TSS,Outflow,55
2.5,2011981340_NC,TSS,Outflow,56
11.0,2011981340_NC,TSS,Outflow,56
58.0,2011981340_NC,TSS,Outflow,56
12.0,2011981340_NC,TSS,Outflow,56
6.0,2011981340_NC,TSS,Outflow,56
14.0,2011981340_NC,TSS,Outflow,57
2.5,2011981340_NC,TSS,Outflow,57
10.0,2011981340_NC,TSS,Outflow,57
15.0,2011981340_NC,TSS,Outflow,57
86.0,2011981340_NC,TSS,Outflow,57
2.5,2011981340_NC,TSS,Outflow,58
11.0,2011981340_NC,TSS,Outflow,58
10.0,2011981340_NC,TSS,Outflow,58
7.0,2011981340_NC,TSS,Outflow,58
29.0,2011981340_NC,TSS,Outflow,58
12.0,2011981340_NC,TSS,Outflow,59
58.0,2011981340_NC,TSS,Outflow,59
