EMC,Location,Analyte,Flow,Run
11.0,2011981340_NC,TSS,Outflow,1
29.0,2011981340_NC,TSS,Outflow,1
2.5,2011981340_NC,TSS,Outflow,1
6.0,2011981340_NC,TSS,Outflow,1
35.0,2011981340_NC,TSS,Outflow,1
12.0,2011981340_NC,TSS,Outflow,2
2.5,2011981340_NC,TSS,Outflow,2
14.0,2011981340_NC,TSS,Outflow,2
18.0,2011981340_NC,TSS,Outflow,2
32.0,2011981340_NC,TSS,Outflow,2
2.5,2011981340_NC,TSS,Outflow,3
10.0,2011981340_NC,TSS,Outflow,3
15.0,2011981340_NC,TSS,Outflow,3
7.0,2011981340_NC,TSS,Outflow,3
32.0,2011981340_NC,TSS,Outflow,3
7.0,2011981340_NC,TSS,Outflow,4
15.0,2011981340_NC,TSS,Outflow,4
46.0,2011981340_NC,TSS,Outflow,4
18.0,2011981340_NC,TSS,Outflow,4
35.0,2011981340_NC,TSS,Outflow,4
2.5,2011981340_NC,TSS,Outflow,5
2.5,2011981340_NC,TSS,Outflow,5
35.0,2011981340_NC,TSS,Outflow,5
15.0,2011981340_NC,TSS,Outflow,5
10.0,2011981340_NC,TSS,Outflow,5
10.0,2011981340_NC,TSS,Outflow,6
10.0,2011981340_NC,TSS,Outflow,6
29.0,2011981340_NC,TSS,Outflow,6
2.5,2011981340_NC,TSS,Outflow,6
18.0,2011981340_NC,TSS,Outflow,6
18.0,2011981340_NC,TSS,Outflow,7
29.0,2011981340_NC,TSS,Outflow,7
2.5,2011981340_NC,TSS,Outflow,7
14.0,2011981340_NC,TSS,Outflow,7
86.0,2011981340_NC,TSS,Outflow,7
58.0,2011981340_NC,TSS,Outflow,8
12.0,2011981340_NC,TSS,Outflow,8
2.5,2011981340_NC,TSS,Outflow,8
2.5,2011981340_NC,TSS,Outflow,8
32.0,2011981340_NC,TSS,Outflow,8
18.0,2011981340_NC,TSS,Outflow,9
58.0,2011981340_NC,TSS,Outflow,9
10.0,2011981340_NC,TSS,Outflow,9
35.0,2011981340_NC,TSS,Outflow,9
12.0,2011981340_NC,TSS,Outflow,9
10.0,2011981340_NC,TSS,Outflow,10
14.0,2011981340_NC,TSS,Outflow,10
18.0,2011981340_NC,TSS,Outflow,10
46.0,2011981340_NC,TSS,Outflow,10
7.0,2011981340_NC,TSS,Outflow,10
29.0,2011981340_NC,TSS,Outflow,11
86.0,2011981340_NC,TSS,Outflow,11
10.0,2011981340_NC,TSS,Outflow,11
18.0,2011981340_NC,TSS,Outflow,11
24.0,2011981340_NC,TSS,Outflow,11
2.5,2011981340_NC,TSS,Outflow,12
2.5,2011981340_NC,TSS,Outflow,12
14.0,2011981340_NC,TSS,Outflow,12
18.0,2011981340_NC,TSS,Outflow,12
35.0,2011981340_NC,TSS,Outflow,12
35.0,2011981340_NC,TSS,Outflow,13
12.0,2011981340_NC,TSS,Outflow,13
2.5,2011981340_NC,TSS,Outflow,13
18.0,2011981340_NC,TSS,Outflow,13
7.0,2011981340_NC,TSS,Outflow,13
18.0,2011981340_NC,TSS,Outflow,14
35.0,2011981340_NC,TSS,Outflow,14
2.5,2011981340_NC,TSS,Outflow,14
86.0,2011981340_NC,TSS,Outflow,14
6.0,2011981340_NC,TSS,Outflow,14
58.0,2011981340_NC,TSS,Outflow,15
2.5,2011981340_NC,TSS,Outflow,15
15.0,2011981340_NC,TSS,Outflow,15
2.5,2011981340_NC,TSS,Outflow,15
2.5,2011981340_NC,TSS,Outflow,15
24.0,2011981340_NC,TSS,Outflow,16
18.0,2011981340_NC,TSS,Outflow,16
