EMC,Location,Analyte,Flow,Run
18.0,2011981340_NC,TSS,Outflow,1
10.0,2011981340_NC,TSS,Outflow,1
2.5,2011981340_NC,TSS,Outflow,1
15.0,2011981340_NC,TSS,Outflow,1
2.5,2011981340_NC,TSS,Outflow,1
2.5,2011981340_NC,TSS,Outflow,2
10.0,2011981340_NC,TSS,Outflow,2
2.5,2011981340_NC,TSS,Outflow,2
86.0,2011981340_NC,TSS,Outflow,2
35.0,2011981340_NC,TSS,Outflow,2
12.0,2011981340_NC,TSS,Outflow,3
10.0,2011981340_NC,TSS,Outflow,3
2.5,2011981340_NC,TSS,Outflow,3
11.0,2011981340_NC,TSS,Outflow,3
2.5,2011981340_NC,TSS,Outflow,3
58.0,2011981340_NC,TSS,Outflow,4
15.0,2011981340_NC,TSS,Outflow,4
11.0,2011981340_NC,TSS,Outflow,4
14.0,2011981340_NC,TSS,Outflow,4
2.5,2011981340_NC,TSS,Outflow,4
32.0,2011981340_NC,TSS,Outflow,5
15.0,2011981340_NC,TSS,Outflow,5
35.0,2011981340_NC,TSS,Outflow,5
12.0,2011981340_NC,TSS,Outflow,5
2.5,2011981340_NC,TSS,Outflow,5
86.0,2011981340_NC,TSS,Outflow,6
7.0,2011981340_NC,TSS,Outflow,6
2.5,2011981340_NC,TSS,Outflow,6
2.5,2011981340_NC,TSS,Outflow,6
6.0,2011981340_NC,TSS,Outflow,6
58.0,2011981340_NC,TSS,Outflow,7
2.5,2011981340_NC,TSS,Outflow,7
6.0,2011981340_NC,TSS,Outflow,7
10.0,2011981340_NC,TSS,Outflow,7
12.0,2011981340_NC,TSS,Outflow,7
15.0,2011981340_NC,TSS,Outflow,8
2.5,2011981340_NC,TSS,Outflow,8
10.0,2011981340_NC,TSS,Outflow,8
24.0,2011981340_NC,TSS,Outflow,8
18.0,2011981340_NC,TSS,Outflow,8
29.0,2011981340_NC,TSS,Outflow,9
2.5,2011981340_NC,TSS,Outflow,9
32.0,2011981340_NC,TSS,Outflow,9
86.0,2011981340_NC,TSS,Outflow,9
11.0,2011981340_NC,TSS,Outflow,9
15.0,2011981340_NC,TSS,Outflow,10
58.0,2011981340_NC,TSS,Outflow,10
2.5,2011981340_NC,TSS,Outflow,10
46.0,2011981340_NC,TSS,Outflow,10
29.0,2011981340_NC,TSS,Outflow,10
18.0,2011981340_NC,TSS,Outflow,11
2.5,2011981340_NC,TSS,Outflow,11
58.0,2011981340_NC,TSS,Outflow,11
14.0,2011981340_NC,TSS,Outflow,11
10.0,2011981340_NC,TSS,Outflow,11
12.0,2011981340_NC,TSS,Outflow,12
2.5,2011981340_NC,TSS,Outflow,12
2.5,2011981340_NC,TSS,Outflow,12
18.0,2011981340_NC,TSS,Outflow,12
58.0,2011981340_NC,TSS,Outflow,12
18.0,2011981340_NC,TSS,Outflow,13
18.0,2011981340_NC,TSS,Outflow,13
86.0,2011981340_NC,TSS,Outflow,13
15.0,2011981340_NC,TSS,Outflow,13
10.0,2011981340_NC,TSS,Outflow,13
18.0,2011981340_NC,TSS,Outflow,14
10.0,2011981340_NC,TSS,Outflow,14
2.5,2011981340_NC,TSS,Outflow,14
29.0,2011981340_NC,TSS,Outflow,14
2.5,2011981340_NC,TSS,Outflow,14
2.5,2011981340_NC,TSS,Outflow,15
46.0,2011981340_NC,TSS,Outflow,15
58.0,2011981340_NC,TSS,Outflow,15
15.0,2011981340_NC,TSS,Outflow,15
32.0,2011981340_NC,TSS,Outflow,15
