EMC,Location,Analyte,Flow,Run
32.0,2011981340_NC,TSS,Outflow,1
2.5,2011981340_NC,TSS,Outflow,1
2.5,2011981340_NC,TSS,Outflow,1
29.0,2011981340_NC,TSS,Outflow,1
15.0,2011981340_NC,TSS,Outflow,1
2.5,2011981340_NC,TSS,Outflow,2
2.5,2011981340_NC,TSS,Outflow,2
35.0,2011981340_NC,TSS,Outflow,2
2.5,2011981340_NC,TSS,Outflow,2
6.0,2011981340_NC,TSS,Outflow,2
24.0,2011981340_NC,TSS,Outflow,3
12.0,2011981340_NC,TSS,Outflow,3
2.5,2011981340_NC,TSS,Outflow,3
2.5,2011981340_NC,TSS,Outflow,3
29.0,2011981340_NC,TSS,Outflow,3
12.0,2011981340_NC,TSS,Outflow,4
10.0,2011981340_NC,TSS,Outflow,4
18.0,2011981340_NC,TSS,Outflow,4
11.0,2011981340_NC,TSS,Outflow,4
10.0,2011981340_NC,TSS,Outflow,4
6.0,2011981340_NC,TSS,Outflow,5
2.5,2011981340_NC,TSS,Outflow,5
29.0,2011981340_NC,TSS,Outflow,5
10.0,2011981340_NC,TSS,Outflow,5
10.0,2011981340_NC,TSS,Outflow,5
10.0,2011981340_NC,TSS,Outflow,6
18.0,2011981340_NC,TSS,Outflow,6
58.0,2011981340_NC,TSS,Outflow,6
7.0,2011981340_NC,TSS,Outflow,6
86.0,2011981340_NC,TSS,Outflow,6
10.0,2011981340_NC,TSS,Outflow,7
18.0,2011981340_NC,TSS,Outflow,7
11.0,2011981340_NC,TSS,Outflow,7
2.5,2011981340_NC,TSS,Outflow,7
12.0,2011981340_NC,TSS,Outflow,7
2.5,2011981340_NC,TSS,Outflow,8
32.0,2011981340_NC,TSS,Outflow,8
2.5,2011981340_NC,TSS,Outflow,8
86.0,2011981340_NC,TSS,Outflow,8
12.0,2011981340_NC,TSS,Outflow,8
6.0,2011981340_NC,TSS,Outflow,9
14.0,2011981340_NC,TSS,Outflow,9
86.0,2011981340_NC,TSS,Outflow,9
18.0,2011981340_NC,TSS,Outflow,9
18.0,2011981340_NC,TSS,Outflow,9
18.0,2011981340_NC,TSS,Outflow,10
35.0,2011981340_NC,TSS,Outflow,10
2.5,2011981340_NC,TSS,Outflow,10
10.0,2011981340_NC,TSS,Outflow,10
11.0,2011981340_NC,TSS,Outflow,10
14.0,2011981340_NC,TSS,Outflow,11
10.0,2011981340_NC,TSS,Outflow,11
15.0,2011981340_NC,TSS,Outflow,11
2.5,2011981340_NC,TSS,Outflow,11
2.5,2011981340_NC,TSS,Outflow,11
15.0,2011981340_NC,TSS,Outflow,12
86.0,2011981340_NC,TSS,Outflow,12
2.5,2011981340_NC,TSS,Outflow,12
2.5,2011981340_NC,TSS,Outflow,12
2.5,2011981340_NC,TSS,Outflow,12
24.0,2011981340_NC,TSS,Outflow,13
12.0,2011981340_NC,TSS,Outflow,13
7.0,2011981340_NC,TSS,Outflow,13
2.5,2011981340_NC,TSS,Outflow,13
46.0,2011981340_NC,TSS,Outflow,13
2.5,2011981340_NC,TSS,Outflow,14
15.0,2011981340_NC,TSS,Outflow,14
46.0,2011981340_NC,TSS,Outflow,14
18.0,2011981340_NC,TSS,Outflow,14
2.5,2011981340_NC,TSS,Outflow,14
14.0,2011981340_NC,TSS,Outflow,15
6.0,2011981340_NC,TSS,Outflow,15
18.0,2011981340_NC,TSS,Outflow,15
2.5,2011981340_NC,TSS,Outflow,15
35.0,2011981340_NC,TSS,Outflow,15
18.0,2011981340_NC,TSS,Outflow,16
46.0,2011981340_NC,TSS,Outflow,16
12.0,2011981340_NC,TSS,Outflow,16
10.0,2011981340_NC,TSS,Outflow,16
11.0,2011981340_NC,TSS,Outflow,16
10.0,2011981340_NC,TSS,Outflow,17
18.0,2011981340_NC,TSS,Outflow,17
32.0,2011981340_NC,TSS,Outflow,17
58.0,2011981340_NC,TSS,Outflow,17
2.5,2011981340_NC,TSS,Outflow,17
