,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,changeRPD,percentOriginal
0,n=5,0.1,62.0,50.09413352746741,68.97468663134761,1708200120_CO,Inflow,TSS,37,0,0,heavy_right_skew,EXP,0.0,13.513513513513514
1,n=5,0.25,105.0,82.56395696658417,52.14765434206213,1708200120_CO,Inflow,TSS,37,0,0,heavy_right_skew,EXP,0.0,13.513513513513514
2,n=5,0.5,161.0,155.68648485701726,42.40702020709781,1708200120_CO,Inflow,TSS,37,0,0,heavy_right_skew,EXP,0.0,13.513513513513514
3,n=5,0.75,274.0,253.26444451939062,65.13723897123302,1708200120_CO,Inflow,TSS,37,0,0,heavy_right_skew,EXP,0.0,13.513513513513514
4,n=5,0.9,583.6,279.52164585241,48.76255000435303,1708200120_CO,Inflow,TSS,37,0,0,heavy_right_skew,EXP,0.0,13.513513513513514
5,n=10,0.1,48.7,30.27423086171697,58.61356006817111,1708200120_CO,Inflow,TSS,37,0,0,heavy_right_skew,EXP,10.361126563176498,27.027027027027028
6,n=10,0.25,81.0,38.23924689053789,37.12119802630295,1708200120_CO,Inflow,TSS,37,0,0,heavy_right_skew,EXP,15.026456315759184,27.027027027027028
7,n=10,0.5,163.5,78.63484279250518,23.45738634113917,1708200120_CO,Inflow,TSS,37,0,0,heavy_right_skew,EXP,18.94963386595864,27.027027027027028
8,n=10,0.75,466.5,197.79666218592718,43.6561764892086,1708200120_CO,Inflow,TSS,37,0,0,heavy_right_skew,EXP,21.48106248202442,27.027027027027028
9,n=10,0.9,709.4,206.0173592608002,25.831728686020206,1708200120_CO,Inflow,TSS,37,0,0,heavy_right_skew,EXP,22.930821318332825,27.027027027027028
10,n=15,0.1,44.800000000000004,19.326697416425084,41.55213103489403,1708200120_CO,Inflow,TSS,37,0,0,heavy_right_skew,EXP,17.06142903327708,40.54054054054054
11,n=15,0.25,84.5,27.794258771215354,28.38630976332049,1708200120_CO,Inflow,TSS,37,0,0,heavy_right_skew,EXP,8.734888262982459,40.54054054054054
12,n=15,0.5,161.0,42.89046046848176,13.034475711891613,1708200120_CO,Inflow,TSS,37,0,0,heavy_right_skew,EXP,10.422910629247557,40.54054054054054
13,n=15,0.75,421.0,179.90577721783336,38.52691426760131,1708200120_CO,Inflow,TSS,37,0,0,heavy_right_skew,EXP,5.129262221607284,40.54054054054054
14,n=15,0.9,734.8,141.5549273616454,16.192225580247086,1708200120_CO,Inflow,TSS,37,0,0,heavy_right_skew,EXP,9.63950310577312,40.54054054054054
15,n=20,0.1,38.1,17.125397005769248,42.15052667777081,1708200120_CO,Inflow,TSS,37,0,0,heavy_right_skew,EXP,0.5983956428767812,54.054054054054056
16,n=20,0.25,70.75,23.516191837904255,21.49955217461472,1708200120_CO,Inflow,TSS,37,0,0,heavy_right_skew,EXP,6.88675758870577,54.054054054054056
17,n=20,0.5,162.0,24.88534049079267,8.711340612047454,1708200120_CO,Inflow,TSS,37,0,0,heavy_right_skew,EXP,4.3231350998441584,54.054054054054056
18,n=20,0.75,398.75,157.02825343709657,34.48339708565794,1708200120_CO,Inflow,TSS,37,0,0,heavy_right_skew,EXP,4.043517181943372,54.054054054054056
19,n=20,0.9,768.4000000000001,107.68148227290042,11.071510406544217,1708200120_CO,Inflow,TSS,37,0,0,heavy_right_skew,EXP,5.1207151737028695,54.054054054054056
20,n=25,0.1,33.40000000000001,13.334686992741482,30.58423883817355,1708200120_CO,Inflow,TSS,37,0,0,heavy_right_skew,EXP,11.566287839597262,67.56756756756756
21,n=25,0.25,70.0,20.354595626694525,16.64779351573839,1708200120_CO,Inflow,TSS,37,0,0,heavy_right_skew,EXP,4.8517586588763315,67.56756756756756
22,n=25,0.5,161.0,13.498147872652158,5.949547006534691,1708200120_CO,Inflow,TSS,37,0,0,heavy_right_skew,EXP,2.7617936055127634,67.56756756756756
23,n=25,0.75,476.0,148.2517854454898,29.90154866665883,1708200120_CO,Inflow,TSS,37,0,0,heavy_right_skew,EXP,4.581848418999112,67.56756756756756
24,n=25,0.9,780.4000000000001,72.34827642870567,7.675920886054738,1708200120_CO,Inflow,TSS,37,0,0,heavy_right_skew,EXP,3.3955895204894793,67.56756756756756
