,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,56.8,52.234160485291675,68.258939603338,1708200120_CO,Inflow,TSS,37,0,0,heavy_right_skew,EXP,1.4607776190593085,1.0751172534190276,4,327.5,0.0,13.513513513513514
1,n=5,0.25,105.0,78.53306271806647,52.4600803976466,1708200120_CO,Inflow,TSS,37,0,0,heavy_right_skew,EXP,1.4607776190593085,1.0751172534190276,4,327.5,0.0,13.513513513513514
2,n=5,0.5,161.0,137.97714095767353,37.82495927681679,1708200120_CO,Inflow,TSS,37,0,0,heavy_right_skew,EXP,1.4607776190593085,1.0751172534190276,4,327.5,0.0,13.513513513513514
3,n=5,0.75,274.0,241.3687966909395,64.3878206653437,1708200120_CO,Inflow,TSS,37,0,0,heavy_right_skew,EXP,1.4607776190593085,1.0751172534190276,4,327.5,0.0,13.513513513513514
4,n=5,0.9,575.0,264.1847112113714,46.599195491215546,1708200120_CO,Inflow,TSS,37,0,0,heavy_right_skew,EXP,1.4607776190593085,1.0751172534190276,4,327.5,0.0,13.513513513513514
5,n=10,0.1,48.7,32.16438682081655,60.16292598143688,1708200120_CO,Inflow,TSS,37,0,0,heavy_right_skew,EXP,1.4607776190593085,1.0751172534190276,4,327.5,8.096013621901129,27.027027027027028
6,n=10,0.25,82.75,39.26985048436179,38.02834001075781,1708200120_CO,Inflow,TSS,37,0,0,heavy_right_skew,EXP,1.4607776190593085,1.0751172534190276,4,327.5,14.43174038688879,27.027027027027028
7,n=10,0.5,163.5,78.40089543372333,24.877491675085984,1708200120_CO,Inflow,TSS,37,0,0,heavy_right_skew,EXP,1.4607776190593085,1.0751172534190276,4,327.5,12.947467601730807,27.027027027027028
8,n=10,0.75,436.5,202.6444027204004,45.49299488892091,1708200120_CO,Inflow,TSS,37,0,0,heavy_right_skew,EXP,1.4607776190593085,1.0751172534190276,4,327.5,18.894825776422785,27.027027027027028
9,n=10,0.9,707.8999999999997,200.74310238478958,25.479768836260636,1708200120_CO,Inflow,TSS,37,0,0,heavy_right_skew,EXP,1.4607776190593085,1.0751172534190276,4,327.5,21.11942665495491,27.027027027027028
10,n=15,0.1,38.2,19.962496396110623,41.50312818762255,1708200120_CO,Inflow,TSS,37,0,0,heavy_right_skew,EXP,1.4607776190593085,1.0751172534190276,4,327.5,18.659797793814327,40.54054054054054
11,n=15,0.25,71.5,31.06074807763466,29.202663086504003,1708200120_CO,Inflow,TSS,37,0,0,heavy_right_skew,EXP,1.4607776190593085,1.0751172534190276,4,327.5,8.825676924253806,40.54054054054054
12,n=15,0.5,161.0,34.77285762278547,13.460593461238238,1708200120_CO,Inflow,TSS,37,0,0,heavy_right_skew,EXP,1.4607776190593085,1.0751172534190276,4,327.5,11.416898213847746,40.54054054054054
13,n=15,0.75,398.5,177.87882719798512,40.92199142157529,1708200120_CO,Inflow,TSS,37,0,0,heavy_right_skew,EXP,1.4607776190593085,1.0751172534190276,4,327.5,4.571003467345619,40.54054054054054
14,n=15,0.9,730.4,141.56820426054406,16.974687154393102,1708200120_CO,Inflow,TSS,37,0,0,heavy_right_skew,EXP,1.4607776190593085,1.0751172534190276,4,327.5,8.505081681867534,40.54054054054054
15,n=20,0.1,38.1,17.66792709220499,43.51076163145638,1708200120_CO,Inflow,TSS,37,0,0,heavy_right_skew,EXP,1.4607776190593085,1.0751172534190276,4,327.5,2.007633443833832,54.054054054054056
16,n=20,0.25,69.625,23.809443756080235,21.463413619885756,1708200120_CO,Inflow,TSS,37,0,0,heavy_right_skew,EXP,1.4607776190593085,1.0751172534190276,4,327.5,7.739249466618247,54.054054054054056
17,n=20,0.5,162.0,21.30474078602976,8.978931400818553,1708200120_CO,Inflow,TSS,37,0,0,heavy_right_skew,EXP,1.4607776190593085,1.0751172534190276,4,327.5,4.481662060419685,54.054054054054056
18,n=20,0.75,398.75,158.58227574072768,34.931317776230856,1708200120_CO,Inflow,TSS,37,0,0,heavy_right_skew,EXP,1.4607776190593085,1.0751172534190276,4,327.5,5.990673645344437,54.054054054054056
19,n=20,0.9,768.4000000000001,108.56981720374812,11.033995030528306,1708200120_CO,Inflow,TSS,37,0,0,heavy_right_skew,EXP,1.4607776190593085,1.0751172534190276,4,327.5,5.940692123864796,54.054054054054056
20,n=25,0.1,32.20000000000001,12.497601911850696,27.437624665444744,1708200120_CO,Inflow,TSS,37,0,0,heavy_right_skew,EXP,1.4607776190593085,1.0751172534190276,4,327.5,16.07313696601164,67.56756756756756
21,n=25,0.25,70.0,19.637783201219943,15.919564361179535,1708200120_CO,Inflow,TSS,37,0,0,heavy_right_skew,EXP,1.4607776190593085,1.0751172534190276,4,327.5,5.543849258706221,67.56756756756756
22,n=25,0.5,161.0,12.76181977964649,5.482738818188036,1708200120_CO,Inflow,TSS,37,0,0,heavy_right_skew,EXP,1.4607776190593085,1.0751172534190276,4,327.5,3.496192582630517,67.56756756756756
23,n=25,0.75,476.0,146.26373460335356,29.055521256618484,1708200120_CO,Inflow,TSS,37,0,0,heavy_right_skew,EXP,1.4607776190593085,1.0751172534190276,4,327.5,5.875796519612372,67.56756756756756
24,n=25,0.9,780.4000000000001,73.41518733629471,7.954337544813943,1708200120_CO,Inflow,TSS,37,0,0,heavy_right_skew,EXP,1.4607776190593085,1.0751172534190276,4,327.5,3.079657485714363,67.56756756756756
