,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,3.719999980926514,0.8297107044583231,21.710334081983014,1708200120_CO,Inflow,Copper,96,0,0,heavy_right_skew,BCCGo,9.02098082935801,1.8826314425249624,4,64.34782742101892,0.0,5.208333333333334
1,n=5,0.25,4.199999809265137,1.1278759086696777,20.095858052211703,1708200120_CO,Inflow,Copper,96,0,0,heavy_right_skew,BCCGo,9.02098082935801,1.8826314425249624,4,64.34782742101892,0.0,5.208333333333334
2,n=5,0.5,5.300000190734863,1.878618196685088,22.09016761572977,1708200120_CO,Inflow,Copper,96,0,0,heavy_right_skew,BCCGo,9.02098082935801,1.8826314425249624,4,64.34782742101892,0.0,5.208333333333334
3,n=5,0.75,6.9000000953674325,2.664755006322323,29.01343588263335,1708200120_CO,Inflow,Copper,96,0,0,heavy_right_skew,BCCGo,9.02098082935801,1.8826314425249624,4,64.34782742101892,0.0,5.208333333333334
4,n=5,0.9,9.500000286102296,17.59533237723407,34.79889421995669,1708200120_CO,Inflow,Copper,96,0,0,heavy_right_skew,BCCGo,9.02098082935801,1.8826314425249624,4,64.34782742101892,0.0,5.208333333333334
5,n=10,0.1,3.3450000882148743,0.5940332777656984,14.481648529373562,1708200120_CO,Inflow,Copper,96,0,0,heavy_right_skew,BCCGo,9.02098082935801,1.8826314425249624,4,64.34782742101892,7.228685552609452,10.416666666666668
6,n=10,0.25,4.1249998807907104,0.6852968755360328,13.177907504692527,1708200120_CO,Inflow,Copper,96,0,0,heavy_right_skew,BCCGo,9.02098082935801,1.8826314425249624,4,64.34782742101892,6.917950547519176,10.416666666666668
7,n=10,0.5,5.300000190734863,1.0967973510533962,14.549904748942943,1708200120_CO,Inflow,Copper,96,0,0,heavy_right_skew,BCCGo,9.02098082935801,1.8826314425249624,4,64.34782742101892,7.540262866786826,10.416666666666668
8,n=10,0.75,7.762500286102297,1.9697280501188603,20.746544237537414,1708200120_CO,Inflow,Copper,96,0,0,heavy_right_skew,BCCGo,9.02098082935801,1.8826314425249624,4,64.34782742101892,8.266891645095935,10.416666666666668
9,n=10,0.9,10.559999847412112,5.657096532403823,27.888732671768736,1708200120_CO,Inflow,Copper,96,0,0,heavy_right_skew,BCCGo,9.02098082935801,1.8826314425249624,4,64.34782742101892,6.910161548187958,10.416666666666668
10,n=15,0.1,3.2800000429153444,0.4130909415257171,10.45200255156913,1708200120_CO,Inflow,Copper,96,0,0,heavy_right_skew,BCCGo,9.02098082935801,1.8826314425249624,4,64.34782742101892,4.029645977804432,15.625
11,n=15,0.25,4.0,0.5241714925885349,10.558617832820262,1708200120_CO,Inflow,Copper,96,0,0,heavy_right_skew,BCCGo,9.02098082935801,1.8826314425249624,4,64.34782742101892,2.6192896718722647,15.625
12,n=15,0.5,5.300000190734863,0.8151731572591243,11.195832821895532,1708200120_CO,Inflow,Copper,96,0,0,heavy_right_skew,BCCGo,9.02098082935801,1.8826314425249624,4,64.34782742101892,3.3540719270474106,15.625
13,n=15,0.75,7.900000095367433,1.5849037574611138,16.113697926926587,1708200120_CO,Inflow,Copper,96,0,0,heavy_right_skew,BCCGo,9.02098082935801,1.8826314425249624,4,64.34782742101892,4.632846310610827,15.625
14,n=15,0.9,10.919999980926516,2.1739449303785703,15.90782856657109,1708200120_CO,Inflow,Copper,96,0,0,heavy_right_skew,BCCGo,9.02098082935801,1.8826314425249624,4,64.34782742101892,11.980904105197645,15.625
15,n=20,0.1,3.1900000333786016,0.3495717497096299,8.731174182210045,1708200120_CO,Inflow,Copper,96,0,0,heavy_right_skew,BCCGo,9.02098082935801,1.8826314425249624,4,64.34782742101892,1.7208283693590847,20.833333333333336
