,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,3.640000057220459,0.8982778292353985,21.428828124751146,1708200120_CO,Inflow,Copper,96,0,0,heavy_right_skew,BCCGo,9.02098082935801,1.8826314425249624,4,64.34782742101892,0.0,5.208333333333334
1,n=5,0.25,4.199999809265137,1.2292104603399674,19.892806243372522,1708200120_CO,Inflow,Copper,96,0,0,heavy_right_skew,BCCGo,9.02098082935801,1.8826314425249624,4,64.34782742101892,0.0,5.208333333333334
2,n=5,0.5,5.300000190734863,1.801806374873485,21.378078706727766,1708200120_CO,Inflow,Copper,96,0,0,heavy_right_skew,BCCGo,9.02098082935801,1.8826314425249624,4,64.34782742101892,0.0,5.208333333333334
3,n=5,0.75,6.9000000953674325,2.725175989117956,28.86154974768589,1708200120_CO,Inflow,Copper,96,0,0,heavy_right_skew,BCCGo,9.02098082935801,1.8826314425249624,4,64.34782742101892,0.0,5.208333333333334
4,n=5,0.9,9.550000095367434,18.011854431362018,34.701688076153864,1708200120_CO,Inflow,Copper,96,0,0,heavy_right_skew,BCCGo,9.02098082935801,1.8826314425249624,4,64.34782742101892,0.0,5.208333333333334
5,n=10,0.1,3.3400000810623167,0.5671516202147552,14.120357762090045,1708200120_CO,Inflow,Copper,96,0,0,heavy_right_skew,BCCGo,9.02098082935801,1.8826314425249624,4,64.34782742101892,7.308470362661101,10.416666666666668
6,n=10,0.25,4.075000047683716,0.6669033838930093,13.307983658728837,1708200120_CO,Inflow,Copper,96,0,0,heavy_right_skew,BCCGo,9.02098082935801,1.8826314425249624,4,64.34782742101892,6.584822584643685,10.416666666666668
7,n=10,0.5,5.300000190734863,1.1317534788095567,15.026904510873852,1708200120_CO,Inflow,Copper,96,0,0,heavy_right_skew,BCCGo,9.02098082935801,1.8826314425249624,4,64.34782742101892,6.351174195853915,10.416666666666668
8,n=10,0.75,7.750000298023226,2.030962651625392,21.176463200837432,1708200120_CO,Inflow,Copper,96,0,0,heavy_right_skew,BCCGo,9.02098082935801,1.8826314425249624,4,64.34782742101892,7.685086546848456,10.416666666666668
9,n=10,0.9,10.700000381469728,5.603188526991872,28.110477242520602,1708200120_CO,Inflow,Copper,96,0,0,heavy_right_skew,BCCGo,9.02098082935801,1.8826314425249624,4,64.34782742101892,6.591210833633262,10.416666666666668
