,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,changeRPD,percentOriginal
0,n=5,0.1,3.5999999761581423,0.8707654261055071,21.108827847413377,1708200120_CO,Inflow,Copper,96,0,0,heavy_right_skew,BCCGo,0.0,5.208333333333334
1,n=5,0.25,4.199999809265137,1.2155324130303875,19.93803302794576,1708200120_CO,Inflow,Copper,96,0,0,heavy_right_skew,BCCGo,0.0,5.208333333333334
2,n=5,0.5,5.199999809265137,1.7361060009748575,21.987571270517,1708200120_CO,Inflow,Copper,96,0,0,heavy_right_skew,BCCGo,0.0,5.208333333333334
3,n=5,0.75,6.9000000953674325,2.6759139530999594,29.9274324052626,1708200120_CO,Inflow,Copper,96,0,0,heavy_right_skew,BCCGo,0.0,5.208333333333334
4,n=5,0.9,9.179999923706056,19.041019720607032,37.18733209977047,1708200120_CO,Inflow,Copper,96,0,0,heavy_right_skew,BCCGo,0.0,5.208333333333334
5,n=10,0.1,3.3600000858306887,0.6033768645196325,14.904021978513299,1708200120_CO,Inflow,Copper,96,0,0,heavy_right_skew,BCCGo,6.204805868900078,10.416666666666668
6,n=10,0.25,4.1249998807907104,0.7241637831071278,14.035597611305347,1708200120_CO,Inflow,Copper,96,0,0,heavy_right_skew,BCCGo,5.902435416640413,10.416666666666668
7,n=10,0.5,5.349999904632568,1.1797375551396103,15.251688675118332,1708200120_CO,Inflow,Copper,96,0,0,heavy_right_skew,BCCGo,6.735882595398669,10.416666666666668
8,n=10,0.75,7.987499833106995,2.021415400744311,21.011641382300567,1708200120_CO,Inflow,Copper,96,0,0,heavy_right_skew,BCCGo,8.915791022962033,10.416666666666668
9,n=10,0.9,10.470000362396242,5.2061969545005935,26.925618991487127,1708200120_CO,Inflow,Copper,96,0,0,heavy_right_skew,BCCGo,10.261713108283345,10.416666666666668
10,n=15,0.1,3.219999980926514,0.4162107862456519,10.222264595426738,1708200120_CO,Inflow,Copper,96,0,0,heavy_right_skew,BCCGo,4.681757383086561,15.625
11,n=15,0.25,4.0,0.5271245720226306,10.397627300659353,1708200120_CO,Inflow,Copper,96,0,0,heavy_right_skew,BCCGo,3.6379703106459935,15.625
12,n=15,0.5,5.300000190734863,0.838341609923261,11.5880288271964,1708200120_CO,Inflow,Copper,96,0,0,heavy_right_skew,BCCGo,3.6636598479219327,15.625
13,n=15,0.75,7.825000047683716,1.6539970447727765,17.160644481474876,1708200120_CO,Inflow,Copper,96,0,0,heavy_right_skew,BCCGo,3.8509969008256917,15.625
14,n=15,0.9,10.760000038146977,2.2897690433419684,17.623864338782393,1708200120_CO,Inflow,Copper,96,0,0,heavy_right_skew,BCCGo,9.301754652704734,15.625
15,n=20,0.1,3.1900000333786016,0.35117690965695103,8.51991649436741,1708200120_CO,Inflow,Copper,96,0,0,heavy_right_skew,BCCGo,1.7023481010593287,20.833333333333336
16,n=20,0.25,4.024999916553497,0.4293947642219314,8.630294408399491,1708200120_CO,Inflow,Copper,96,0,0,heavy_right_skew,BCCGo,1.7673328922598621,20.833333333333336
17,n=20,0.5,5.25,0.6583019624500263,9.152447534645349,1708200120_CO,Inflow,Copper,96,0,0,heavy_right_skew,BCCGo,2.435581292551051,20.833333333333336
18,n=20,0.75,7.850000023841858,1.3112949095159987,13.890010846381934,1708200120_CO,Inflow,Copper,96,0,0,heavy_right_skew,BCCGo,3.270633635092942,20.833333333333336
19,n=20,0.9,10.79000034332276,2.008962983273818,14.566844588944758,1708200120_CO,Inflow,Copper,96,0,0,heavy_right_skew,BCCGo,3.057019749837636,20.833333333333336
20,n=25,0.1,3.1399999618530274,0.29234412317972963,7.233296611265278,1708200120_CO,Inflow,Copper,96,0,0,heavy_right_skew,BCCGo,1.2866198831021318,26.041666666666668
21,n=25,0.25,4.0,0.3893419509170839,8.089898057369593,1708200120_CO,Inflow,Copper,96,0,0,heavy_right_skew,BCCGo,0.5403963510298979,26.041666666666668
22,n=25,0.5,5.300000190734863,0.5846521896588437,8.098038023677175,1708200120_CO,Inflow,Copper,96,0,0,heavy_right_skew,BCCGo,1.0544095109681741,26.041666666666668
23,n=25,0.75,8.100000381469728,1.2827103954846555,13.297774174524326,1708200120_CO,Inflow,Copper,96,0,0,heavy_right_skew,BCCGo,0.5922366718576075,26.041666666666668
24,n=25,0.9,11.149999809265143,1.8554028155873175,13.216655339576286,1708200120_CO,Inflow,Copper,96,0,0,heavy_right_skew,BCCGo,1.350189249368471,26.041666666666668
