,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,changeRPD,percentOriginal
0,n=5,0.1,7.4,3.441495946343304,31.305748514808563,1708200120_CO,Outflow,TSS,32,0,0,heavy_right_skew,IGAMMA,0.0,15.625
1,n=5,0.25,9.0,5.202380756063721,31.12392073301862,1708200120_CO,Outflow,TSS,32,0,0,heavy_right_skew,IGAMMA,0.0,15.625
2,n=5,0.5,14.0,9.911514528087064,39.65596327761507,1708200120_CO,Outflow,TSS,32,0,0,heavy_right_skew,IGAMMA,0.0,15.625
3,n=5,0.75,24.0,33.59089603736683,45.831199155198945,1708200120_CO,Outflow,TSS,32,0,0,heavy_right_skew,IGAMMA,0.0,15.625
4,n=5,0.9,50.400000000000006,66.47228976025981,69.9033084236465,1708200120_CO,Outflow,TSS,32,0,0,heavy_right_skew,IGAMMA,0.0,15.625
5,n=10,0.1,6.8,1.6067302711807783,19.779427739031437,1708200120_CO,Outflow,TSS,32,0,0,heavy_right_skew,IGAMMA,11.526320775777126,31.25
6,n=10,0.25,8.25,2.7204863705198687,19.21002109219872,1708200120_CO,Outflow,TSS,32,0,0,heavy_right_skew,IGAMMA,11.9138996408199,31.25
7,n=10,0.5,16.0,5.394299949380621,28.068294623337803,1708200120_CO,Outflow,TSS,32,0,0,heavy_right_skew,IGAMMA,11.58766865427727,31.25
8,n=10,0.75,28.0,13.4009120917115,32.10182408633738,1708200120_CO,Outflow,TSS,32,0,0,heavy_right_skew,IGAMMA,13.729375068861565,31.25
9,n=10,0.9,60.59999999999992,64.63479363885583,47.84305251059187,1708200120_CO,Outflow,TSS,32,0,0,heavy_right_skew,IGAMMA,22.060255913054625,31.25
10,n=15,0.1,6.4,1.0475355179289365,12.374915874636605,1708200120_CO,Outflow,TSS,32,0,0,heavy_right_skew,IGAMMA,7.404511864394832,46.875
11,n=15,0.25,8.0,1.6179339976778049,11.779939874804256,1708200120_CO,Outflow,TSS,32,0,0,heavy_right_skew,IGAMMA,7.430081217394463,46.875
12,n=15,0.5,14.5,4.142230334528557,22.038965820197483,1708200120_CO,Outflow,TSS,32,0,0,heavy_right_skew,IGAMMA,6.02932880314032,46.875
13,n=15,0.75,30.0,9.143829571819296,23.724525888908307,1708200120_CO,Outflow,TSS,32,0,0,heavy_right_skew,IGAMMA,8.377298197429074,46.875
14,n=15,0.9,62.39999999999999,53.534448091906285,44.22484473227092,1708200120_CO,Outflow,TSS,32,0,0,heavy_right_skew,IGAMMA,3.6182077783209508,46.875
15,n=20,0.1,5.9,0.8593338520846696,12.174255533432236,1708200120_CO,Outflow,TSS,32,0,0,heavy_right_skew,IGAMMA,0.20066034120436882,62.5
16,n=20,0.25,8.0,1.1017588188845955,8.371570593683877,1708200120_CO,Outflow,TSS,32,0,0,heavy_right_skew,IGAMMA,3.408369281120379,62.5
17,n=20,0.5,14.5,3.27085814826203,18.308575799746617,1708200120_CO,Outflow,TSS,32,0,0,heavy_right_skew,IGAMMA,3.7303900204508658,62.5
18,n=20,0.75,28.5,6.609242708386241,18.518919560538123,1708200120_CO,Outflow,TSS,32,0,0,heavy_right_skew,IGAMMA,5.205606328370184,62.5
19,n=20,0.9,71.30000000000001,21.8542688528853,28.184350669779377,1708200120_CO,Outflow,TSS,32,0,0,heavy_right_skew,IGAMMA,16.04049406249154,62.5
20,n=25,0.1,6.4,0.6126448460689354,9.080411573419465,1708200120_CO,Outflow,TSS,32,0,0,heavy_right_skew,IGAMMA,3.093843960012771,78.125
21,n=25,0.25,8.0,0.5904517478448734,3.358624011007907,1708200120_CO,Outflow,TSS,32,0,0,heavy_right_skew,IGAMMA,5.012946582675971,78.125
22,n=25,0.5,14.0,2.7842931916654017,12.387706531569423,1708200120_CO,Outflow,TSS,32,0,0,heavy_right_skew,IGAMMA,5.920869268177194,78.125
23,n=25,0.75,26.0,6.342445050486201,20.0664215380666,1708200120_CO,Outflow,TSS,32,0,0,heavy_right_skew,IGAMMA,1.5475019775284764,78.125
24,n=25,0.9,62.40000000000003,13.07626468208992,18.376450928766317,1708200120_CO,Outflow,TSS,32,0,0,heavy_right_skew,IGAMMA,9.80789974101306,78.125
