,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,7.4,3.710851422053044,31.429461882887495,1708200120_CO,Outflow,TSS,32,0,0,heavy_right_skew,IGAMMA,3.2926212175415186,1.7081434792795027,4,68.25,0.0,15.625
1,n=5,0.25,8.0,5.485415167434298,31.533280014721544,1708200120_CO,Outflow,TSS,32,0,0,heavy_right_skew,IGAMMA,3.2926212175415186,1.7081434792795027,4,68.25,0.0,15.625
2,n=5,0.5,15.0,10.206196985842851,40.721050414597975,1708200120_CO,Outflow,TSS,32,0,0,heavy_right_skew,IGAMMA,3.2926212175415186,1.7081434792795027,4,68.25,0.0,15.625
3,n=5,0.75,24.0,36.3764152600878,48.89322907965391,1708200120_CO,Outflow,TSS,32,0,0,heavy_right_skew,IGAMMA,3.2926212175415186,1.7081434792795027,4,68.25,0.0,15.625
4,n=5,0.9,45.8,67.61820672275185,72.53984676340096,1708200120_CO,Outflow,TSS,32,0,0,heavy_right_skew,IGAMMA,3.2926212175415186,1.7081434792795027,4,68.25,0.0,15.625
5,n=10,0.1,6.8,1.4781367787432076,18.001922355027027,1708200120_CO,Outflow,TSS,32,0,0,heavy_right_skew,IGAMMA,3.2926212175415186,1.7081434792795027,4,68.25,13.427539527860468,31.25
6,n=10,0.25,8.5,2.6801683912042575,19.12220641608579,1708200120_CO,Outflow,TSS,32,0,0,heavy_right_skew,IGAMMA,3.2926212175415186,1.7081434792795027,4,68.25,12.411073598635756,31.25
7,n=10,0.5,16.0,5.419612569252678,27.692852645460807,1708200120_CO,Outflow,TSS,32,0,0,heavy_right_skew,IGAMMA,3.2926212175415186,1.7081434792795027,4,68.25,13.028197769137169,31.25
8,n=10,0.75,32.0,13.385247128139342,32.4911550548636,1708200120_CO,Outflow,TSS,32,0,0,heavy_right_skew,IGAMMA,3.2926212175415186,1.7081434792795027,4,68.25,16.402074024790316,31.25
9,n=10,0.9,59.699999999999925,55.229009125077326,43.63235878965032,1708200120_CO,Outflow,TSS,32,0,0,heavy_right_skew,IGAMMA,3.2926212175415186,1.7081434792795027,4,68.25,28.90748797375064,31.25
10,n=15,0.1,6.4,0.9022278371566026,12.530242193504195,1708200120_CO,Outflow,TSS,32,0,0,heavy_right_skew,IGAMMA,3.2926212175415186,1.7081434792795027,4,68.25,5.471680161522832,46.875
11,n=15,0.25,8.0,1.5693363671522216,12.573548600897109,1708200120_CO,Outflow,TSS,32,0,0,heavy_right_skew,IGAMMA,3.2926212175415186,1.7081434792795027,4,68.25,6.54865781518868,46.875
12,n=15,0.5,15.0,4.022459989700019,20.70479372401341,1708200120_CO,Outflow,TSS,32,0,0,heavy_right_skew,IGAMMA,3.2926212175415186,1.7081434792795027,4,68.25,6.988058921447397,46.875
13,n=15,0.75,30.0,9.362232789543919,23.9677924779739,1708200120_CO,Outflow,TSS,32,0,0,heavy_right_skew,IGAMMA,3.2926212175415186,1.7081434792795027,4,68.25,8.523362576889696,46.875
14,n=15,0.9,62.39999999999999,51.48387582515477,42.861483025202205,1708200120_CO,Outflow,TSS,32,0,0,heavy_right_skew,IGAMMA,3.2926212175415186,1.7081434792795027,4,68.25,0.7708757644481139,46.875
15,n=20,0.1,5.9,0.8476298205143863,11.532419899252035,1708200120_CO,Outflow,TSS,32,0,0,heavy_right_skew,IGAMMA,3.2926212175415186,1.7081434792795027,4,68.25,0.9978222942521597,62.5
16,n=20,0.25,8.0,1.022967092993071,7.650760843360151,1708200120_CO,Outflow,TSS,32,0,0,heavy_right_skew,IGAMMA,3.2926212175415186,1.7081434792795027,4,68.25,4.922787757536958,62.5
17,n=20,0.5,14.5,3.1923260942114884,17.54598162385072,1708200120_CO,Outflow,TSS,32,0,0,heavy_right_skew,IGAMMA,3.2926212175415186,1.7081434792795027,4,68.25,3.158812100162688,62.5
18,n=20,0.75,28.5,6.634160000166986,18.277753853442686,1708200120_CO,Outflow,TSS,32,0,0,heavy_right_skew,IGAMMA,3.2926212175415186,1.7081434792795027,4,68.25,5.690038624531216,62.5
19,n=20,0.9,71.30000000000001,22.252875571088975,28.80084246487676,1708200120_CO,Outflow,TSS,32,0,0,heavy_right_skew,IGAMMA,3.2926212175415186,1.7081434792795027,4,68.25,14.060640560325446,62.5
20,n=25,0.1,6.4,0.6213178830708538,9.255916115250566,1708200120_CO,Outflow,TSS,32,0,0,heavy_right_skew,IGAMMA,3.2926212175415186,1.7081434792795027,4,68.25,2.27650378400147,78.125
21,n=25,0.25,8.0,0.5957060780812344,3.9602614379084895,1708200120_CO,Outflow,TSS,32,0,0,heavy_right_skew,IGAMMA,3.2926212175415186,1.7081434792795027,4,68.25,3.690499405451661,78.125
22,n=25,0.5,14.0,2.7502676131401786,12.194244884302705,1708200120_CO,Outflow,TSS,32,0,0,heavy_right_skew,IGAMMA,3.2926212175415186,1.7081434792795027,4,68.25,5.351736739548016,78.125
23,n=25,0.75,26.0,6.1610177958322065,19.36614997547798,1708200120_CO,Outflow,TSS,32,0,0,heavy_right_skew,IGAMMA,3.2926212175415186,1.7081434792795027,4,68.25,1.0883961220352951,78.125
24,n=25,0.9,62.40000000000003,12.954388768936713,18.616792335460936,1708200120_CO,Outflow,TSS,32,0,0,heavy_right_skew,IGAMMA,3.2926212175415186,1.7081434792795027,4,68.25,10.184050129415823,78.125
